Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.0_fall=0.0,7.523338811423095,4.964939841289319,,254.09589862223186
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.0_fall=0.25,7.4788638213857555,4.945512934318474,,251.57683202364396
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.0_fall=0.5,7.474111205216978,4.916572638145958,,250.3628088480891
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.0_fall=0.75,7.440626446436882,4.877870737108665,,249.40253182235378
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.0_fall=1.0,7.307817268319223,4.476187156885823,,249.69063805648946
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.25_fall=0.0,7.523339628996879,4.964940102715984,,254.09589862223206
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.25_fall=0.25,7.478861886647298,4.945513520319483,,251.5768320236493
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.25_fall=0.5,7.474107494513827,4.91657278629347,,250.36280884809497
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.25_fall=0.75,7.4406354739992375,4.877867821872434,,249.4025318223521
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.25_fall=1.0,7.307821919157395,4.476185813464708,,249.6906380564757
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.5_fall=0.0,7.523339213092555,4.964941115536292,,254.09589862223143
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.5_fall=0.25,7.478859245315463,4.94551256023169,,251.5768320236595
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.5_fall=0.5,7.474112358423846,4.916570944865142,,250.36280884809142
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.5_fall=0.75,7.4406370060450575,4.877869692151126,,249.40253182236086
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.5_fall=1.0,7.30782391847797,4.476184749442815,,249.69063805648074
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.75_fall=0.0,7.577182192806449,5.212254401845781,,257.6526365670246
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.75_fall=0.25,7.607140537638737,5.250042116919189,,255.78468767023762
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.75_fall=0.5,7.603529973693336,5.1908886196337525,,254.61842946955525
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.75_fall=0.75,7.6035260167142935,5.190888037501365,,254.6184294695479
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=0.75_fall=1.0,7.421266346295831,4.750444348542294,,251.51248852225723
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=1.0_fall=0.0,7.68172873297106,5.398963290952011,,256.8164436890128
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=1.0_fall=0.25,7.716852657077414,5.430550713570312,,254.9244948497083
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=1.0_fall=0.5,7.711368357135462,5.354611496044234,,253.79641242660688
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=1.0_fall=0.75,7.711369433301146,5.354612711322262,,253.7964124266075
5d7ff4aa50fda7001a863736,forage_dynamic_delta_rise=1.0_fall=1.0,7.515860060267896,4.846676888947727,,250.95583725756654
5d7ff4aa50fda7001a863736,forage_random_baseline,0.0,0.0,,343.04188808146046
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.0_fall=0.0,7.036011975043592,5.087842377013309,,213.7184937955598
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.0_fall=0.25,7.089976938463218,5.072109123778359,,211.82170027634191
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.0_fall=0.5,7.0899863252957465,5.072109502983465,,211.82170027632532
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.0_fall=0.75,7.1155063519572535,4.965944612073729,,205.90269409107566
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.0_fall=1.0,6.891026887985933,4.82069283389229,,205.92131998820838
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.25_fall=0.0,7.102844241121513,5.16062922256469,,214.66851083688857
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.25_fall=0.25,7.089985413104192,5.072108877310475,,211.8217002763223
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.25_fall=0.5,7.089982592747517,5.072109817585553,,211.82170027632245
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.25_fall=0.75,7.1155120878501945,4.965945144574843,,205.9026940910616
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.25_fall=1.0,6.891031197644856,4.820693840190995,,205.92131998820008
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.5_fall=0.0,7.102843405131599,5.160627792581073,,214.66851083689392
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.5_fall=0.25,7.089981425615308,5.0721092148783296,,211.82170027632293
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.5_fall=0.5,7.089985360604655,5.072109182013168,,211.8217002763224
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.5_fall=0.75,7.115508647615488,4.965943919814438,,205.90269409106662
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.5_fall=1.0,6.891031545369391,4.820692401639473,,205.9213199882032
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.75_fall=0.0,7.227371559226774,5.495522376018452,,217.90034635396063
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.75_fall=0.25,7.2316535712880405,5.28294762857623,,213.78346843120076
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.75_fall=0.5,7.231655387522666,5.282947034889006,,213.78346843120505
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.75_fall=0.75,7.298387665944631,5.11747515071216,,206.43925873697884
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=0.75_fall=1.0,7.158854628348139,5.068255154757483,,205.62970048108897
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=1.0_fall=0.0,7.301902027397743,5.771553018745384,,224.12406924397843
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=1.0_fall=0.25,7.259519487602727,5.50622694808251,,222.06680398278706
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=1.0_fall=0.5,7.259520690941635,5.506226831186067,,222.06680398278814
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=1.0_fall=0.75,7.387890450723839,5.352748657813111,,214.53452170532682
5f5aa60bef062519ff711fe6,forage_dynamic_delta_rise=1.0_fall=1.0,7.251819870866138,5.270972491204878,,213.79227044281924
5f5aa60bef062519ff711fe6,forage_random_baseline,0.0,0.0,,289.6798166021223
60a48adfe091e410f4eaba34,forage_dynamic_delta_rise=0.0_fall=0.0,7.299401519297993,4.479630959746427,,134.94234749579195
60a48adfe091e410f4eaba34,forage_dynamic_delta_rise=0.0_fall=0.25,7.3284848175955375,4.408384527629373,,134.29918228054325
60a48adfe091e410f4eaba34,forage_dynamic_delta_rise=0.0_fall=0.5,7.372763844749476,4.482956565500894,,132.55098556540034
60a48adfe091e410f4eaba34,forage_dynamic_delta_rise=0.0_fall=0.75,7.224741715734101,4.39940352179555,,132.05059605837084
60a48adfe091e410f4eaba34,forage_dynamic_delta_rise=0.0_fall=1.0,7.066274711579104,4.122341869071011,,132.40718572714997
