334,65e358d9c5e3ee026268b2a7,track and field,0.0001,5.882145859371142,2.7
335,65e358d9c5e3ee026268b2a7,bicycling on roadways,0.0001,0.0001,2.8
336,65e358d9c5e3ee026268b2a7,having a business,0.1161787323330947,4.608782683529647,2.8
337,65e358d9c5e3ee026268b2a7,crocheting,0.0001,5.311777164036904,2.9
338,65e358d9c5e3ee026268b2a7,mountain biking,0.0001,5.3364357168997465,3.1
339,65e358d9c5e3ee026268b2a7,cross-country,0.0001,6.318522442141257,3.3
340,65e358d9c5e3ee026268b2a7,collecting things,0.0001,4.352356201169828,3.5
341,65e358d9c5e3ee026268b2a7,rock collections,0.0001,3.9372670722114127,3.89999999999999
342,65e358d9c5e3ee026268b2a7,swimming,0.0001,7.308168630480959,4.09999999999999
343,65e358d9c5e3ee026268b2a7,ballet,0.0001,6.940153009679539,4.2
344,65e358d9c5e3ee026268b2a7,sleeping,0.0001,7.436238490824031,4.40000000000001
345,65e358d9c5e3ee026268b2a7,exercise,0.0001,8.139140352964368,4.8
346,65e358d9c5e3ee026268b2a7,building lego sets,0.0001,0.0001,5.2
347,65e358d9c5e3ee026268b2a7,knitting,0.0001,6.743197101286425,5.3
348,65e358d9c5e3ee026268b2a7,playing online games,0.0001,3.706120109702704,5.59999999999999
349,65e358d9c5e3ee026268b2a7,meditating,0.0001,6.256550825548063,5.7
350,65e358d9c5e3ee026268b2a7,hiking,0.0001,6.601631022316016,5.9
351,65e358d9c5e3ee026268b2a7,volunteering at homeless shelters,0.0001,2.2405492482826,6.59999999999999
352,65e358d9c5e3ee026268b2a7,vacationing,0.0001,5.656864491548917,7.0
353,65e358d9c5e3ee026268b2a7,building model train sets,0.0130328986798389,0.0001,7.0
354,65e358d9c5e3ee026268b2a7,reading-writing,0.0001,4.474944335465388,7.1
355,65e358d9c5e3ee026268b2a7,being an entrepreneur,0.1630845183771716,4.397748877047959,7.1
356,65e358d9c5e3ee026268b2a7,gymnastics,0.0001,6.405314423072181,7.2
357,65e358d9c5e3ee026268b2a7,bicycling,0.0001,5.893641385347791,7.5
358,65e358d9c5e3ee026268b2a7,volunteering at animal shelters,0.0001,2.0211892990699383,9.09999999999999
359,65e358d9c5e3ee026268b2a7,taking online surveys,0.0001,1.9822712330395684,12.2
360,65e862f844f1b7a803bb3c5a,football,0.0001,7.318039761319612,0.0
361,65e862f844f1b7a803bb3c5a,dancing,0.0001,7.386941737973041,2.4
362,65e862f844f1b7a803bb3c5a,chess,0.0001,6.838692716574732,2.5
363,65e862f844f1b7a803bb3c5a,origami,0.0001,5.383634073010993,2.7
364,65e862f844f1b7a803bb3c5a,camping,0.3152035441865486,6.871101610463936,2.7
365,65e862f844f1b7a803bb3c5a,gardening,0.0001,6.8631605345351785,2.8
366,65e862f844f1b7a803bb3c5a,photography,0.4643933953599695,7.291802528672477,2.8
367,65e862f844f1b7a803bb3c5a,basketball,0.0001,6.944456120153143,2.90000000000001
368,65e862f844f1b7a803bb3c5a,scrapbooking,0.0001,4.69808313868209,3.0
369,65e862f844f1b7a803bb3c5a,kayaking,0.3356273192695391,5.610076453903049,3.0
370,65e862f844f1b7a803bb3c5a,gymnastics,0.0001,6.405314423072181,3.09999999999999
371,65e862f844f1b7a803bb3c5a,skiing,0.4871287342442474,6.565582440328149,3.09999999999999
372,65e862f844f1b7a803bb3c5a,fencing,0.0001,6.744230142816377,3.1
373,65e862f844f1b7a803bb3c5a,bowling,0.3584785744539576,6.8331510020515145,3.1
374,65e862f844f1b7a803bb3c5a,running,0.4699621854623725,8.091638029454867,3.1
375,65e862f844f1b7a803bb3c5a,skating,0.0001,6.509726049165813,3.2
376,65e862f844f1b7a803bb3c5a,music,0.4659727706776146,8.275757009155548,3.2
377,65e862f844f1b7a803bb3c5a,horse racing,0.0001,6.006535780492617,3.39999999999999
378,65e862f844f1b7a803bb3c5a,calligraphy,0.0001,6.0877750310790235,3.4
379,65e862f844f1b7a803bb3c5a,ice hockey,0.0001,5.615605002780922,3.40000000000001
380,65e862f844f1b7a803bb3c5a,mountain climbing,0.0001,5.494762459085936,3.5
381,65e862f844f1b7a803bb3c5a,driving,0.0001,7.781285846004883,3.69999999999999
382,65e862f844f1b7a803bb3c5a,fishing,0.0001,7.761591280097002,3.8
383,65e862f844f1b7a803bb3c5a,hiking,0.0001,6.601631022316016,4.1
384,65e862f844f1b7a803bb3c5a,baking,0.0001,7.098062489801911,5.0
385,65e862f844f1b7a803bb3c5a,sightseeing,0.0001,6.223362491074722,5.09999999999999
386,65e862f844f1b7a803bb3c5a,blogging,0.0001,5.685973598906543,5.3
387,65e862f844f1b7a803bb3c5a,darts,0.0001,6.351895209680201,5.7
388,65e862f844f1b7a803bb3c5a,soccer,0.0001,6.7350209195725474,5.90000000000001
389,65e862f844f1b7a803bb3c5a,drawing,0.0001,7.941434326096744,6.2
390,65e862f844f1b7a803bb3c5a,card games,0.0001,5.566436313646709,6.90000000000001
391,65e862f844f1b7a803bb3c5a,fencing,0.0001,6.744230142816377,10.8
392,65e862f844f1b7a803bb3c5a,sleeping,0.0001,7.436238490824031,19.1
