Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,guitar,0.0001,6.898760165013722
5d7ff4aa50fda7001a863736,drum,0.41046578089329944,7.314176618739045
5d7ff4aa50fda7001a863736,violin,0.38970596822589454,6.951338150319873
5d7ff4aa50fda7001a863736,harp,0.5322148224744996,6.741278952206826
5d7ff4aa50fda7001a863736,harmonica,0.599726761934832,5.781804902934383
5d7ff4aa50fda7001a863736,clarinet,0.495972458171684,6.346791742289724
5d7ff4aa50fda7001a863736,flute,0.6733297678531878,6.769443573089614
5d7ff4aa50fda7001a863736,saxophone,0.5881198744381334,6.054596203297687
5d7ff4aa50fda7001a863736,trombone,0.6625525481319795,6.036621311109213
5d7ff4aa50fda7001a863736,cello,0.46000520539244616,6.3459680033150745
5d7ff4aa50fda7001a863736,banjo,0.44235141376899667,6.104790874622127
5d7ff4aa50fda7001a863736,accordion,0.4022371495611681,5.998181716610119
5d7ff4aa50fda7001a863736,piano,0.43968655884951446,7.399421290164215
5d7ff4aa50fda7001a863736,sarod,0.24994510041734685,4.482430491568179
5d7ff4aa50fda7001a863736,harmonica,0.23192866582892624,5.781804902934383
5d7ff4aa50fda7001a863736,xylophone,0.3741348268486111,5.419402207085503
5d7ff4aa50fda7001a863736,bongo,0.4004038262346874,5.596028292297598
5d7ff4aa50fda7001a863736,triangle,0.252633707968523,7.249393929370973
5d7ff4aa50fda7001a863736,ukulele,0.30666527909235586,5.198197811418066
5f5aa60bef062519ff711fe6,violin,0.0001,6.951338150319873
5f5aa60bef062519ff711fe6,piano,0.5921308469797003,7.399421290164215
5f5aa60bef062519ff711fe6,guitar,0.6343259396978975,6.898760165013722
5f5aa60bef062519ff711fe6,bassoon,0.35669250395475516,5.931551940686653
5f5aa60bef062519ff711fe6,drum,0.41115891843398533,7.314176618739045
5f5aa60bef062519ff711fe6,triangle,0.31915853487782775,7.249393929370973
5f5aa60bef062519ff711fe6,flute,0.3180374153753611,6.769443573089614
5f5aa60bef062519ff711fe6,recorder,0.4953458109650508,7.200867453841867
5f5aa60bef062519ff711fe6,banjo,0.3452490588869339,6.104790874622127
5f5aa60bef062519ff711fe6,electric guitar,0.36948822205196474,5.377917913026385
5f5aa60bef062519ff711fe6,trombone,0.3485140520824376,6.036621311109213
5f5aa60bef062519ff711fe6,french horn,0.6162986429794852,5.376620749250076
5f5aa60bef062519ff711fe6,vibraphone,0.31990870241592684,5.024465142900283
5f5aa60bef062519ff711fe6,harmonica,0.4285539234889957,5.781804902934383
5f5aa60bef062519ff711fe6,harp,0.599726761934832,6.741278952206826
60a48adfe091e410f4eaba34,piano,0.0001,7.399421290164215
60a48adfe091e410f4eaba34,guitar,0.6343259396978975,6.898760165013722
60a48adfe091e410f4eaba34,xylophone,0.3298888235301103,5.419402207085503
60a48adfe091e410f4eaba34,drum,0.3770148318858515,7.314176618739045
60a48adfe091e410f4eaba34,cymbals,0.6702951692551314,5.958363172732585
60a48adfe091e410f4eaba34,flute,0.430853978408281,6.769443573089614
60a48adfe091e410f4eaba34,violin,0.5479104281047305,6.951338150319873
60a48adfe091e410f4eaba34,glockenspiel,0.4563701742612212,4.953899764136282
60a48adfe091e410f4eaba34,synthesizer,0.44093031856050946,5.954967176295557
60a48adfe091e410f4eaba34,acoustic guitar,0.34276175444623425,5.207631674916375
60a48adfe091e410f4eaba34,electric guitar,0.7520269222512616,5.377917913026385
60a48adfe091e410f4eaba34,bass guitar,0.6539432426652663,5.023552862797006
60a48adfe091e410f4eaba34,banjo,0.3888549089699713,6.104790874622127
60a48adfe091e410f4eaba34,accordion,0.4022371495611681,5.998181716610119
60a48adfe091e410f4eaba34,saxophone,0.516788369615845,6.054596203297687
60a48adfe091e410f4eaba34,bass clarinet,0.6314379864231022,5.172310968521955
60a48adfe091e410f4eaba34,trumpet,0.5438063881559759,6.850380676959105
60a48adfe091e410f4eaba34,cello,0.438675639007315,6.3459680033150745
60d731567049e5132e3cc4d4,acoustic guitar,0.0001,5.207631674916375
60d731567049e5132e3cc4d4,electric guitar,0.7520269222512616,5.377917913026385
60d731567049e5132e3cc4d4,bass guitar,0.6539432426652663,5.023552862797006
60d731567049e5132e3cc4d4,cello,0.5306367131539854,6.3459680033150745
60d731567049e5132e3cc4d4,steel drum,0.3216708801917223,5.021429128836864
60d731567049e5132e3cc4d4,tambourine,0.4448035538817521,5.694367368562756
60d731567049e5132e3cc4d4,cymbals,0.6078314480949232,5.958363172732585
60d731567049e5132e3cc4d4,harmonica,0.4133672440416749,5.781804902934383
60d731567049e5132e3cc4d4,accordion,0.4564627224480622,5.998181716610119
60d731567049e5132e3cc4d4,piccolo,0.30894424692689704,5.757213009517656
60d731567049e5132e3cc4d4,flute,0.47749786287861995,6.769443573089614
60d731567049e5132e3cc4d4,oboe,0.6283845565136118,6.093713685039335
60d731567049e5132e3cc4d4,saxophone,0.6130989878615888,6.054596203297687
60d731567049e5132e3cc4d4,trumpet,0.640620863637022,6.850380676959105
60d731567049e5132e3cc4d4,trombone,0.7259028191656877,6.036621311109213
60d731567049e5132e3cc4d4,xylophone,0.4354354391723909,5.419402207085503
60d731567049e5132e3cc4d4,vibraphone,0.4324231416791956,5.024465142900283
60d731567049e5132e3cc4d4,piano,0.37350645639239155,7.399421290164215
60d731567049e5132e3cc4d4,harp,0.4425508654005734,6.741278952206826
60d731567049e5132e3cc4d4,violin,0.5322148224744996,6.951338150319873
60d731567049e5132e3cc4d4,viola,0.6453210946671883,6.631592195242009
60d731567049e5132e3cc4d4,synthesizer,0.3302194188520635,5.954967176295557
60d731567049e5132e3cc4d4,recorder,0.3699724010172525,7.200867453841867
60d731567049e5132e3cc4d4,bongo,0.2148642160893336,5.596028292297598
60d731567049e5132e3cc4d4,triangle,0.252633707968523,7.249393929370973
63e802622f8052bd67d6c5f0,guitar,0.0001,6.898760165013722
63e802622f8052bd67d6c5f0,drum,0.41046578089329944,7.314176618739045
63e802622f8052bd67d6c5f0,saxophone,0.42088045574628774,6.054596203297687
63e802622f8052bd67d6c5f0,clarinet,0.7125150674412205,6.346791742289724
63e802622f8052bd67d6c5f0,flute,0.6733297678531878,6.769443573089614
63e802622f8052bd67d6c5f0,violin,0.5479104281047305,6.951338150319873
63e802622f8052bd67d6c5f0,harp,0.5322148224744996,6.741278952206826
63ea4ab1ce4168cbe9f63775,acoustic guitar,0.0001,5.207631674916375
63ea4ab1ce4168cbe9f63775,electric guitar,0.7520269222512616,5.377917913026385
63ea4ab1ce4168cbe9f63775,piano,0.5082353908134251,7.399421290164215
63ea4ab1ce4168cbe9f63775,electric keyboard,0.45640638820822566,4.051075307675749
63ea4ab1ce4168cbe9f63775,harp,0.29934737154639746,6.741278952206826
63ea4ab1ce4168cbe9f63775,sho,0.15928859182443522,6.25427562111225
63ea4ab1ce4168cbe9f63775,violin,0.030303721804501693,6.951338150319873
63ea4ab1ce4168cbe9f63775,bass guitar,0.46816953030075203,5.023552862797006
63ea4ab1ce4168cbe9f63775,drum,0.39000384360471296,7.314176618739045
63ea4ab1ce4168cbe9f63775,trumpet,0.46130519774891865,6.850380676959105
63ea4ab1ce4168cbe9f63775,trombone,0.7259028191656877,6.036621311109213
63ea4ab1ce4168cbe9f63775,tuba,0.6133348439019297,5.98675069062173
63ea4ab1ce4168cbe9f63775,tenor saxophone,0.47630812194182703,4.979880569396112
63ea4ab1ce4168cbe9f63775,alto saxophone,0.8840450914392725,4.984140101136095
63ea4ab1ce4168cbe9f63775,flute,0.5946087544973852,6.769443573089614
63ea4ab1ce4168cbe9f63775,piccolo,0.47749786287861995,5.757213009517656
63ea4ab1ce4168cbe9f63775,clarinet,0.4984902113407548,6.346791742289724
63ea4ab1ce4168cbe9f63775,synthesizer,0.3581693595299804,5.954967176295557
63ea4ab1ce4168cbe9f63775,xylophone,0.45682265504996566,5.419402207085503
63ea4ab1ce4168cbe9f63775,triangle,0.1985402283540333,7.249393929370973
63ea4ab1ce4168cbe9f63775,steel drum,0.2862222330559816,5.021429128836864
63ea4ab1ce4168cbe9f63775,hang drum,0.6272592072357512,2.1398790864012365
63ea4ab1ce4168cbe9f63775,bassoon,0.38286748629507916,5.931551940686653
63ea4ab1ce4168cbe9f63775,sousaphone,0.6750482871818868,4.355144896174567
65c25cf77dca9d7ca7d9ebdb,guitar,0.0001,6.898760165013722
65c25cf77dca9d7ca7d9ebdb,piano,0.6343259396978975,7.399421290164215
65c25cf77dca9d7ca7d9ebdb,trumpet,0.5292656425249498,6.850380676959105
65c25cf77dca9d7ca7d9ebdb,trombone,0.7259028191656877,6.036621311109213
65c25cf77dca9d7ca7d9ebdb,flute,0.6390049374892974,6.769443573089614
65c25cf77dca9d7ca7d9ebdb,saxophone,0.5881198744381334,6.054596203297687
65c25cf77dca9d7ca7d9ebdb,triangle,0.234793990354198,7.249393929370973
65c25cf77dca9d7ca7d9ebdb,xylophone,0.1985402283540333,5.419402207085503
65c25cf77dca9d7ca7d9ebdb,ukulele,0.4621412446062185,5.198197811418066
65c25cf77dca9d7ca7d9ebdb,harmonica,0.5292633238840253,5.781804902934383
65c25cf77dca9d7ca7d9ebdb,violin,0.4443240486835618,6.951338150319873
65c25cf77dca9d7ca7d9ebdb,viola,0.6453210946671883,6.631592195242009
65c25cf77dca9d7ca7d9ebdb,cello,0.6911868199800058,6.3459680033150745
65cb63e160bb47fbf9349269,piano,0.0001,7.399421290164215
65cb63e160bb47fbf9349269,guitar,0.6343259396978975,6.898760165013722
65cb63e160bb47fbf9349269,violin,0.5184249677606315,6.951338150319873
65cb63e160bb47fbf9349269,viola,0.6453210946671883,6.631592195242009
65cb63e160bb47fbf9349269,cello,0.6911868199800058,6.3459680033150745
65cb63e160bb47fbf9349269,xylophone,0.49017101067745306,5.419402207085503
65cb63e160bb47fbf9349269,bass guitar,0.38057765272055766,5.023552862797006
65cb63e160bb47fbf9349269,drum,0.39000384360471296,7.314176618739045
65cb63e160bb47fbf9349269,saxophone,0.42088045574628774,6.054596203297687
65cb63e160bb47fbf9349269,flute,0.5881198744381334,6.769443573089614
65cb63e160bb47fbf9349269,recorder,0.4953458109650508,7.200867453841867
65cb63e160bb47fbf9349269,clarinet,0.38302033446272554,6.346791742289724
65cb63e160bb47fbf9349269,bassoon,0.6409388296970089,5.931551940686653
65cb63e160bb47fbf9349269,trombone,0.6356957737298773,6.036621311109213
65cb63e160bb47fbf9349269,triangle,0.29352318855949333,7.249393929370973
65cb63e160bb47fbf9349269,trumpet,0.36814155525862824,6.850380676959105
65cb63e160bb47fbf9349269,bongo,0.26869696035943247,5.596028292297598
65cb63e160bb47fbf9349269,ukulele,0.35432169008716397,5.198197811418066
65cb63e160bb47fbf9349269,tar,0.1621370387107297,7.182491631585038
65cc19b4b3d48a22dfc6756d,piano,0.0001,7.399421290164215
65cc19b4b3d48a22dfc6756d,guitar,0.6343259396978975,6.898760165013722
65cc19b4b3d48a22dfc6756d,violin,0.5184249677606315,6.951338150319873
65cc19b4b3d48a22dfc6756d,trumpet,0.521312982455332,6.850380676959105
65cc19b4b3d48a22dfc6756d,flute,0.670046389880333,6.769443573089614
65cc19b4b3d48a22dfc6756d,saxophone,0.5881198744381334,6.054596203297687
65cc19b4b3d48a22dfc6756d,tuba,0.5578923735854149,5.98675069062173
65cc19b4b3d48a22dfc6756d,cello,0.5112068826288683,6.3459680033150745
65cc19b4b3d48a22dfc6756d,oboe,0.6224100976603477,6.093713685039335
65cc19b4b3d48a22dfc6756d,recorder,0.4505077407467294,7.200867453841867
65cc19b4b3d48a22dfc6756d,xylophone,0.2984356451269159,5.419402207085503
65cc19b4b3d48a22dfc6756d,clarinet,0.431620397664352,6.346791742289724
65cc19b4b3d48a22dfc6756d,french horn,0.4147894050121179,5.376620749250076
65cc19b4b3d48a22dfc6756d,kazoo,0.3583785485988331,4.813447544264821
65cc19b4b3d48a22dfc6756d,cymbals,0.45220546122416383,5.958363172732585
65cc19b4b3d48a22dfc6756d,drum,0.6702951692551314,7.314176618739045
