Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
547183,strawberry,0.0001,6.756982568954826
547183,banana,0.3685013354417269,6.810444302557471
547183,blueberry,0.42222505978501057,6.127190028395672
547183,kiwi,0.24363310230059887,5.804656596051342
547183,watermelon,0.25739804688675005,6.1225523670790345
547183,raspberry,0.16469060695254467,6.4027968254368774
547183,starfruit,0.21017800279857468,4.123851640967086
547183,lemon,0.25933953700178713,7.122287063956536
547183,blackberry,0.23040145945785429,6.24884710970902
547183,plum,0.21863366456242084,6.793073836399701
547183,orange,0.18502191294964732,7.68163282155151
547183,lemon,0.2386442129546309,7.122287063956536
547183,cantaloupe,0.2021790061748845,5.643087320671172
547183,orange,0.2263896405743111,7.68163282155151
610108,apple,0.0001,7.504385327283692
610108,banana,0.4350624871468225,6.810444302557471
610108,peach,0.43664707264228597,6.9436216693987145
610108,strawberry,0.16727974238434273,6.756982568954826
610108,orange,0.3275839101804926,7.68163282155151
610108,raspberry,0.2320169004885253,6.4027968254368774
610108,watermelon,0.16469060695254467,6.1225523670790345
610108,cherry,0.16256675241869567,7.14650778421171
610108,avocado,0.34527274343703507,6.221596525012274
610108,pear,0.5303328004653689,6.856858736496718
610108,pear,1.0,6.856858736496718
610108,durian,0.399899958013729,5.218380559959035
610108,starfruit,0.23883614636843897,4.123851640967086
610108,jackfruit,0.29414063470900564,4.97614814798078
610108,coconut,0.43883477543562965,6.877468100970348
610108,mango,0.1070542729436903,6.418691649345126
610108,kiwi,0.3510226505491554,5.804656596051342
610108,blueberry,0.24363310230059887,6.127190028395672
610108,blackberry,0.3525508703194967,6.24884710970902
610108,boysenberry,0.2511842600089256,4.632173744035556
610108,pineapple,0.3723677317574936,6.539596187519144
610108,pepino,0.32881113312984966,4.651113183477153
787646,apple,0.0001,7.504385327283692
787646,orange,0.45086818636997483,7.68163282155151
787646,peach,0.21567583129321188,6.9436216693987145
787646,grape,0.2971195950301546,6.973282970668228
787646,raspberry,0.38468927191722546,6.4027968254368774
787646,blackberry,0.2578660584877591,6.24884710970902
787646,blueberry,0.3525508703194967,6.127190028395672
787646,kiwi,0.24363310230059887,5.804656596051342
787646,pomegranate,0.35811051442641384,6.048802918016606
787646,mango,0.5192549545580853,6.418691649345126
787646,passion fruit,0.26751832736878345,5.294499293010478
787646,pear,0.4841190544210947,6.856858736496718
787646,banana,0.5524046566419817,6.810444302557471
787646,lemon,0.42997556804021997,7.122287063956536
787646,kiwi,0.439375754726669,5.804656596051342
787646,lime,0.4619145216222549,7.574502320127559
898793,strawberry,0.0001,6.756982568954826
898793,blueberry,0.16750181834112654,6.127190028395672
898793,pineapple,0.33310978625370646,6.539596187519144
898793,durian,0.4228462403770371,5.218380559959035
898793,starfruit,0.23883614636843897,4.123851640967086
898793,grapefruit,0.12366102193156958,6.384408436820189
898793,pomelo,0.22430236489841515,4.844787718827846
898793,cantaloupe,0.18482845229361844,5.643087320671172
898793,honeydew,0.30289085024638396,5.616085681778624
898793,banana,0.15218669040134447,6.810444302557471
898793,apple,0.4350624871468225,7.504385327283692
898793,orange,0.45086818636997483,7.68163282155151
898793,lemon,0.2386442129546309,7.122287063956536
898793,lime,0.5729391322964043,7.574502320127559
898793,lime,1.0,7.574502320127559
898793,karonda,0.5448969451316557,3.660011221289331
898793,clementine,0.22117287685796427,5.912048197629834
898793,tangerine,0.25799705538544604,5.656189269673358
898793,orange,0.306022610017066,7.68163282155151
898793,starfruit,0.20749263305088772,4.123851640967086
898793,yumberry,0.3638839227778726,1.8573324964312683
898793,karonda,0.19337163708855898,3.660011221289331
898793,papaya,0.5566959183082687,5.977514179146581
898793,guava,0.5487237118008819,5.756912873264288
898793,karonda,0.44672034395139604,3.660011221289331
898793,kiwi,0.48249021645251633,5.804656596051342
898793,karonda,0.48249021645251633,3.660011221289331
898793,cherry,0.36726331325220185,7.14650778421171
898793,karonda,0.36726331325220185,3.660011221289331
898793,nectarine,0.4301066828694107,5.499541377118704
898793,karonda,0.4301066828694107,3.660011221289331
898793,peach,0.33843154314354407,6.9436216693987145
898793,karonda,0.33843154314354407,3.660011221289331
920371,kiwi,0.0001,5.804656596051342
920371,strawberry,0.33199300084612593,6.756982568954826
920371,orange,0.3275839101804926,7.68163282155151
920371,apple,0.45086818636997483,7.504385327283692
920371,grapefruit,0.37601772423129365,6.384408436820189
920371,grape,0.13977579204437074,6.973282970668228
920371,blueberry,0.22260893112883862,6.127190028395672
920371,raspberry,0.22132694174107181,6.4027968254368774
920371,banana,0.29579481471339664,6.810444302557471
920371,mango,0.14085009823555594,6.418691649345126
920371,watermelon,0.17153105654882772,6.1225523670790345
920371,cantaloupe,0.21901420373723557,5.643087320671172
920371,honeydew,0.30289085024638396,5.616085681778624
920371,durian,0.17638659628499387,5.218380559959035
920371,starfruit,0.23883614636843897,4.123851640967086
920371,kumquat,0.2925534609796542,4.851038087220616
920371,tangerine,0.3127440061280573,5.656189269673358
