Subject,Fluency_Item,Switch_Value,Switch_Method
5d7ff4aa50fda7001a863736,dog,2,simdrop
5d7ff4aa50fda7001a863736,cat,0,simdrop
5d7ff4aa50fda7001a863736,lion,1,simdrop
5d7ff4aa50fda7001a863736,tiger,0,simdrop
5d7ff4aa50fda7001a863736,bear,0,simdrop
5d7ff4aa50fda7001a863736,opah,0,simdrop
5d7ff4aa50fda7001a863736,wolf,1,simdrop
5d7ff4aa50fda7001a863736,fox,0,simdrop
5d7ff4aa50fda7001a863736,hamster,1,simdrop
5d7ff4aa50fda7001a863736,rabbit,0,simdrop
5d7ff4aa50fda7001a863736,squirrel,0,simdrop
5d7ff4aa50fda7001a863736,kangaroo,1,simdrop
5d7ff4aa50fda7001a863736,koala,0,simdrop
5d7ff4aa50fda7001a863736,horse,1,simdrop
5d7ff4aa50fda7001a863736,giraffe,0,simdrop
5d7ff4aa50fda7001a863736,elephant,0,simdrop
5d7ff4aa50fda7001a863736,pig,1,simdrop
5d7ff4aa50fda7001a863736,cow,0,simdrop
5d7ff4aa50fda7001a863736,goats,0,simdrop
5d7ff4aa50fda7001a863736,zebra,0,simdrop
5d7ff4aa50fda7001a863736,lamb,1,simdrop
5d7ff4aa50fda7001a863736,sheep,0,simdrop
5d7ff4aa50fda7001a863736,camel,0,simdrop
5d7ff4aa50fda7001a863736,panda bear,1,simdrop
5d7ff4aa50fda7001a863736,polar bear,0,simdrop
5d7ff4aa50fda7001a863736,porcupine,1,simdrop
5d7ff4aa50fda7001a863736,rhinoceros,0,simdrop
5d7ff4aa50fda7001a863736,hippo,0,simdrop
5d7ff4aa50fda7001a863736,mountain lion,1,simdrop
5d7ff4aa50fda7001a863736,panther,0,simdrop
5d7ff4aa50fda7001a863736,leopard,0,simdrop
5d7ff4aa50fda7001a863736,monkey,0,simdrop
5d7ff4aa50fda7001a863736,seal,1,simdrop
5d7ff4aa50fda7001a863736,sea lion,0,simdrop
5d7ff4aa50fda7001a863736,walrus,0,simdrop
5d7ff4aa50fda7001a863736,whale,0,simdrop
5d7ff4aa50fda7001a863736,shark,0,simdrop
5d7ff4aa50fda7001a863736,mouse,1,simdrop
5d7ff4aa50fda7001a863736,rat,0,simdrop
5d7ff4aa50fda7001a863736,owl,0,simdrop
5d7ff4aa50fda7001a863736,otter,0,simdrop
5d7ff4aa50fda7001a863736,jaguar,1,simdrop
5d7ff4aa50fda7001a863736,rattlesnake,0,simdrop
5d7ff4aa50fda7001a863736,buffalo,0,simdrop
5d7ff4aa50fda7001a863736,bison,2,simdrop
5f5aa60bef062519ff711fe6,dog,2,simdrop
5f5aa60bef062519ff711fe6,cat,0,simdrop
5f5aa60bef062519ff711fe6,bird,0,simdrop
5f5aa60bef062519ff711fe6,kangaroo,1,simdrop
5f5aa60bef062519ff711fe6,elephant,0,simdrop
5f5aa60bef062519ff711fe6,axolotl,1,simdrop
5f5aa60bef062519ff711fe6,frog,0,simdrop
5f5aa60bef062519ff711fe6,giraffe,1,simdrop
5f5aa60bef062519ff711fe6,zebra,0,simdrop
5f5aa60bef062519ff711fe6,lion,1,simdrop
5f5aa60bef062519ff711fe6,cheetah,0,simdrop
5f5aa60bef062519ff711fe6,leopard,0,simdrop
5f5aa60bef062519ff711fe6,alligator,1,simdrop
5f5aa60bef062519ff711fe6,crocodile,0,simdrop
5f5aa60bef062519ff711fe6,hippopotamus,0,simdrop
5f5aa60bef062519ff711fe6,penguin,1,simdrop
5f5aa60bef062519ff711fe6,polar bear,0,simdrop
5f5aa60bef062519ff711fe6,brown bear,0,simdrop
5f5aa60bef062519ff711fe6,black bear,0,simdrop
5f5aa60bef062519ff711fe6,squirrel,1,simdrop
5f5aa60bef062519ff711fe6,meerkat,0,simdrop
5f5aa60bef062519ff711fe6,lizard,1,simdrop
5f5aa60bef062519ff711fe6,snake,0,simdrop
5f5aa60bef062519ff711fe6,monkey,1,simdrop
5f5aa60bef062519ff711fe6,ape,0,simdrop
5f5aa60bef062519ff711fe6,baboon,0,simdrop
5f5aa60bef062519ff711fe6,hyena,0,simdrop
5f5aa60bef062519ff711fe6,whale,1,simdrop
5f5aa60bef062519ff711fe6,fish,0,simdrop
5f5aa60bef062519ff711fe6,shark,0,simdrop
5f5aa60bef062519ff711fe6,octopus,0,simdrop
5f5aa60bef062519ff711fe6,pelican,1,simdrop
5f5aa60bef062519ff711fe6,sparrow,0,simdrop
5f5aa60bef062519ff711fe6,chicken,1,simdrop
5f5aa60bef062519ff711fe6,goat,0,simdrop
5f5aa60bef062519ff711fe6,cow,0,simdrop
5f5aa60bef062519ff711fe6,duck,1,simdrop
5f5aa60bef062519ff711fe6,goose,2,simdrop
60a48adfe091e410f4eaba34,cat,2,simdrop
60a48adfe091e410f4eaba34,dogs,0,simdrop
60a48adfe091e410f4eaba34,lions,1,simdrop
60a48adfe091e410f4eaba34,bear,0,simdrop
60a48adfe091e410f4eaba34,cougar,1,simdrop
60a48adfe091e410f4eaba34,elephant,0,simdrop
60a48adfe091e410f4eaba34,giraffe,0,simdrop
60a48adfe091e410f4eaba34,meerkat,1,simdrop
60a48adfe091e410f4eaba34,kangaroo,0,simdrop
60a48adfe091e410f4eaba34,bird,1,simdrop
60a48adfe091e410f4eaba34,cockatiel,0,simdrop
60a48adfe091e410f4eaba34,bat,1,simdrop
60a48adfe091e410f4eaba34,lizard,0,simdrop
60a48adfe091e410f4eaba34,squirrel,0,simdrop
60a48adfe091e410f4eaba34,monkeys,1,simdrop
60a48adfe091e410f4eaba34,chimpanzee,0,simdrop
60a48adfe091e410f4eaba34,raccoon,1,simdrop
60a48adfe091e410f4eaba34,skunk,0,simdrop
60a48adfe091e410f4eaba34,deer,1,simdrop
60a48adfe091e410f4eaba34,cow,0,simdrop
60a48adfe091e410f4eaba34,chicken,0,simdrop
60a48adfe091e410f4eaba34,pig,0,simdrop
60a48adfe091e410f4eaba34,lemur,2,simdrop
60d731567049e5132e3cc4d4,dog,2,simdrop
60d731567049e5132e3cc4d4,cat,0,simdrop
60d731567049e5132e3cc4d4,turtle,0,simdrop
60d731567049e5132e3cc4d4,panda,0,simdrop
