acorn squash,allspice,almond milk,antipasto salad,apple,artichoke,arugula,asparagus,avocado,bagel,baguette,baked potato,balsamic vinaigrette,banana,basil,bay leaf,beet salad,beetroot,bell pepper,biscuit,blackberry,blue cheese dressing,blueberry,boiled eggs,bread,brioche,broccoli,brussels sprouts,butter,butternut squash,cabbage,caesar dressing,caesar salad,cantaloupe,caprese salad,cardamom,carrot,cauliflower,celery,cheese,cherry,chicken salad,chives,chocolate,ciabatta,cilantro,cinnamon,clove,cobb salad,cocoa,coconut milk,coffee,coleslaw,condensed milk,corn,corn chips,corn tortilla,cottage cheese,cream,cream cheese,crepe,croissant,cucumber,cucumber salad,dill,dinner roll,egg salad,eggplant,english muffin,evaporated milk,flatbread,flour tortilla,focaccia,french dressing,french fries,french toast,fried eggs,frittata,fruit salad,garden salad,garlic,ginger,grapes,greek dressing,greek salad,green beans,green onion,ham salad,hash browns,home fries,honey mustard dressing,honeydew,italian dressing,kale,kiwi,lavash,leek,lemon,lettuce,lime,mango,marjoram,mashed potatoes,milk,mint,muffin,multigrain bread,mushroom,naan bread,nutmeg,oat milk,okra,omelette,onion,orange,oregano,pancake,panini,parsley,parsnip,pasta salad,peach,pear,peas,pineapple,pita bread,plum,poached eggs,potato,potato chips,potato salad,potato wedges,pretzel,pumpkin,quiche,radish,radish salad,ranch dressing,raspberry,raspberry vinaigrette,rice milk,roasted potatoes,roll,rosemary,rutabaga,rye bread,sage,scone,scrambled eggs,sesame ginger dressing,shallot,sour cream,sourdough,soy milk,spaghetti squash,spinach,squash,strawberry,sweet potato,sweet potato fries,taco salad,tarragon,tea,thousand island dressing,thyme,tomato,tomato salad,tortilla,tortilla chips,tuna salad,turnip,vanilla,waffle,waldorf salad,watermelon,whipped cream,whole wheat bread,yogurt,zucchini
-0.031097865,0.012710602,0.041206807,0.012744565,-0.043919113,0.0495507,0.06508871,0.013270891,0.014642248,-0.01234873,-0.045068145,-0.06531052,0.06282772,-0.06476953,0.010423008,-0.02752773,0.04784261,0.05907752,0.03295936,0.017984053,0.019248944,0.048683982,0.0024553114,0.038294867,-0.030858418,-0.012898991,-0.02048536,0.047049075,-0.04011624,-0.022912385,-0.033599164,0.026475985,0.0014457193,0.052316926,-0.0076276152,0.0550084,-0.025371064,0.010990476,-0.051223364,-0.015016702,0.016006835,-0.008917806,-0.0074200784,-0.0022939942,0.042396538,0.032397915,-0.0017604395,0.008914878,0.051078774,0.022130784,-0.0035552243,-0.00501635,0.061281264,0.034528922,-0.0050287144,0.02864516,0.011204919,-0.04213651,-0.034943808,-0.007714535,-0.013145766,9.800375e-06,0.03087042,0.033268943,0.05344977,-0.053402327,0.018331867,0.034246832,-0.018587584,0.040112082,0.0023569833,-0.0071735065,-0.0004454273,0.0056071756,0.022035906,-0.0488186,0.014571969,-0.03974506,-0.0055525186,-0.013470166,-0.010588496,-0.01161386,0.021245437,-0.020936247,-0.018687205,-0.0015880289,0.057428114,0.031253874,0.055241648,-0.022047427,0.06732527,0.06649348,0.0031944509,0.012709017,0.00029607984,0.0064024306,0.0065907543,-0.014714511,0.0070882402,0.04049056,0.07215149,0.053779475,0.01683174,0.013250619,-0.06017524,0.010243272,-0.008082683,0.055236455,0.03654765,0.06403026,0.036487255,0.050174233,-0.020156125,0.040927548,-0.03055085,-0.009480032,-0.02585695,-0.008909341,-0.023746694,0.045408394,0.0012652378,0.009620887,0.014079389,0.0024932905,0.00026065213,0.014909562,0.05760634,0.017109161,-0.0419214,0.019416489,-0.0063623027,0.0126882335,-0.009844865,-0.032669142,-0.037447404,0.037892092,0.060672726,0.04406213,0.014149862,0.057751156,-0.0051217373,-0.0067985496,-0.042371344,-0.053913586,0.026231771,0.06161099,-0.010917798,-0.0044771843,0.012269564,0.036674585,0.065735884,0.03964683,0.042530157,0.016122753,-0.04042995,0.019265527,-0.047826648,0.02156507,-0.041651454,0.0082912715,0.0119079305,0.049610604,-0.04839047,0.027747907,0.0056151515,0.017371453,0.035107225,-0.036444005,-0.010230138,0.04393463,0.00066787045,0.020424658,0.07027108,0.035965476,0.031219508,0.002559127,0.02455186,0.0006229487,0.0026608396
-0.0108083105,0.028508278,0.00031558558,-0.03039216,0.03201129,-0.02932161,0.010905867,0.00078845985,-0.0245284,0.01389352,-0.031577077,-0.016336543,-0.020424874,0.021205239,0.0062825093,0.053014487,-0.0073923855,0.03726423,-0.004318909,0.024098722,0.03978134,0.039379023,-0.01784179,0.03677781,-0.025560234,-0.030957116,-0.038892344,0.002368136,0.0024654216,0.015181734,0.011466497,-0.0032835722,-0.03390058,0.03842466,-0.011443202,0.050030623,-0.04206024,0.016561309,0.04657126,0.003228524,0.019346224,-0.023227826,-0.01194299,-0.033969432,0.0040060924,-0.019367075,0.025636567,-0.028608337,0.009792693,0.040163983,0.05016507,0.0077118864,-0.0020339608,0.03616578,-0.010988581,0.041579198,0.02041128,0.02428616,0.044997,0.02550977,0.0462912,-0.0421529,0.041344076,0.036718216,0.005301028,-0.009324071,0.023430616,0.041394483,0.014654713,0.0031638492,-0.014460809,0.032398082,0.043327622,0.02800741,0.018634254,-0.025765585,0.040863626,-0.005558085,0.040503733,-0.017747669,-0.02400047,0.016759835,0.019363994,0.017769938,-0.0096175,-0.024767857,-0.023942696,0.02279885,0.033702716,-0.025067376,0.023903003,0.026072713,0.017242735,-0.0009880859,-0.033572607,-0.010324657,0.04355096,-0.019425556,-0.047337852,-0.028468164,-0.0028313186,-0.0119614005,0.033061236,0.025786053,0.004878404,0.003575333,-0.0542414,0.02517271,0.0047183065,0.039828856,-0.026974976,0.001576093,-0.054873012,0.0074525652,-0.022476017,0.027402608,0.019165225,-0.049763884,0.026329711,-0.029363042,0.0056134937,0.041914344,-0.044257224,-0.04251394,-0.019505091,0.019733721,0.020803532,-0.0011049671,0.021905135,0.059403263,0.047519796,0.042839337,0.015141423,0.0072523323,-0.058165483,0.02788091,-0.023812992,0.032275528,0.05137535,0.039562363,0.020208996,0.058505315,0.01983983,0.0033209196,0.032649305,-0.026645454,0.04949979,0.009525117,0.005413942,0.03722855,-0.032716,0.017905258,-0.0086282985,-0.043614965,0.027056858,-0.029531661,0.0002852386,0.022910772,0.0045804163,0.032502323,-0.010477862,0.044436213,-0.0063410657,0.013139858,0.01044094,0.055253025,0.03215145,0.036999594,0.043907408,0.01773783,-0.0289495,0.026879558,0.030646387,0.015610329,0.06695645,0.032428894,-0.031505886,-0.0054039466,-0.056136876
0.020925405,0.04218969,-0.024880495,0.010148601,0.0119096795,0.062172905,0.030018443,0.04507182,-0.042397823,0.036473267,0.061974887,0.060223326,0.008876359,-0.006217465,0.064728096,0.053155523,-0.030870218,-0.021285012,0.021365196,-0.010201861,-0.037170786,0.053641174,0.010380347,-0.0046667494,0.032898765,0.022801807,0.073148035,0.05474698,0.0060322112,0.008583587,0.019165093,0.0007756583,-0.012565437,-0.019854603,0.022884127,0.010260074,0.04195475,0.03731205,-0.07120622,0.061007403,-0.061359093,-0.0023292906,0.066073425,0.026521275,-0.03682221,0.029481713,0.0027594555,-0.010980257,-0.04001701,-0.0010348615,-0.043809846,-0.015519148,0.013221936,0.027917227,0.054522064,0.037334226,0.07167233,0.033860642,0.057323113,0.04561888,0.0659879,0.086501874,0.018271685,0.012115295,0.035151955,0.06552288,-0.010762313,0.03236491,-0.029422658,0.023990404,0.035514206,0.059186626,0.024624359,0.03286556,0.02703944,0.005993933,0.040668014,0.030866362,-0.0022611623,0.018333895,0.044093568,-0.063220665,0.017208204,0.053275168,0.03567657,0.043199085,-0.013179057,0.040086824,0.030937685,-0.011522402,0.062828705,-0.0044483114,0.0060711065,-0.022121461,-0.04438019,0.022940379,0.045084782,0.009467694,0.060808968,0.04627147,-0.04667849,0.049207613,0.05949707,0.0025352298,-0.073468275,-0.021858279,0.00882783,0.001175095,0.011975385,0.0016561691,-0.06296361,0.023798758,0.053436562,-0.032636385,-0.011115041,0.06270543,0.06813267,0.005347586,0.050751388,0.0049094614,0.036054403,-0.046231404,-0.0630135,0.073726505,-0.0068405624,0.048758652,0.0046480685,0.026649004,0.030020336,0.02349404,0.06715069,0.0010993363,0.058744848,-0.003115506,0.06293915,0.013856675,0.04318107,-0.01740068,-0.06252539,-0.059744827,-0.055089522,0.03647526,0.04293956,0.071145244,-0.006456206,0.004995385,-0.008460915,0.011967173,0.057629827,-0.033588286,0.043565914,0.047022827,0.015501614,-0.03377368,0.06262591,0.03697065,0.0106958505,-0.04220162,0.046911072,0.03760745,0.0595199,0.078374535,0.049367543,-0.0079962425,0.07902025,0.011385542,-0.020309491,0.08006317,0.06493629,-0.0018072242,-0.02399301,-0.06954505,0.050402995,-0.009639342,-0.054749258,0.07196879,-0.03222236,-0.036232125,0.01076017
-0.015923178,-0.0071763922,0.041250363,0.028177911,0.036294993,0.029120708,0.051712237,-0.016010677,-0.019300852,0.044149037,0.07679666,0.023630071,0.009694143,-0.017262878,0.01575851,0.008033025,0.025992408,0.021986345,-0.03200856,0.016626649,-0.0051626787,-0.010496073,-0.028980102,0.06284519,0.06499462,0.02446285,0.029772311,-0.04494365,0.055894274,-0.032116298,0.056631304,-0.047339294,-0.032335944,0.03518868,0.0054412484,0.007463696,0.048298318,0.026336765,0.04288237,0.04835649,-0.025749695,0.010523568,0.037539363,0.009764254,0.04874913,0.0041749943,-0.034394946,0.04359407,-0.009597156,-0.010001196,-0.010924162,0.04071095,0.046925828,0.04293397,0.03611465,-0.012428481,0.04740684,-0.0063551795,0.04218822,0.03329992,0.04627413,0.051758666,0.028530324,0.008688465,0.049318288,0.033558514,0.0529805,0.004110169,-0.008107398,0.062182643,0.047010716,0.06579814,0.017674664,-0.012621629,-0.017815104,0.0028805872,0.049818978,0.051281795,0.01432877,0.021312248,-0.011755824,0.009522731,0.041100074,-0.04176683,-0.023476286,-0.012603615,-0.009643042,0.025914697,-0.004594919,-0.022628993,-0.019670116,0.012037887,-0.021615252,0.063671395,0.0041940873,0.045179002,0.0085403025,-0.036412332,0.065164536,-0.02580765,-0.033188824,0.009205869,0.0074701803,0.07068758,-0.029155893,0.010194176,0.062393222,0.02209085,0.047720987,0.0061855204,0.04112913,0.009838,0.05524234,0.00249718,0.029412149,0.064346276,0.029744267,0.01709175,0.0582539,0.004496256,0.03438363,0.009318977,0.0393275,-0.016402824,0.009285036,0.057632707,-0.029545963,0.061370775,0.03910201,-0.01584459,0.021079754,-0.013944653,0.049562942,-0.023802876,0.026758969,0.060731035,0.03641116,0.035169233,-0.033145055,-0.029011292,0.044829376,0.010487402,0.04133442,0.057493422,0.03518934,0.056965567,0.00013563412,0.029225545,0.03852475,-0.008788937,0.026384257,0.03887012,0.01691305,0.04977612,-0.0016779642,-0.041394528,-0.001450801,0.004871038,-0.014909971,-0.033107575,0.03923184,0.07886346,0.029048674,0.028247554,0.05505225,0.0397702,0.035190452,0.058875646,0.009938444,0.035668366,0.0451605,-0.011846356,-0.02752848,0.0031869146,0.016205586,-0.021223778,0.06998762,0.011691989,0.014025543
0.024104834,0.0025662654,0.06470264,0.029332433,-0.004288543,0.0022415998,-0.067279875,0.011050435,0.008467412,-0.019567922,0.017061444,0.05720424,0.0272836,0.051046986,-0.050172817,-0.0059227115,0.02813508,-0.004471778,0.022130376,-0.0036798415,0.013190846,0.0002755952,-0.018270312,0.009188939,-0.03691818,0.028220283,-0.042275608,-0.060536806,-0.008087495,0.028104568,-0.0062980824,0.03305347,0.046964373,-0.017223185,-0.017218532,0.050459422,0.022458078,0.0024618753,0.050319318,-0.0067777564,-0.0051437067,-0.024996584,-0.04396156,0.013879639,-0.042340655,-0.0350433,0.015390316,0.06547236,-0.01867773,-0.0037481885,0.065729335,0.025419109,0.029198082,-0.0038164235,0.02176449,0.04589756,0.035408936,0.03179326,0.002512429,0.024622085,0.012566703,-0.06903681,0.021368619,0.033082634,-0.026200037,0.054535713,0.025383947,0.041542057,0.0034633728,0.03913172,0.020706557,0.051385034,-0.008250847,-0.02029367,0.0020377869,-0.054248568,0.049414273,-0.047919586,0.01558303,0.007851439,0.062295,0.05448077,-0.0012679539,-0.009039993,0.0055260677,0.0024051014,0.048845038,-0.027390484,0.06903954,0.018073576,-0.045349732,0.017533872,-0.01941722,-0.045332883,0.025955703,0.019653577,0.01355975,0.037624214,-0.0355027,0.06263782,0.039281078,-0.06716401,0.005549764,0.00991152,0.038124412,-0.00095926825,-0.033410624,-0.0186377,0.028563358,0.043911953,0.043790177,0.021115279,-0.007688196,0.023649007,-0.009834119,-0.04054906,-0.001220708,0.03411683,-0.051973097,-0.04230233,-0.01920001,-0.0134456735,0.038630627,-0.013713392,0.047244657,-0.0030360143,-0.016521664,-0.00441829,0.016059976,0.018229019,-0.015915876,0.03431181,0.054179884,0.059236076,-0.03313097,-0.03377094,0.015749983,-0.044857863,-0.034413718,-0.025465582,0.02794074,0.050348323,-0.005289646,-0.06055098,-0.04026408,-0.02005763,-0.038745854,0.031446785,0.00040296197,0.016963137,-0.0015507326,0.05059254,0.017871818,0.04693016,0.018622573,-0.05621255,-0.019533554,0.021499429,-0.018407488,-0.0009970994,0.0031751539,-0.04627538,0.013350976,-0.02600963,-0.04069103,0.028729267,0.045329586,0.016167033,0.033352934,-0.022547288,0.010843462,-0.004695044,0.011800786,-0.03232993,0.039013967,-0.023535121,0.016427359,0.005414121,-0.026196327
0.012673435,-0.0073963758,-0.074637696,0.06777574,-0.04623365,-0.03909464,0.062565185,-0.03828353,0.04354017,0.037672218,0.06695744,-0.079311684,0.03372112,0.03035891,0.08145739,0.038341668,0.036518183,0.014244572,0.06712435,-0.023217395,0.0704511,-0.031929106,0.04100553,0.01217624,0.07539413,0.013345057,-0.01864664,-0.05359768,-0.043852173,-0.04756964,0.07410936,0.061346475,0.055775937,0.06877102,0.05514722,-0.021499967,-0.07378718,-0.006409966,-0.058758978,-0.05240454,0.0024678756,0.060443826,0.011958186,-0.049583774,0.06366288,0.07480974,-0.06987377,-0.06346043,-0.019568712,0.0019187109,-0.043483347,0.05189587,-0.025655726,-0.054338034,-0.069001496,-0.07846913,-0.053118452,-0.06874692,-0.035811372,-0.050309885,-0.019421523,0.037710056,0.05185561,0.05124154,0.057952955,0.033512518,0.061363995,0.068943284,0.07459073,-0.062968075,0.018867524,0.020559946,0.02538525,0.046392024,-0.056369513,0.067336366,-0.043177165,0.049165867,0.07428322,0.051404327,0.052502077,-0.048188988,0.039805967,0.042130563,0.024117103,0.062059145,0.06455039,-0.020309322,-0.060176466,-0.031990826,0.024902528,0.060520027,0.06996451,0.062389787,0.05468991,0.025844024,0.07959011,-0.016899604,0.06913961,-0.027506212,0.06795299,0.05112147,-0.06828693,-0.013990988,-0.041297387,0.06687578,0.07158882,0.06480422,0.06596358,-0.0125751365,-0.03193441,0.029023575,0.057257213,0.062715404,-0.059285257,0.041455343,0.04074593,0.058560554,0.06749833,-0.016992833,0.072081834,0.062636636,-0.007295118,0.03837878,0.06237116,0.06575538,0.02700995,0.01718367,-0.057318754,-0.06879188,0.026480243,-0.06804971,-0.046310436,-0.06782099,-0.004711316,0.049029477,0.045650326,0.011457994,0.02633273,0.02595983,-0.0059002656,-0.0762357,0.068151906,-0.05819898,-0.018517748,0.06934728,0.05998209,-0.019642746,0.058805764,0.044656154,-0.005159875,-0.053368323,0.038176652,-0.025035232,0.061438702,0.07834562,0.009338221,0.036342043,-0.06369504,-0.07691382,-0.011640046,0.012053354,0.033868887,0.06832019,0.011607936,0.08248037,0.07647617,0.03319494,-0.05558974,0.019040572,0.05762202,0.061710987,-0.016579898,0.065177076,0.07760848,0.014974678,0.07707207,-0.01312361,0.065201946
-0.0437882,0.06445447,-0.002462444,-0.008216378,0.019537965,0.039693184,-0.013317468,-0.032950055,-0.02378061,-0.029343652,-0.03540475,0.029070806,0.024473874,-0.015401073,-0.033352237,0.029292857,0.022415096,-0.015478524,0.01048507,-0.03177045,0.07450919,-0.0026328652,0.037563473,-0.006500982,-0.04826147,-0.051879264,0.018938951,-0.0055930186,-0.054444153,0.023923857,-0.015678301,0.013816269,0.013287692,0.06755661,-0.017630357,0.025780596,0.015512116,0.05593692,0.06992894,-0.068255,0.0064698854,0.05527927,0.012748076,0.0153997885,-0.047381226,-0.00843174,0.011738214,-0.026581835,-0.06458119,-0.010635178,0.036223613,0.0087180305,0.018336194,-0.031422995,0.06730253,0.05582322,0.06100331,0.03761039,0.03039228,-0.05096718,0.04897207,0.01587705,0.009882867,0.0053235125,-0.065207236,-0.03360188,0.024906041,-0.037884306,-0.07643306,-0.005559853,-0.0038542743,0.047611054,-0.0036821885,-0.04388403,0.0164868,-0.069513425,0.006517061,-0.031511176,0.007395354,-0.017936107,0.0575815,-0.0115026515,-0.026074385,0.010004602,0.0022142718,-0.0633018,-0.03128973,0.016950497,-0.02503739,0.042585667,0.06674338,0.072819926,-0.035679474,0.039455764,0.037640106,-0.014508553,0.036016285,0.032998994,0.014514973,0.014568164,-0.037569206,-0.0030393768,0.037414834,-0.034632303,-0.03540841,-0.026546193,-0.041685417,0.0150721315,-0.06538735,-0.015292135,0.034502693,0.0072012497,-0.046576027,0.03816152,0.04677808,0.045420118,0.05865664,-0.035896838,0.013514578,0.009295728,-0.0029813251,-0.02772558,-0.045238614,-0.014737705,0.03716054,-0.010573347,-0.0013374441,-0.01945834,0.058272976,0.05287551,0.03732067,0.010110494,0.02946949,0.04537743,0.022341048,0.0072969114,0.014368463,0.052529097,0.010958648,0.02736951,-0.04710425,0.038880285,-0.019172955,0.05724208,0.023283998,-0.0019679824,0.0022675404,0.04863625,-0.0026823354,-0.05520399,-0.034487378,0.011563507,-0.0401483,-0.011919941,0.03887875,-0.026835978,0.026131509,0.0013897809,0.05102407,0.065299615,0.022872942,0.051339086,-0.009498586,0.06350297,0.045839857,0.034738332,0.011011587,0.024130728,0.038079936,0.032398067,4.677603e-05,-0.0039279526,0.03799599,0.0037930997,0.033242226,0.06379488,0.048194256,0.038311083,-0.0074550426
0.0014051042,-0.047693487,0.0105886515,0.02277996,-0.0766146,-0.021409329,-0.010381163,-0.056998685,0.036113758,-0.049411293,0.031764917,0.009366992,0.024432156,-0.04331747,-0.038173392,0.035134383,0.027429972,-0.052360334,-0.017131623,-0.051565282,-0.023465756,-0.0017390589,-0.03800876,0.002263323,0.016253693,0.020377085,-0.012198881,0.0024289207,0.028372666,-0.013328149,-0.027371926,0.033488408,0.030700767,-0.010957683,0.023583768,-0.055561554,0.025521737,-0.0060071903,-0.0013762075,-0.049571913,-0.029658204,0.02203332,-0.019118989,-0.046271857,0.008992886,-0.021347588,-0.010835385,-0.05763457,0.0008422025,-0.04119117,0.016876198,-0.033378117,0.010091906,0.047224708,0.03185631,0.02179387,0.053763594,-0.029474424,0.012706224,-0.019975055,-0.022907658,-0.004582499,0.0023610159,0.025869338,-0.013066939,0.03631794,0.017431466,-0.0015358061,0.02491966,0.02116341,-0.017066836,0.017467115,0.008979581,0.02882713,-0.04560637,0.025106195,0.0021242409,-0.0032328484,0.0057153422,0.009984699,-0.05723785,-0.008183223,-0.023946257,0.029992558,0.023347717,0.01639464,0.00851094,0.041909035,0.036740854,-0.051796414,0.012329814,-0.016337484,0.039630577,-0.05968874,-0.0235448,-0.047612477,0.069550686,-0.058101054,-0.011599491,-0.03840609,-0.03888023,-0.04117116,-0.017445114,0.0026940103,-0.011014692,-0.0023733706,0.050832383,0.009005382,0.01119556,0.0059364424,0.024626583,-0.059424378,0.007842786,-0.0075042555,-0.010429007,-0.02040091,-0.014474179,0.03335121,-0.0027102958,0.01110067,-0.025786152,-0.005850511,0.047231324,-0.011320511,-0.03041349,0.03183688,0.0050601503,0.022882689,-0.033126272,0.011589255,-0.028286716,0.049554884,-0.026266705,-0.006609415,-0.02138512,0.012941042,0.0487843,-0.027295278,-0.06103519,-0.012944539,0.017344035,-0.0016888336,-0.0003614454,-0.057086922,-0.014095189,0.037834637,-0.041290294,-0.055357445,0.03602018,0.043062866,-0.013139845,-0.023356711,0.018203747,0.01284117,0.002832227,0.014296087,0.00030509586,0.0017820765,0.0108499825,-0.016208107,0.009179287,-0.049423974,-0.048418984,0.055429827,-0.055833034,-0.005945266,0.030722694,0.008229795,0.026520142,0.020301156,-0.050849386,-0.052806076,0.039436538,0.030505681,-0.02147842,0.027465448,0.057770092,-0.017043995,0.016490554
-0.06651382,-0.00035237632,0.009253888,-0.0049517103,-0.043046366,-0.034225985,0.040031347,-0.032748315,0.028957028,-0.05343591,0.03232908,0.006061016,0.065632895,-0.007691635,0.005237176,-0.007970534,-0.026041208,-0.041584834,-0.057143155,-0.030315194,-0.022164162,0.051379956,-0.03050657,-0.078127205,-0.022877408,0.015842762,0.008964725,-0.075467125,0.032688685,0.039609503,-0.016362373,0.06389625,0.055685803,0.036246333,0.028146144,0.047543447,0.0043153167,-0.011549478,0.017249467,-0.019475067,-0.014552584,-0.0069748405,-0.07978085,-0.0025809077,0.06728735,0.028357511,-0.036407214,-0.016739104,0.020345189,-0.01704726,0.059264425,0.014139261,0.054991633,0.04357078,-0.023567704,-0.07110455,-0.0605989,0.045675978,0.017359082,0.009587275,-0.05003783,-0.020742876,0.011881688,-0.0014279634,-0.05457975,0.022535028,0.013928937,0.03183059,-0.024175812,0.035880525,-0.044675704,-0.05465794,0.013977098,0.026843697,-0.084309064,-0.01536778,-0.07924189,-0.027278813,-0.01772763,-0.022148678,-0.014385045,-0.00726362,-0.07248906,0.013152336,-0.0017731645,-0.077143505,-0.047703885,0.029977348,-0.07805685,-0.08064641,0.048629284,0.043336,0.040835973,-0.03325527,0.0070997593,-0.038506564,0.047272682,0.011426487,-0.012723341,-0.0070057428,0.02219115,0.023770122,-0.074424006,0.01069453,-0.025960911,-0.026204761,-0.009883861,-0.038584925,0.022659468,0.038763117,0.014506484,0.01662828,-0.024604574,-0.05314969,-0.009334889,-0.002078736,-0.047428094,0.0119855935,0.0052398075,-0.028262675,-0.012596994,0.050326444,-0.01818755,-0.064385265,0.044738833,-0.010563572,0.020913443,-0.075741544,-0.008506612,-0.07696026,0.019093664,-0.0763269,-0.04360578,-0.011331705,0.003289791,-0.01729345,-0.035344094,0.04492766,-0.006783879,0.054914843,-0.0054889764,-0.07654644,0.005628447,-0.02252447,-0.030776773,0.04846949,-0.016452476,-0.038240403,-0.07799872,0.037104994,0.0020588094,0.0058927913,0.029414412,0.05256834,0.025016285,-0.032416202,0.01664062,0.005456203,-0.018510781,-0.076064005,-0.023917858,0.029829415,0.026439168,0.021256238,-0.004535296,-0.018029563,0.007617793,-0.056198876,-0.073215015,0.032269552,-0.026240643,0.034444004,-0.032625012,0.03582831,0.039599326,0.050479233,0.0031465336,0.043008287,-0.048489206
0.03614493,0.045896422,0.009677918,0.029210769,0.03870976,0.02596233,0.018211028,0.038316835,0.033358812,0.036461376,0.048866827,0.03091941,0.012610054,0.061098684,-0.012309243,-0.042249817,0.055482063,0.06392445,-0.0069144424,0.008283109,0.0028248753,0.04923729,0.026642572,0.05963173,0.066735364,0.035726104,0.047288336,0.04047933,0.04584402,0.061139356,0.06604236,-0.0009930932,0.024520231,0.07495017,0.02607404,0.054821678,0.02349771,0.037315793,0.052114077,0.05487674,0.030150207,0.024192574,0.011164423,0.06071928,0.023977365,0.05167891,0.063718736,0.041922595,0.052402228,0.038620185,0.03761329,0.0479179,0.039447792,0.04067816,0.048858814,0.046837218,0.033269364,0.052833196,0.02099375,0.05100572,0.044073246,0.026325682,0.062327053,0.057998627,0.04816679,0.051321033,0.053000707,0.07258486,0.048728187,0.034615975,-0.01150201,-0.0061504077,0.051339917,0.022089124,0.04628837,0.057315297,0.059492506,0.057823963,0.037223175,0.008920663,0.06757,0.052978255,0.061466668,0.024023503,0.04189015,0.05255694,0.048466805,0.026084175,0.02841626,0.027688654,-0.0034428618,0.049922515,0.016437052,-0.007986752,0.045499597,0.022529315,0.02776454,0.04236018,0.01935802,0.0135227805,0.036764275,0.067687154,0.06815912,0.05122943,0.04536268,0.03268643,0.03552824,0.011674907,0.055966616,0.06858535,0.045534767,0.057252325,0.062008448,0.06705249,0.040551815,0.018000273,0.053757556,-0.015616481,0.010646705,0.045740653,0.05890737,0.039643478,0.052464604,0.074136935,0.03963314,-0.021158306,0.06338502,-0.010351293,0.05288864,0.041023325,0.042156387,0.049614474,0.031682562,0.037337035,0.061751425,0.07096644,0.05049563,-0.0009960138,0.04123746,0.0038569032,0.04434774,0.03524076,0.05070329,-0.061071195,0.08352391,0.057757914,-0.024283273,0.04434224,0.06779601,0.0032989103,0.08185522,0.043172684,0.06481586,0.040950127,0.05800699,0.06843716,0.056914363,0.031078031,0.055154663,0.034750804,0.0122604715,-0.015065588,0.046574436,-0.042309143,0.008793136,0.04870429,0.036717046,0.004714825,0.026558451,0.025454324,0.032671757,0.03707871,0.033648625,0.020205336,0.07171925,0.01685793,0.042690914,0.06661433,0.06936286
