acorn squash,4.6824609761511855,48135.0
allspice,5.634146637165939,430672.0
almond milk,5.104610007454866,127236.0
antipasto salad,3.599773939146388,3979.0
apple,7.504385327283692,31943708.0
artichoke,5.920627796122524,832967.0
arugula,5.373092308160291,236098.0
asparagus,6.508609702589223,3225594.0
avocado,6.221596525012274,1665699.0
bagel,5.641985443961902,438516.0
baguette,5.312094807246043,205161.0
baked potato,5.305299767036689,201976.0
balsamic vinaigrette,4.36535692799023,23193.0
banana,6.810444302557471,6463151.0
basil,6.909187846083157,8113119.0
bay leaf,5.703208811319464,504904.0
beet salad,4.384944498216244,24263.0
beetroot,5.678887872882962,477406.0
bell pepper,5.744400174116802,555137.0
biscuit,6.527045852627355,3365471.0
blackberry,6.24884710970902,1773565.0
blue cheese dressing,4.343211590179747,22040.0
blueberry,6.127190028395672,1340263.0
boiled eggs,5.656688364644023,453616.0
bread,7.711442808530604,51456804.0
brioche,5.136856857175674,137043.0
broccoli,6.318383717734962,2081535.0
brussels sprouts,5.7641051145775615,580905.0
butter,7.61148712138942,40877763.0
butternut squash,5.170352672956755,148031.0
cabbage,6.886287969490889,7696406.0
caesar dressing,4.102605194126567,12665.0
caesar salad,5.030004334642494,107153.0
cantaloupe,5.643087320671172,439630.0
caprese salad,3.8006483553639883,6319.0
cardamom,5.829435649648952,675205.0
carrot,6.545466947014661,3511292.0
cauliflower,6.334097322604254,2158228.0
celery,6.661356768268043,4585184.0
cheese,7.486937351054009,30685793.0
cherry,7.14650778421171,14012247.0
chicken salad,5.365529166035798,232022.0
chives,5.836717081997756,686621.0
chocolate,7.186522869527639,15364657.0
ciabatta,4.594370448312677,39298.0
cilantro,5.916964799425624,825971.0
cinnamon,6.694004140767956,4943154.0
clove,6.2601935459541735,1820512.0
cobb salad,4.284047031603395,19233.0
cocoa,6.944106301516143,8792377.0
coconut milk,5.696774752666444,497479.0
coffee,7.758868574281091,57394275.0
coleslaw,5.260360026290718,182121.0
condensed milk,6.0802114725318805,1202850.0
corn,7.872430275662293,74547018.0
corn chips,4.964570739539119,92166.0
corn tortilla,4.383078953812089,24159.0
cottage cheese,5.958115023712233,908061.0
cream,7.598182156120151,39644428.0
cream cheese,6.008511600718841,1019792.0
