Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5d7ff4aa50fda7001a863736,forage_dynamic_simdrop,4.671241415141581,1.9494188897885645,,101.09026367437497
5d7ff4aa50fda7001a863736,forage_random_baseline,0.0,0.0,,119.82822217665888
5f5aa60bef062519ff711fe6,forage_dynamic_simdrop,3.045412058359951,5.467164885710708,,79.20277209797706
5f5aa60bef062519ff711fe6,forage_random_baseline,0.0,0.0,,98.04127268999362
60a48adfe091e410f4eaba34,forage_dynamic_simdrop,-0.10380970337295116,3.6730623731746386,,85.81213942090534
60a48adfe091e410f4eaba34,forage_random_baseline,0.0,0.0,,92.5945353183273
60d731567049e5132e3cc4d4,forage_dynamic_simdrop,2.3276693617975686,5.767628472337028,,125.79468269796422
60d731567049e5132e3cc4d4,forage_random_baseline,0.0,0.0,,157.955383778323
63e802622f8052bd67d6c5f0,forage_dynamic_simdrop,3.8692022670883754,3.780080948660575,,73.04349188497818
63e802622f8052bd67d6c5f0,forage_random_baseline,0.0,0.0,,87.14779794666099
63ea4ab1ce4168cbe9f63775,forage_dynamic_simdrop,3.4834716594143735,2.9564951841404463,,175.83473600417884
63ea4ab1ce4168cbe9f63775,forage_random_baseline,0.0,0.0,,201.52928275165343
65b15afd94153c1f50c92493,forage_dynamic_simdrop,4.1610038233823445,2.435587192056362,,151.29381499588763
65b15afd94153c1f50c92493,forage_random_baseline,0.0,0.0,,174.29559589332192
65c25cf77dca9d7ca7d9ebdb,forage_dynamic_simdrop,1.5789321311229025,4.097985855998969,,154.48499524678235
65c25cf77dca9d7ca7d9ebdb,forage_random_baseline,0.0,0.0,,174.29559589332192
65cb63e160bb47fbf9349269,forage_dynamic_simdrop,1.8896699972205864,3.9387050868610047,,72.31452276317762
65cb63e160bb47fbf9349269,forage_random_baseline,0.0,0.0,,81.70106057499467
65cc19b4b3d48a22dfc6756d,forage_dynamic_simdrop,3.7247375973094363,2.874451834711411,,96.27906685058474
65cc19b4b3d48a22dfc6756d,forage_random_baseline,0.0,0.0,,114.38148480499257
65d54b3b524fcafb543d1b23,forage_dynamic_simdrop,2.756378174209684,3.7131790945409797,,76.63278148978648
65d54b3b524fcafb543d1b23,forage_random_baseline,0.0,0.0,,87.14779794666099
65d6a09286a0c99e632a46dd,forage_dynamic_simdrop,3.6968263198411297,3.4748629694668094,,107.0835082376915
65d6a09286a0c99e632a46dd,forage_random_baseline,0.0,0.0,,125.2749595483252
65e1f75ab3efd22e847cfbf0,forage_dynamic_simdrop,4.911534768968639,3.074335349310912,,139.27174498675635
65e1f75ab3efd22e847cfbf0,forage_random_baseline,0.0,0.0,,168.84885852165561
65e358d9c5e3ee026268b2a7,forage_dynamic_simdrop,2.8203892315755015,4.6385523267803235,,127.45917730775298
65e358d9c5e3ee026268b2a7,forage_random_baseline,0.0,0.0,,152.5086464066567
65e862f844f1b7a803bb3c5a,forage_dynamic_simdrop,3.6267038035112718,1.3946963989640577,,123.06705582621937
65e862f844f1b7a803bb3c5a,forage_random_baseline,0.0,0.0,,136.1684342916578
