Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
547183,airplane,0.0001,7.134391300315573
547183,car,0.3023773633643838,8.264819616830867
547183,skateboard,0.28521006217720557,5.449993384520942
547183,scooter,0.48867037156030624,5.932511307203564
547183,tubing,0.533842688220917,6.967885733440179
547183,train,0.43700698616334066,7.971098833026485
547183,rowboat,0.3339425419887021,5.641189445275266
547183,running,0.40407259490011094,8.091638029454867
547183,ski jumping,0.3209663527971277,4.600013995397365
547183,sprinting,0.31910150151694283,5.657745011327434
547183,bicycle,0.6264415006839684,6.963808455843523
547183,donkey,0.19341325114852626,6.607857711618433
547183,bicycle,0.19341325114852626,6.963808455843523
547183,paraglider,0.2804776873654897,4.411080711811635
547183,car,0.1337958606903853,8.264819616830867
547183,ski jumping,0.21262549280275278,4.600013995397365
610108,car,0.0001,8.264819616830867
610108,scooter,0.36537003829957226,5.932511307203564
610108,skateboard,0.48867037156030624,5.449993384520942
610108,airplane,0.24041395335646443,7.134391300315573
610108,rowboat,0.3398507774531493,5.641189445275266
610108,taxi,0.322694969663339,6.947814126609618
610108,subway,0.24623518835008662,6.757594225325604
610108,ice skates,0.2011523870695806,4.881487368679949
610108,rollerblades,0.29947118407203954,4.487689734941669
610108,running,0.27751483068281324,8.091638029454867
610108,skiing,0.32797393442671674,6.565582440328149
610108,sailing,0.32814611432944985,7.207077990362092
610108,canoeing,0.351754901925042,5.9121795286747725
787646,skateboard,0.0001,5.449993384520942
787646,rollerblades,0.15601951926042312,4.487689734941669
787646,car,0.31981285087727707,8.264819616830867
787646,tram,0.23040267781467505,6.4813405644734825
787646,airplane,0.42139387065429634,7.134391300315573
787646,car,0.3023773633643838,8.264819616830867
787646,helicopter,0.5313396429466324,6.992901167678962
787646,train,0.41103639782275847,7.971098833026485
787646,subway,0.25755713445295814,6.757594225325604
787646,skiing,0.4637859529837509,6.565582440328149
787646,running,0.32797393442671674,8.091638029454867
787646,scooter,0.6802497632984323,5.932511307203564
898793,kayak,0.0001,5.8971722183039255
898793,rowing,0.28553758584001065,6.447263800188986
898793,car,0.06992238963174147,8.264819616830867
898793,scooter,0.36537003829957226,5.932511307203564
898793,mule,0.23148228193450415,6.847780133246298
898793,horse,0.35917739528890824,8.024308892755103
898793,scooter,0.3424677903474853,5.932511307203564
898793,segway,0.5503583828926455,4.601049081018389
898793,hurdles,0.3174352549567636,6.256286604184279
898793,scooter,0.3652503676732157,5.932511307203564
898793,tubing,0.533842688220917,6.967885733440179
898793,horse,0.38743084469592104,8.024308892755103
898793,skateboard,0.29435564066509734,5.449993384520942
898793,skateboard,1.0,5.449993384520942
898793,bus,0.3252691128944427,7.678423561385478
898793,horse,0.2912803750104902,8.024308892755103
898793,glider,0.18982931031601402,6.105609975879276
898793,subway,0.3559164714507227,6.757594225325604
898793,train,0.25755713445295814,7.971098833026485
898793,cable car,0.2347511297375552,5.521684532227062
898793,car,0.21485214655070295,8.264819616830867
898793,helicopter,0.5313396429466324,6.992901167678962
898793,airplane,0.35620721174019443,7.134391300315573
898793,jet ski,0.2704099965520712,4.774947397304991
898793,train,0.3099361997386014,7.971098833026485
898793,rocket,0.21103452666071332,7.057877723366673
898793,rowboat,0.34444293169170326,5.641189445275266
898793,kayak,0.42796697272356055,5.8971722183039255
898793,surfing,0.3746931449514679,6.176042325787428
898793,horse,0.3801286669970466,8.024308892755103
898793,rowing,0.2623267520510244,6.447263800188986
898793,running,0.26139521637110774,8.091638029454867
898793,cruising,0.396286724963694,6.562876449530487
898793,glider,0.7375673141246364,6.105609975879276
920371,train,0.0001,7.971098833026485
920371,taxi,0.03378135340445143,6.947814126609618
920371,airplane,0.2268755069703685,7.134391300315573
920371,helicopter,0.35620721174019443,6.992901167678962
920371,taxi,0.1327515116751775,6.947814126609618
920371,skateboard,0.15859466064581706,5.449993384520942
920371,scooter,0.48867037156030624,5.932511307203564
920371,segway,0.5503583828926455,4.601049081018389
920371,bicycle,0.3241350138874064,6.963808455843523
