SID,entry,timepoint,evaluation,replacement
5ed9311e1a69d449577bb8cf,pot,4.1,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,pans,4.5,REPLACE,pads
5ed9311e1a69d449577bb8cf,baking trees,8.6,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,cleaning products,16.4,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,soap,17.7,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,bleach,18.2,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,lemon squeezers,26.8,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,toilet paper,30.3,FOUND,toilet paper
5ed9311e1a69d449577bb8cf,paper towels,31.4,FOUND,paper towels
5ed9311e1a69d449577bb8cf,spatulas,37.5,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,knives,38.7,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,mugs,41.4,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,paper cups,42.5,REPLACE,paper goods
5ed9311e1a69d449577bb8cf,regular cups,43.7,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,plates paper,46.7,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,plates,48.3,REPLACE,pads
5ed9311e1a69d449577bb8cf,rice cookers,97.7,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,air fryers,102.3,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,kitchen towels,105.9,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,forks,115.9,EXCLUDE,EXCLUDE
5ed9311e1a69d449577bb8cf,knives,116.7,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,paper plates,14.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,paper cups,15.6,REPLACE,paper goods
6595e3b4dc9090390e4edb5f,Napkins,20.0,REPLACE,napkins
6595e3b4dc9090390e4edb5f,Utensils,21.8,REPLACE,utensils
6595e3b4dc9090390e4edb5f,shampoo,25.6,FOUND,shampoo
6595e3b4dc9090390e4edb5f,conditioner,26.3,FOUND,conditioner
6595e3b4dc9090390e4edb5f,deodorant,26.6,FOUND,deodorant
6595e3b4dc9090390e4edb5f,toothpaste,27.8,FOUND,toothpaste
6595e3b4dc9090390e4edb5f,body wash,30.7,FOUND,body wash
6595e3b4dc9090390e4edb5f,after shave,33.3,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,toilet paper,34.2,FOUND,toilet paper
6595e3b4dc9090390e4edb5f,tampon,40.2,REPLACE,tampons
6595e3b4dc9090390e4edb5f,diaper,41.1,REPLACE,diapers
6595e3b4dc9090390e4edb5f,wipes,41.9,REPLACE,diapers
6595e3b4dc9090390e4edb5f,Detergent,45.9,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,bleach,47.8,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,hand sanitizer,51.6,FOUND,hand sanitizer
6595e3b4dc9090390e4edb5f,medicine,54.5,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,Dollar,64.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,Dog treats,64.7,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,Greeting cards,69.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,balloons,70.0,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,candles,72.7,FOUND,candles
6595e3b4dc9090390e4edb5f,toys,77.1,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,diaper,91.5,REPLACE,diapers
6595e3b4dc9090390e4edb5f,dish soap,94.0,REPLACE,hand soap
6595e3b4dc9090390e4edb5f,dishwasher pods,97.7,EXCLUDE,EXCLUDE
6595e3b4dc9090390e4edb5f,storage bags,108.0,REPLACE,trash bags
6595e3b4dc9090390e4edb5f,Ziploc bags,109.9,REPLACE,ziplock bags
5f6c102b6ec04317fc9a8127,forks,6.2,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,spoons,7.8,REPLACE,sponges
5f6c102b6ec04317fc9a8127,Tupperware,8.8,EXCLUDE,EXCLUDE
