Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,bandages,4.9,0.0001,6.375498459228571
5c1942e200849900010afdcd,ziplock bags,5.4,0.426955479730031,3.9548693710664784
5c1942e200849900010afdcd,utensils,13.6,0.4272999697178249,6.726295307251233
5c1942e200849900010afdcd,sponges,16.0,0.35913176083500176,6.411328226873484
5c1942e200849900010afdcd,tissues,18.0,0.47251838171736515,7.53255528384864
5c1942e200849900010afdcd,diapers,18.7,0.4057697156320039,6.044499386375326
5c1942e200849900010afdcd,toilet paper,20.4,0.44528241978886696,5.891022577735672
5c1942e200849900010afdcd,pads,26.2,0.43811062323212,6.778621842930135
5c1942e200849900010afdcd,pads,26.6,1.0,6.778621842930135
5c1942e200849900010afdcd,plasticware,30.5,0.33732166418075726,4.505977064110106
5c1942e200849900010afdcd,candles,47.7,0.16469439077439496,6.9613002816951575
5c1942e200849900010afdcd,candles,50.2,1.0,6.9613002816951575
5c1942e200849900010afdcd,tissues,68.9,0.34652672435035403,7.53255528384864
5c4a428161c51f0001e96b3f,plasticware,13.4,0.0001,4.505977064110106
5c4a428161c51f0001e96b3f,plasticware,14.8,1.0,4.505977064110106
5c4a428161c51f0001e96b3f,bug spray,22.6,0.15837862880938758,4.556000802608643
5c4a428161c51f0001e96b3f,candles,25.1,0.39075596397825074,6.9613002816951575
5c4a428161c51f0001e96b3f,cleaning supplies,46.2,0.3087110360623033,5.302112210893533
5c4a428161c51f0001e96b3f,diapers,56.9,0.20992013773271734,6.044499386375326
5c4a428161c51f0001e96b3f,school supplies,57.6,0.27285431147772043,5.681316327637758
5c4a428161c51f0001e96b3f,office supplies,59.2,0.6363984849271995,6.367354429883607
5c4a428161c51f0001e96b3f,car seats,62.5,0.2791591124906112,5.201885772034235
5c4a428161c51f0001e96b3f,batteries,63.6,0.3632021923305373,7.213002327532211
5c4a428161c51f0001e96b3f,shoes,81.4,0.3231337157431209,7.535946249440263
5c4a428161c51f0001e96b3f,toothpaste,91.8,0.3047231285481464,6.038201559462
5c4a428161c51f0001e96b3f,toothpaste,95.3,0.9999999999999998,6.038201559462
5c4a428161c51f0001e96b3f,toothbrushes,95.6,0.6120089962528602,5.4983326126316365
5c4a428161c51f0001e96b3f,cleaning supplies,114.1,0.4994709112532407,5.302112210893533
5d3cc9010e510a00013df6f6,toilet paper,4.5,0.0001,5.891022577735672
5d3cc9010e510a00013df6f6,paper towels,8.5,0.6417214206472256,5.914541480198571
5d3cc9010e510a00013df6f6,apparel,22.0,0.17428302561190168,7.0577119648110145
5d3cc9010e510a00013df6f6,electronics,38.3,0.41337689631734054,7.404242657002998
5d3cc9010e510a00013df6f6,shampoo,63.3,0.35638071617062783,6.181265763491474
5d3cc9010e510a00013df6f6,conditioner,64.9,0.7056539298322866,6.256315007269234
5d3cc9010e510a00013df6f6,hand soap,66.3,0.39924292871993305,4.7296992263161695
5d3cc9010e510a00013df6f6,bath towels,83.0,0.41193857340853435,4.964542466079137
5d3cc9010e510a00013df6f6,office supplies,112.3,0.2604674191694176,6.367354429883607
5e7fefe06c12706d47e35211,paper towels,7.2,0.0001,5.914541480198571
5e7fefe06c12706d47e35211,toilet paper,9.4,0.6417214206472256,5.891022577735672
5e7fefe06c12706d47e35211,baby food,10.7,0.30044615297456767,5.554751958865109
5e7fefe06c12706d47e35211,vitamins,18.6,0.39359424976343416,6.87809550670188
5e7fefe06c12706d47e35211,tampons,20.1,0.2335206084504552,5.539788460094565
5e7fefe06c12706d47e35211,pads,22.1,0.7353630541978075,6.778621842930135
