Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,painting,0.0,0.0001,7.714716746555538
5d7ff4aa50fda7001a863736,drawing,1.1,0.6867366183802854,7.941434326096744
5d7ff4aa50fda7001a863736,reading,0.0,0.5185178098288338,8.33151751916652
5d7ff4aa50fda7001a863736,video games,0.0,0.4343444369225469,6.184594910207822
5d7ff4aa50fda7001a863736,i'm,1.2,0.2086275377963488,8.364983489192282
5d7ff4aa50fda7001a863736,hiking,0.0,0.2296893451822154,6.601631022316016
5d7ff4aa50fda7001a863736,dancing,0.0,0.5146835778024071,7.386941737973041
5d7ff4aa50fda7001a863736,skating,1.2,0.6417492713419867,6.509726049165813
5d7ff4aa50fda7001a863736,roller skating,0.0,0.8442836272227288,5.2721666251407875
5d7ff4aa50fda7001a863736,skateboarding,0.0,0.757310788093462,5.285307461570708
5d7ff4aa50fda7001a863736,running,3.7,0.5317065601785561,8.091638029454867
5d7ff4aa50fda7001a863736,cooking,5.0,0.5435268072951607,7.442814391796466
5d7ff4aa50fda7001a863736,baking,0.0,0.8097667793420059,7.098062489801911
5d7ff4aa50fda7001a863736,playing an instrument ,3.1,0.32796344153269996,4.639705573417183
5d7ff4aa50fda7001a863736,basketball,3.7,0.3961083003034278,6.944456120153143
5d7ff4aa50fda7001a863736,soccer,0.0,0.7460275549314516,6.7350209195725474
5d7ff4aa50fda7001a863736,football,0.0,0.8823612978378682,7.318039761319612
5d7ff4aa50fda7001a863736,volleyball,2.90000000000001,0.621400206516692,6.211862961206843
5d7ff4aa50fda7001a863736,fishing,6.59999999999999,0.39682470581602836,7.761591280097002
5d7ff4aa50fda7001a863736,swimming,8.0,0.5959606188301041,7.308168630480959
5d7ff4aa50fda7001a863736,surfing,0.0,0.6339653032530547,6.176042325787428
5d7ff4aa50fda7001a863736,writing,4.5,0.3891447370894543,8.29420327936938
5d7ff4aa50fda7001a863736,cycling,3.39999999999999,0.3752762599751215,6.753149160493004
5d7ff4aa50fda7001a863736,singing,6.59999999999999,0.4335431711609251,7.509436427079525
5d7ff4aa50fda7001a863736,watching,2.5,0.44477629421648746,7.657281350022744
5d7ff4aa50fda7001a863736,journaling,1.59999999999999,0.2632015097480719,5.466606668835856
5d7ff4aa50fda7001a863736,gardening,1.8,0.2899941793196459,6.8631605345351785
5d7ff4aa50fda7001a863736,hunting,11.2,0.5169533606440082,7.5673475193773
5d7ff4aa50fda7001a863736,martial arts,4.8,0.44289505322436984,6.051629791014112
5d7ff4aa50fda7001a863736,sewing,2.7,0.3985282560878761,7.062475710082938
5d7ff4aa50fda7001a863736,knitting,0.0,0.7147387139746032,6.743197101286425
5d7ff4aa50fda7001a863736,crocheting,1.3,0.894252171232845,5.311777164036904
5f5aa60bef062519ff711fe6,knitting,0.0,0.0001,6.743197101286425
5f5aa60bef062519ff711fe6,crocheting,1.3,0.894252171232845,5.311777164036904
5f5aa60bef062519ff711fe6,gaming,1.9,0.3974178835561957,6.804288307780528
5f5aa60bef062519ff711fe6,racing,1.7,0.5370139243794405,7.167984394856833
5f5aa60bef062519ff711fe6,running,3.7,0.6782838307078719,8.091638029454867
5f5aa60bef062519ff711fe6,swimming,2.2,0.6768997526132576,7.308168630480959
5f5aa60bef062519ff711fe6,bird watching,4.8,0.3473645607725492,5.2090885532349445
5f5aa60bef062519ff711fe6,hiking,2.4,0.3004865216331156,6.601631022316016
5f5aa60bef062519ff711fe6,climbing,2.3,0.7141087042589763,7.120043702590287
5f5aa60bef062519ff711fe6,skydiving,3.8,0.5831690464957237,5.126796793829542
5f5aa60bef062519ff711fe6,flying a plane,3.7,0.5915641164319208,4.258972331109386
5f5aa60bef062519ff711fe6,collecting,4.4,0.1642285266327752,7.469052515657159
5f5aa60bef062519ff711fe6,drawing,2.5,0.45981804365407186,7.941434326096744
5f5aa60bef062519ff711fe6,creating,7.0,0.4726128070044757,7.790067701921103
5f5aa60bef062519ff711fe6,playing sports,32.0,0.30429399696052806,4.934048774232293
5f5aa60bef062519ff711fe6,baseball,0.0,0.5540194073292036,7.190414738543353
5f5aa60bef062519ff711fe6,hockey,1.19999999999999,0.7490038705602021,6.6756284200674765
5f5aa60bef062519ff711fe6,basketball,0.0,0.7291595825064962,6.944456120153143
5f5aa60bef062519ff711fe6,football,0.0,0.7422851349334963,7.318039761319612
5f5aa60bef062519ff711fe6,soccer,0.0,0.8823612978378682,6.7350209195725474
5f5aa60bef062519ff711fe6,3d printing,9.2,0.29364917074896346,5.161915766237168
5f5aa60bef062519ff711fe6,studying,10.7,0.23037856213799968,7.564860045238126
60a48adfe091e410f4eaba34,playing games,0.0,0.0001,5.8435199281344055
60a48adfe091e410f4eaba34,watching movies,0.0,0.5534712659161356,4.96847827869569
60a48adfe091e410f4eaba34,sewing,1.2,0.30175647008090023,7.062475710082938
60a48adfe091e410f4eaba34,woodworking,2.9,0.5288210909538408,6.358371207950723
60a48adfe091e410f4eaba34,knitting,3.4,0.5038990703975734,6.743197101286425
60a48adfe091e410f4eaba34,playing an instrument,3.7,0.3593021004878548,4.639705573417183
60a48adfe091e410f4eaba34,making clothes,16.4,0.3963743765585235,4.889917683436206
60a48adfe091e410f4eaba34,taking care of animals,6.0,0.3341861508670536,3.7674527180977737
60a48adfe091e410f4eaba34,playing sports,14.6,0.3485589048395388,4.934048774232293
60a48adfe091e410f4eaba34,taxidermy,19.5,0.23652375420020966,5.425680916828624
60a48adfe091e410f4eaba34,listen to music,5.90000000000001,0.19692364690744624,5.47328254808767
60a48adfe091e410f4eaba34,writing screenplays,15.5,0.16264322040217882,4.086003705618382
60a48adfe091e410f4eaba34,baking tools,7.59999999999999,0.22394255309654798,3.1142772965615864
60d731567049e5132e3cc4d4,knitting,0.0,0.0001,6.743197101286425
60d731567049e5132e3cc4d4,and,0.0,0.14553385834734356,10.680670807068848
60d731567049e5132e3cc4d4,crocheting,0.0,0.10682316048388307,5.311777164036904
60d731567049e5132e3cc4d4,embroidering,0.0,0.6660972810169046,5.5445107989553355
60d731567049e5132e3cc4d4,sewing,0.0,0.7644208135032571,7.062475710082938
60d731567049e5132e3cc4d4,running,0.0,0.4163314695400341,8.091638029454867
60d731567049e5132e3cc4d4,hiking,0.0,0.635779554916985,6.601631022316016
60d731567049e5132e3cc4d4,fishing,1.1,0.5179403054978174,7.761591280097002
60d731567049e5132e3cc4d4,camping,0.0,0.522189693916866,6.871101610463936
60d731567049e5132e3cc4d4,canoeing,0.0,0.5252122903175084,5.9121795286747725
60d731567049e5132e3cc4d4,kayaking,0.0,0.859818403581398,5.610076453903049
60d731567049e5132e3cc4d4,basketball,1.9,0.400620009022269,6.944456120153143
60d731567049e5132e3cc4d4,volleyball,0.0,0.7130837883304588,6.211862961206843
60d731567049e5132e3cc4d4,baseball,0.0,0.6487744190795216,7.190414738543353
60d731567049e5132e3cc4d4,softball,0.0,0.8200311834878287,6.191192149241763
60d731567049e5132e3cc4d4,football,0.0,0.6429115528308273,7.318039761319612
60d731567049e5132e3cc4d4,soccer,0.0,0.8823612978378682,6.7350209195725474
60d731567049e5132e3cc4d4,kickball,2.5,0.6849291447931125,4.769775984917649
60d731567049e5132e3cc4d4,badminton,0.0,0.611756207674185,5.940726110912111
60d731567049e5132e3cc4d4,tennis,0.0,0.7123078749079699,7.10966205704442
60d731567049e5132e3cc4d4,writing,2.4,0.3766424522433496,8.29420327936938
60d731567049e5132e3cc4d4,reading,0.0,0.601101241003865,8.33151751916652
60d731567049e5132e3cc4d4,cooking,0.0,0.49895963990289494,7.442814391796466
60d731567049e5132e3cc4d4,baking,0.0,0.8097667793420059,7.098062489801911
60d731567049e5132e3cc4d4,sketching,0.0,0.49297443552913633,6.346076463874791
60d731567049e5132e3cc4d4,painting,0.0,0.5964655168943392,7.714716746555538
60d731567049e5132e3cc4d4,pottery making,1.8,0.49109969840137435,5.098148590200837
60d731567049e5132e3cc4d4,jewelry making,0.0,0.624516483766345,4.772908194971272
60d731567049e5132e3cc4d4,thrifting,1.6,0.25886050800503724,3.513483956704257
60d731567049e5132e3cc4d4,walking,8.59999999999999,0.2642500447723677,7.718085347230461
60d731567049e5132e3cc4d4,traveling,0.0,0.6137859192743601,7.415567607284269
60d731567049e5132e3cc4d4,skiing,1.30000000000001,0.42971193449632183,6.565582440328149
60d731567049e5132e3cc4d4,swimming,1.69999999999999,0.6139997297501993,7.308168630480959
60d731567049e5132e3cc4d4,diving,1.0,0.6767547634186799,6.8589480190162675
60d731567049e5132e3cc4d4,gardening,8.3,0.35883758491403595,6.8631605345351785
