SID,entry,timepoint
5d7ff4aa50fda7001a863736,painting,0.0
5d7ff4aa50fda7001a863736,drawing,1.1
5d7ff4aa50fda7001a863736,reading,0.0
5d7ff4aa50fda7001a863736,video games,0.0
5d7ff4aa50fda7001a863736,i'm,1.2
5d7ff4aa50fda7001a863736,hiking,0.0
5d7ff4aa50fda7001a863736,dancing,0.0
5d7ff4aa50fda7001a863736,skating,1.2
5d7ff4aa50fda7001a863736,roller skating,0.0
5d7ff4aa50fda7001a863736,skateboarding,0.0
5d7ff4aa50fda7001a863736,running,3.7
5d7ff4aa50fda7001a863736,cooking,5.0
5d7ff4aa50fda7001a863736,baking,0.0
5d7ff4aa50fda7001a863736,playing an instrument ,3.1
5d7ff4aa50fda7001a863736,basketball,3.7
5d7ff4aa50fda7001a863736,soccer,0.0
5d7ff4aa50fda7001a863736,football,0.0
5d7ff4aa50fda7001a863736,volleyball,2.90000000000001
5d7ff4aa50fda7001a863736,fishing,6.59999999999999
5d7ff4aa50fda7001a863736,swimming,8.0
5d7ff4aa50fda7001a863736,surfing,0.0
5d7ff4aa50fda7001a863736,writing,4.5
5d7ff4aa50fda7001a863736,cycling,3.39999999999999
5d7ff4aa50fda7001a863736,singing,6.59999999999999
5d7ff4aa50fda7001a863736,watching,2.5
5d7ff4aa50fda7001a863736,journaling,1.59999999999999
5d7ff4aa50fda7001a863736,gardening,1.8
5d7ff4aa50fda7001a863736,hunting,11.2
5d7ff4aa50fda7001a863736,martial arts,4.8
5d7ff4aa50fda7001a863736,sewing,2.7
5d7ff4aa50fda7001a863736,knitting,0.0
5d7ff4aa50fda7001a863736,crocheting,1.3
65e358d9c5e3ee026268b2a7,volleyball,0.0
65e358d9c5e3ee026268b2a7,basketball,0.0
65e358d9c5e3ee026268b2a7,football,0.0
65e358d9c5e3ee026268b2a7,tennis,0.0
65e358d9c5e3ee026268b2a7,baseball,0.0
65e358d9c5e3ee026268b2a7,rugby,0.0
65e358d9c5e3ee026268b2a7,track and field,0.0
65e358d9c5e3ee026268b2a7,cross-country,0.0
65e358d9c5e3ee026268b2a7,ballet,0.0
65e358d9c5e3ee026268b2a7,gymnastics,3.7
65e358d9c5e3ee026268b2a7,reading-writing,2.9
65e358d9c5e3ee026268b2a7,hiking,0.0
65e358d9c5e3ee026268b2a7,meditating,1.7
65e358d9c5e3ee026268b2a7,yoga,0.0
65e358d9c5e3ee026268b2a7,exercise,3.5
65e358d9c5e3ee026268b2a7,gym,0.600000000000001
65e358d9c5e3ee026268b2a7,powerlifting,0.0
65e358d9c5e3ee026268b2a7,strength training,0.0
65e358d9c5e3ee026268b2a7,cardio,0.0
65e358d9c5e3ee026268b2a7,swimming,2.8
65e358d9c5e3ee026268b2a7,knitting,3.90000000000001
65e358d9c5e3ee026268b2a7,crocheting,1.1
65e358d9c5e3ee026268b2a7,bicycling,5.5
65e358d9c5e3ee026268b2a7,bicycling on roadways,0.0
65e358d9c5e3ee026268b2a7,mountain biking,0.100000000000001
65e358d9c5e3ee026268b2a7,sleeping,1.5
65e358d9c5e3ee026268b2a7,being an entrepreneur,4.3
65e358d9c5e3ee026268b2a7,having a business,0.0
65e358d9c5e3ee026268b2a7,vacationing,4.2
65e358d9c5e3ee026268b2a7,building model train sets,2.8
65e358d9c5e3ee026268b2a7,building lego sets,0.0
65e358d9c5e3ee026268b2a7,collecting things,0.0
65e358d9c5e3ee026268b2a7,rock collections,0.0
65e358d9c5e3ee026268b2a7,volunteering at animal shelters,3.40000000000001
65e358d9c5e3ee026268b2a7,volunteering at homeless shelters,0.0
65e358d9c5e3ee026268b2a7,taking online surveys,6.30000000000001
65e358d9c5e3ee026268b2a7,playing online games,1.7
65e358d9c5e3ee026268b2a7,video games,0.0
65e358d9c5e3ee026268b2a7,pc games,0.0
60d731567049e5132e3cc4d4,knitting,0.0
60d731567049e5132e3cc4d4,and,0.0
60d731567049e5132e3cc4d4,crocheting,0.0
60d731567049e5132e3cc4d4,embroidering,0.0
60d731567049e5132e3cc4d4,sewing,0.0
60d731567049e5132e3cc4d4,running,0.0
60d731567049e5132e3cc4d4,hiking,0.0
60d731567049e5132e3cc4d4,fishing,1.1
60d731567049e5132e3cc4d4,camping,0.0
60d731567049e5132e3cc4d4,canoeing,0.0
60d731567049e5132e3cc4d4,kayaking,0.0
60d731567049e5132e3cc4d4,basketball,1.9
60d731567049e5132e3cc4d4,volleyball,0.0
60d731567049e5132e3cc4d4,baseball,0.0
60d731567049e5132e3cc4d4,softball,0.0
60d731567049e5132e3cc4d4,football,0.0
60d731567049e5132e3cc4d4,soccer,0.0
60d731567049e5132e3cc4d4,kickball,2.5
60d731567049e5132e3cc4d4,badminton,0.0
60d731567049e5132e3cc4d4,tennis,0.0
60d731567049e5132e3cc4d4,writing,2.4
60d731567049e5132e3cc4d4,reading,0.0
60d731567049e5132e3cc4d4,cooking,0.0
60d731567049e5132e3cc4d4,baking,0.0
60d731567049e5132e3cc4d4,sketching,0.0
60d731567049e5132e3cc4d4,painting,0.0
60d731567049e5132e3cc4d4,pottery making,1.8
60d731567049e5132e3cc4d4,jewelry making,0.0
60d731567049e5132e3cc4d4,thrifting,1.6
60d731567049e5132e3cc4d4,walking,8.59999999999999
60d731567049e5132e3cc4d4,traveling,0.0
60d731567049e5132e3cc4d4,skiing,1.30000000000001
60d731567049e5132e3cc4d4,swimming,1.69999999999999
60d731567049e5132e3cc4d4,diving,1.0
60d731567049e5132e3cc4d4,gardening,8.3
60d731567049e5132e3cc4d4,auto repair,10.9
60d731567049e5132e3cc4d4,stamp collecting,1.7
60d731567049e5132e3cc4d4,coin collecting,2.7
60d731567049e5132e3cc4d4,listening to music,2.2
60d731567049e5132e3cc4d4,playing guitar,2.8
60d731567049e5132e3cc4d4,playing the drums,0.0
60d731567049e5132e3cc4d4,singing,1.3
60d731567049e5132e3cc4d4,dancing,0.0
63ea4ab1ce4168cbe9f63775,watching sports,0.0
63ea4ab1ce4168cbe9f63775,woodworking,2.1
63ea4ab1ce4168cbe9f63775,running,1.4
63ea4ab1ce4168cbe9f63775,collecting baseball cards,1.4
63ea4ab1ce4168cbe9f63775,side business,5.2
63ea4ab1ce4168cbe9f63775,cooking,1.7
63ea4ab1ce4168cbe9f63775,baking,2.2
63ea4ab1ce4168cbe9f63775,arts and crafts,1.8
63ea4ab1ce4168cbe9f63775,watching movies,2.9
63ea4ab1ce4168cbe9f63775,creative writing,3.6
63ea4ab1ce4168cbe9f63775,poetry,2.0
63ea4ab1ce4168cbe9f63775,traveling,3.3
63ea4ab1ce4168cbe9f63775,going to different restaurants,7.4
63ea4ab1ce4168cbe9f63775,bird watching,5.1
63ea4ab1ce4168cbe9f63775,fishing,3.5
63ea4ab1ce4168cbe9f63775,hunting,1.69999999999999
63ea4ab1ce4168cbe9f63775,kayaking,1.2
63ea4ab1ce4168cbe9f63775,walking,10.3
63ea4ab1ce4168cbe9f63775,volunteering,1.60000000000001
63ea4ab1ce4168cbe9f63775,reading,8.09999999999999
63ea4ab1ce4168cbe9f63775,taking classes,2.40000000000001
63ea4ab1ce4168cbe9f63775,learning,2.3
63ea4ab1ce4168cbe9f63775,working on cars,5.8
63ea4ab1ce4168cbe9f63775,driving,2.0
63ea4ab1ce4168cbe9f63775,building legos,1.0
63ea4ab1ce4168cbe9f63775,collecting toys,0.0
65e862f844f1b7a803bb3c5a,football,0.0
65e862f844f1b7a803bb3c5a,fencing,0.0
65e862f844f1b7a803bb3c5a,hiking,0.999999999999999
65e862f844f1b7a803bb3c5a,dancing,0.0
65e862f844f1b7a803bb3c5a,bowling,0.0
65e862f844f1b7a803bb3c5a,calligraphy,1.0
65e862f844f1b7a803bb3c5a,drawing,4.5
65e862f844f1b7a803bb3c5a,blogging,3.5
65e862f844f1b7a803bb3c5a,baking,3.1
65e862f844f1b7a803bb3c5a,mountain climbing,1.6
65e862f844f1b7a803bb3c5a,skating,1.4
65e862f844f1b7a803bb3c5a,origami,1.0
65e862f844f1b7a803bb3c5a,gardening,1.0
65e862f844f1b7a803bb3c5a,scrapbooking,1.2
65e862f844f1b7a803bb3c5a,fishing,2.2
65e862f844f1b7a803bb3c5a,chess,1.2
65e862f844f1b7a803bb3c5a,music,1.8
65e862f844f1b7a803bb3c5a,photography,1.2
65e862f844f1b7a803bb3c5a,kayaking,1.3
65e862f844f1b7a803bb3c5a,running,1.4
65e862f844f1b7a803bb3c5a,camping,1.09999999999999
65e862f844f1b7a803bb3c5a,card games,5.1
65e862f844f1b7a803bb3c5a,sleeping,17.2
65e862f844f1b7a803bb3c5a,driving,1.90000000000001
65e862f844f1b7a803bb3c5a,sightseeing,3.0
65e862f844f1b7a803bb3c5a,soccer,4.0
65e862f844f1b7a803bb3c5a,basketball,1.3
65e862f844f1b7a803bb3c5a,darts,3.89999999999999
65e862f844f1b7a803bb3c5a,ice hockey,1.7
65e862f844f1b7a803bb3c5a,gymnastics,1.09999999999999
65e862f844f1b7a803bb3c5a,fencing,8.60000000000001
65e862f844f1b7a803bb3c5a,horse racing,1.5
65e862f844f1b7a803bb3c5a,skiing,1.3
5f5aa60bef062519ff711fe6,knitting,0.0
5f5aa60bef062519ff711fe6,crocheting,1.3
5f5aa60bef062519ff711fe6,gaming,1.9
5f5aa60bef062519ff711fe6,racing,1.7
5f5aa60bef062519ff711fe6,running,3.7
5f5aa60bef062519ff711fe6,swimming,2.2
5f5aa60bef062519ff711fe6,bird watching,4.8
5f5aa60bef062519ff711fe6,hiking,2.4
5f5aa60bef062519ff711fe6,climbing,2.3
5f5aa60bef062519ff711fe6,skydiving,3.8
5f5aa60bef062519ff711fe6,flying a plane,3.7
5f5aa60bef062519ff711fe6,collecting,4.4
5f5aa60bef062519ff711fe6,drawing,2.5
5f5aa60bef062519ff711fe6,creating,7.0
5f5aa60bef062519ff711fe6,playing sports,32.0
5f5aa60bef062519ff711fe6,baseball,0.0
5f5aa60bef062519ff711fe6,hockey,1.19999999999999
5f5aa60bef062519ff711fe6,basketball,0.0
5f5aa60bef062519ff711fe6,football,0.0
5f5aa60bef062519ff711fe6,soccer,0.0
5f5aa60bef062519ff711fe6,3d printing,9.2
5f5aa60bef062519ff711fe6,studying,10.7
65b15afd94153c1f50c92493,painting,0.0
65b15afd94153c1f50c92493,drawing,0.0
65b15afd94153c1f50c92493,skating,0.0
65b15afd94153c1f50c92493,reading,5.5
65b15afd94153c1f50c92493,writing,0.0
65b15afd94153c1f50c92493,crochet,12.7
65b15afd94153c1f50c92493,sewing,0.0
65b15afd94153c1f50c92493,coloring,41.7
65b15afd94153c1f50c92493,fishing,1.59999999999999
65b15afd94153c1f50c92493,camping,0.0
65b15afd94153c1f50c92493,driving,1.5
65b15afd94153c1f50c92493,collecting,5.0
65b15afd94153c1f50c92493,hit music,19.2
65e1f75ab3efd22e847cfbf0,reading,0.0
65e1f75ab3efd22e847cfbf0,writing,0.0
65e1f75ab3efd22e847cfbf0,video games,0.0
65e1f75ab3efd22e847cfbf0,working out,1.0
65e1f75ab3efd22e847cfbf0,painting,0.9
65e1f75ab3efd22e847cfbf0,dance,0.0
65e1f75ab3efd22e847cfbf0,drawing,0.0
65e1f75ab3efd22e847cfbf0,pottery,0.0
65e1f75ab3efd22e847cfbf0,knitting,0.0
65e1f75ab3efd22e847cfbf0,photography,0.0
65e1f75ab3efd22e847cfbf0,sewing,0.0
65e1f75ab3efd22e847cfbf0,gardening,0.0
65e1f75ab3efd22e847cfbf0,learning,1.1
65e1f75ab3efd22e847cfbf0,cooking,0.0
65e1f75ab3efd22e847cfbf0,singing,0.0
65e1f75ab3efd22e847cfbf0,video games,2.6
65e1f75ab3efd22e847cfbf0,backpacking,0.0
65e1f75ab3efd22e847cfbf0,running,0.0
65e1f75ab3efd22e847cfbf0,hunting,0.0
65e1f75ab3efd22e847cfbf0,soccer,1.9
65e1f75ab3efd22e847cfbf0,yoga,5.7
65e1f75ab3efd22e847cfbf0,golf,24.2
65e1f75ab3efd22e847cfbf0,walking,0.899999999999991
65e1f75ab3efd22e847cfbf0,basketball,0.0
65e1f75ab3efd22e847cfbf0,pilates,1.90000000000001
65e1f75ab3efd22e847cfbf0,swimming,0.0
65e1f75ab3efd22e847cfbf0,football,0.0
65e1f75ab3efd22e847cfbf0,bowling,1.09999999999999
65e1f75ab3efd22e847cfbf0,hockey,0.0
65e1f75ab3efd22e847cfbf0,surfing,0.0
65e1f75ab3efd22e847cfbf0,tennis,0.0
65e1f75ab3efd22e847cfbf0,baseball,0.0
65e1f75ab3efd22e847cfbf0,dancing,0.0
65e1f75ab3efd22e847cfbf0,karate,0.0
65e1f75ab3efd22e847cfbf0,cheerleading,0.0
65e1f75ab3efd22e847cfbf0,waterskiing,0.0
65e1f75ab3efd22e847cfbf0,weightlifting,0.0
65e1f75ab3efd22e847cfbf0,boxing,0.0
65e1f75ab3efd22e847cfbf0,board games,0.0
65e1f75ab3efd22e847cfbf0,running track,2.39999999999999
65e1f75ab3efd22e847cfbf0,oil painting,4.8
65e1f75ab3efd22e847cfbf0,doodling,0.0
65e1f75ab3efd22e847cfbf0,sculpture,0.0
65e1f75ab3efd22e847cfbf0,wood,0.0
65e1f75ab3efd22e847cfbf0,burning,0.0
65e1f75ab3efd22e847cfbf0,last,0.0
65e1f75ab3efd22e847cfbf0,painting,0.0
65e1f75ab3efd22e847cfbf0,calligraphy,0.0
65e1f75ab3efd22e847cfbf0,candle making,1.59999999999999
65e1f75ab3efd22e847cfbf0,stargazing,0.0
65e1f75ab3efd22e847cfbf0,poetry writing,1.0
65e1f75ab3efd22e847cfbf0,jewelry making,1.09999999999999
65e1f75ab3efd22e847cfbf0,crochet,1.89999999999999
65e1f75ab3efd22e847cfbf0,quilting,0.0
65e1f75ab3efd22e847cfbf0,acting,0.0
63e802622f8052bd67d6c5f0,fishing,0.0
63e802622f8052bd67d6c5f0,bicycling,0.0
63e802622f8052bd67d6c5f0,running,0.0
63e802622f8052bd67d6c5f0,gaming,2.3
63e802622f8052bd67d6c5f0,reading,1.3
63e802622f8052bd67d6c5f0,walking,1.6
63e802622f8052bd67d6c5f0,biking,8.0
63e802622f8052bd67d6c5f0,skateboarding,2.2
63e802622f8052bd67d6c5f0,rollerblading,0.0
63e802622f8052bd67d6c5f0,ice skating,0.0
63e802622f8052bd67d6c5f0,football,1.8
63e802622f8052bd67d6c5f0,basketball,0.0
63e802622f8052bd67d6c5f0,baseball,0.0
63e802622f8052bd67d6c5f0,hockey,0.0
63e802622f8052bd67d6c5f0,sightseeing,8.8
63e802622f8052bd67d6c5f0,running,12.4
63e802622f8052bd67d6c5f0,bowling,11.0
63e802622f8052bd67d6c5f0,racing,1.8
65cc19b4b3d48a22dfc6756d,draawinf,0.0
65cc19b4b3d48a22dfc6756d,painting,0.0
65cc19b4b3d48a22dfc6756d,sculpting,0.0
65cc19b4b3d48a22dfc6756d,gardening,1.7
65cc19b4b3d48a22dfc6756d,diy projects,8.2
65cc19b4b3d48a22dfc6756d,thrifting,25.3
65cc19b4b3d48a22dfc6756d,bird watching,8.1
65cc19b4b3d48a22dfc6756d,puzzle making,12.1
65cc19b4b3d48a22dfc6756d,hiking,21.3
65cc19b4b3d48a22dfc6756d,playing video games,1.40000000000001
65cc19b4b3d48a22dfc6756d,sewing,9.2
65cc19b4b3d48a22dfc6756d,knitting,3.09999999999999
65cc19b4b3d48a22dfc6756d,cooking,11.1
65cb63e160bb47fbf9349269,cooking,0.0
65cb63e160bb47fbf9349269,baking,0.0
65cb63e160bb47fbf9349269,painting,0.0
