SID,entry,timepoint,evaluation,replacement
5d7ff4aa50fda7001a863736,painting,0.0,FOUND,painting
5d7ff4aa50fda7001a863736,drawing,1.1,FOUND,drawing
5d7ff4aa50fda7001a863736,reading,0.0,FOUND,reading
5d7ff4aa50fda7001a863736,video games,0.0,FOUND,video games
5d7ff4aa50fda7001a863736,I'm,1.2,REPLACE,i'm
5d7ff4aa50fda7001a863736,hiking,0.0,FOUND,hiking
5d7ff4aa50fda7001a863736,dancing,0.0,FOUND,dancing
5d7ff4aa50fda7001a863736,skating,1.2,FOUND,skating
5d7ff4aa50fda7001a863736,roller skating,0.0,FOUND,roller skating
5d7ff4aa50fda7001a863736,skateboarding,0.0,FOUND,skateboarding
5d7ff4aa50fda7001a863736,running,3.7,FOUND,running
5d7ff4aa50fda7001a863736,cooking,5.0,FOUND,cooking
5d7ff4aa50fda7001a863736,baking,0.0,FOUND,baking
5d7ff4aa50fda7001a863736,playing an instrument ,3.1,FOUND,playing an instrument 
5d7ff4aa50fda7001a863736,basketball,3.7,FOUND,basketball
5d7ff4aa50fda7001a863736,soccer,0.0,FOUND,soccer
5d7ff4aa50fda7001a863736,football,0.0,FOUND,football
5d7ff4aa50fda7001a863736,volleyball,2.90000000000001,FOUND,volleyball
5d7ff4aa50fda7001a863736,fishing,6.59999999999999,FOUND,fishing
5d7ff4aa50fda7001a863736,swimming,8.0,FOUND,swimming
5d7ff4aa50fda7001a863736,surfing,0.0,FOUND,surfing
5d7ff4aa50fda7001a863736,writing,4.5,FOUND,writing
5d7ff4aa50fda7001a863736,cycling,3.39999999999999,FOUND,cycling
5d7ff4aa50fda7001a863736,singing,6.59999999999999,FOUND,singing
5d7ff4aa50fda7001a863736,watching TV,2.5,REPLACE,watching
5d7ff4aa50fda7001a863736,journaling,1.59999999999999,FOUND,journaling
5d7ff4aa50fda7001a863736,gardening,1.8,FOUND,gardening
5d7ff4aa50fda7001a863736,hunting,11.2,FOUND,hunting
5d7ff4aa50fda7001a863736,martial arts,4.8,FOUND,martial arts
5d7ff4aa50fda7001a863736,sewing,2.7,FOUND,sewing
5d7ff4aa50fda7001a863736,knitting,0.0,FOUND,knitting
5d7ff4aa50fda7001a863736,crocheting,1.3,FOUND,crocheting
65e358d9c5e3ee026268b2a7,volleyball,0.0,FOUND,volleyball
65e358d9c5e3ee026268b2a7,basketball,0.0,FOUND,basketball
65e358d9c5e3ee026268b2a7,football,0.0,FOUND,football
65e358d9c5e3ee026268b2a7,tennis,0.0,FOUND,tennis
65e358d9c5e3ee026268b2a7,baseball,0.0,FOUND,baseball
65e358d9c5e3ee026268b2a7,rugby,0.0,FOUND,rugby
65e358d9c5e3ee026268b2a7,track and field,0.0,FOUND,track and field
65e358d9c5e3ee026268b2a7,cross-country,0.0,FOUND,cross-country
65e358d9c5e3ee026268b2a7,ballet,0.0,FOUND,ballet
65e358d9c5e3ee026268b2a7,gymnastics,3.7,FOUND,gymnastics
65e358d9c5e3ee026268b2a7,reading-writing,2.9,FOUND,reading-writing
65e358d9c5e3ee026268b2a7,hiking,0.0,FOUND,hiking
65e358d9c5e3ee026268b2a7,meditating,1.7,FOUND,meditating
65e358d9c5e3ee026268b2a7,yoga,0.0,FOUND,yoga
65e358d9c5e3ee026268b2a7,exercise,3.5,FOUND,exercise
65e358d9c5e3ee026268b2a7,gym,0.600000000000001,FOUND,gym
65e358d9c5e3ee026268b2a7,powerlifting,0.0,FOUND,powerlifting
65e358d9c5e3ee026268b2a7,strength training,0.0,FOUND,strength training
