Subject,Fluency_Item,Switch_Value,Switch_Method
5885f97f41da4500014d3645,trombone,2,simdrop
5885f97f41da4500014d3645,piano,0,simdrop
5885f97f41da4500014d3645,vibraphone,1,simdrop
5885f97f41da4500014d3645,violin,0,simdrop
5885f97f41da4500014d3645,cello,0,simdrop
5885f97f41da4500014d3645,oboe,0,simdrop
5885f97f41da4500014d3645,triangle,1,simdrop
5885f97f41da4500014d3645,drum,0,simdrop
5885f97f41da4500014d3645,clarinet,0,simdrop
5885f97f41da4500014d3645,flute,0,simdrop
5885f97f41da4500014d3645,guitar,0,simdrop
5885f97f41da4500014d3645,bassoon,2,simdrop
5d7ff4aa50fda7001a863736,guitar,2,simdrop
5d7ff4aa50fda7001a863736,violin,0,simdrop
5d7ff4aa50fda7001a863736,harp,0,simdrop
5d7ff4aa50fda7001a863736,harmonica,0,simdrop
5d7ff4aa50fda7001a863736,clarinet,1,simdrop
5d7ff4aa50fda7001a863736,saxophone,0,simdrop
5d7ff4aa50fda7001a863736,trombone,1,simdrop
5d7ff4aa50fda7001a863736,trombone,0,simdrop
5d7ff4aa50fda7001a863736,qanun,1,simdrop
5d7ff4aa50fda7001a863736,accordion,0,simdrop
5d7ff4aa50fda7001a863736,piano,0,simdrop
5d7ff4aa50fda7001a863736,sarod,0,simdrop
5d7ff4aa50fda7001a863736,harmonica,1,simdrop
5d7ff4aa50fda7001a863736,xylophone,0,simdrop
5d7ff4aa50fda7001a863736,bongo,0,simdrop
5d7ff4aa50fda7001a863736,triangle,1,simdrop
5d7ff4aa50fda7001a863736,ukulele,2,simdrop
5f1f3581b5cf3e103cc545c9,drum,2,simdrop
5f1f3581b5cf3e103cc545c9,saxophone,0,simdrop
5f1f3581b5cf3e103cc545c9,piano,0,simdrop
5f1f3581b5cf3e103cc545c9,piccolo,1,simdrop
5f1f3581b5cf3e103cc545c9,cello,0,simdrop
5f1f3581b5cf3e103cc545c9,bassoon,0,simdrop
5f1f3581b5cf3e103cc545c9,clarinet,0,simdrop
5f1f3581b5cf3e103cc545c9,accordion,2,simdrop
5f5aa60bef062519ff711fe6,violin,2,simdrop
5f5aa60bef062519ff711fe6,piano,0,simdrop
5f5aa60bef062519ff711fe6,guitar,0,simdrop
5f5aa60bef062519ff711fe6,bassoon,1,simdrop
5f5aa60bef062519ff711fe6,drum,0,simdrop
5f5aa60bef062519ff711fe6,triangle,0,simdrop
5f5aa60bef062519ff711fe6,recorder,1,simdrop
5f5aa60bef062519ff711fe6,banjo,0,simdrop
5f5aa60bef062519ff711fe6,guitar,0,simdrop
5f5aa60bef062519ff711fe6,trombone,0,simdrop
5f5aa60bef062519ff711fe6,organ,1,simdrop
5f5aa60bef062519ff711fe6,vibraphone,0,simdrop
5f5aa60bef062519ff711fe6,harmonica,1,simdrop
5f5aa60bef062519ff711fe6,harp,2,simdrop
6001487015e5f62961639e7d,guitar,2,simdrop
6001487015e5f62961639e7d,banjo,0,simdrop
6001487015e5f62961639e7d,violin,0,simdrop
6001487015e5f62961639e7d,ukulele,0,simdrop
6001487015e5f62961639e7d,piano,1,simdrop
6001487015e5f62961639e7d,organ,0,simdrop
6001487015e5f62961639e7d,flute,1,simdrop
6001487015e5f62961639e7d,clarinet,0,simdrop
6001487015e5f62961639e7d,trumpet,1,simdrop
6001487015e5f62961639e7d,trombone,0,simdrop
6001487015e5f62961639e7d,tuba,0,simdrop
6001487015e5f62961639e7d,saxophone,0,simdrop
6001487015e5f62961639e7d,drum,0,simdrop
6001487015e5f62961639e7d,harp,1,simdrop
6001487015e5f62961639e7d,cello,0,simdrop
6001487015e5f62961639e7d,xylophone,0,simdrop
6001487015e5f62961639e7d,cymbals,0,simdrop
6001487015e5f62961639e7d,recorder,1,simdrop
6001487015e5f62961639e7d,piano,0,simdrop
6001487015e5f62961639e7d,flute,0,simdrop
6001487015e5f62961639e7d,harmonica,2,simdrop
600f9342e7bc5518fa9ca92a,flute,2,simdrop
600f9342e7bc5518fa9ca92a,violin,0,simdrop
600f9342e7bc5518fa9ca92a,drum,1,simdrop
600f9342e7bc5518fa9ca92a,guitar,0,simdrop
