Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
5885f97f41da4500014d3645,0.4646877595799779,0.14948305118112917,6.530137129336477,0.6996865191867776,12.0,simdrop,2,4.0,0.816496580927726
5d7ff4aa50fda7001a863736,0.4570109117190174,0.21192277843426788,6.04070810692345,0.8314471395118072,17.0,simdrop,5,2.8333333333333335,1.3437096247164249
5f1f3581b5cf3e103cc545c9,0.5192046781158994,0.10074460417587333,6.393487565577521,0.6271652210508893,8.0,simdrop,1,4.0,0.0
5f5aa60bef062519ff711fe6,0.43750499437715834,0.10757976495500571,6.653523166158091,0.7548476008948599,14.0,simdrop,4,2.8,1.16619037896906
6001487015e5f62961639e7d,0.49400082185603084,0.10080378545635911,6.5306624805859315,0.6796435667638403,21.0,simdrop,5,3.5,1.2583057392117916
600f9342e7bc5518fa9ca92a,0.4598361112032833,0.10563548667678745,6.909805061957478,0.7239858043304741,7.0,simdrop,1,3.5,0.5
601f6a2231a2904b79df1671,0.48880139922709026,0.1382271090866147,6.109785506422989,0.918551037538746,25.0,simdrop,7,3.125,0.9270248108869579
6073e0d481953bbd2cd61145,0.4491132900911391,0.12451316016792233,7.079300525167989,0.4982170372882635,8.0,simdrop,1,4.0,1.0
6081806ab383aa89f6c61940,0.5044626249770494,0.15243700541116298,6.425606312299418,0.5354071627674893,18.0,simdrop,2,6.0,2.8284271247461903
60a48adfe091e410f4eaba34,0.5077911631756226,0.15990251802133715,6.393993285554235,0.6378671358959093,20.0,simdrop,4,4.0,0.8944271909999159
60d731567049e5132e3cc4d4,0.4836851338709981,0.1680236869017047,6.323686057203222,0.6722967466545343,27.0,simdrop,7,3.375,1.79843682124227
610c59ee34cc312d7ca55e45,0.3958035428370618,0.13061007209818354,6.585980568377028,0.6460033735377345,12.0,simdrop,3,3.0,0.7071067811865476
61363ce02e6022a741d63a6e,0.4303549334898022,0.18811766815686612,6.0973545892531344,1.2068881566766103,23.0,simdrop,7,2.875,1.2686114456365274
629e241d171ec6698e05f149,0.5169683974064694,0.21744775237592243,6.1915019120216215,1.1870532610559739,19.0,simdrop,4,3.8,1.16619037896906
63619eb02e5bd8f4f7bd138a,0.5024554480895445,0.10999335405030343,6.562081123571528,0.6855376775437869,14.0,simdrop,4,2.8,0.7483314773547882
63e802622f8052bd67d6c5f0,0.5495527204188709,0.12496600520967743,6.725197914993784,0.41297161714804315,7.0,simdrop,0,7.0,0.0
63ea4ab1ce4168cbe9f63775,0.430197608503705,0.19676097319300084,6.2732517892710575,1.0079129843274783,28.0,simdrop,5,4.666666666666667,2.8087165910587863
654108d38225e168af4b1fa0,0.4624599694743003,0.1464187232804262,6.522600299953297,0.6793719189672415,19.0,simdrop,3,4.75,1.479019945774904
6554de7d91c1b1bf51104fda,0.4167166645627577,0.1478697948141923,6.178951791976008,0.7738134206257593,27.0,simdrop,4,5.4,1.0198039027185568
656e3caa43f1f7f0615252ff,0.5326960461923851,0.1897213466099094,6.122158709107637,1.1002936226518223,22.0,simdrop,7,2.75,1.1989578808281798
6596a5cad60ef105b6c18897,0.4768883503203456,0.18260433867328424,6.219914873313372,0.9654393330947931,25.0,simdrop,6,3.5714285714285716,2.0603150145508513
65c25cf77dca9d7ca7d9ebdb,0.4788229848134073,0.19807593007825047,6.424658823996778,0.6486677966640619,15.0,simdrop,4,3.0,1.0954451150103321
65cb63e160bb47fbf9349269,0.45763708842450485,0.16215604225800306,6.551390977167337,0.6809115701630445,20.0,simdrop,6,2.857142857142857,1.124858267715973
65cc19b4b3d48a22dfc6756d,0.48462322534817065,0.10508284372026451,6.494469930379399,0.6774834830400186,11.0,simdrop,3,2.75,0.4330127018922193
65d54b3b524fcafb543d1b23,0.5317508225552298,0.12865486401812037,6.464452012384447,0.5817194371392176,15.0,simdrop,3,3.75,2.680951323690902
65d6a09286a0c99e632a46dd,0.3435460025253336,0.15933971514485615,5.616215115470818,1.503380301664368,22.0,simdrop,6,3.142857142857143,0.989743318610787
65e1f75ab3efd22e847cfbf0,0.4034448972271752,0.11410789859716784,6.072426540850883,0.8974376420474084,23.0,simdrop,7,2.875,1.4523687548277813
65e358d9c5e3ee026268b2a7,0.4803100587547539,0.19587881562128462,6.028742720761942,1.1123785765798015,19.0,simdrop,5,3.1666666666666665,1.343709624716425
65e862f844f1b7a803bb3c5a,0.5004352652454107,0.15045569842658532,6.2246266768982865,0.6571587373568968,21.0,simdrop,6,3.0,0.7559289460184544
