Subject,Fluency_Item,Switch_Value,Switch_Method
5c1942e200849900010afdcd,hotel,2,simdrop
5c1942e200849900010afdcd,apartment,0,simdrop
5c1942e200849900010afdcd,motel,1,simdrop
5c1942e200849900010afdcd,hostel,0,simdrop
5c1942e200849900010afdcd,resort,2,simdrop
5c4a428161c51f0001e96b3f,hotel,2,simdrop
5c4a428161c51f0001e96b3f,tent,0,simdrop
5c4a428161c51f0001e96b3f,motel,0,simdrop
5c4a428161c51f0001e96b3f,hostel,0,simdrop
5c4a428161c51f0001e96b3f,mansion,0,simdrop
5c4a428161c51f0001e96b3f,motel,1,simdrop
5c4a428161c51f0001e96b3f,homestay,0,simdrop
5c4a428161c51f0001e96b3f,inn,0,simdrop
5c4a428161c51f0001e96b3f,suite,1,simdrop
5c4a428161c51f0001e96b3f,suite,0,simdrop
5c4a428161c51f0001e96b3f,motel,1,simdrop
5c4a428161c51f0001e96b3f,hotel,0,simdrop
5c4a428161c51f0001e96b3f,barge,0,simdrop
5c4a428161c51f0001e96b3f,motel,1,simdrop
5c4a428161c51f0001e96b3f,hotel,0,simdrop
5c4a428161c51f0001e96b3f,inn,2,simdrop
5d3cc9010e510a00013df6f6,lodge,2,simdrop
5d3cc9010e510a00013df6f6,chalet,0,simdrop
5d3cc9010e510a00013df6f6,riad,1,simdrop
5d3cc9010e510a00013df6f6,hotel,0,simdrop
5d3cc9010e510a00013df6f6,hotel,2,simdrop
5e7fefe06c12706d47e35211,hotel,2,simdrop
5e7fefe06c12706d47e35211,bunk bed,0,simdrop
5e7fefe06c12706d47e35211,resort,0,simdrop
5e7fefe06c12706d47e35211,chalet,0,simdrop
5e7fefe06c12706d47e35211,motel,1,simdrop
5e7fefe06c12706d47e35211,cabin,2,simdrop
5e8a76b3939b3072dc76fb5c,hotel,2,simdrop
5e8a76b3939b3072dc76fb5c,motel,0,simdrop
5e8a76b3939b3072dc76fb5c,apartment,1,simdrop
5e8a76b3939b3072dc76fb5c,homestay,0,simdrop
5e8a76b3939b3072dc76fb5c,tent,0,simdrop
5e8a76b3939b3072dc76fb5c,homestay,0,simdrop
5e8a76b3939b3072dc76fb5c,resort,2,simdrop
5ed9311e1a69d449577bb8cf,motel,2,simdrop
5ed9311e1a69d449577bb8cf,hotel,0,simdrop
5ed9311e1a69d449577bb8cf,apartment,0,simdrop
5ed9311e1a69d449577bb8cf,pension,1,simdrop
5ed9311e1a69d449577bb8cf,motel,0,simdrop
5ed9311e1a69d449577bb8cf,inn,0,simdrop
5ed9311e1a69d449577bb8cf,ranch,0,simdrop
5ed9311e1a69d449577bb8cf,hotel,1,simdrop
5ed9311e1a69d449577bb8cf,resort,0,simdrop
5ed9311e1a69d449577bb8cf,farmstay,1,simdrop
5ed9311e1a69d449577bb8cf,ranch,0,simdrop
5ed9311e1a69d449577bb8cf,rv park,0,simdrop
5ed9311e1a69d449577bb8cf,gulet,2,simdrop
5f6c102b6ec04317fc9a8127,apartment,2,simdrop
5f6c102b6ec04317fc9a8127,barge,0,simdrop
5f6c102b6ec04317fc9a8127,lodge,2,simdrop
5fc6df58f380620a09116434,suite,2,simdrop
5fc6df58f380620a09116434,resort,0,simdrop
5fc6df58f380620a09116434,barge,0,simdrop
5fc6df58f380620a09116434,chalet,1,simdrop
5fc6df58f380620a09116434,tent,2,simdrop
60da4f9aa1ced7efeecca18a,hotel,2,simdrop
60da4f9aa1ced7efeecca18a,hostel,0,simdrop
60da4f9aa1ced7efeecca18a,timeshare,1,simdrop
60da4f9aa1ced7efeecca18a,apartment,0,simdrop
60da4f9aa1ced7efeecca18a,townhouse,0,simdrop
60da4f9aa1ced7efeecca18a,resort,0,simdrop
60da4f9aa1ced7efeecca18a,tent,1,simdrop
60da4f9aa1ced7efeecca18a,motel,0,simdrop
60da4f9aa1ced7efeecca18a,duplex,0,simdrop
60da4f9aa1ced7efeecca18a,homestay,1,simdrop
60da4f9aa1ced7efeecca18a,hostel,2,simdrop
60fcf1a04c245326d05076e0,motel,2,simdrop
60fcf1a04c245326d05076e0,hostel,0,simdrop
60fcf1a04c245326d05076e0,hostel,0,simdrop
60fcf1a04c245326d05076e0,apartment,1,simdrop
60fcf1a04c245326d05076e0,penthouse,0,simdrop
60fcf1a04c245326d05076e0,townhouse,0,simdrop
60fcf1a04c245326d05076e0,duplex,1,simdrop
60fcf1a04c245326d05076e0,condominium,2,simdrop
61035836646fb6ee2152f950,motel,2,simdrop
61035836646fb6ee2152f950,hostel,0,simdrop
61035836646fb6ee2152f950,motel,0,simdrop
61035836646fb6ee2152f950,cabin,1,simdrop
61035836646fb6ee2152f950,ranch,0,simdrop
61035836646fb6ee2152f950,resort,1,simdrop
61035836646fb6ee2152f950,inn,0,simdrop
61035836646fb6ee2152f950,cottage,2,simdrop
612e6569f68929afb886fb5c,hotel,2,simdrop
612e6569f68929afb886fb5c,motel,0,simdrop
612e6569f68929afb886fb5c,resort,1,simdrop
612e6569f68929afb886fb5c,resort,0,simdrop
612e6569f68929afb886fb5c,ranch,1,simdrop
612e6569f68929afb886fb5c,cabin,0,simdrop
612e6569f68929afb886fb5c,hostel,0,simdrop
612e6569f68929afb886fb5c,apartment,0,simdrop
612e6569f68929afb886fb5c,tent,1,simdrop
612e6569f68929afb886fb5c,cabin,0,simdrop
612e6569f68929afb886fb5c,campsite,0,simdrop
612e6569f68929afb886fb5c,tent,0,simdrop
612e6569f68929afb886fb5c,hostel,1,simdrop
612e6569f68929afb886fb5c,motel,0,simdrop
612e6569f68929afb886fb5c,inn,2,simdrop
65512e3cc12f463bc327b7c3,motel,2,simdrop
65512e3cc12f463bc327b7c3,apartment,0,simdrop
65512e3cc12f463bc327b7c3,teepee,1,simdrop
65512e3cc12f463bc327b7c3,cabin,0,simdrop
65512e3cc12f463bc327b7c3,apartment,0,simdrop
65512e3cc12f463bc327b7c3,campervan,0,simdrop
65512e3cc12f463bc327b7c3,gulet,0,simdrop
65512e3cc12f463bc327b7c3,hostel,1,simdrop
65512e3cc12f463bc327b7c3,cottage,0,simdrop
65512e3cc12f463bc327b7c3,cottage,2,simdrop
65778c02cde55736bb830eca,campsite,2,simdrop
65778c02cde55736bb830eca,palace,0,simdrop
65778c02cde55736bb830eca,dhow,2,simdrop
6595e3b4dc9090390e4edb5f,apartment,2,simdrop
6595e3b4dc9090390e4edb5f,hotel,0,simdrop
6595e3b4dc9090390e4edb5f,motel,0,simdrop
6595e3b4dc9090390e4edb5f,cabin,1,simdrop
6595e3b4dc9090390e4edb5f,treehouse,0,simdrop
6595e3b4dc9090390e4edb5f,lodge,1,simdrop
6595e3b4dc9090390e4edb5f,homestay,0,simdrop
6595e3b4dc9090390e4edb5f,gulet,1,simdrop
6595e3b4dc9090390e4edb5f,hostel,0,simdrop
6595e3b4dc9090390e4edb5f,hostel,0,simdrop
6595e3b4dc9090390e4edb5f,resort,0,simdrop
6595e3b4dc9090390e4edb5f,cabin,2,simdrop
65c10fdabd93bdc59f95835b,studio,2,simdrop
65c10fdabd93bdc59f95835b,resort,0,simdrop
65c10fdabd93bdc59f95835b,marae,1,simdrop
65c10fdabd93bdc59f95835b,suite,0,simdrop
65c10fdabd93bdc59f95835b,palace,1,simdrop
65c10fdabd93bdc59f95835b,hotel,0,simdrop
65c10fdabd93bdc59f95835b,hotel,2,simdrop
65c18079d4f634d2c8a0728c,campsite,2,simdrop
65c18079d4f634d2c8a0728c,loft,0,simdrop
65c18079d4f634d2c8a0728c,chalet,2,simdrop
65cb586172a8853f26cc8eec,hotel,2,simdrop
65cb586172a8853f26cc8eec,eco-lodge,0,simdrop
65cb586172a8853f26cc8eec,campsite,0,simdrop
65cb586172a8853f26cc8eec,hotel,0,simdrop
65cb586172a8853f26cc8eec,gulet,0,simdrop
65cb586172a8853f26cc8eec,chalet,2,simdrop
65cbcaaab9e2fae86452af73,dhow,2,simdrop
65cbcaaab9e2fae86452af73,palace,0,simdrop
65cbcaaab9e2fae86452af73,apartment,0,simdrop
65cbcaaab9e2fae86452af73,motel,1,simdrop
65cbcaaab9e2fae86452af73,suite,0,simdrop
65cbcaaab9e2fae86452af73,lodge,0,simdrop
65cbcaaab9e2fae86452af73,cabin,0,simdrop
65cbcaaab9e2fae86452af73,palace,0,simdrop
65cbcaaab9e2fae86452af73,barge,2,simdrop
65cc2139907d390e13480a97,hotel,2,simdrop
65cc2139907d390e13480a97,motel,0,simdrop
65cc2139907d390e13480a97,hotel,0,simdrop
65cc2139907d390e13480a97,cabin,0,simdrop
65cc2139907d390e13480a97,palace,0,simdrop
65cc2139907d390e13480a97,glamping,1,simdrop
65cc2139907d390e13480a97,glamping,0,simdrop
65cc2139907d390e13480a97,apartment,0,simdrop
65cc2139907d390e13480a97,hostel,0,simdrop
65cc2139907d390e13480a97,resort,0,simdrop
65cc2139907d390e13480a97,gulet,2,simdrop
65d26dcd13d9c8026aa92c4a,campsite,2,simdrop
