SID,entry,timepoint
5e8a76b3939b3072dc76fb5c,united states,2.5
5e8a76b3939b3072dc76fb5c,canada,3.8
5e8a76b3939b3072dc76fb5c,mexico,4.5
5e8a76b3939b3072dc76fb5c,brazil,4.7
5e8a76b3939b3072dc76fb5c,chile,5.9
5e8a76b3939b3072dc76fb5c,argentina,9.5
5e8a76b3939b3072dc76fb5c,venezuela,12.2
5e8a76b3939b3072dc76fb5c,el salvador,14.2
5e8a76b3939b3072dc76fb5c,honduras,17.1
5e8a76b3939b3072dc76fb5c,greenland,19.7
5e8a76b3939b3072dc76fb5c,iceland,20.5
5e8a76b3939b3072dc76fb5c,latvia,22.0
5e8a76b3939b3072dc76fb5c,australia,22.5
5e8a76b3939b3072dc76fb5c,england,34.6
5e8a76b3939b3072dc76fb5c,germany,37.0
5e8a76b3939b3072dc76fb5c,france,37.4
5e8a76b3939b3072dc76fb5c,italy,38.2
5e8a76b3939b3072dc76fb5c,spain,38.8
5e8a76b3939b3072dc76fb5c,ireland,43.9
5e8a76b3939b3072dc76fb5c,scotland,44.6
5e8a76b3939b3072dc76fb5c,egypt,52.2
5e8a76b3939b3072dc76fb5c,nigeria,61.9
5e8a76b3939b3072dc76fb5c,chad,62.9
5e8a76b3939b3072dc76fb5c,south africa,63.8
5e8a76b3939b3072dc76fb5c,sudan,66.2
5e8a76b3939b3072dc76fb5c,madagascar,67.0
5e8a76b3939b3072dc76fb5c,japan,72.9
5e8a76b3939b3072dc76fb5c,china,73.7
5e8a76b3939b3072dc76fb5c,vietnam,76.5
5e8a76b3939b3072dc76fb5c,south korea,77.5
5e8a76b3939b3072dc76fb5c,north korea,79.1
5e8a76b3939b3072dc76fb5c,thailand,89.7
5e8a76b3939b3072dc76fb5c,russia,102.3
5e8a76b3939b3072dc76fb5c,ukraine,104.1
5e8a76b3939b3072dc76fb5c,czech republic,112.8
5e8a76b3939b3072dc76fb5c,dominican republic,118.0
5e8a76b3939b3072dc76fb5c,costa rica,119.1
61035836646fb6ee2152f950,canada,6.8
61035836646fb6ee2152f950,iraq,9.8
61035836646fb6ee2152f950,iran,10.6
61035836646fb6ee2152f950,saudi arabia,11.6
61035836646fb6ee2152f950,germany,14.5
61035836646fb6ee2152f950,peru,19.6
61035836646fb6ee2152f950,ecuador,23.1
61035836646fb6ee2152f950,guatemala,23.8
61035836646fb6ee2152f950,south africa,27.3
61035836646fb6ee2152f950,belgium,37.4
61035836646fb6ee2152f950,netherlands,38.1
61035836646fb6ee2152f950,greenland,39.2
61035836646fb6ee2152f950,ireland,41.8
61035836646fb6ee2152f950,china,51.4
61035836646fb6ee2152f950,russia,53.5
61035836646fb6ee2152f950,ukraine,54.1
61035836646fb6ee2152f950,japan,57.7
61035836646fb6ee2152f950,colombia,71.5
61035836646fb6ee2152f950,uruguay,74.3
61035836646fb6ee2152f950,mexico,81.1
61035836646fb6ee2152f950,thailand,97.0
61035836646fb6ee2152f950,taiwan,97.8
61035836646fb6ee2152f950,cuba,112.6
65778c02cde55736bb830eca,united states,2.5
65778c02cde55736bb830eca,mexico,3.9
65778c02cde55736bb830eca,canada,4.9
65778c02cde55736bb830eca,russia,11.1
65778c02cde55736bb830eca,ukraine,11.8
65778c02cde55736bb830eca,france,15.4
65778c02cde55736bb830eca,germany,16.4
65778c02cde55736bb830eca,bulgaria,19.4
65778c02cde55736bb830eca,hungary,20.2
65778c02cde55736bb830eca,sweden,21.8
65778c02cde55736bb830eca,denmark,23.5
65778c02cde55736bb830eca,iceland,26.5
65778c02cde55736bb830eca,greenland,28.6
65778c02cde55736bb830eca,the netherlands,30.8
65778c02cde55736bb830eca,india,36.7
65778c02cde55736bb830eca,thailand,40.4
65778c02cde55736bb830eca,greece,45.3
65778c02cde55736bb830eca,saudi arabia,57.3
65778c02cde55736bb830eca,nigeria,82.0
65778c02cde55736bb830eca,morocco,84.9
65778c02cde55736bb830eca,uganda,85.8
65778c02cde55736bb830eca,somalia,89.3
65778c02cde55736bb830eca,niger,92.6
65778c02cde55736bb830eca,libya,98.2
65778c02cde55736bb830eca,liberia,98.9
65778c02cde55736bb830eca,south sudan,107.5
65778c02cde55736bb830eca,south africa,110.6
65778c02cde55736bb830eca,ethiopia,114.7
5d3cc9010e510a00013df6f6,canada,7.6
5d3cc9010e510a00013df6f6,mexico,11.3
5d3cc9010e510a00013df6f6,panama,17.3
5d3cc9010e510a00013df6f6,costa rica,19.6
5d3cc9010e510a00013df6f6,peru,24.9
5d3cc9010e510a00013df6f6,brazil,30.9
5d3cc9010e510a00013df6f6,russia,46.1
5d3cc9010e510a00013df6f6,china,48.7
5d3cc9010e510a00013df6f6,japan,51.2
5d3cc9010e510a00013df6f6,north korea,53.6
5d3cc9010e510a00013df6f6,south korea,55.8
5d3cc9010e510a00013df6f6,india,59.2
5d3cc9010e510a00013df6f6,south africa,62.7
5d3cc9010e510a00013df6f6,nigeria,66.0
