Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5c1942e200849900010afdcd,forage_dynamic_simdrop,6.476847210861638,3.910029709812681,,266.92993480909917
5c1942e200849900010afdcd,forage_random_baseline,0.0,0.0,,327.06230721394166
5c4a428161c51f0001e96b3f,forage_dynamic_simdrop,2.931211867011428,4.408607341189325,,312.72997518802697
5c4a428161c51f0001e96b3f,forage_random_baseline,0.0,0.0,,387.02373020316406
5d3cc9010e510a00013df6f6,forage_dynamic_simdrop,8.48243308442771,3.8265113399223036,,116.08145055330385
5d3cc9010e510a00013df6f6,forage_random_baseline,0.0,0.0,,141.7269997927082
5e7fefe06c12706d47e35211,forage_dynamic_simdrop,7.6869575509596935,3.472833188628133,,150.77320944051039
5e7fefe06c12706d47e35211,forage_random_baseline,0.0,0.0,,179.8842689676681
5e8a76b3939b3072dc76fb5c,forage_dynamic_simdrop,6.405552204015279,3.757041493018091,,166.97959005496497
5e8a76b3939b3072dc76fb5c,forage_random_baseline,0.0,0.0,,201.6884227819309
5ed9311e1a69d449577bb8cf,forage_dynamic_simdrop,9.269340384692471,3.0865492259493763,,162.38301060070984
5ed9311e1a69d449577bb8cf,forage_random_baseline,0.0,0.0,,196.2373843283652
5f6c102b6ec04317fc9a8127,forage_dynamic_simdrop,9.44723138820662,2.1488338963568783,,148.1447653860779
5f6c102b6ec04317fc9a8127,forage_random_baseline,0.0,0.0,,168.9821920605367
5fc6df58f380620a09116434,forage_dynamic_simdrop,6.025924320197377,3.6516092811074135,,259.85095446779735
5fc6df58f380620a09116434,forage_random_baseline,0.0,0.0,,305.258153399679
60da4f9aa1ced7efeecca18a,forage_dynamic_simdrop,4.876204145306994,4.111844586551262,,220.12477501656198
60da4f9aa1ced7efeecca18a,forage_random_baseline,0.0,0.0,,267.10088422471927
60fcf1a04c245326d05076e0,forage_dynamic_simdrop,7.47936508684386,3.7171149316984704,,129.55153526029403
60fcf1a04c245326d05076e0,forage_random_baseline,0.0,0.0,,158.0801151534053
61035836646fb6ee2152f950,forage_dynamic_simdrop,8.15300982663564,3.274805027203123,,106.08094451070406
61035836646fb6ee2152f950,forage_random_baseline,0.0,0.0,,125.37388443201111
65512e3cc12f463bc327b7c3,forage_dynamic_simdrop,6.568846055424853,2.900890839247509,,118.78193535137788
65512e3cc12f463bc327b7c3,forage_random_baseline,0.0,0.0,,136.2759613391425
65778c02cde55736bb830eca,forage_dynamic_simdrop,5.862555977411592,3.8410805746461123,,129.81139470152291
65778c02cde55736bb830eca,forage_random_baseline,0.0,0.0,,152.6290766998396
6595e3b4dc9090390e4edb5f,forage_dynamic_simdrop,8.60037840627607,3.213999228546596,,158.99338676681444
6595e3b4dc9090390e4edb5f,forage_random_baseline,0.0,0.0,,190.7863458747995
