SID,entry,timepoint,evaluation,replacement
5e8a76b3939b3072dc76fb5c,United States,2.5,REPLACE,united states
5e8a76b3939b3072dc76fb5c,Canada,3.8,REPLACE,canada
5e8a76b3939b3072dc76fb5c,Mexico,4.5,REPLACE,mexico
5e8a76b3939b3072dc76fb5c,Brazil,4.7,REPLACE,brazil
5e8a76b3939b3072dc76fb5c,Chile,5.9,REPLACE,chile
5e8a76b3939b3072dc76fb5c,Argentina,9.5,REPLACE,argentina
5e8a76b3939b3072dc76fb5c,Venezuela,12.2,REPLACE,venezuela
5e8a76b3939b3072dc76fb5c,Salvador,14.2,REPLACE,el salvador
5e8a76b3939b3072dc76fb5c,Honduras,17.1,REPLACE,honduras
5e8a76b3939b3072dc76fb5c,Greenland,19.7,REPLACE,greenland
5e8a76b3939b3072dc76fb5c,Iceland,20.5,REPLACE,iceland
5e8a76b3939b3072dc76fb5c,artika,22.0,REPLACE,latvia
5e8a76b3939b3072dc76fb5c,Australia,22.5,REPLACE,australia
5e8a76b3939b3072dc76fb5c,England,34.6,REPLACE,england
5e8a76b3939b3072dc76fb5c,Germany,37.0,REPLACE,germany
5e8a76b3939b3072dc76fb5c,France,37.4,REPLACE,france
5e8a76b3939b3072dc76fb5c,Italy,38.2,REPLACE,italy
5e8a76b3939b3072dc76fb5c,Spain,38.8,REPLACE,spain
5e8a76b3939b3072dc76fb5c,Ireland,43.9,REPLACE,ireland
5e8a76b3939b3072dc76fb5c,Scotland,44.6,REPLACE,scotland
5e8a76b3939b3072dc76fb5c,Egypt,52.2,REPLACE,egypt
5e8a76b3939b3072dc76fb5c,Nigeria,61.9,REPLACE,nigeria
5e8a76b3939b3072dc76fb5c,Chad,62.9,REPLACE,chad
5e8a76b3939b3072dc76fb5c,South Africa,63.8,REPLACE,south africa
5e8a76b3939b3072dc76fb5c,Sudan,66.2,REPLACE,sudan
5e8a76b3939b3072dc76fb5c,Madagascar,67.0,REPLACE,madagascar
5e8a76b3939b3072dc76fb5c,Japan,72.9,REPLACE,japan
5e8a76b3939b3072dc76fb5c,China,73.7,REPLACE,china
5e8a76b3939b3072dc76fb5c,Vietnam,76.5,REPLACE,vietnam
5e8a76b3939b3072dc76fb5c,South Korea,77.5,REPLACE,south korea
5e8a76b3939b3072dc76fb5c,North Korea,79.1,REPLACE,north korea
5e8a76b3939b3072dc76fb5c,Thailand,89.7,REPLACE,thailand
5e8a76b3939b3072dc76fb5c,Russia,102.3,REPLACE,russia
5e8a76b3939b3072dc76fb5c,Ukraine,104.1,REPLACE,ukraine
5e8a76b3939b3072dc76fb5c,Czech Republic,112.8,REPLACE,czech republic
5e8a76b3939b3072dc76fb5c,Dominican Republic,118.0,REPLACE,dominican republic
5e8a76b3939b3072dc76fb5c,Costa Rica,119.1,REPLACE,costa rica
61035836646fb6ee2152f950,USA,1.5,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Jerusalem,3.1,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Canada,6.8,REPLACE,canada
61035836646fb6ee2152f950,Iraq,9.8,REPLACE,iraq
61035836646fb6ee2152f950,Iran,10.6,REPLACE,iran
61035836646fb6ee2152f950,Saudi Arabia,11.6,REPLACE,saudi arabia
61035836646fb6ee2152f950,Germany,14.5,REPLACE,germany
61035836646fb6ee2152f950,Peru,19.6,REPLACE,peru
61035836646fb6ee2152f950,Ecuador,23.1,REPLACE,ecuador
61035836646fb6ee2152f950,Guatemala,23.8,REPLACE,guatemala
61035836646fb6ee2152f950,South Africa,27.3,REPLACE,south africa
61035836646fb6ee2152f950,Belgium,37.4,REPLACE,belgium
61035836646fb6ee2152f950,Netherlands,38.1,REPLACE,netherlands
61035836646fb6ee2152f950,Greenland,39.2,REPLACE,greenland
61035836646fb6ee2152f950,Ireland,41.8,REPLACE,ireland
61035836646fb6ee2152f950,China,51.4,REPLACE,china
61035836646fb6ee2152f950,Russia,53.5,REPLACE,russia
61035836646fb6ee2152f950,Ukraine,54.1,REPLACE,ukraine
61035836646fb6ee2152f950,Japan,57.7,REPLACE,japan
61035836646fb6ee2152f950,Antarctica,62.6,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Columbia,71.5,REPLACE,colombia
61035836646fb6ee2152f950,Uruguay,74.3,REPLACE,uruguay
61035836646fb6ee2152f950,Mexico,81.1,REPLACE,mexico
61035836646fb6ee2152f950,Thailand,97.0,REPLACE,thailand
61035836646fb6ee2152f950,Taiwan,97.8,REPLACE,taiwan
61035836646fb6ee2152f950,Dubai,112.6,REPLACE,cuba
65778c02cde55736bb830eca,United States,2.5,REPLACE,united states
65778c02cde55736bb830eca,Mexico,3.9,REPLACE,mexico
65778c02cde55736bb830eca,Canada,4.9,REPLACE,canada
65778c02cde55736bb830eca,Russia,11.1,REPLACE,russia
65778c02cde55736bb830eca,Ukraine,11.8,REPLACE,ukraine
65778c02cde55736bb830eca,France,15.4,REPLACE,france
65778c02cde55736bb830eca,Germany,16.4,REPLACE,germany
65778c02cde55736bb830eca,Bulgaria,19.4,REPLACE,bulgaria
65778c02cde55736bb830eca,Hungary,20.2,REPLACE,hungary
65778c02cde55736bb830eca,Sweden,21.8,REPLACE,sweden
65778c02cde55736bb830eca,Denmark,23.5,REPLACE,denmark
65778c02cde55736bb830eca,Iceland,26.5,REPLACE,iceland
65778c02cde55736bb830eca,Greenland,28.6,REPLACE,greenland
65778c02cde55736bb830eca,the Netherlands,30.8,REPLACE,the netherlands
65778c02cde55736bb830eca,India,36.7,REPLACE,india
65778c02cde55736bb830eca,Thailand,40.4,REPLACE,thailand
65778c02cde55736bb830eca,Greece,45.3,REPLACE,greece
65778c02cde55736bb830eca,Saudi Arabia,57.3,REPLACE,saudi arabia
65778c02cde55736bb830eca,Nigeria,82.0,REPLACE,nigeria
65778c02cde55736bb830eca,Morocco,84.9,REPLACE,morocco
65778c02cde55736bb830eca,Uganda,85.8,REPLACE,uganda
65778c02cde55736bb830eca,Somalia,89.3,REPLACE,somalia
65778c02cde55736bb830eca,Niger,92.6,REPLACE,niger
65778c02cde55736bb830eca,Libya,98.2,REPLACE,libya
65778c02cde55736bb830eca,Liberia,98.9,REPLACE,liberia
65778c02cde55736bb830eca,South Sudan,107.5,REPLACE,south sudan
65778c02cde55736bb830eca,South Africa,110.6,REPLACE,south africa
65778c02cde55736bb830eca,Ethiopia,114.7,REPLACE,ethiopia
5d3cc9010e510a00013df6f6,USA,3.2,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,Canada,7.6,REPLACE,canada
5d3cc9010e510a00013df6f6,Mexico,11.3,REPLACE,mexico
5d3cc9010e510a00013df6f6,Panama,17.3,REPLACE,panama
5d3cc9010e510a00013df6f6,Costa Rica,19.6,REPLACE,costa rica
