SID,entry,timepoint,evaluation,replacement
5d3cc9010e510a00013df6f6,Legos,0.0,REPLACE,lego
5d3cc9010e510a00013df6f6,board games,4.2,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,action figures,5.0,REPLACE,action figure
5d3cc9010e510a00013df6f6,army men,7.0,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,Hot Wheels,13.7,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,rubber ducks,5.5,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,puzzles,8.9,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,Barbies,21.1,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,Bratz dolls,3.5,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,dolls,3.2,REPLACE,doll
5d3cc9010e510a00013df6f6,mini slide,14.9,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,cards,0.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Humpty Dumpty,2.9,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,cars,7.3,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,dolls,1.7,REPLACE,doll
61035836646fb6ee2152f950,action figure,6.3,FOUND,action figure
61035836646fb6ee2152f950,dice,0.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Bop It,1.9,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,game,2.4,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Slinky,3.6,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,fidget spinner,5.09999999999999,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,Transformer,3.7,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,etch-a-sketch,1.8,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,puzzle,4.6,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,hacky sack,26.0,EXCLUDE,EXCLUDE
61035836646fb6ee2152f950,stuffed animal,11.6,FOUND,stuffed animal
5c1942e200849900010afdcd,balls,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,bouncy balls,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,bowling balls,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,bowling pins,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,music box for piano,2.5,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,xylophone mallets Toy,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Soldiers,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Jack's action figures toy,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,toy cars,1.2,REPLACE,toy car
5c1942e200849900010afdcd,race car,1.2,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,tracks,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Legos,0.0,REPLACE,lego
5c1942e200849900010afdcd,other breaks building blocks,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,magnets for magnetics,3.1,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Tamagotchi,3.5,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Digimon,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,remote control toys,2.4,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Play-Doh electronic toys,5.1,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,stuffed animals,5.6,REPLACE,stuffed animal
5c1942e200849900010afdcd,dolls,1.3,REPLACE,doll
5c1942e200849900010afdcd,doll houses,0.0,REPLACE,dollhouse
5c1942e200849900010afdcd,action sets,3.5,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,liquid timers,8.59999999999999,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,toy keyboard,4.5,FOUND,toy keyboard
5c1942e200849900010afdcd,Casio keyboard,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Legos,0.0,REPLACE,lego
5c4a428161c51f0001e96b3f,Build-A-Bear,3.7,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,stuffed animals,0.0,REPLACE,stuffed animal
5c4a428161c51f0001e96b3f,Buzz Lightyear,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,action figures,0.0,REPLACE,action figure
5c4a428161c51f0001e96b3f,board games,8.3,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Hot Wheels,1.5,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Barbie dolls,3.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Marvel action figures,2.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,play sets,3.8,REPLACE,play mat
5c4a428161c51f0001e96b3f,Duplo,3.5,REPLACE,duplo
5c4a428161c51f0001e96b3f,RC cars,6.5,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,RC boat,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,RC planes,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,iPad,3.1,REPLACE,ipad
5c4a428161c51f0001e96b3f,Marvels,6.6,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Slinky,1.7,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Magic Putty,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,wooden toys,4.09999999999999,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Basque Sports,2.5,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,basketball,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,baseball,0.0,REPLACE,easel
5c4a428161c51f0001e96b3f,golf,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,soccer,4.3,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,video games,10.8,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Nintendo DS,3.3,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Nintendo switch,1.10000000000001,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Xbox PlayStation5,2.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Xbox One,0.599999999999994,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,YouTube videos,4.5,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,plastic bat,0.0,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,toy,1.3,REPLACE,toy car
65778c02cde55736bb830eca,truck,0.0,REPLACE,toy truck
65778c02cde55736bb830eca,Barbie dol,1.6,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,American Girl doll,1.6,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,fidget spinner,1.9,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,Legos,4.4,REPLACE,lego
65778c02cde55736bb830eca,dinosaur toys,2.5,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,Hot Wheels,6.1,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,Toy car,7.0,REPLACE,toy car
65778c02cde55736bb830eca,ball,15.1,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,Bop It,28.8,EXCLUDE,EXCLUDE
65778c02cde55736bb830eca,stuffed animal,6.59999999999999,FOUND,stuffed animal
5fc6df58f380620a09116434,Legos,0.0,REPLACE,lego
5fc6df58f380620a09116434,cards,1.3,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,unos,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Monopoly,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Jenga,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Slinky,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Play-Doh,0.0,REPLACE,play-doh
5fc6df58f380620a09116434,dolls,0.0,REPLACE,doll
5fc6df58f380620a09116434,by Pockets,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Barbie,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,race cars,1.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Domino's,1.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Scrabble,4.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,American Girl dolls,6.3,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,hula hoop,6.4,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,jump rope,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,ball,1.90000000000001,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,soccer ball,0.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,baseball,-0.199999999999996,REPLACE,easel
5fc6df58f380620a09116434,football,-0.700000000000003,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,basketball,-0.600000000000001,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Etch Sketch,-0.800000000000004,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,electronic,-1.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,rings,-0.899999999999999,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,dartblue,-1.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,laser tag,-1.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,ping pong table,-1.7,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,puzzle,-0.700000000000003,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Chutes and Ladders,-0.700000000000003,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,HungryHungry Hippos,-1.19999999999999,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,board games,-1.0,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,Ticket to Ride,-0.900000000000006,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,chess,-0.599999999999994,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,plastic food,-1.39999999999999,REPLACE,play food
5fc6df58f380620a09116434,dress up,-0.900000000000006,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,go-kart,0.0,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,dog,2.0,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,action figures,2.4,REPLACE,action figure
65512e3cc12f463bc327b7c3,race car,2.4,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,chew toy,5.1,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,Legos,3.7,REPLACE,lego
