Subject,Fluency_Item,Switch_Value,Switch_Method
5c1942e200849900010afdcd,toy car,2,simdrop
5c1942e200849900010afdcd,lego,0,simdrop
5c1942e200849900010afdcd,stuffed animal,1,simdrop
5c1942e200849900010afdcd,doll,0,simdrop
5c1942e200849900010afdcd,dollhouse,0,simdrop
5c1942e200849900010afdcd,toy keyboard,2,simdrop
5c4a428161c51f0001e96b3f,lego,2,simdrop
5c4a428161c51f0001e96b3f,stuffed animal,0,simdrop
5c4a428161c51f0001e96b3f,action figure,0,simdrop
5c4a428161c51f0001e96b3f,play mat,0,simdrop
5c4a428161c51f0001e96b3f,duplo,1,simdrop
5c4a428161c51f0001e96b3f,ipad,0,simdrop
5c4a428161c51f0001e96b3f,easel,2,simdrop
5d3cc9010e510a00013df6f6,lego,2,simdrop
5d3cc9010e510a00013df6f6,action figure,0,simdrop
5d3cc9010e510a00013df6f6,doll,2,simdrop
5e7fefe06c12706d47e35211,doll,2,simdrop
5e7fefe06c12706d47e35211,action figure,0,simdrop
5e7fefe06c12706d47e35211,stuffed animal,0,simdrop
5e7fefe06c12706d47e35211,markers,1,simdrop
5e7fefe06c12706d47e35211,coloring pencils,0,simdrop
5e7fefe06c12706d47e35211,play food,0,simdrop
5e7fefe06c12706d47e35211,lego,1,simdrop
5e7fefe06c12706d47e35211,building blocks,2,simdrop
5e8a76b3939b3072dc76fb5c,action figure,2,simdrop
5e8a76b3939b3072dc76fb5c,lego,0,simdrop
5e8a76b3939b3072dc76fb5c,play-doh,2,simdrop
5ed9311e1a69d449577bb8cf,doll,2,simdrop
5f6c102b6ec04317fc9a8127,action figure,2,simdrop
5f6c102b6ec04317fc9a8127,toy truck,0,simdrop
5f6c102b6ec04317fc9a8127,lego,0,simdrop
5f6c102b6ec04317fc9a8127,doll,1,simdrop
5f6c102b6ec04317fc9a8127,toy oboe,2,simdrop
5fc6df58f380620a09116434,lego,2,simdrop
5fc6df58f380620a09116434,play-doh,0,simdrop
5fc6df58f380620a09116434,doll,1,simdrop
5fc6df58f380620a09116434,easel,0,simdrop
5fc6df58f380620a09116434,play food,2,simdrop
60da4f9aa1ced7efeecca18a,teddy bear,2,simdrop
60da4f9aa1ced7efeecca18a,lego,2,simdrop
60fcf1a04c245326d05076e0,lego,2,simdrop
60fcf1a04c245326d05076e0,action figure,0,simdrop
60fcf1a04c245326d05076e0,stuffed animal,0,simdrop
60fcf1a04c245326d05076e0,musical instrument set,2,simdrop
61035836646fb6ee2152f950,doll,2,simdrop
61035836646fb6ee2152f950,action figure,0,simdrop
61035836646fb6ee2152f950,stuffed animal,2,simdrop
65512e3cc12f463bc327b7c3,action figure,2,simdrop
65512e3cc12f463bc327b7c3,lego,0,simdrop
65512e3cc12f463bc327b7c3,crayons,0,simdrop
65512e3cc12f463bc327b7c3,dollhouse,2,simdrop
65778c02cde55736bb830eca,toy car,2,simdrop
65778c02cde55736bb830eca,toy truck,0,simdrop
65778c02cde55736bb830eca,lego,0,simdrop
65778c02cde55736bb830eca,toy car,1,simdrop
65778c02cde55736bb830eca,stuffed animal,2,simdrop
6595e3b4dc9090390e4edb5f,lego,2,simdrop
6595e3b4dc9090390e4edb5f,building blocks,0,simdrop
6595e3b4dc9090390e4edb5f,easel,0,simdrop
6595e3b4dc9090390e4edb5f,markers,0,simdrop
6595e3b4dc9090390e4edb5f,action figure,1,simdrop
6595e3b4dc9090390e4edb5f,teddy bear,0,simdrop
6595e3b4dc9090390e4edb5f,toy piano,0,simdrop
6595e3b4dc9090390e4edb5f,keyboard,0,simdrop
6595e3b4dc9090390e4edb5f,xylophone,2,simdrop
