Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,toy car,1.2,0.0001,4.820549543971786
5c1942e200849900010afdcd,lego,0.0,0.42302135106501126,5.808260275719962
5c1942e200849900010afdcd,stuffed animal,5.6,0.38144564675836,5.126984864672973
5c1942e200849900010afdcd,doll,1.3,0.5874980568683542,6.903124729160828
5c1942e200849900010afdcd,dollhouse,0.0,0.5832632645732923,5.258091078632607
5c1942e200849900010afdcd,toy keyboard,4.5,0.3652676925940922,2.56702636615906
5c4a428161c51f0001e96b3f,lego,0.0,0.0001,5.808260275719962
5c4a428161c51f0001e96b3f,stuffed animal,0.0,0.38144564675836,5.126984864672973
5c4a428161c51f0001e96b3f,action figure,0.0,0.42119399069098007,4.903035696788497
5c4a428161c51f0001e96b3f,play mat,3.8,0.2328759609180634,3.642958879409791
5c4a428161c51f0001e96b3f,duplo,3.5,0.2286661088437938,4.855930843667645
5c4a428161c51f0001e96b3f,ipad,3.1,0.27126150024070295,5.982245446039146
5c4a428161c51f0001e96b3f,easel,0.0,0.35989741985481394,6.130286154341796
5d3cc9010e510a00013df6f6,lego,0.0,0.0001,5.808260275719962
5d3cc9010e510a00013df6f6,action figure,5.0,0.3441672725732321,4.903035696788497
5d3cc9010e510a00013df6f6,doll,3.2,0.4676129034040145,6.903124729160828
5e7fefe06c12706d47e35211,doll,0.0,0.0001,6.903124729160828
5e7fefe06c12706d47e35211,action figure,0.0,0.4676129034040145,4.903035696788497
5e7fefe06c12706d47e35211,stuffed animal,0.0,0.42119399069098007,5.126984864672973
5e7fefe06c12706d47e35211,markers,2.2,0.3262754383496881,7.068703996221044
5e7fefe06c12706d47e35211,coloring pencils,0.0,0.49928185953431314,3.378216149749878
5e7fefe06c12706d47e35211,play food,0.0,0.24187822594371644,3.54082981411108
5e7fefe06c12706d47e35211,lego,1.89999999999999,0.21219992159141032,5.808260275719962
5e7fefe06c12706d47e35211,building blocks,1.59999999999999,0.4887467284674838,6.413994749600713
5e8a76b3939b3072dc76fb5c,action figure,0.0,0.0001,4.903035696788497
5e8a76b3939b3072dc76fb5c,lego,2.4,0.3441672725732321,5.808260275719962
5e8a76b3939b3072dc76fb5c,play-doh,0.0,0.4451326166295403,4.580753959929403
5ed9311e1a69d449577bb8cf,doll,1.3,0.0001,6.903124729160828
5f6c102b6ec04317fc9a8127,action figure,0.0,0.0001,4.903035696788497
5f6c102b6ec04317fc9a8127,toy truck,1.9,0.5002392684642372,4.409781009133202
5f6c102b6ec04317fc9a8127,lego,0.0,0.45953652083884833,5.808260275719962
5f6c102b6ec04317fc9a8127,doll,1.2,0.38265490034469696,6.903124729160828
5f6c102b6ec04317fc9a8127,toy oboe,2.6,0.4027243578632069,0.0001
5fc6df58f380620a09116434,lego,0.0,0.0001,5.808260275719962
5fc6df58f380620a09116434,play-doh,0.0,0.4451326166295403,4.580753959929403
5fc6df58f380620a09116434,doll,0.0,0.4228977812296807,6.903124729160828
5fc6df58f380620a09116434,easel,-0.199999999999996,0.4429449058194006,6.130286154341796
5fc6df58f380620a09116434,play food,-1.39999999999999,0.20303774178104894,3.54082981411108
60da4f9aa1ced7efeecca18a,teddy bear,0.0,0.0001,5.764489219832636
60da4f9aa1ced7efeecca18a,lego,2.6,0.3786039157220543,5.808260275719962
60fcf1a04c245326d05076e0,lego,1.3,0.0001,5.808260275719962
60fcf1a04c245326d05076e0,action figure,2.0,0.3441672725732321,4.903035696788497
60fcf1a04c245326d05076e0,stuffed animal,0.0,0.42119399069098007,5.126984864672973
60fcf1a04c245326d05076e0,musical instrument set,4.8,0.3593386897518932,2.103803720955957
61035836646fb6ee2152f950,doll,1.7,0.0001,6.903124729160828
61035836646fb6ee2152f950,action figure,6.3,0.4676129034040145,4.903035696788497
61035836646fb6ee2152f950,stuffed animal,11.6,0.42119399069098007,5.126984864672973
65512e3cc12f463bc327b7c3,action figure,2.4,0.0001,4.903035696788497
65512e3cc12f463bc327b7c3,lego,3.7,0.3441672725732321,5.808260275719962
65512e3cc12f463bc327b7c3,crayons,14.8,0.4167155653041239,6.027117106250314
65512e3cc12f463bc327b7c3,dollhouse,3.8,0.2632994133782667,5.258091078632607
65778c02cde55736bb830eca,toy car,1.3,0.0001,4.820549543971786
65778c02cde55736bb830eca,toy truck,0.0,0.804644055859863,4.409781009133202
65778c02cde55736bb830eca,lego,4.4,0.45953652083884833,5.808260275719962
65778c02cde55736bb830eca,toy car,7.0,0.42302135106501126,4.820549543971786
65778c02cde55736bb830eca,stuffed animal,6.59999999999999,0.4864971890321236,5.126984864672973
6595e3b4dc9090390e4edb5f,lego,1.5,0.0001,5.808260275719962
6595e3b4dc9090390e4edb5f,building blocks,2.2,0.4887467284674838,6.413994749600713
6595e3b4dc9090390e4edb5f,easel,0.0,0.3532289627087766,6.130286154341796
6595e3b4dc9090390e4edb5f,markers,6.5,0.32289936226545524,7.068703996221044
6595e3b4dc9090390e4edb5f,action figure,2.7,0.3061397498994498,4.903035696788497
6595e3b4dc9090390e4edb5f,teddy bear,0.0,0.36063370214786794,5.764489219832636
6595e3b4dc9090390e4edb5f,toy piano,4.7,0.42313842366342236,4.152563514256539
6595e3b4dc9090390e4edb5f,keyboard,10.7,0.4490808269757245,6.925479535959759
6595e3b4dc9090390e4edb5f,xylophone,13.8,0.33056128937787355,5.419402207085503
