Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
5c1942e200849900010afdcd,0.36807081117162654,0.11294296064567172,7.038701802799759,0.8588659294755253,20.0,simdrop,6,2.857142857142857,1.124858267715973
5c4a428161c51f0001e96b3f,0.35151840551488656,0.11517647764546109,7.6651081289569225,0.6067621558475677,13.0,simdrop,4,2.6,1.019803902718557
5d3cc9010e510a00013df6f6,0.3593800197488205,0.08158478734136794,7.433144226186028,0.8520852813040547,11.0,simdrop,3,2.75,0.82915619758885
5e7fefe06c12706d47e35211,0.35236820177636735,0.10144807003655303,7.207098101005725,0.822038859233856,16.0,simdrop,3,4.0,0.7071067811865476
5e8a76b3939b3072dc76fb5c,0.37548875063016546,0.09002167849331161,7.237966032480753,0.6872963804334611,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
5ed9311e1a69d449577bb8cf,0.42644838542015445,0.08596843317288343,7.413752102168802,0.9058908469225383,8.0,simdrop,1,4.0,1.0
5f6c102b6ec04317fc9a8127,0.41698075729579537,0.2420861050921884,7.465080055557524,0.7125292945122924,10.0,simdrop,3,2.5,1.118033988749895
5fc6df58f380620a09116434,0.3205468821923357,0.12372947174228792,7.447180553551763,0.7595533003626009,28.0,simdrop,11,2.3333333333333335,0.74535599249993
60da4f9aa1ced7efeecca18a,0.3730771186361282,0.19430591898916555,7.471420008102419,0.7072584601298695,21.0,simdrop,5,3.5,0.9574271077563381
60fcf1a04c245326d05076e0,0.30845082249252087,0.07173962333531939,7.411600092080076,0.7798475341795594,10.0,simdrop,3,2.5,0.8660254037844386
61035836646fb6ee2152f950,0.3125605974453501,0.10342526862222606,7.368906140308277,0.6513227697414065,15.0,simdrop,4,3.0,1.0954451150103321
65512e3cc12f463bc327b7c3,0.41243674229040334,0.1462762250519887,7.375475757269066,0.8152988991576149,12.0,simdrop,4,2.4,1.3564659966250538
65778c02cde55736bb830eca,0.35092082093874444,0.10656618137037499,7.456133727327839,0.8712037661114411,21.0,simdrop,6,3.0,1.4142135623730951
6595e3b4dc9090390e4edb5f,0.3887795517399679,0.09459589662343343,7.247509928673629,0.7920147308185721,15.0,simdrop,2,5.0,0.816496580927726
