Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5c1942e200849900010afdcd,forage_dynamic_simdrop,4.531747396204864,2.192737164783033,,93.95967180243716
5c1942e200849900010afdcd,forage_random_baseline,0.0,0.0,,108.5869125790888
5c4a428161c51f0001e96b3f,forage_dynamic_simdrop,12.355620690158071,1.5577474871414403,,52.75455937780611
5c4a428161c51f0001e96b3f,forage_random_baseline,0.0,0.0,,70.58149317640775
5d3cc9010e510a00013df6f6,forage_dynamic_simdrop,7.949352051953168,1.7065695389714604,,48.34026603260244
5d3cc9010e510a00013df6f6,forage_random_baseline,0.0,0.0,,59.72280191849887
5e7fefe06c12706d47e35211,forage_dynamic_simdrop,5.681895345167355,1.480450461281079,,74.20728639336129
5e7fefe06c12706d47e35211,forage_random_baseline,0.0,0.0,,86.86953006327106
5e8a76b3939b3072dc76fb5c,forage_dynamic_simdrop,6.75037173939513,1.7344496941719867,,50.52414753676758
5e8a76b3939b3072dc76fb5c,forage_random_baseline,0.0,0.0,,59.72280191849887
5ed9311e1a69d449577bb8cf,forage_dynamic_simdrop,7.663742588300579,2.2400642835866083,,34.19582636701544
5ed9311e1a69d449577bb8cf,forage_random_baseline,0.0,0.0,,43.434765031635536
5f6c102b6ec04317fc9a8127,forage_dynamic_simdrop,8.124673763660306,2.5583495404706373,,41.779943720285125
5f6c102b6ec04317fc9a8127,forage_random_baseline,0.0,0.0,,54.29345628954442
5fc6df58f380620a09116434,forage_dynamic_simdrop,8.456577592034275,0.8605966902754812,,124.80702614770749
5fc6df58f380620a09116434,forage_random_baseline,0.0,0.0,,152.02167761072437
60da4f9aa1ced7efeecca18a,forage_dynamic_simdrop,9.11390083064743,1.2101250709586318,,92.17444544446222
60da4f9aa1ced7efeecca18a,forage_random_baseline,0.0,0.0,,114.01625820804324
60fcf1a04c245326d05076e0,forage_dynamic_simdrop,8.226167579552264,0.7791648451902996,,45.03968306350662
60fcf1a04c245326d05076e0,forage_random_baseline,0.0,0.0,,54.29345628954442
61035836646fb6ee2152f950,forage_dynamic_simdrop,7.757491269805888,0.8764000799611221,,67.8959303626954
61035836646fb6ee2152f950,forage_random_baseline,0.0,0.0,,81.44018443431662
65512e3cc12f463bc327b7c3,forage_dynamic_simdrop,7.818882223437998,3.329604916795604,,48.31543444477806
65512e3cc12f463bc327b7c3,forage_random_baseline,0.0,0.0,,65.15214754745331
65778c02cde55736bb830eca,forage_dynamic_simdrop,8.274751563821377,1.4116628443177992,,92.57859236048886
65778c02cde55736bb830eca,forage_random_baseline,0.0,0.0,,114.01625820804324
6595e3b4dc9090390e4edb5f,forage_dynamic_simdrop,6.316232560621808,1.9460356308457274,,67.43005725719023
6595e3b4dc9090390e4edb5f,forage_random_baseline,0.0,0.0,,81.44018443431662
