Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
5885f97f41da4500014d3645,0.42067001805815324,0.19715312088523515,7.248006862400435,1.0380246226972754,14.0,simdrop,2,4.666666666666667,1.8856180831641267
5d7ff4aa50fda7001a863736,0.4277928824401443,0.16408465121563384,7.101937984674018,0.7941402665022509,25.0,simdrop,7,3.125,1.0532687216470449
5f1f3581b5cf3e103cc545c9,0.3711825558865512,0.11152200322131439,7.20019183155086,0.721148928335295,8.0,simdrop,1,4.0,0.0
5f5aa60bef062519ff711fe6,0.45994220841763034,0.15280516303595826,7.419209109036114,0.5218372058623759,18.0,simdrop,4,3.6,3.2000000000000006
6001487015e5f62961639e7d,0.33806457322009836,0.12204192001677129,7.045278161459254,0.7031166908188583,19.0,simdrop,5,3.1666666666666665,1.5723301886761007
600f9342e7bc5518fa9ca92a,0.424297279219231,0.02596639580194542,7.917818391774546,0.18742065659409818,5.0,simdrop,1,2.5,1.5
601f6a2231a2904b79df1671,0.5053821537273279,0.24225313089526557,7.207404050054825,0.8647406785490177,28.0,simdrop,5,4.666666666666667,4.268749491621898
6073e0d481953bbd2cd61145,0.48667730856268054,0.2574527435279219,7.268076205054226,0.8054335819777753,21.0,simdrop,6,3.0,1.0690449676496976
6081806ab383aa89f6c61940,0.39213577921511766,0.13331882772827613,7.10440565764514,0.7031731916801317,16.0,simdrop,4,3.2,1.9390719429665317
60a48adfe091e410f4eaba34,0.3680954135588102,0.06608338481553132,7.168778491822109,0.6830469315220807,13.0,simdrop,2,4.333333333333333,0.4714045207910317
60d731567049e5132e3cc4d4,0.4010977300707146,0.09633328501883859,7.004034214955344,0.8566683130174723,26.0,simdrop,6,3.7142857142857144,2.3733211036908783
610c59ee34cc312d7ca55e45,0.4390061017919151,0.11234132897206553,7.317634185226293,0.5562700590009556,13.0,simdrop,2,4.333333333333333,1.699673171197595
61363ce02e6022a741d63a6e,0.48987070061754934,0.2397838584619075,7.262089395273789,0.7949149506422346,24.0,simdrop,6,3.4285714285714284,1.049781318335648
629e241d171ec6698e05f149,0.43628587256371715,0.20837276158843063,7.0536752853481905,0.8051030467266957,26.0,simdrop,8,2.888888888888889,1.5234788000891208
63619eb02e5bd8f4f7bd138a,0.4311823198101575,0.08757840085953376,7.215405495208258,0.7541564521858435,11.0,simdrop,2,3.6666666666666665,0.9428090415820634
63e802622f8052bd67d6c5f0,0.40829097427953137,0.1876040768375954,7.1699314498064854,0.8437121574424193,15.0,simdrop,3,3.75,1.7853571071357126
63ea4ab1ce4168cbe9f63775,0.4416372851139065,0.1404714186393612,7.105818466840729,0.7814841870768025,27.0,simdrop,7,3.375,1.996089927833914
654108d38225e168af4b1fa0,0.37857570069371516,0.15188785678225955,7.284983262276204,0.5224438319660794,15.0,simdrop,3,3.75,0.82915619758885
6554de7d91c1b1bf51104fda,0.387821125479028,0.07816827987780037,7.464686260024475,0.48009231308138267,18.0,simdrop,4,3.6,0.4898979485566356
656e3caa43f1f7f0615252ff,0.5061655883065803,0.24909404327567602,7.653008767534212,0.5549705392640848,22.0,simdrop,6,3.142857142857143,1.6413036132965795
6596a5cad60ef105b6c18897,0.44207936437757855,0.23504275820943785,7.2108854590178195,0.9352195866207798,20.0,simdrop,4,4.0,1.0954451150103321
65b15afd94153c1f50c92493,0.41134419095046104,0.10884446526043273,7.457322304510481,0.4550839317969782,14.0,simdrop,4,2.8,1.16619037896906
65c25cf77dca9d7ca7d9ebdb,0.4763878053534629,0.23039256100346278,7.2012215604481495,0.7900741009317057,21.0,simdrop,3,5.25,2.947456530637899
65cb63e160bb47fbf9349269,0.4345526191013022,0.1619020374319241,7.210235555657942,0.6465573105681708,24.0,simdrop,6,3.4285714285714284,1.6781914463529615
65cc19b4b3d48a22dfc6756d,0.35053401603277207,0.11219789445263825,6.982983727880141,0.824794022995827,17.0,simdrop,5,2.8333333333333335,1.0671873729054748
65d54b3b524fcafb543d1b23,0.44640795594818544,0.17143707376004746,7.068692319593917,0.8749129793718534,17.0,simdrop,3,4.25,2.7726341266023544
65d6a09286a0c99e632a46dd,0.3900929575892052,0.07678620959995043,7.275729040217209,0.6985517376819657,23.0,simdrop,6,3.2857142857142856,1.979486637221574
65e1f75ab3efd22e847cfbf0,0.36113466381895937,0.11963787368182317,6.996920072133187,0.693417106018181,17.0,simdrop,5,2.8333333333333335,1.0671873729054748
65e358d9c5e3ee026268b2a7,0.4379601701142103,0.21191255910861082,7.150803444158099,0.6781146887320021,29.0,simdrop,7,3.625,1.4947825928876748
65e862f844f1b7a803bb3c5a,0.4219372192895442,0.15197718438564056,7.216442996534118,0.8265008933533065,30.0,simdrop,8,3.3333333333333335,1.632993161855452
