Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5885f97f41da4500014d3645,forage_dynamic_simdrop,8.07842632214962,1.8658196548698374,,58.230707203951376
5885f97f41da4500014d3645,forage_random_baseline,0.0,0.0,,73.96485220233184
5d7ff4aa50fda7001a863736,forage_dynamic_simdrop,7.045538467261346,2.4644838700295524,,105.70284719132212
5d7ff4aa50fda7001a863736,forage_random_baseline,0.0,0.0,,132.08009321844972
5f1f3581b5cf3e103cc545c9,forage_dynamic_simdrop,8.81656292786317,0.7952891257183761,,34.42567202393995
5f1f3581b5cf3e103cc545c9,forage_random_baseline,0.0,0.0,,42.26562982990391
5f5aa60bef062519ff711fe6,forage_dynamic_simdrop,10.747216656253187,2.3676383338722475,,68.00751821801806
5f5aa60bef062519ff711fe6,forage_random_baseline,0.0,0.0,,95.09766711728379
6001487015e5f62961639e7d,forage_dynamic_simdrop,7.8706122562314444,0.16924175603737432,,85.77568967582611
6001487015e5f62961639e7d,forage_random_baseline,0.0,0.0,,100.38087084602178
600f9342e7bc5518fa9ca92a,forage_dynamic_simdrop,20.701885818892887,0.8854260129423834,,14.566703624887452
600f9342e7bc5518fa9ca92a,forage_random_baseline,0.0,0.0,,26.41601864368994
601f6a2231a2904b79df1671,forage_dynamic_simdrop,8.020951009488659,3.4065933729378717,,104.63391293094811
601f6a2231a2904b79df1671,forage_random_baseline,0.0,0.0,,147.92970440466368
6073e0d481953bbd2cd61145,forage_dynamic_simdrop,8.10846527212675,2.9694918561075148,,81.33705168897657
6073e0d481953bbd2cd61145,forage_random_baseline,0.0,0.0,,110.94727830349775
6081806ab383aa89f6c61940,forage_dynamic_simdrop,7.413153070706018,2.35905902559666,,68.08298187815036
6081806ab383aa89f6c61940,forage_random_baseline,0.0,0.0,,84.53125965980782
60a48adfe091e410f4eaba34,forage_dynamic_simdrop,8.56198524100972,1.0768750018268012,,56.21536920063734
60a48adfe091e410f4eaba34,forage_random_baseline,0.0,0.0,,68.68164847359385
60d731567049e5132e3cc4d4,forage_dynamic_simdrop,6.367376719086651,2.134271245740511,,114.54635894529117
60d731567049e5132e3cc4d4,forage_random_baseline,0.0,0.0,,137.3632969471877
610c59ee34cc312d7ca55e45,forage_dynamic_simdrop,9.490325341785043,1.9781572782284207,,51.77131773110442
610c59ee34cc312d7ca55e45,forage_random_baseline,0.0,0.0,,68.68164847359385
61363ce02e6022a741d63a6e,forage_dynamic_simdrop,8.220425755138315,3.1077994563730202,,91.59819249984531
61363ce02e6022a741d63a6e,forage_random_baseline,0.0,0.0,,126.79688948971172
629e241d171ec6698e05f149,forage_dynamic_simdrop,6.92540294054586,2.656003872950886,,111.11599288911677
629e241d171ec6698e05f149,forage_random_baseline,0.0,0.0,,137.3632969471877
63619eb02e5bd8f4f7bd138a,forage_dynamic_simdrop,8.418072808605434,2.514075766574686,,44.81047343309537
63619eb02e5bd8f4f7bd138a,forage_random_baseline,0.0,0.0,,58.11524101611787
63e802622f8052bd67d6c5f0,forage_dynamic_simdrop,7.878121097761047,1.9042940783676376,,63.89797223011849
63e802622f8052bd67d6c5f0,forage_random_baseline,0.0,0.0,,79.24805593106983
63ea4ab1ce4168cbe9f63775,forage_dynamic_simdrop,7.144283086265147,2.621712766171287,,112.56000205032603
63ea4ab1ce4168cbe9f63775,forage_random_baseline,0.0,0.0,,142.6465006759257
654108d38225e168af4b1fa0,forage_dynamic_simdrop,9.540666204029241,1.917303223304146,,60.19994586715691
654108d38225e168af4b1fa0,forage_random_baseline,0.0,0.0,,79.24805593106983
6554de7d91c1b1bf51104fda,forage_dynamic_simdrop,12.00355289879949,1.118770382435471,,69.61704212976281
6554de7d91c1b1bf51104fda,forage_random_baseline,0.0,0.0,,95.09766711728379
656e3caa43f1f7f0615252ff,forage_dynamic_simdrop,13.425580519946609,2.3169211637046483,,73.5163735214959
656e3caa43f1f7f0615252ff,forage_random_baseline,0.0,0.0,,116.23048203223574
6596a5cad60ef105b6c18897,forage_dynamic_simdrop,8.146990211367534,2.7195729149549215,,80.06266049889487
6596a5cad60ef105b6c18897,forage_random_baseline,0.0,0.0,,105.66407457475977
65b15afd94153c1f50c92493,forage_dynamic_simdrop,11.60690557123458,2.266187331454316,,51.81024038235949
65b15afd94153c1f50c92493,forage_random_baseline,0.0,0.0,,73.96485220233184
65c25cf77dca9d7ca7d9ebdb,forage_dynamic_simdrop,8.027192191756043,2.6887589187502448,,83.7895124569811
65c25cf77dca9d7ca7d9ebdb,forage_random_baseline,0.0,0.0,,110.94727830349775
65cb63e160bb47fbf9349269,forage_dynamic_simdrop,8.170947858930598,2.5254707914250476,,96.80110586344125
65cb63e160bb47fbf9349269,forage_random_baseline,0.0,0.0,,126.79688948971172
65cc19b4b3d48a22dfc6756d,forage_dynamic_simdrop,6.65037013565414,1.8526216667632867,,75.93818255964446
65cc19b4b3d48a22dfc6756d,forage_random_baseline,0.0,0.0,,89.8144633885458
65d54b3b524fcafb543d1b23,forage_dynamic_simdrop,6.721368185601386,2.5890545786089874,,71.50141924150377
65d54b3b524fcafb543d1b23,forage_random_baseline,0.0,0.0,,89.8144633885458
65d6a09286a0c99e632a46dd,forage_dynamic_simdrop,9.232856958287668,1.6327389032636885,,95.24903491643055
65d6a09286a0c99e632a46dd,forage_random_baseline,0.0,0.0,,121.51368576097373
65e1f75ab3efd22e847cfbf0,forage_dynamic_simdrop,6.993460703720935,1.6018499060399483,,76.28284655686844
65e1f75ab3efd22e847cfbf0,forage_random_baseline,0.0,0.0,,89.8144633885458
65e358d9c5e3ee026268b2a7,forage_dynamic_simdrop,8.175499969962598,2.423884851819907,,120.11114484109649
65e358d9c5e3ee026268b2a7,forage_random_baseline,0.0,0.0,,153.21290813340167
65e862f844f1b7a803bb3c5a,forage_dynamic_simdrop,8.192692120972962,1.8758939226686198,,125.94958058763373
65e862f844f1b7a803bb3c5a,forage_random_baseline,0.0,0.0,,158.49611186213966
