Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,nurse,0.0001,7.633856965213395
5885f97f41da4500014d3645,teacher,0.48228306153969336,8.129412167461036
5885f97f41da4500014d3645,teacher,0.9999999999999998,8.129412167461036
5885f97f41da4500014d3645,writer,0.4667745546458997,7.945431161319178
5885f97f41da4500014d3645,secretary,0.40869220866410505,8.554973327645552
5885f97f41da4500014d3645,plumber,0.2942185919347905,6.336634417184261
5885f97f41da4500014d3645,chef,0.3633793487560377,6.711574840411767
5885f97f41da4500014d3645,barber,0.44219840356577844,7.06219700241251
5885f97f41da4500014d3645,mason,0.32420280261638856,7.419484870011997
5885f97f41da4500014d3645,doctor,0.3021644673047421,7.965229221155304
5885f97f41da4500014d3645,auditor,0.28870320052687837,7.4032396354207535
5885f97f41da4500014d3645,flight attendant,0.2521987223723341,5.645812173251743
5885f97f41da4500014d3645,pilot,0.5558457542389877,7.66372073667954
5885f97f41da4500014d3645,web developer,0.2880491185903564,4.871117387978008
5d7ff4aa50fda7001a863736,doctor,0.0001,7.965229221155304
5d7ff4aa50fda7001a863736,teacher,0.4776344840341049,8.129412167461036
5d7ff4aa50fda7001a863736,lawyer,0.44307195676242106,7.613809560311565
5d7ff4aa50fda7001a863736,nurse,0.3924096794820502,7.633856965213395
5d7ff4aa50fda7001a863736,engineer,0.3780906215354044,7.935209848625646
5d7ff4aa50fda7001a863736,scientist,0.4967260292772786,7.244278729296945
5d7ff4aa50fda7001a863736,dentist,0.36338474419384714,6.852232277554275
5d7ff4aa50fda7001a863736,chef,0.3915072965966021,6.711574840411767
5d7ff4aa50fda7001a863736,actress,0.34681501357224487,6.836219327939563
5d7ff4aa50fda7001a863736,writer,0.49251941966223134,7.945431161319178
5d7ff4aa50fda7001a863736,writer,0.9999999999999998,7.945431161319178
5d7ff4aa50fda7001a863736,pilot,0.5006623548498075,7.66372073667954
5d7ff4aa50fda7001a863736,actor,0.39666173194469456,7.340127321309207
5d7ff4aa50fda7001a863736,actress,0.7249780587863749,6.836219327939563
5d7ff4aa50fda7001a863736,pediatrician,0.3194113376665002,6.044791327461137
5d7ff4aa50fda7001a863736,artist,0.18227272136362627,7.6972387436509715
