Subject,Fluency_Item,Switch_Value,Switch_Method
5885f97f41da4500014d3645,nurse,2,simdrop
5885f97f41da4500014d3645,teacher,0,simdrop
5885f97f41da4500014d3645,teacher,0,simdrop
5885f97f41da4500014d3645,writer,0,simdrop
5885f97f41da4500014d3645,secretary,0,simdrop
5885f97f41da4500014d3645,plumber,1,simdrop
5885f97f41da4500014d3645,chef,0,simdrop
5885f97f41da4500014d3645,barber,0,simdrop
5885f97f41da4500014d3645,mason,0,simdrop
5885f97f41da4500014d3645,doctor,0,simdrop
5885f97f41da4500014d3645,auditor,0,simdrop
5885f97f41da4500014d3645,flight attendant,1,simdrop
5885f97f41da4500014d3645,pilot,0,simdrop
5885f97f41da4500014d3645,web developer,2,simdrop
5d7ff4aa50fda7001a863736,doctor,2,simdrop
5d7ff4aa50fda7001a863736,teacher,0,simdrop
5d7ff4aa50fda7001a863736,lawyer,0,simdrop
5d7ff4aa50fda7001a863736,nurse,0,simdrop
5d7ff4aa50fda7001a863736,engineer,1,simdrop
5d7ff4aa50fda7001a863736,scientist,0,simdrop
5d7ff4aa50fda7001a863736,dentist,1,simdrop
5d7ff4aa50fda7001a863736,chef,0,simdrop
5d7ff4aa50fda7001a863736,actress,1,simdrop
5d7ff4aa50fda7001a863736,writer,0,simdrop
5d7ff4aa50fda7001a863736,writer,0,simdrop
5d7ff4aa50fda7001a863736,pilot,0,simdrop
5d7ff4aa50fda7001a863736,actor,1,simdrop
5d7ff4aa50fda7001a863736,actress,0,simdrop
5d7ff4aa50fda7001a863736,pediatrician,0,simdrop
5d7ff4aa50fda7001a863736,artist,1,simdrop
5d7ff4aa50fda7001a863736,police officer,0,simdrop
5d7ff4aa50fda7001a863736,bartender,0,simdrop
5d7ff4aa50fda7001a863736,accountant,1,simdrop
5d7ff4aa50fda7001a863736,architect,0,simdrop
5d7ff4aa50fda7001a863736,firefighter,1,simdrop
5d7ff4aa50fda7001a863736,gardener,0,simdrop
5d7ff4aa50fda7001a863736,farmer,0,simdrop
