Subject,Fluency_Item,Switch_Value,Switch_Method
5885f97f41da4500014d3645,dog,2,simdrop
5885f97f41da4500014d3645,cat,0,simdrop
5885f97f41da4500014d3645,lion,0,simdrop
5885f97f41da4500014d3645,chigger,1,simdrop
5885f97f41da4500014d3645,prawn,0,simdrop
5885f97f41da4500014d3645,cheetah,1,simdrop
5885f97f41da4500014d3645,zebra,0,simdrop
5885f97f41da4500014d3645,elephant,1,simdrop
5885f97f41da4500014d3645,antelope,0,simdrop
5885f97f41da4500014d3645,deer,0,simdrop
5885f97f41da4500014d3645,beaver,1,simdrop
5885f97f41da4500014d3645,owl,0,simdrop
5885f97f41da4500014d3645,lizard,1,simdrop
5885f97f41da4500014d3645,gecko,0,simdrop
5885f97f41da4500014d3645,anteater,1,simdrop
5885f97f41da4500014d3645,platypus,0,simdrop
5885f97f41da4500014d3645,shark,1,simdrop
5885f97f41da4500014d3645,whale,0,simdrop
5885f97f41da4500014d3645,vole,1,simdrop
5885f97f41da4500014d3645,condor,0,simdrop
5885f97f41da4500014d3645,vulture,0,simdrop
5885f97f41da4500014d3645,buffalo,1,simdrop
5885f97f41da4500014d3645,moose,0,simdrop
5885f97f41da4500014d3645,mouse,0,simdrop
5885f97f41da4500014d3645,rat,0,simdrop
5885f97f41da4500014d3645,capybara,0,simdrop
5885f97f41da4500014d3645,wolf,1,simdrop
5885f97f41da4500014d3645,dinosaur,0,simdrop
5885f97f41da4500014d3645,crocodile,0,simdrop
5885f97f41da4500014d3645,alligator,0,simdrop
5885f97f41da4500014d3645,peacock,1,simdrop
5885f97f41da4500014d3645,flamingo,0,simdrop
5885f97f41da4500014d3645,hippo,0,simdrop
5885f97f41da4500014d3645,worm,0,simdrop
5885f97f41da4500014d3645,rhino,2,simdrop
5d7ff4aa50fda7001a863736,dog,2,simdrop
5d7ff4aa50fda7001a863736,cat,0,simdrop
5d7ff4aa50fda7001a863736,lion,1,simdrop
5d7ff4aa50fda7001a863736,tiger,0,simdrop
5d7ff4aa50fda7001a863736,bear,0,simdrop
5d7ff4aa50fda7001a863736,opah,0,simdrop
5d7ff4aa50fda7001a863736,wolf,1,simdrop
5d7ff4aa50fda7001a863736,fox,0,simdrop
5d7ff4aa50fda7001a863736,hamster,1,simdrop
5d7ff4aa50fda7001a863736,rabbit,0,simdrop
5d7ff4aa50fda7001a863736,squirrel,0,simdrop
5d7ff4aa50fda7001a863736,kangaroo,1,simdrop
5d7ff4aa50fda7001a863736,koala,0,simdrop
5d7ff4aa50fda7001a863736,horse,1,simdrop
5d7ff4aa50fda7001a863736,giraffe,0,simdrop
5d7ff4aa50fda7001a863736,elephant,0,simdrop
5d7ff4aa50fda7001a863736,pig,1,simdrop
5d7ff4aa50fda7001a863736,cow,0,simdrop
5d7ff4aa50fda7001a863736,goats,0,simdrop
5d7ff4aa50fda7001a863736,zebra,0,simdrop
5d7ff4aa50fda7001a863736,lamb,1,simdrop
5d7ff4aa50fda7001a863736,sheep,0,simdrop
5d7ff4aa50fda7001a863736,camel,0,simdrop
5d7ff4aa50fda7001a863736,panda,1,simdrop
5d7ff4aa50fda7001a863736,bear,0,simdrop
5d7ff4aa50fda7001a863736,polar,0,simdrop
5d7ff4aa50fda7001a863736,bear,0,simdrop
5d7ff4aa50fda7001a863736,porcupine,0,simdrop
5d7ff4aa50fda7001a863736,mare,0,simdrop
5d7ff4aa50fda7001a863736,rhinoceros,1,simdrop
5d7ff4aa50fda7001a863736,hippo,0,simdrop
5d7ff4aa50fda7001a863736,mountain cat,1,simdrop
5d7ff4aa50fda7001a863736,lion,0,simdrop
5d7ff4aa50fda7001a863736,panther,0,simdrop
5d7ff4aa50fda7001a863736,leopard,0,simdrop
5d7ff4aa50fda7001a863736,monkey,0,simdrop
5d7ff4aa50fda7001a863736,seal,1,simdrop
5d7ff4aa50fda7001a863736,seal,0,simdrop
5d7ff4aa50fda7001a863736,lion,1,simdrop
5d7ff4aa50fda7001a863736,walrus,0,simdrop
5d7ff4aa50fda7001a863736,gazelle,0,simdrop
5d7ff4aa50fda7001a863736,shark,1,simdrop
5d7ff4aa50fda7001a863736,mouse,0,simdrop
5d7ff4aa50fda7001a863736,rat,0,simdrop
5d7ff4aa50fda7001a863736,otter,0,simdrop
5d7ff4aa50fda7001a863736,jaguar,1,simdrop
5d7ff4aa50fda7001a863736,rattlesnake,0,simdrop
5d7ff4aa50fda7001a863736,buffalo,0,simdrop
5d7ff4aa50fda7001a863736,bison,2,simdrop
5f1f3581b5cf3e103cc545c9,gerbil,2,simdrop
5f1f3581b5cf3e103cc545c9,dolphin,0,simdrop
5f1f3581b5cf3e103cc545c9,roach,1,simdrop
5f1f3581b5cf3e103cc545c9,spider,0,simdrop
