Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,soccer,0.0001,6.7350209195725474
5c1942e200849900010afdcd,football,0.8300314577762974,7.318039761319612
5c1942e200849900010afdcd,rugby,0.6278231344527568,6.576199403721575
5c1942e200849900010afdcd,baseball,0.5694155869786743,7.190414738543353
5c1942e200849900010afdcd,cricket,0.6575423446185095,6.8196519693066024
5c1942e200849900010afdcd,tennis,0.5199751973669888,7.10966205704442
5c1942e200849900010afdcd,football,0.5073737877440644,7.318039761319612
5c1942e200849900010afdcd,volleyball,0.5580038248335021,6.211862961206843
5c1942e200849900010afdcd,curling,0.423300051751031,6.513650879030043
5c1942e200849900010afdcd,swimming,0.4383887568653023,7.308168630480959
5c1942e200849900010afdcd,skiing,0.46340999354767,6.565582440328149
5c1942e200849900010afdcd,snowboarding,0.7253642231213404,5.278947847142903
5c1942e200849900010afdcd,skateboarding,0.6493231453834385,5.285307461570708
5c1942e200849900010afdcd,ice skating,0.6010215468025217,5.49483195465385
5c1942e200849900010afdcd,shooting,0.33512497724590595,7.379695518551061
5c1942e200849900010afdcd,surfing,0.34561035844854604,6.176042325787428
5c1942e200849900010afdcd,skiing,0.4512304011337792,6.565582440328149
5c1942e200849900010afdcd,basketball,0.42286719961808295,6.944456120153143
5c1942e200849900010afdcd,hockey,0.6461502361981005,6.6756284200674765
5c1942e200849900010afdcd,cricket,0.5816743618181776,6.8196519693066024
5c1942e200849900010afdcd,hockey,0.5816743618181776,6.6756284200674765
5c1942e200849900010afdcd,badminton,0.5078935139616382,5.940726110912111
5c1942e200849900010afdcd,golf,0.4794604437194899,7.255528422155882
5c1942e200849900010afdcd,shooting,0.45935810195238647,7.379695518551061
5c4a428161c51f0001e96b3f,football,0.0001,7.318039761319612
5c4a428161c51f0001e96b3f,golf,0.4841281806366474,7.255528422155882
5c4a428161c51f0001e96b3f,tennis,0.5641980664688806,7.10966205704442
5c4a428161c51f0001e96b3f,hockey,0.5307976483079602,6.6756284200674765
5c4a428161c51f0001e96b3f,hockey,1.0,6.6756284200674765
5c4a428161c51f0001e96b3f,soccer,0.6648848640954391,6.7350209195725474
5c4a428161c51f0001e96b3f,rowing,0.31490080179911883,6.447263800188986
5c4a428161c51f0001e96b3f,bobsledding,0.40336419492573206,4.314035845679718
5c4a428161c51f0001e96b3f,gymnastics,0.4023280930088875,6.405314423072181
5c4a428161c51f0001e96b3f,baseball,0.4470980857725688,7.190414738543353
5c4a428161c51f0001e96b3f,basketball,0.7393180759856733,6.944456120153143
5c4a428161c51f0001e96b3f,polo,0.385624761322216,6.592768150205764
5c4a428161c51f0001e96b3f,rowing,0.3997929535468685,6.447263800188986
5c4a428161c51f0001e96b3f,yoga,0.41436709898002144,6.76162891391636
5c4a428161c51f0001e96b3f,bodybuilding,0.3575561757106165,5.309719571792628
5c4a428161c51f0001e96b3f,climbing,0.3433223942861878,7.120043702590287
5c4a428161c51f0001e96b3f,ice skating,0.3730850662638392,5.49483195465385
5c4a428161c51f0001e96b3f,figure skating,0.8029551947610655,5.344062005725904
5c4a428161c51f0001e96b3f,snowboarding,0.5172636570671384,5.278947847142903
5c4a428161c51f0001e96b3f,snowboarding,1.0,5.278947847142903
5c4a428161c51f0001e96b3f,ice yachting,0.42368720042685737,3.643452676486187
5d3cc9010e510a00013df6f6,baseball,0.0001,7.190414738543353
5d3cc9010e510a00013df6f6,basketball,0.7393180759856733,6.944456120153143
5d3cc9010e510a00013df6f6,football,0.6802140068975395,7.318039761319612
5d3cc9010e510a00013df6f6,soccer,0.8300314577762974,6.7350209195725474
5d3cc9010e510a00013df6f6,cricket,0.5395072722518428,6.8196519693066024
5d3cc9010e510a00013df6f6,tennis,0.5199751973669888,7.10966205704442
5d3cc9010e510a00013df6f6,badminton,0.5899566014425393,5.940726110912111
5d3cc9010e510a00013df6f6,football,0.4380709419771368,7.318039761319612
5d3cc9010e510a00013df6f6,hockey,0.6770124780871088,6.6756284200674765
5d3cc9010e510a00013df6f6,sanda,0.27696220169693286,5.179146605371612
5d3cc9010e510a00013df6f6,rowing,0.2012393378358298,6.447263800188986
5d3cc9010e510a00013df6f6,swimming,0.5591682081196956,7.308168630480959
5d3cc9010e510a00013df6f6,gymnastics,0.48193844594192115,6.405314423072181
5e7fefe06c12706d47e35211,basketball,0.0001,6.944456120153143
5e7fefe06c12706d47e35211,hockey,0.6461502361981005,6.6756284200674765
5e7fefe06c12706d47e35211,soccer,0.6648848640954391,6.7350209195725474
5e7fefe06c12706d47e35211,football,0.8300314577762974,7.318039761319612
5e7fefe06c12706d47e35211,polo,0.46151424199295654,6.592768150205764
5e7fefe06c12706d47e35211,rowing,0.3997929535468685,6.447263800188986
5e7fefe06c12706d47e35211,pilates,0.43256268671970577,5.348359389873872
5e7fefe06c12706d47e35211,gymnastics,0.40605778350986754,6.405314423072181
5e7fefe06c12706d47e35211,shot put,0.08095423166101479,4.9605563912273585
5e7fefe06c12706d47e35211,soccer,0.2138262962963553,6.7350209195725474
5e7fefe06c12706d47e35211,ice dancing,0.31389955505768663,4.201205883391792
5e7fefe06c12706d47e35211,ice dancing,0.9999999999999998,4.201205883391792
5e7fefe06c12706d47e35211,volleyball,0.32894187861218505,6.211862961206843
5e7fefe06c12706d47e35211,swimming,0.4553199086440438,7.308168630480959
5e7fefe06c12706d47e35211,ice diving,0.4812656577102208,3.625209525381881
5e7fefe06c12706d47e35211,wrestling,0.33620497379248326,6.664016592658431
5e7fefe06c12706d47e35211,cycling,0.3770263031746657,6.753149160493004
5e7fefe06c12706d47e35211,boxing,0.42509030405452664,6.682461337048081
5e7fefe06c12706d47e35211,golf,0.3830539639124019,7.255528422155882
5e7fefe06c12706d47e35211,karate,0.38020326625555667,5.906509048030309
5e7fefe06c12706d47e35211,tennis,0.3857614354325143,7.10966205704442
5e7fefe06c12706d47e35211,skiing,0.49776010259252645,6.565582440328149
5e7fefe06c12706d47e35211,snowboarding,0.7253642231213404,5.278947847142903
5e8a76b3939b3072dc76fb5c,soccer,0.0001,6.7350209195725474
