Subject,Fluency_Item,Switch_Value,Switch_Method
5c1942e200849900010afdcd,scissors,2,simdrop
5c1942e200849900010afdcd,notebook,0,simdrop
5c1942e200849900010afdcd,stapler,0,simdrop
5c1942e200849900010afdcd,pen,0,simdrop
5c1942e200849900010afdcd,pencil,0,simdrop
5c1942e200849900010afdcd,glue,0,simdrop
5c1942e200849900010afdcd,folder,1,simdrop
5c1942e200849900010afdcd,paper,0,simdrop
5c1942e200849900010afdcd,calculator,1,simdrop
5c1942e200849900010afdcd,notebook,0,simdrop
5c1942e200849900010afdcd,cable ties,1,simdrop
5c1942e200849900010afdcd,pen,0,simdrop
5c1942e200849900010afdcd,folder,0,simdrop
5c1942e200849900010afdcd,tape,0,simdrop
5c1942e200849900010afdcd,paper,0,simdrop
5c1942e200849900010afdcd,tape,0,simdrop
5c1942e200849900010afdcd,glue,0,simdrop
5c1942e200849900010afdcd,folder,1,simdrop
5c1942e200849900010afdcd,binder,0,simdrop
5c1942e200849900010afdcd,paper,0,simdrop
5c1942e200849900010afdcd,folder,2,simdrop
5c4a428161c51f0001e96b3f,stapler,2,simdrop
5c4a428161c51f0001e96b3f,printer,0,simdrop
5c4a428161c51f0001e96b3f,fax machine,0,simdrop
5c4a428161c51f0001e96b3f,telephone,0,simdrop
5c4a428161c51f0001e96b3f,stapler,1,simdrop
5c4a428161c51f0001e96b3f,envelope,0,simdrop
5c4a428161c51f0001e96b3f,tape,0,simdrop
5c4a428161c51f0001e96b3f,highlighter,0,simdrop
5c4a428161c51f0001e96b3f,eraser,1,simdrop
5c4a428161c51f0001e96b3f,pen,0,simdrop
5c4a428161c51f0001e96b3f,pencil,0,simdrop
5c4a428161c51f0001e96b3f,keyboard,1,simdrop
5c4a428161c51f0001e96b3f,desk pad,0,simdrop
5c4a428161c51f0001e96b3f,desk pad,0,simdrop
5c4a428161c51f0001e96b3f,telephone,0,simdrop
5c4a428161c51f0001e96b3f,ruler,0,simdrop
5c4a428161c51f0001e96b3f,ink,1,simdrop
5c4a428161c51f0001e96b3f,paper,2,simdrop
5d3cc9010e510a00013df6f6,stapler,2,simdrop
5d3cc9010e510a00013df6f6,tape,0,simdrop
5d3cc9010e510a00013df6f6,pencil,1,simdrop
5d3cc9010e510a00013df6f6,paper,0,simdrop
5d3cc9010e510a00013df6f6,paper,0,simdrop
5d3cc9010e510a00013df6f6,printer,0,simdrop
5d3cc9010e510a00013df6f6,desk pad,1,simdrop
5d3cc9010e510a00013df6f6,marker,0,simdrop
5d3cc9010e510a00013df6f6,envelope,1,simdrop
5d3cc9010e510a00013df6f6,folder,0,simdrop
5d3cc9010e510a00013df6f6,notebook,2,simdrop
5e7fefe06c12706d47e35211,pen,2,simdrop
5e7fefe06c12706d47e35211,pen,0,simdrop
5e7fefe06c12706d47e35211,pencil,0,simdrop
5e7fefe06c12706d47e35211,sharpener,0,simdrop
5e7fefe06c12706d47e35211,highlighter,0,simdrop
5e7fefe06c12706d47e35211,notebook,0,simdrop
5e7fefe06c12706d47e35211,printer,1,simdrop
5e7fefe06c12706d47e35211,paper,0,simdrop
5e7fefe06c12706d47e35211,paper,0,simdrop
5e7fefe06c12706d47e35211,mouse,1,simdrop
5e7fefe06c12706d47e35211,keyboard,0,simdrop
5e7fefe06c12706d47e35211,monitor,0,simdrop
5e7fefe06c12706d47e35211,telephone,1,simdrop
5e7fefe06c12706d47e35211,post-it,0,simdrop
5e7fefe06c12706d47e35211,stapler,0,simdrop
5e7fefe06c12706d47e35211,stapler,0,simdrop
5e7fefe06c12706d47e35211,tape,1,simdrop
5e7fefe06c12706d47e35211,paper,0,simdrop
5e7fefe06c12706d47e35211,binder,1,simdrop
5e7fefe06c12706d47e35211,bookends,0,simdrop
5e7fefe06c12706d47e35211,desk pad,0,simdrop
5e7fefe06c12706d47e35211,folder,1,simdrop
5e7fefe06c12706d47e35211,binder,0,simdrop
5e7fefe06c12706d47e35211,folder,0,simdrop
5e7fefe06c12706d47e35211,ink,0,simdrop
5e7fefe06c12706d47e35211,storage box,1,simdrop
5e7fefe06c12706d47e35211,binder,0,simdrop
5e7fefe06c12706d47e35211,folder,0,simdrop
5e7fefe06c12706d47e35211,glue,1,simdrop
5e7fefe06c12706d47e35211,ink,0,simdrop
5e7fefe06c12706d47e35211,folder,1,simdrop
5e7fefe06c12706d47e35211,printer,0,simdrop
5e7fefe06c12706d47e35211,printer,0,simdrop
5e7fefe06c12706d47e35211,fax machine,2,simdrop
5e8a76b3939b3072dc76fb5c,pen,2,simdrop
5e8a76b3939b3072dc76fb5c,pencil,0,simdrop
5e8a76b3939b3072dc76fb5c,paper,0,simdrop
5e8a76b3939b3072dc76fb5c,calculator,0,simdrop
5e8a76b3939b3072dc76fb5c,paper,0,simdrop
5e8a76b3939b3072dc76fb5c,stapler,0,simdrop
5e8a76b3939b3072dc76fb5c,tape,0,simdrop
5e8a76b3939b3072dc76fb5c,binder,0,simdrop
5e8a76b3939b3072dc76fb5c,printer,1,simdrop
5e8a76b3939b3072dc76fb5c,paper,0,simdrop
5e8a76b3939b3072dc76fb5c,printer,0,simdrop
5e8a76b3939b3072dc76fb5c,mouse,1,simdrop
5e8a76b3939b3072dc76fb5c,keyboard,0,simdrop
5e8a76b3939b3072dc76fb5c,fax machine,1,simdrop
5e8a76b3939b3072dc76fb5c,paper,0,simdrop
5e8a76b3939b3072dc76fb5c,scissors,0,simdrop
5e8a76b3939b3072dc76fb5c,marker,1,simdrop
5e8a76b3939b3072dc76fb5c,highlighter,0,simdrop
5e8a76b3939b3072dc76fb5c,ruler,1,simdrop
5e8a76b3939b3072dc76fb5c,folder,0,simdrop
5e8a76b3939b3072dc76fb5c,tape,0,simdrop
5e8a76b3939b3072dc76fb5c,glue,0,simdrop
5e8a76b3939b3072dc76fb5c,glue,2,simdrop
5ed9311e1a69d449577bb8cf,post-it,2,simdrop
5ed9311e1a69d449577bb8cf,notebook,0,simdrop
5ed9311e1a69d449577bb8cf,note pad,0,simdrop
5ed9311e1a69d449577bb8cf,notebook,0,simdrop
5ed9311e1a69d449577bb8cf,paper,0,simdrop
5ed9311e1a69d449577bb8cf,highlighter,0,simdrop
5ed9311e1a69d449577bb8cf,whiteboard,0,simdrop
5ed9311e1a69d449577bb8cf,scissors,1,simdrop
5ed9311e1a69d449577bb8cf,stapler,0,simdrop
5ed9311e1a69d449577bb8cf,tape,0,simdrop
5ed9311e1a69d449577bb8cf,tape,0,simdrop
5ed9311e1a69d449577bb8cf,binder,1,simdrop
5ed9311e1a69d449577bb8cf,folder,0,simdrop
5ed9311e1a69d449577bb8cf,sharpener,1,simdrop
5ed9311e1a69d449577bb8cf,bookcase,0,simdrop
5ed9311e1a69d449577bb8cf,thumbtack,1,simdrop
5ed9311e1a69d449577bb8cf,folder,0,simdrop
5ed9311e1a69d449577bb8cf,desk chair,0,simdrop
5ed9311e1a69d449577bb8cf,paper,1,simdrop
5ed9311e1a69d449577bb8cf,envelope,0,simdrop
5ed9311e1a69d449577bb8cf,binder,2,simdrop
5f6c102b6ec04317fc9a8127,paper,2,simdrop
5f6c102b6ec04317fc9a8127,pen,0,simdrop
5f6c102b6ec04317fc9a8127,scissors,0,simdrop
5f6c102b6ec04317fc9a8127,calculator,1,simdrop
5f6c102b6ec04317fc9a8127,stapler,0,simdrop
5f6c102b6ec04317fc9a8127,eraser,0,simdrop
5f6c102b6ec04317fc9a8127,sharpener,0,simdrop
5f6c102b6ec04317fc9a8127,pen,0,simdrop
5f6c102b6ec04317fc9a8127,sharpener,0,simdrop
5f6c102b6ec04317fc9a8127,paper,1,simdrop
5f6c102b6ec04317fc9a8127,highlighter,0,simdrop
5f6c102b6ec04317fc9a8127,glue,1,simdrop
5f6c102b6ec04317fc9a8127,binder,2,simdrop
5fc6df58f380620a09116434,pen,2,simdrop
5fc6df58f380620a09116434,paper,0,simdrop
5fc6df58f380620a09116434,pencil,1,simdrop
5fc6df58f380620a09116434,sharpener,0,simdrop
5fc6df58f380620a09116434,highlighter,0,simdrop
5fc6df58f380620a09116434,stapler,1,simdrop
5fc6df58f380620a09116434,tape,0,simdrop
5fc6df58f380620a09116434,paper,0,simdrop
5fc6df58f380620a09116434,paper,0,simdrop
5fc6df58f380620a09116434,tape,1,simdrop
5fc6df58f380620a09116434,glue,0,simdrop
5fc6df58f380620a09116434,tape,0,simdrop
5fc6df58f380620a09116434,thumbtack,0,simdrop
5fc6df58f380620a09116434,ruler,1,simdrop
5fc6df58f380620a09116434,tape,0,simdrop
5fc6df58f380620a09116434,pen,1,simdrop
5fc6df58f380620a09116434,ink,0,simdrop
5fc6df58f380620a09116434,post-it,0,simdrop
5fc6df58f380620a09116434,notebook,1,simdrop
5fc6df58f380620a09116434,notebook,0,simdrop
5fc6df58f380620a09116434,desk pad,1,simdrop
5fc6df58f380620a09116434,desk pad,0,simdrop
5fc6df58f380620a09116434,fax machine,0,simdrop
