Subject,Fluency_Item,Switch_Value,Switch_Method
5d7ff4aa50fda7001a863736,strawberry,2,simdrop
5d7ff4aa50fda7001a863736,apple,0,simdrop
5d7ff4aa50fda7001a863736,oranges,0,simdrop
5d7ff4aa50fda7001a863736,banana,0,simdrop
5d7ff4aa50fda7001a863736,grapes,0,simdrop
5d7ff4aa50fda7001a863736,kiwi,1,simdrop
5d7ff4aa50fda7001a863736,pineapple,0,simdrop
5d7ff4aa50fda7001a863736,mango,0,simdrop
5d7ff4aa50fda7001a863736,lemon,0,simdrop
5d7ff4aa50fda7001a863736,pears,0,simdrop
5d7ff4aa50fda7001a863736,cherry,1,simdrop
5d7ff4aa50fda7001a863736,blueberry,0,simdrop
5d7ff4aa50fda7001a863736,kiwis,0,simdrop
5d7ff4aa50fda7001a863736,who,1,simdrop
5d7ff4aa50fda7001a863736,grapefruit,0,simdrop
5d7ff4aa50fda7001a863736,cantaloupe,0,simdrop
5d7ff4aa50fda7001a863736,peaches,0,simdrop
5d7ff4aa50fda7001a863736,watermelon,1,simdrop
5d7ff4aa50fda7001a863736,honeydew,0,simdrop
5d7ff4aa50fda7001a863736,lemon,1,simdrop
5d7ff4aa50fda7001a863736,papaya,0,simdrop
5d7ff4aa50fda7001a863736,cranberry,2,simdrop
5f5aa60bef062519ff711fe6,strawberries,2,simdrop
5f5aa60bef062519ff711fe6,grapes,0,simdrop
5f5aa60bef062519ff711fe6,watermelon,1,simdrop
5f5aa60bef062519ff711fe6,canteloupe,0,simdrop
5f5aa60bef062519ff711fe6,honeydew,0,simdrop
5f5aa60bef062519ff711fe6,blueberries,1,simdrop
5f5aa60bef062519ff711fe6,raspberries,0,simdrop
5f5aa60bef062519ff711fe6,blackberries,0,simdrop
5f5aa60bef062519ff711fe6,oranges,1,simdrop
5f5aa60bef062519ff711fe6,apples,0,simdrop
5f5aa60bef062519ff711fe6,bananas,0,simdrop
5f5aa60bef062519ff711fe6,grapefruit,0,simdrop
5f5aa60bef062519ff711fe6,tomato,0,simdrop
5f5aa60bef062519ff711fe6,dragon fruit,1,simdrop
5f5aa60bef062519ff711fe6,papaya,0,simdrop
5f5aa60bef062519ff711fe6,pomegranate,0,simdrop
5f5aa60bef062519ff711fe6,lemons,1,simdrop
5f5aa60bef062519ff711fe6,limes,2,simdrop
60a48adfe091e410f4eaba34,apples,2,simdrop
60a48adfe091e410f4eaba34,bananas,0,simdrop
60a48adfe091e410f4eaba34,avocado,0,simdrop
60a48adfe091e410f4eaba34,strawberries,1,simdrop
60a48adfe091e410f4eaba34,blueberries,0,simdrop
60a48adfe091e410f4eaba34,lemons,1,simdrop
60a48adfe091e410f4eaba34,limes,0,simdrop
60a48adfe091e410f4eaba34,kiwi,0,simdrop
60a48adfe091e410f4eaba34,oranges,1,simdrop
60a48adfe091e410f4eaba34,tangerines,0,simdrop
60a48adfe091e410f4eaba34,blackberry,1,simdrop
60a48adfe091e410f4eaba34,dragon berry,0,simdrop
60a48adfe091e410f4eaba34,peach,1,simdrop
