SID,entry,timepoint,evaluation,replacement
63e802622f8052bd67d6c5f0,Apple,0.0,REPLACE,apple
63e802622f8052bd67d6c5f0,orange,0.0,FOUND,orange
63e802622f8052bd67d6c5f0,pear,0.0,FOUND,pear
63e802622f8052bd67d6c5f0,grape,0.0,FOUND,grape
63e802622f8052bd67d6c5f0,blueberry,3.2,FOUND,blueberry
63e802622f8052bd67d6c5f0,raspberry,0.0,FOUND,raspberry
63e802622f8052bd67d6c5f0,strawberry,0.0,FOUND,strawberry
63e802622f8052bd67d6c5f0,BlackBerry,1.0,REPLACE,blackberry
63e802622f8052bd67d6c5f0,banana,1.8,FOUND,banana
63e802622f8052bd67d6c5f0,mango,1.8,FOUND,mango
63e802622f8052bd67d6c5f0,dragon fruit,0.0,FOUND,dragon fruit
63e802622f8052bd67d6c5f0,cantaloupe,15.4,FOUND,cantaloupe
63e802622f8052bd67d6c5f0,honeydew,1.3,FOUND,honeydew
63e802622f8052bd67d6c5f0,watermelon,2.2,FOUND,watermelon
63e802622f8052bd67d6c5f0,plum,23.5,FOUND,plum
63e802622f8052bd67d6c5f0,kiwi,24.0,FOUND,kiwi
5d7ff4aa50fda7001a863736,strawberry,0.0,FOUND,strawberry
5d7ff4aa50fda7001a863736,Apple,0.0,REPLACE,apple
5d7ff4aa50fda7001a863736,oranges,2.5,FOUND,oranges
5d7ff4aa50fda7001a863736,banana,0.9,FOUND,banana
5d7ff4aa50fda7001a863736,grapes,3.3,FOUND,grapes
5d7ff4aa50fda7001a863736,kiwi,1.2,FOUND,kiwi
5d7ff4aa50fda7001a863736,pineapple,0.0,FOUND,pineapple
5d7ff4aa50fda7001a863736,mango,0.0,FOUND,mango
5d7ff4aa50fda7001a863736,lemon,2.4,FOUND,lemon
5d7ff4aa50fda7001a863736,Pears,1.5,REPLACE,pears
5d7ff4aa50fda7001a863736,cherry,0.0,FOUND,cherry
5d7ff4aa50fda7001a863736,blueberry,2.7,FOUND,blueberry
5d7ff4aa50fda7001a863736,kiwis,1.4,FOUND,kiwis
5d7ff4aa50fda7001a863736,who,3.0,FOUND,who
5d7ff4aa50fda7001a863736,grapefruit,2.1,FOUND,grapefruit
5d7ff4aa50fda7001a863736,cantaloupe,5.0,FOUND,cantaloupe
5d7ff4aa50fda7001a863736,peaches,1.3,FOUND,peaches
5d7ff4aa50fda7001a863736,watermelon,2.6,FOUND,watermelon
5d7ff4aa50fda7001a863736,honeydew,1.0,FOUND,honeydew
5d7ff4aa50fda7001a863736,lemon,19.5,FOUND,lemon
5d7ff4aa50fda7001a863736,papaya,13.8,FOUND,papaya
5d7ff4aa50fda7001a863736,cranberry,21.8,FOUND,cranberry
63ea4ab1ce4168cbe9f63775,Apple,0.0,REPLACE,apple
63ea4ab1ce4168cbe9f63775,pear,1.4,FOUND,pear
63ea4ab1ce4168cbe9f63775,Orange,1.5,REPLACE,orange
63ea4ab1ce4168cbe9f63775,grape,1.2,FOUND,grape
63ea4ab1ce4168cbe9f63775,blueberry,1.5,FOUND,blueberry
63ea4ab1ce4168cbe9f63775,blackberry,1.2,FOUND,blackberry
63ea4ab1ce4168cbe9f63775,Clementine,1.4,REPLACE,clementine
63ea4ab1ce4168cbe9f63775,nectarine,1.4,FOUND,nectarine
63ea4ab1ce4168cbe9f63775,watermelon,1.4,FOUND,watermelon
63ea4ab1ce4168cbe9f63775,kiwi,1.8,FOUND,kiwi
63ea4ab1ce4168cbe9f63775,avocado,2.3,FOUND,avocado
63ea4ab1ce4168cbe9f63775,tomato,1.5,FOUND,tomato
63ea4ab1ce4168cbe9f63775,apricot,1.7,FOUND,apricot
63ea4ab1ce4168cbe9f63775,date,1.3,FOUND,date
63ea4ab1ce4168cbe9f63775,fig,2.0,FOUND,fig
63ea4ab1ce4168cbe9f63775,lemon,1.8,FOUND,lemon
63ea4ab1ce4168cbe9f63775,strawberry,1.8,FOUND,strawberry
63ea4ab1ce4168cbe9f63775,plum,1.3,FOUND,plum
63ea4ab1ce4168cbe9f63775,zucchini,1.9,FOUND,zucchini
63ea4ab1ce4168cbe9f63775,pineapple,2.40000000000001,FOUND,pineapple
63ea4ab1ce4168cbe9f63775,mango,2.0,FOUND,mango
63ea4ab1ce4168cbe9f63775,honeydew,2.3,FOUND,honeydew
63ea4ab1ce4168cbe9f63775,guava,2.6,FOUND,guava
63ea4ab1ce4168cbe9f63775,cherry,2.3,FOUND,cherry
63ea4ab1ce4168cbe9f63775,banana,2.4,FOUND,banana
63ea4ab1ce4168cbe9f63775,jackfruit,2.5,FOUND,jackfruit
63ea4ab1ce4168cbe9f63775,dragon fruit,1.69999999999999,FOUND,dragon fruit
63ea4ab1ce4168cbe9f63775,coconut,1.7,FOUND,coconut
63ea4ab1ce4168cbe9f63775,kumquat,2.0,FOUND,kumquat
63ea4ab1ce4168cbe9f63775,passion fruit,2.3,FOUND,passion fruit
63ea4ab1ce4168cbe9f63775,lime,2.5,FOUND,lime
63ea4ab1ce4168cbe9f63775,cranberry,2.39999999999999,FOUND,cranberry
63ea4ab1ce4168cbe9f63775,raspberry,2.3,FOUND,raspberry
63ea4ab1ce4168cbe9f63775,papaya,7.09999999999999,FOUND,papaya
63ea4ab1ce4168cbe9f63775,star fruit,4.09999999999999,FOUND,star fruit
63ea4ab1ce4168cbe9f63775,pomegranate,4.0,FOUND,pomegranate
63ea4ab1ce4168cbe9f63775,acai berry,4.09999999999999,FOUND,acai berry
65cc19b4b3d48a22dfc6756d,tomato,0.0,FOUND,tomato
65cc19b4b3d48a22dfc6756d,orange,0.0,FOUND,orange
65cc19b4b3d48a22dfc6756d,cherries,0.0,FOUND,cherries
65cc19b4b3d48a22dfc6756d,strawberries,0.0,FOUND,strawberries
65cc19b4b3d48a22dfc6756d,blueberries,0.0,FOUND,blueberries
65cc19b4b3d48a22dfc6756d,blackberries,0.0,FOUND,blackberries
65cc19b4b3d48a22dfc6756d,raspberries,0.9,FOUND,raspberries
65cc19b4b3d48a22dfc6756d,and,0.0,FOUND,and
65cc19b4b3d48a22dfc6756d,banana,0.0,FOUND,banana
65cc19b4b3d48a22dfc6756d,peaches,3.7,FOUND,peaches
65cc19b4b3d48a22dfc6756d,pomegranate,1.2,FOUND,pomegranate
65cc19b4b3d48a22dfc6756d,apples,9.9,FOUND,apples
65cc19b4b3d48a22dfc6756d,pineapples,1.1,FOUND,pineapples
65cc19b4b3d48a22dfc6756d,papaya,7.5,FOUND,papaya
65cc19b4b3d48a22dfc6756d,jackfruit,1.8,FOUND,jackfruit
65cc19b4b3d48a22dfc6756d,durian,0.399999999999999,FOUND,durian
65cc19b4b3d48a22dfc6756d,custard apple,6.8,FOUND,custard apple
65cc19b4b3d48a22dfc6756d,kumquat,4.6,FOUND,kumquat
65cc19b4b3d48a22dfc6756d,lemons,3.0,FOUND,lemons
65cc19b4b3d48a22dfc6756d,limes,0.0,FOUND,limes
65cc19b4b3d48a22dfc6756d,grapes,28.1,FOUND,grapes
65e862f844f1b7a803bb3c5a,Orange,0.0,REPLACE,orange
65e862f844f1b7a803bb3c5a,mango,1.3,FOUND,mango
65e862f844f1b7a803bb3c5a,apple,1.4,FOUND,apple
65e862f844f1b7a803bb3c5a,apricot,3.4,FOUND,apricot
65e862f844f1b7a803bb3c5a,blueberry,0.0,FOUND,blueberry
65e862f844f1b7a803bb3c5a,avocado,0.0,FOUND,avocado
65e862f844f1b7a803bb3c5a,grape,0.0,FOUND,grape
65e862f844f1b7a803bb3c5a,banana,0.0,FOUND,banana
65e862f844f1b7a803bb3c5a,Blackberry,1.1,REPLACE,blackberry
65e862f844f1b7a803bb3c5a,black currants,0.699999999999999,FOUND,black currants
65e862f844f1b7a803bb3c5a,watermelon,0.0,FOUND,watermelon
65e862f844f1b7a803bb3c5a,strawberry,0.0,FOUND,strawberry
65e862f844f1b7a803bb3c5a,cherimoya,0.0,FOUND,cherimoya
65e862f844f1b7a803bb3c5a,coconuts,1.2,FOUND,coconuts
65e862f844f1b7a803bb3c5a,lemon,1.4,FOUND,lemon
65e862f844f1b7a803bb3c5a,Durian,1.6,REPLACE,durian
65e862f844f1b7a803bb3c5a,lime,0.0,FOUND,lime
