Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,strawberry,0.0,0.0001,6.756982568954826
5d7ff4aa50fda7001a863736,apple,0.0,0.5069787545305106,7.504385327283692
5d7ff4aa50fda7001a863736,oranges,2.5,0.5665234031626211,6.791793001360344
5d7ff4aa50fda7001a863736,banana,0.9,0.5585011744395918,6.810444302557471
5d7ff4aa50fda7001a863736,grapes,3.3,0.5354267070580104,7.039627327236979
5d7ff4aa50fda7001a863736,kiwi,1.2,0.49010769684802336,5.804656596051342
5d7ff4aa50fda7001a863736,pineapple,0.0,0.5660419691499273,6.539596187519144
5d7ff4aa50fda7001a863736,mango,0.0,0.6146718393498566,6.418691649345126
5d7ff4aa50fda7001a863736,lemon,2.4,0.5485462604610374,7.122287063956536
5d7ff4aa50fda7001a863736,pears,1.5,0.5149502345109894,6.7758124407882585
5d7ff4aa50fda7001a863736,cherry,0.0,0.4964778629926625,7.14650778421171
5d7ff4aa50fda7001a863736,blueberry,2.7,0.5889544358961124,6.127190028395672
5d7ff4aa50fda7001a863736,kiwis,1.4,0.4087746702288447,5.112852907553177
5d7ff4aa50fda7001a863736,who,3.0,0.15798765546646387,9.41506805259365
5d7ff4aa50fda7001a863736,grapefruit,2.1,0.18802839182933961,6.384408436820189
5d7ff4aa50fda7001a863736,cantaloupe,5.0,0.6502757522346875,5.643087320671172
5d7ff4aa50fda7001a863736,peaches,1.3,0.6187384838994731,6.773033161198507
5d7ff4aa50fda7001a863736,watermelon,2.6,0.5855596993845602,6.1225523670790345
5d7ff4aa50fda7001a863736,honeydew,1.0,0.7304313793650001,5.616085681778624
5d7ff4aa50fda7001a863736,lemon,19.5,0.5529229360927347,7.122287063956536
5d7ff4aa50fda7001a863736,papaya,13.8,0.6028727948701159,5.977514179146581
5d7ff4aa50fda7001a863736,cranberry,21.8,0.45852951891991356,6.319605054965102
5f5aa60bef062519ff711fe6,strawberries,0.0,0.0001,6.674099953725021
5f5aa60bef062519ff711fe6,grapes,1.1,0.6225588661827548,7.039627327236979
5f5aa60bef062519ff711fe6,watermelon,0.0,0.583601416054732,6.1225523670790345
5f5aa60bef062519ff711fe6,canteloupe,1.0,0.6702108899339911,4.3523369064819555
5f5aa60bef062519ff711fe6,honeydew,1.7,0.721978402214753,5.616085681778624
5f5aa60bef062519ff711fe6,blueberries,2.1,0.45577571754628043,6.035460958232494
5f5aa60bef062519ff711fe6,raspberries,0.0,0.7896402009071681,6.277507676073443
5f5aa60bef062519ff711fe6,blackberries,1.5,0.7870912576202117,6.071705309202961
5f5aa60bef062519ff711fe6,oranges,1.1,0.4958206955889495,6.791793001360344
5f5aa60bef062519ff711fe6,apples,0.0,0.6893649704909551,7.2427695965607235
5f5aa60bef062519ff711fe6,bananas,1.9,0.6507236641435586,6.704744647388055
5f5aa60bef062519ff711fe6,grapefruit,1.5,0.537404684417356,6.384408436820189
5f5aa60bef062519ff711fe6,tomato,7.0,0.5370657082679944,7.023314203275059
5f5aa60bef062519ff711fe6,dragon fruit,2.9,0.4246576454348586,3.9314070135565737
5f5aa60bef062519ff711fe6,papaya,3.5,0.5611133946074577,5.977514179146581
5f5aa60bef062519ff711fe6,pomegranate,5.0,0.6549100535357149,6.048802918016606
5f5aa60bef062519ff711fe6,lemons,24.3,0.4884113417202389,6.428034311293852
5f5aa60bef062519ff711fe6,limes,0.0,0.766199761582332,6.264474264072988
60a48adfe091e410f4eaba34,apples,0.0,0.0001,7.2427695965607235
60a48adfe091e410f4eaba34,bananas,0.0,0.6507236641435586,6.704744647388055
60a48adfe091e410f4eaba34,avocado,2.1,0.5164618625827123,6.221596525012274
60a48adfe091e410f4eaba34,strawberries,1.8,0.47773117262316556,6.674099953725021
60a48adfe091e410f4eaba34,blueberries,0.0,0.7429115596708022,6.035460958232494
60a48adfe091e410f4eaba34,lemons,1.5,0.5428553842054121,6.428034311293852
60a48adfe091e410f4eaba34,limes,0.0,0.766199761582332,6.264474264072988
60a48adfe091e410f4eaba34,kiwi,4.3,0.49949797149711195,5.804656596051342
60a48adfe091e410f4eaba34,oranges,2.3,0.4793304368071962,6.791793001360344
60a48adfe091e410f4eaba34,tangerines,2.4,0.8304030809183186,5.497604078610507
60a48adfe091e410f4eaba34,blackberry,8.3,0.3561445577505393,6.24884710970902
60a48adfe091e410f4eaba34,dragon berry,2.0,0.5328643006371706,0.0001
60a48adfe091e410f4eaba34,peach,9.4,0.39128921145548,6.9436216693987145
60a48adfe091e410f4eaba34,watermelon,26.8,0.556887081883292,6.1225523670790345
60a48adfe091e410f4eaba34,pumpkin,13.5,0.543698814362252,6.43477706002594
60a48adfe091e410f4eaba34,beats,16.7,0.2721334965749843,6.895159237365562
60a48adfe091e410f4eaba34,cantaloupe,9.09999999999999,0.2625071794330882,5.643087320671172
60d731567049e5132e3cc4d4,apples,0.0,0.0001,7.2427695965607235
60d731567049e5132e3cc4d4,oranges,0.0,0.6893649704909551,6.791793001360344
60d731567049e5132e3cc4d4,lemons,0.0,0.6471297957876878,6.428034311293852
60d731567049e5132e3cc4d4,limes,0.0,0.766199761582332,6.264474264072988
60d731567049e5132e3cc4d4,tomato,0.0,0.4455806712878124,7.023314203275059
60d731567049e5132e3cc4d4,pomegranate,2.0,0.5368179652583936,6.048802918016606
60d731567049e5132e3cc4d4,persimmon,1.0,0.6774520975995802,5.734704642282773
60d731567049e5132e3cc4d4,grapes,2.2,0.5611740526928551,7.039627327236979
60d731567049e5132e3cc4d4,blueberries,5.3,0.6055169852632629,6.035460958232494
60d731567049e5132e3cc4d4,strawberries,0.0,0.7429115596708022,6.674099953725021
60d731567049e5132e3cc4d4,raspberries,0.0,0.8338954479833875,6.277507676073443
60d731567049e5132e3cc4d4,blackberries,0.0,0.7870912576202117,6.071705309202961
60d731567049e5132e3cc4d4,acai berries,2.1,0.5568745743125814,3.343014497150768
60d731567049e5132e3cc4d4,goji berries,0.0,0.7133800743432085,4.325351437805546
60d731567049e5132e3cc4d4,cranberries,1.9,0.5288460656920688,5.996023254118478
60d731567049e5132e3cc4d4,kiwi,7.4,0.4409765267224368,5.804656596051342
60d731567049e5132e3cc4d4,pineapple,2.5,0.5660419691499273,6.539596187519144
60d731567049e5132e3cc4d4,nectarines,2.9,0.5593954680632476,5.715427521880065
