SID,entry,timepoint
63e802622f8052bd67d6c5f0,apple,0.0
63e802622f8052bd67d6c5f0,orange,0.0
63e802622f8052bd67d6c5f0,pear,0.0
63e802622f8052bd67d6c5f0,grape,0.0
63e802622f8052bd67d6c5f0,blueberry,3.2
63e802622f8052bd67d6c5f0,raspberry,0.0
63e802622f8052bd67d6c5f0,strawberry,0.0
63e802622f8052bd67d6c5f0,blackberry,1.0
63e802622f8052bd67d6c5f0,banana,1.8
63e802622f8052bd67d6c5f0,mango,1.8
63e802622f8052bd67d6c5f0,dragon fruit,0.0
63e802622f8052bd67d6c5f0,cantaloupe,15.4
63e802622f8052bd67d6c5f0,honeydew,1.3
63e802622f8052bd67d6c5f0,watermelon,2.2
63e802622f8052bd67d6c5f0,plum,23.5
63e802622f8052bd67d6c5f0,kiwi,24.0
5d7ff4aa50fda7001a863736,strawberry,0.0
5d7ff4aa50fda7001a863736,apple,0.0
5d7ff4aa50fda7001a863736,oranges,2.5
5d7ff4aa50fda7001a863736,banana,0.9
5d7ff4aa50fda7001a863736,grapes,3.3
5d7ff4aa50fda7001a863736,kiwi,1.2
5d7ff4aa50fda7001a863736,pineapple,0.0
5d7ff4aa50fda7001a863736,mango,0.0
5d7ff4aa50fda7001a863736,lemon,2.4
5d7ff4aa50fda7001a863736,pears,1.5
5d7ff4aa50fda7001a863736,cherry,0.0
5d7ff4aa50fda7001a863736,blueberry,2.7
5d7ff4aa50fda7001a863736,kiwis,1.4
5d7ff4aa50fda7001a863736,who,3.0
5d7ff4aa50fda7001a863736,grapefruit,2.1
5d7ff4aa50fda7001a863736,cantaloupe,5.0
5d7ff4aa50fda7001a863736,peaches,1.3
5d7ff4aa50fda7001a863736,watermelon,2.6
5d7ff4aa50fda7001a863736,honeydew,1.0
5d7ff4aa50fda7001a863736,lemon,19.5
5d7ff4aa50fda7001a863736,papaya,13.8
5d7ff4aa50fda7001a863736,cranberry,21.8
63ea4ab1ce4168cbe9f63775,apple,0.0
63ea4ab1ce4168cbe9f63775,pear,1.4
63ea4ab1ce4168cbe9f63775,orange,1.5
63ea4ab1ce4168cbe9f63775,grape,1.2
63ea4ab1ce4168cbe9f63775,blueberry,1.5
63ea4ab1ce4168cbe9f63775,blackberry,1.2
63ea4ab1ce4168cbe9f63775,clementine,1.4
63ea4ab1ce4168cbe9f63775,nectarine,1.4
63ea4ab1ce4168cbe9f63775,watermelon,1.4
63ea4ab1ce4168cbe9f63775,kiwi,1.8
63ea4ab1ce4168cbe9f63775,avocado,2.3
63ea4ab1ce4168cbe9f63775,tomato,1.5
63ea4ab1ce4168cbe9f63775,apricot,1.7
63ea4ab1ce4168cbe9f63775,date,1.3
63ea4ab1ce4168cbe9f63775,fig,2.0
63ea4ab1ce4168cbe9f63775,lemon,1.8
63ea4ab1ce4168cbe9f63775,strawberry,1.8
63ea4ab1ce4168cbe9f63775,plum,1.3
63ea4ab1ce4168cbe9f63775,zucchini,1.9
63ea4ab1ce4168cbe9f63775,pineapple,2.40000000000001
63ea4ab1ce4168cbe9f63775,mango,2.0
63ea4ab1ce4168cbe9f63775,honeydew,2.3
63ea4ab1ce4168cbe9f63775,guava,2.6
63ea4ab1ce4168cbe9f63775,cherry,2.3
63ea4ab1ce4168cbe9f63775,banana,2.4
63ea4ab1ce4168cbe9f63775,jackfruit,2.5
63ea4ab1ce4168cbe9f63775,dragon fruit,1.69999999999999
63ea4ab1ce4168cbe9f63775,coconut,1.7
63ea4ab1ce4168cbe9f63775,kumquat,2.0
63ea4ab1ce4168cbe9f63775,passion fruit,2.3
63ea4ab1ce4168cbe9f63775,lime,2.5
63ea4ab1ce4168cbe9f63775,cranberry,2.39999999999999
63ea4ab1ce4168cbe9f63775,raspberry,2.3
63ea4ab1ce4168cbe9f63775,papaya,7.09999999999999
63ea4ab1ce4168cbe9f63775,star fruit,4.09999999999999
63ea4ab1ce4168cbe9f63775,pomegranate,4.0
63ea4ab1ce4168cbe9f63775,acai berry,4.09999999999999
65cc19b4b3d48a22dfc6756d,tomato,0.0
65cc19b4b3d48a22dfc6756d,orange,0.0
65cc19b4b3d48a22dfc6756d,cherries,0.0
65cc19b4b3d48a22dfc6756d,strawberries,0.0
65cc19b4b3d48a22dfc6756d,blueberries,0.0
65cc19b4b3d48a22dfc6756d,blackberries,0.0
65cc19b4b3d48a22dfc6756d,raspberries,0.9
65cc19b4b3d48a22dfc6756d,and,0.0
65cc19b4b3d48a22dfc6756d,banana,0.0
65cc19b4b3d48a22dfc6756d,peaches,3.7
65cc19b4b3d48a22dfc6756d,pomegranate,1.2
65cc19b4b3d48a22dfc6756d,apples,9.9
65cc19b4b3d48a22dfc6756d,pineapples,1.1
65cc19b4b3d48a22dfc6756d,papaya,7.5
65cc19b4b3d48a22dfc6756d,jackfruit,1.8
65cc19b4b3d48a22dfc6756d,durian,0.399999999999999
65cc19b4b3d48a22dfc6756d,custard apple,6.8
65cc19b4b3d48a22dfc6756d,kumquat,4.6
65cc19b4b3d48a22dfc6756d,lemons,3.0
65cc19b4b3d48a22dfc6756d,limes,0.0
65cc19b4b3d48a22dfc6756d,grapes,28.1
65e862f844f1b7a803bb3c5a,orange,0.0
65e862f844f1b7a803bb3c5a,mango,1.3
65e862f844f1b7a803bb3c5a,apple,1.4
65e862f844f1b7a803bb3c5a,apricot,3.4
65e862f844f1b7a803bb3c5a,blueberry,0.0
65e862f844f1b7a803bb3c5a,avocado,0.0
65e862f844f1b7a803bb3c5a,grape,0.0
65e862f844f1b7a803bb3c5a,banana,0.0
65e862f844f1b7a803bb3c5a,blackberry,1.1
65e862f844f1b7a803bb3c5a,black currants,0.699999999999999
65e862f844f1b7a803bb3c5a,watermelon,0.0
65e862f844f1b7a803bb3c5a,strawberry,0.0
65e862f844f1b7a803bb3c5a,cherimoya,0.0
65e862f844f1b7a803bb3c5a,coconuts,1.2
65e862f844f1b7a803bb3c5a,lemon,1.4
65e862f844f1b7a803bb3c5a,durian,1.6
65e862f844f1b7a803bb3c5a,lime,0.0
65e862f844f1b7a803bb3c5a,cherry,5.1
65e862f844f1b7a803bb3c5a,papaya,2.8
65e862f844f1b7a803bb3c5a,tangerine,2.5
65e862f844f1b7a803bb3c5a,mandarin,1.3
65e862f844f1b7a803bb3c5a,pear,0.600000000000001
65e862f844f1b7a803bb3c5a,avocado,3.0
65e862f844f1b7a803bb3c5a,golden melon,32.6
65e862f844f1b7a803bb3c5a,kiwi,11.6
65b15afd94153c1f50c92493,mango,0.0
65b15afd94153c1f50c92493,banana,0.0
65b15afd94153c1f50c92493,apple,1.4
65b15afd94153c1f50c92493,pomegranate,1.1
65b15afd94153c1f50c92493,papaya,1.2
65b15afd94153c1f50c92493,persimmon,2.1
65b15afd94153c1f50c92493,guava,2.4
65b15afd94153c1f50c92493,cherry,2.1
65b15afd94153c1f50c92493,coconut,2.0
65b15afd94153c1f50c92493,pineapple,1.7
65b15afd94153c1f50c92493,passion fruit,3.7
65b15afd94153c1f50c92493,lime,2.4
65b15afd94153c1f50c92493,strawberry,2.2
65b15afd94153c1f50c92493,pear,0.0
65b15afd94153c1f50c92493,apricot,0.0
65b15afd94153c1f50c92493,avocado,0.0
65b15afd94153c1f50c92493,kiwi,2.90000000000001
65b15afd94153c1f50c92493,orange,1.8
65b15afd94153c1f50c92493,peach,0.0
65b15afd94153c1f50c92493,grape,0.0
65b15afd94153c1f50c92493,watermelon,1.3
65b15afd94153c1f50c92493,dragon fruit,1.4
65b15afd94153c1f50c92493,blueberry,0.0
65b15afd94153c1f50c92493,grapefruit,0.0
65b15afd94153c1f50c92493,blackberry,2.7
65b15afd94153c1f50c92493,kumquat,0.0
65b15afd94153c1f50c92493,cranberry,0.0
65b15afd94153c1f50c92493,grapes,1.7
65b15afd94153c1f50c92493,lemon,2.19999999999999
65b15afd94153c1f50c92493,plum,0.0
65b15afd94153c1f50c92493,melons,1.7
65b15afd94153c1f50c92493,tangerine,31.9
65d6a09286a0c99e632a46dd,apples,0.0
65d6a09286a0c99e632a46dd,oranges,0.0
65d6a09286a0c99e632a46dd,grapes,0.0
65d6a09286a0c99e632a46dd,pears,0.0
65d6a09286a0c99e632a46dd,pineapple,1.6
65d6a09286a0c99e632a46dd,star fruit,0.0
65d6a09286a0c99e632a46dd,kiwi,0.0
65d6a09286a0c99e632a46dd,lemon,0.0
65d6a09286a0c99e632a46dd,lime,0.0
65d6a09286a0c99e632a46dd,watermelon,0.0
65d6a09286a0c99e632a46dd,cantaloupe,0.0
65d6a09286a0c99e632a46dd,berries,5.3
65d6a09286a0c99e632a46dd,apricots,1.8
65d6a09286a0c99e632a46dd,tangerine,4.4
65d6a09286a0c99e632a46dd,orange,0.0
65d6a09286a0c99e632a46dd,cherries,10.0
65d6a09286a0c99e632a46dd,strawberries,0.0
65d6a09286a0c99e632a46dd,dragon fruit,31.4
65d6a09286a0c99e632a46dd,a banana,0.0
65d6a09286a0c99e632a46dd,cranberry,12.4
65d6a09286a0c99e632a46dd,a coconut,1.8
65d6a09286a0c99e632a46dd,pomegranate,5.0
65d6a09286a0c99e632a46dd,mango,3.5
65e1f75ab3efd22e847cfbf0,orange,0.0
65e1f75ab3efd22e847cfbf0,apple,1.1
65e1f75ab3efd22e847cfbf0,banana,2.3
65e1f75ab3efd22e847cfbf0,tomato,1.1
65e1f75ab3efd22e847cfbf0,grapes,1.6
65e1f75ab3efd22e847cfbf0,cherries,0.0
65e1f75ab3efd22e847cfbf0,pineapple,5.8
65e1f75ab3efd22e847cfbf0,mango,0.0
65e1f75ab3efd22e847cfbf0,kiwi,0.0
65e1f75ab3efd22e847cfbf0,avocado,7.8
65e1f75ab3efd22e847cfbf0,strawberry,0.0
65e1f75ab3efd22e847cfbf0,watermelon,6.3
65e1f75ab3efd22e847cfbf0,peach,0.0
65e1f75ab3efd22e847cfbf0,blueberry,1.3
65e1f75ab3efd22e847cfbf0,blackberry,0.0
65e1f75ab3efd22e847cfbf0,cranberry,0.0
65e1f75ab3efd22e847cfbf0,melon,0.0
65e1f75ab3efd22e847cfbf0,pear,0.0
65e1f75ab3efd22e847cfbf0,lime,1.0
65e1f75ab3efd22e847cfbf0,pomegranate,1.9
65e1f75ab3efd22e847cfbf0,mango,0.0
65e1f75ab3efd22e847cfbf0,apricot,0.0
65e1f75ab3efd22e847cfbf0,apple,0.0
