Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,bandages,0.0001,6.375498459228571
5c1942e200849900010afdcd,bandages,0.9999999999999999,6.375498459228571
5c1942e200849900010afdcd,utensils,0.5369950590421015,6.726295307251233
5c1942e200849900010afdcd,sponges,0.4479702734372908,6.411328226873484
5c1942e200849900010afdcd,tissues,0.12466348213684775,7.53255528384864
5c1942e200849900010afdcd,diapers,0.34869690068725967,6.044499386375326
5c1942e200849900010afdcd,toilet paper,0.3213670192732734,5.891022577735672
5c1942e200849900010afdcd,pads,0.29699819361904567,6.778621842930135
5c1942e200849900010afdcd,pads,0.9999999999999998,6.778621842930135
5c1942e200849900010afdcd,plasticware,0.15576729555313296,4.505977064110106
5c1942e200849900010afdcd,candles,0.2029650323017047,6.9613002816951575
5c1942e200849900010afdcd,candles,1.0,6.9613002816951575
5c1942e200849900010afdcd,pet supplies,0.2974416777573511,4.903019408403969
5c1942e200849900010afdcd,tissues,0.13949836648817515,7.53255528384864
5c1942e200849900010afdcd,cookware,0.34182009869795227,5.479693332411725
5c1942e200849900010afdcd,shoes,0.27108678708316847,7.535946249440263
5c1942e200849900010afdcd,tampons,0.2860634334588821,5.539788460094565
5c4a428161c51f0001e96b3f,vitamins,0.0001,6.87809550670188
5c4a428161c51f0001e96b3f,plasticware,0.48645841560607617,4.505977064110106
5c4a428161c51f0001e96b3f,bandages,0.3344941931143246,6.375498459228571
5c4a428161c51f0001e96b3f,plasticware,0.3344941931143246,4.505977064110106
5c4a428161c51f0001e96b3f,bug spray,0.15565953997174575,4.556000802608643
5c4a428161c51f0001e96b3f,candles,0.28317302886857676,6.9613002816951575
5c4a428161c51f0001e96b3f,pet supplies,0.2974416777573511,4.903019408403969
5c4a428161c51f0001e96b3f,diapers,0.22615683118356333,6.044499386375326
5c4a428161c51f0001e96b3f,pet supplies,0.22615683118356333,4.903019408403969
5c4a428161c51f0001e96b3f,pet supplies,1.0,4.903019408403969
5c4a428161c51f0001e96b3f,pads,0.3185822222207271,6.778621842930135
5c4a428161c51f0001e96b3f,batteries,0.2596698009541729,7.213002327532211
5c4a428161c51f0001e96b3f,shoes,0.23559564328116078,7.535946249440263
5c4a428161c51f0001e96b3f,toothpaste,0.3370805257599603,6.038201559462
5c4a428161c51f0001e96b3f,toothpaste,1.0,6.038201559462
5c4a428161c51f0001e96b3f,toothbrushes,0.29456110950926195,5.4983326126316365
5c4a428161c51f0001e96b3f,pet supplies,0.31295010779812404,4.903019408403969
5d3cc9010e510a00013df6f6,toilet paper,0.0001,5.891022577735672
5d3cc9010e510a00013df6f6,diapers,0.3213670192732734,6.044499386375326
5d3cc9010e510a00013df6f6,apparel,0.3427302406994037,7.0577119648110145
5d3cc9010e510a00013df6f6,electronics,0.23563621979378135,7.404242657002998
5d3cc9010e510a00013df6f6,toiletries,0.3453633369037874,5.837273965902591
5d3cc9010e510a00013df6f6,shampoo,0.30396067826783835,6.181265763491474
5d3cc9010e510a00013df6f6,conditioner,0.3258140917628274,6.256315007269234
5d3cc9010e510a00013df6f6,kitchenware,0.36232787664501354,5.358492595204731
5d3cc9010e510a00013df6f6,pet supplies,0.2804542922415829,4.903019408403969
5e7fefe06c12706d47e35211,bandages,0.0001,6.375498459228571
5e7fefe06c12706d47e35211,diapers,0.19955989043501443,6.044499386375326
5e7fefe06c12706d47e35211,toilet paper,0.3213670192732734,5.891022577735672
5e7fefe06c12706d47e35211,vitamins,0.31146819186172314,6.87809550670188
5e7fefe06c12706d47e35211,tampons,0.4503907642504257,5.539788460094565
5e7fefe06c12706d47e35211,pads,0.21907471376216803,6.778621842930135
5e7fefe06c12706d47e35211,allergy medications,0.33479124830803386,3.977815026083187
5e7fefe06c12706d47e35211,shampoo,0.37788002107678453,6.181265763491474
5e7fefe06c12706d47e35211,conditioner,0.3258140917628274,6.256315007269234
5e7fefe06c12706d47e35211,plasticware,0.16790431245962978,4.505977064110106
5e7fefe06c12706d47e35211,bandages,0.3344941931143246,6.375498459228571
5e7fefe06c12706d47e35211,bandages,0.9999999999999999,6.375498459228571
5e7fefe06c12706d47e35211,toothbrushes,0.19811638963940992,5.4983326126316365
5e7fefe06c12706d47e35211,toothpaste,0.29456110950926195,6.038201559462
5e7fefe06c12706d47e35211,mouthwash,0.3138367263621369,5.439829873724469
5e7fefe06c12706d47e35211,sunscreen,0.33776761066921535,5.768823764988362
5e8a76b3939b3072dc76fb5c,batteries,0.0001,7.213002327532211
5e8a76b3939b3072dc76fb5c,coolers,0.32792184588205797,6.227343110984636
5e8a76b3939b3072dc76fb5c,electronics,0.40501185871254153,7.404242657002998
5e8a76b3939b3072dc76fb5c,coolers,0.40501185871254153,6.227343110984636
5e8a76b3939b3072dc76fb5c,candles,0.3204896468981193,6.9613002816951575
5e8a76b3939b3072dc76fb5c,tampons,0.20862681446689513,5.539788460094565
5e8a76b3939b3072dc76fb5c,bandages,0.2869522708661444,6.375498459228571
5e8a76b3939b3072dc76fb5c,kitchenware,0.33119810743136435,5.358492595204731
5e8a76b3939b3072dc76fb5c,pet supplies,0.2804542922415829,4.903019408403969
5e8a76b3939b3072dc76fb5c,sponges,0.2762074132070328,6.411328226873484
5e8a76b3939b3072dc76fb5c,pads,0.3142743858353464,6.778621842930135
5ed9311e1a69d449577bb8cf,pads,0.0001,6.778621842930135
5ed9311e1a69d449577bb8cf,toilet paper,0.29699819361904567,5.891022577735672
5ed9311e1a69d449577bb8cf,diapers,0.3213670192732734,6.044499386375326
5ed9311e1a69d449577bb8cf,diapers,1.0,6.044499386375326
5ed9311e1a69d449577bb8cf,pads,0.2761379684122104,6.778621842930135
5ed9311e1a69d449577bb8cf,diapers,0.2761379684122104,6.044499386375326
5ed9311e1a69d449577bb8cf,pads,0.2761379684122104,6.778621842930135
5ed9311e1a69d449577bb8cf,coolers,0.21009070217984016,6.227343110984636
5ed9311e1a69d449577bb8cf,kitchenware,0.5270177683920061,5.358492595204731
5f6c102b6ec04317fc9a8127,sponges,0.0001,6.411328226873484
5f6c102b6ec04317fc9a8127,pads,0.3142743858353464,6.778621842930135
5f6c102b6ec04317fc9a8127,toothpaste,0.3184388277549135,6.038201559462
5f6c102b6ec04317fc9a8127,shampoo,0.28552520507946944,6.181265763491474
5f6c102b6ec04317fc9a8127,deodorant,0.3260151908112161,5.746375724602475
5f6c102b6ec04317fc9a8127,toilet paper,0.2973361754695345,5.891022577735672
5f6c102b6ec04317fc9a8127,diapers,0.3213670192732734,6.044499386375326
5f6c102b6ec04317fc9a8127,tissues,0.34869690068725967,7.53255528384864
5f6c102b6ec04317fc9a8127,napkins,0.2347500607143701,6.190436196462937
5f6c102b6ec04317fc9a8127,pads,0.2467201594082049,6.778621842930135
5f6c102b6ec04317fc9a8127,candles,0.3760565948934944,6.9613002816951575
5fc6df58f380620a09116434,pads,0.0001,6.778621842930135
5fc6df58f380620a09116434,napkins,0.2467201594082049,6.190436196462937
5fc6df58f380620a09116434,utensils,0.45634808994892717,6.726295307251233
5fc6df58f380620a09116434,plasticware,0.5973814207631468,4.505977064110106
5fc6df58f380620a09116434,shoes,0.3271878344000343,7.535946249440263
5fc6df58f380620a09116434,candles,0.29820840751476485,6.9613002816951575
5fc6df58f380620a09116434,shoes,0.29820840751476485,7.535946249440263
5fc6df58f380620a09116434,bandages,0.3560856951819227,6.375498459228571
5fc6df58f380620a09116434,sponges,0.4778748525038926,6.411328226873484
5fc6df58f380620a09116434,coolers,0.36106537838469543,6.227343110984636
5fc6df58f380620a09116434,pads,0.21009070217984016,6.778621842930135
5fc6df58f380620a09116434,pads,0.9999999999999998,6.778621842930135
5fc6df58f380620a09116434,toothbrushes,0.26641002969377614,5.4983326126316365
5fc6df58f380620a09116434,toothpaste,0.29456110950926195,6.038201559462
5fc6df58f380620a09116434,pads,0.3184388277549135,6.778621842930135
5fc6df58f380620a09116434,tampons,0.21907471376216803,5.539788460094565
5fc6df58f380620a09116434,shampoo,0.3950943499897772,6.181265763491474
5fc6df58f380620a09116434,conditioner,0.3258140917628274,6.256315007269234
60da4f9aa1ced7efeecca18a,toilet paper,0.0001,5.891022577735672
60da4f9aa1ced7efeecca18a,diapers,0.3213670192732734,6.044499386375326
60da4f9aa1ced7efeecca18a,napkins,0.35715910483072144,6.190436196462937
60da4f9aa1ced7efeecca18a,toothpaste,0.40076652194124884,6.038201559462
60da4f9aa1ced7efeecca18a,shampoo,0.28552520507946944,6.181265763491474
60da4f9aa1ced7efeecca18a,conditioner,0.3258140917628274,6.256315007269234
60da4f9aa1ced7efeecca18a,toothbrushes,0.40865681230779494,5.4983326126316365
60da4f9aa1ced7efeecca18a,mouthwash,0.3231055373039011,5.439829873724469
60da4f9aa1ced7efeecca18a,diapers,0.2988015570353968,6.044499386375326
60da4f9aa1ced7efeecca18a,baby oil,0.3352216063702861,4.856021604682925
60da4f9aa1ced7efeecca18a,baby food,0.42207622932452704,5.554751958865109
60da4f9aa1ced7efeecca18a,sponges,0.3073494527314309,6.411328226873484
60fcf1a04c245326d05076e0,bandages,0.0001,6.375498459228571
60fcf1a04c245326d05076e0,bug spray,0.176973844280771,4.556000802608643
60fcf1a04c245326d05076e0,sponges,0.13240854207432373,6.411328226873484
61035836646fb6ee2152f950,candles,0.0001,6.9613002816951575
61035836646fb6ee2152f950,bandages,0.33115920284034717,6.375498459228571
61035836646fb6ee2152f950,candles,0.33115920284034717,6.9613002816951575
61035836646fb6ee2152f950,paper towels,0.23868056337743426,5.914541480198571
61035836646fb6ee2152f950,pads,0.29320239522875724,6.778621842930135
61035836646fb6ee2152f950,deodorant,0.2372636026208934,5.746375724602475
61035836646fb6ee2152f950,toothpaste,0.30063535052258317,6.038201559462
61035836646fb6ee2152f950,toothbrushes,0.29456110950926195,5.4983326126316365
61035836646fb6ee2152f950,mouthwash,0.3231055373039011,5.439829873724469
61035836646fb6ee2152f950,diapers,0.2988015570353968,6.044499386375326
612e6569f68929afb886fb5c,plasticware,0.0001,4.505977064110106
612e6569f68929afb886fb5c,sponges,0.3138649643926231,6.411328226873484
612e6569f68929afb886fb5c,plasticware,0.3138649643926231,4.505977064110106
612e6569f68929afb886fb5c,utensils,0.5973814207631468,6.726295307251233
612e6569f68929afb886fb5c,bandages,0.5369950590421015,6.375498459228571
612e6569f68929afb886fb5c,paper goods,0.31217811976377596,5.58921436294326
612e6569f68929afb886fb5c,plasticware,0.3466519747545008,4.505977064110106
612e6569f68929afb886fb5c,bandages,0.3344941931143246,6.375498459228571
612e6569f68929afb886fb5c,bandages,0.9999999999999999,6.375498459228571
612e6569f68929afb886fb5c,vitamins,0.4017032456991686,6.87809550670188
612e6569f68929afb886fb5c,shoes,0.2904189749002779,7.535946249440263
612e6569f68929afb886fb5c,pads,0.2828633894977628,6.778621842930135
612e6569f68929afb886fb5c,toiletries,0.2669299891929635,5.837273965902591
612e6569f68929afb886fb5c,shoes,0.2699543669654324,7.535946249440263
612e6569f68929afb886fb5c,toilet paper,0.3202288371186883,5.891022577735672
612e6569f68929afb886fb5c,diapers,0.3213670192732734,6.044499386375326
65512e3cc12f463bc327b7c3,napkins,0.0001,6.190436196462937
65512e3cc12f463bc327b7c3,shoes,0.41997242084815367,7.535946249440263
65512e3cc12f463bc327b7c3,cookware,0.27108678708316847,5.479693332411725
65512e3cc12f463bc327b7c3,batteries,0.45127674022710995,7.213002327532211
65512e3cc12f463bc327b7c3,toothpaste,0.3060079336638184,6.038201559462
65512e3cc12f463bc327b7c3,diapers,0.3124155125303111,6.044499386375326
65512e3cc12f463bc327b7c3,pads,0.2761379684122104,6.778621842930135
65512e3cc12f463bc327b7c3,toilet paper,0.29699819361904567,5.891022577735672
65512e3cc12f463bc327b7c3,pet supplies,0.2377396697520857,4.903019408403969
65512e3cc12f463bc327b7c3,diapers,0.22615683118356333,6.044499386375326
65512e3cc12f463bc327b7c3,stationery,0.30127848726687834,7.083278785835121
65512e3cc12f463bc327b7c3,batteries,0.21000111949708833,7.213002327532211
65778c02cde55736bb830eca,diapers,0.0001,6.044499386375326
65778c02cde55736bb830eca,tampons,0.21704194954819578,5.539788460094565
65778c02cde55736bb830eca,pads,0.21907471376216803,6.778621842930135
65778c02cde55736bb830eca,utensils,0.26549638650864904,6.726295307251233
65778c02cde55736bb830eca,napkins,0.45634808994892717,6.190436196462937
65778c02cde55736bb830eca,pads,0.2467201594082049,6.778621842930135
65778c02cde55736bb830eca,bandages,0.26459107572234086,6.375498459228571
65778c02cde55736bb830eca,diapers,0.19955989043501443,6.044499386375326
65778c02cde55736bb830eca,diapers,1.0,6.044499386375326
65778c02cde55736bb830eca,napkins,0.35715910483072144,6.190436196462937
65778c02cde55736bb830eca,sponges,0.32732934609612063,6.411328226873484
6595e3b4dc9090390e4edb5f,utensils,0.0001,6.726295307251233
6595e3b4dc9090390e4edb5f,shampoo,0.4014751398905376,6.181265763491474
6595e3b4dc9090390e4edb5f,conditioner,0.3258140917628274,6.256315007269234
6595e3b4dc9090390e4edb5f,deodorant,0.3134189299095729,5.746375724602475
6595e3b4dc9090390e4edb5f,toothpaste,0.30063535052258317,6.038201559462
6595e3b4dc9090390e4edb5f,toilet paper,0.26949786340253223,5.891022577735672
6595e3b4dc9090390e4edb5f,tampons,0.22766086363901294,5.539788460094565
6595e3b4dc9090390e4edb5f,diapers,0.21704194954819578,6.044499386375326
6595e3b4dc9090390e4edb5f,diapers,1.0,6.044499386375326
6595e3b4dc9090390e4edb5f,candles,0.3855721238981309,6.9613002816951575
6595e3b4dc9090390e4edb5f,diapers,0.3855721238981309,6.044499386375326
6595e3b4dc9090390e4edb5f,pads,0.2761379684122104,6.778621842930135
6595e3b4dc9090390e4edb5f,bandages,0.26459107572234086,6.375498459228571
6595e3b4dc9090390e4edb5f,bandages,0.9999999999999999,6.375498459228571
