Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.27993988180842116,0.10240043664212417,6.459960626337679,1.0810673989340662,12
5c4a428161c51f0001e96b3f,0.27059216861728685,0.23507979270599533,5.523479102963362,1.6031910111795482,16
5d3cc9010e510a00013df6f6,0.25222652158854625,0.1029520733807385,6.799112319879686,0.7171862011807797,6
5e7fefe06c12706d47e35211,0.27797090882005193,0.07405930200111174,6.484555477517797,1.2789824873926565,8
5e8a76b3939b3072dc76fb5c,0.2747772218777713,0.1621594765473287,6.673589037888049,1.0249888343330111,8
5ed9311e1a69d449577bb8cf,0.2636062608411663,0.06458576660546567,6.7154063442734655,0.732620872776156,7
5f6c102b6ec04317fc9a8127,0.24920696229290618,0.10984025523634156,6.674885594507325,0.6507902074657654,9
5fc6df58f380620a09116434,0.25663603370554416,0.13756480104390428,6.4047198917380515,0.7035674869837029,11
60da4f9aa1ced7efeecca18a,0.28626530462962885,0.12758683688031744,6.3110038077360695,0.7819805489167205,10
60fcf1a04c245326d05076e0,0.25048549413499926,0.07087058126523535,6.607443576442813,0.7048371203438356,10
61035836646fb6ee2152f950,0.270752898260857,0.06315047156133768,6.464196160872761,0.7848902408857154,8
612e6569f68929afb886fb5c,0.27269820697249536,0.10801561149771742,6.422056658059288,0.7802097700230451,18
65512e3cc12f463bc327b7c3,0.2975147616930398,0.09642812383860996,6.378686630946822,0.6578498956471436,15
65778c02cde55736bb830eca,0.3453013935715273,0.18942642057018025,6.797235108833056,0.6079528047066374,7
6595e3b4dc9090390e4edb5f,0.3298399192502192,0.16103383235406016,5.971765597067109,0.8898645879648547,13
65c10fdabd93bdc59f95835b,0.28998929609828256,0.14934472048235356,6.29239250022161,1.0179782841745384,14
65c18079d4f634d2c8a0728c,0.2606324918064732,0.07381242335585914,6.624363770589885,0.8410901583606325,7
65cb586172a8853f26cc8eec,0.3081276076060254,0.20405487937986885,5.7434690200576215,1.2869767846023943,21
65cbcaaab9e2fae86452af73,0.25642038584860594,0.14186616781525316,6.473566706300371,0.8710956538503558,11
65cc2139907d390e13480a97,0.2553136676167709,0.08657608421667883,6.3434634290867535,1.171279610699952,10
65d26dcd13d9c8026aa92c4a,0.36973141958955874,0.15919857549922928,6.614281422429339,0.7251732591610803,10
65d6af2397543519d98f2498,0.3013782936149359,0.1204029805298078,6.433964535423206,0.7238452011429565,10
65e63b7fc845c96c2c2520bc,0.29546647060672354,0.12362251498807661,6.437892835657195,0.5747583643901283,18
65eeceee847314e8232923c9,0.25993697228779716,0.13354375184168293,5.84313615114349,2.209570700457006,3
65ef726771fe85fd222416d1,0.2724232550577602,0.10375345124965292,6.297212258683833,0.6533764901573191,18
65f1ec7ae5a09035345db62e,0.3096992087317142,0.16202272553097055,6.082647451544119,0.7803967468625926,33
65f36565fe88b95d6806e496,0.38298957054474586,0.13035783611442847,6.306003833792487,0.8826628021909427,9
65f3d5016e5acb0fd67df6ee,0.2678299788913403,0.1255280775189878,6.459715334770816,0.6163135633928554,5
