Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5c1942e200849900010afdcd,forage_dynamic_simdrop,9.949403870535097,1.2326613756606537,,16.724757095406403
5c1942e200849900010afdcd,forage_random_baseline,0.0,0.0,,27.444688630783432
5c4a428161c51f0001e96b3f,forage_dynamic_simdrop,9.236006650295272,0.6485531494576311,,24.725464594792797
5c4a428161c51f0001e96b3f,forage_random_baseline,0.0,0.0,,38.4225640830968
5d3cc9010e510a00013df6f6,forage_dynamic_simdrop,8.420750236748876,1.3822936052510202,,10.649863015312606
5d3cc9010e510a00013df6f6,forage_random_baseline,0.0,0.0,,16.466813178470062
5e7fefe06c12706d47e35211,forage_dynamic_simdrop,6.5246764084607785,-1.4584103036946332,,20.285567264532897
5e7fefe06c12706d47e35211,forage_random_baseline,0.0,0.0,,27.444688630783432
5e8a76b3939b3072dc76fb5c,forage_dynamic_simdrop,5.9343942570648505,0.21605431678471462,,24.737131447056097
5e8a76b3939b3072dc76fb5c,forage_random_baseline,0.0,0.0,,32.93362635694012
5f6c102b6ec04317fc9a8127,forage_dynamic_simdrop,15.617265690795518,-3.2558834820239397,,8.428834442190919
5f6c102b6ec04317fc9a8127,forage_random_baseline,0.0,0.0,,16.466813178470062
5fc6df58f380620a09116434,forage_dynamic_simdrop,8.828296025527935,0.8933995674637887,,17.594013343443457
5fc6df58f380620a09116434,forage_random_baseline,0.0,0.0,,27.444688630783432
60da4f9aa1ced7efeecca18a,forage_dynamic_simdrop,5.9235552027914125,1.125420061964731,,40.03724268798919
60da4f9aa1ced7efeecca18a,forage_random_baseline,0.0,0.0,,54.88937726156686
60fcf1a04c245326d05076e0,forage_dynamic_simdrop,5.007828337912715,2.5660741935462754,,26.582485117505225
60fcf1a04c245326d05076e0,forage_random_baseline,0.0,0.0,,38.4225640830968
61035836646fb6ee2152f950,forage_dynamic_simdrop,9.453596246051125,1.5791142871488184,,33.347256920599136
61035836646fb6ee2152f950,forage_random_baseline,0.0,0.0,,54.88937726156686
65512e3cc12f463bc327b7c3,forage_dynamic_simdrop,4.536079217082237,2.499486929693974,,31.946116151594502
65512e3cc12f463bc327b7c3,forage_random_baseline,0.0,0.0,,43.91150180925349
65778c02cde55736bb830eca,forage_dynamic_simdrop,5.192919555383045,0.7788677493431944,,16.925244371567704
65778c02cde55736bb830eca,forage_random_baseline,0.0,0.0,,21.955750904626747
6595e3b4dc9090390e4edb5f,forage_dynamic_simdrop,5.231901665912588,1.8508871961751063,,56.114453572346555
6595e3b4dc9090390e4edb5f,forage_random_baseline,0.0,0.0,,76.84512816619362
