Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,hotel,21.3,0.0001,7.918421309015547
5c1942e200849900010afdcd,apartment,24.0,0.42796594171996605,7.520905765598191
5c1942e200849900010afdcd,motel,24.8,0.2256847091132983,6.6843838131832705
5c1942e200849900010afdcd,hostel,25.7,0.49609497047860807,6.443032398047533
5c1942e200849900010afdcd,resort,50.2,0.31819640672535554,7.451298493318941
5c4a428161c51f0001e96b3f,hotel,2.7,0.0001,7.918421309015547
5c4a428161c51f0001e96b3f,motel,15.7,0.5362013597010763,6.6843838131832705
5c4a428161c51f0001e96b3f,hostel,22.1,0.49609497047860807,6.443032398047533
5c4a428161c51f0001e96b3f,mansion,38.5,0.3595065245362108,7.050609566009107
5c4a428161c51f0001e96b3f,suite,53.0,0.2887983651036077,7.446331791669781
5c4a428161c51f0001e96b3f,barge,72.4,0.12401709466881117,6.953509429304021
5c4a428161c51f0001e96b3f,ranch,90.1,0.19524471956324874,7.176915404476752
5d3cc9010e510a00013df6f6,lodge,11.7,0.0001,7.497959281231732
5d3cc9010e510a00013df6f6,chalet,28.8,0.5724298536324945,5.842570550735202
5d3cc9010e510a00013df6f6,hotel,61.3,0.33543570540151824,7.918421309015547
5e7fefe06c12706d47e35211,hotel,8.5,0.0001,7.918421309015547
5e7fefe06c12706d47e35211,bunk bed,15.4,0.13013401776885947,4.8897049887855095
5e7fefe06c12706d47e35211,resort,32.8,0.23427008616625633,7.451298493318941
5e7fefe06c12706d47e35211,chalet,33.8,0.36927769430542556,5.842570550735202
5e7fefe06c12706d47e35211,motel,85.4,0.2879204943761948,6.6843838131832705
5e8a76b3939b3072dc76fb5c,hotel,3.6,0.0001,7.918421309015547
5e8a76b3939b3072dc76fb5c,motel,4.7,0.5362013597010763,6.6843838131832705
5e8a76b3939b3072dc76fb5c,apartment,6.4,0.2256847091132983,7.520905765598191
5e8a76b3939b3072dc76fb5c,homestay,8.7,0.361972446009432,5.093446201094238
5e8a76b3939b3072dc76fb5c,tent,17.6,0.28209762959218954,7.277425282013261
