SID,entry,timepoint
5ed9311e1a69d449577bb8cf,oven,3.8
5ed9311e1a69d449577bb8cf,dishwasher,4.2
5ed9311e1a69d449577bb8cf,sink,5.2
5ed9311e1a69d449577bb8cf,peeler,11.2
5ed9311e1a69d449577bb8cf,spatula,14.4
5ed9311e1a69d449577bb8cf,rice cooker,17.6
5ed9311e1a69d449577bb8cf,tea towels,18.9
5ed9311e1a69d449577bb8cf,microwave,31.4
5ed9311e1a69d449577bb8cf,tea cups,37.0
5ed9311e1a69d449577bb8cf,kitchen knives,44.1
5ed9311e1a69d449577bb8cf,colander,44.8
5ed9311e1a69d449577bb8cf,stove,47.9
5ed9311e1a69d449577bb8cf,grater,65.9
5ed9311e1a69d449577bb8cf,pot holders,87.3
5ed9311e1a69d449577bb8cf,bottle opener,105.6
65512e3cc12f463bc327b7c3,stove,2.0
65512e3cc12f463bc327b7c3,kettle,7.0
65512e3cc12f463bc327b7c3,microwave,20.4
65512e3cc12f463bc327b7c3,toaster,23.5
65512e3cc12f463bc327b7c3,coffee maker,27.2
65512e3cc12f463bc327b7c3,dishwasher,33.6
65512e3cc12f463bc327b7c3,sink,37.5
65512e3cc12f463bc327b7c3,tea towels,41.0
65512e3cc12f463bc327b7c3,drying mat,45.4
65512e3cc12f463bc327b7c3,spice jars,49.6
65512e3cc12f463bc327b7c3,utensils,67.2
65512e3cc12f463bc327b7c3,sparks,76.8
65512e3cc12f463bc327b7c3,dish rack,91.4
5e8a76b3939b3072dc76fb5c,tongs,7.4
5e8a76b3939b3072dc76fb5c,spice jars,12.1
5e8a76b3939b3072dc76fb5c,peeler,14.4
5e8a76b3939b3072dc76fb5c,pantry,44.9
5e8a76b3939b3072dc76fb5c,juicer,50.8
5e8a76b3939b3072dc76fb5c,sparks,63.7
5e8a76b3939b3072dc76fb5c,oven,67.4
5e8a76b3939b3072dc76fb5c,microwave,68.0
5e8a76b3939b3072dc76fb5c,dishwasher,77.5
5e8a76b3939b3072dc76fb5c,sink,78.8
5e8a76b3939b3072dc76fb5c,tea towels,84.8
5e8a76b3939b3072dc76fb5c,cutting board,105.5
5e8a76b3939b3072dc76fb5c,spatula,112.9
5e8a76b3939b3072dc76fb5c,sparks,116.2
5c1942e200849900010afdcd,tea cups,3.8
5c1942e200849900010afdcd,stove,5.4
5c1942e200849900010afdcd,oven,6.7
5c1942e200849900010afdcd,peeler,9.8
5c1942e200849900010afdcd,sink,10.5
5c1942e200849900010afdcd,tea towels,12.2
5c1942e200849900010afdcd,tea towels,12.9
5c1942e200849900010afdcd,utensils,15.9
5c1942e200849900010afdcd,pantry,23.5
5c1942e200849900010afdcd,strainer,25.5
5c1942e200849900010afdcd,ladle,26.3
5c1942e200849900010afdcd,sparks,39.6
5c1942e200849900010afdcd,blender,47.1
5c1942e200849900010afdcd,coasters,47.8
5c1942e200849900010afdcd,peeler,57.2
5c1942e200849900010afdcd,spice jars,58.7
5f6c102b6ec04317fc9a8127,cutting board,9.8
5f6c102b6ec04317fc9a8127,thermometer,12.8
5f6c102b6ec04317fc9a8127,spatula,19.9
5f6c102b6ec04317fc9a8127,can opener,22.7
5f6c102b6ec04317fc9a8127,whisk,26.6
5f6c102b6ec04317fc9a8127,measuring cups,34.0
5f6c102b6ec04317fc9a8127,oven,38.5
5f6c102b6ec04317fc9a8127,microwave,39.3
5f6c102b6ec04317fc9a8127,dishwasher,41.0
5f6c102b6ec04317fc9a8127,measuring spoons,60.5
5f6c102b6ec04317fc9a8127,garlic press,72.2
5f6c102b6ec04317fc9a8127,strainer,105.2
5f6c102b6ec04317fc9a8127,ladle,108.1
5c4a428161c51f0001e96b3f,sparks,4.3
5c4a428161c51f0001e96b3f,cutting board,7.4
5c4a428161c51f0001e96b3f,tea cups,7.9
5c4a428161c51f0001e96b3f,tea pot,21.0
5c4a428161c51f0001e96b3f,oven mitts,23.5
5c4a428161c51f0001e96b3f,refrigerator,30.7
5c4a428161c51f0001e96b3f,stove,34.1
5c4a428161c51f0001e96b3f,sink,38.2
5c4a428161c51f0001e96b3f,apron,45.2
5c4a428161c51f0001e96b3f,tea towels,52.6
5c4a428161c51f0001e96b3f,spatula,53.7
5c4a428161c51f0001e96b3f,oven,56.8
5c4a428161c51f0001e96b3f,microwave,66.5
5c4a428161c51f0001e96b3f,grater,76.6
5c4a428161c51f0001e96b3f,peeler,85.6
65778c02cde55736bb830eca,cutting board,5.3
65778c02cde55736bb830eca,stove,8.6
65778c02cde55736bb830eca,tea pot,9.5
65778c02cde55736bb830eca,pantry,11.0
65778c02cde55736bb830eca,pot holders,20.2
65778c02cde55736bb830eca,oven,21.1
65778c02cde55736bb830eca,countertops,38.1
65778c02cde55736bb830eca,grater,41.1
65778c02cde55736bb830eca,ladle,44.5
65778c02cde55736bb830eca,spatula,51.2
65778c02cde55736bb830eca,tongs,56.6
65778c02cde55736bb830eca,tea towels,80.3
65778c02cde55736bb830eca,pantry,85.1
65778c02cde55736bb830eca,coffee maker,114.2
5e7fefe06c12706d47e35211,refrigerator,1.1
5e7fefe06c12706d47e35211,oven,3.5
5e7fefe06c12706d47e35211,dishwasher,4.3
5e7fefe06c12706d47e35211,sink,5.5
5e7fefe06c12706d47e35211,spatula,9.7
5e7fefe06c12706d47e35211,whisk,10.5
5e7fefe06c12706d47e35211,ladle,12.4
5e7fefe06c12706d47e35211,tea spoon,18.3
5e7fefe06c12706d47e35211,oven,31.5
5e7fefe06c12706d47e35211,sparks,36.3
5e7fefe06c12706d47e35211,food scale,40.4
5e7fefe06c12706d47e35211,cabinets,46.5
5e7fefe06c12706d47e35211,dishwasher,80.5
5e7fefe06c12706d47e35211,drying mat,85.3
5e7fefe06c12706d47e35211,measuring cups,92.6
5e7fefe06c12706d47e35211,juicer,99.8
61035836646fb6ee2152f950,juicer,21.4
61035836646fb6ee2152f950,grater,23.1
61035836646fb6ee2152f950,juicer,31.7
61035836646fb6ee2152f950,oven,38.7
61035836646fb6ee2152f950,microwave,40.5
61035836646fb6ee2152f950,grater,44.2
61035836646fb6ee2152f950,stove,55.2
61035836646fb6ee2152f950,sink,67.7
61035836646fb6ee2152f950,dish rack,70.2
61035836646fb6ee2152f950,dishwasher,74.4
61035836646fb6ee2152f950,cutting board,86.1
61035836646fb6ee2152f950,blender,92.8
61035836646fb6ee2152f950,food processor,95.1
61035836646fb6ee2152f950,cabinets,97.4
61035836646fb6ee2152f950,ladle,101.1
5d3cc9010e510a00013df6f6,microwave,4.8
5d3cc9010e510a00013df6f6,toaster,12.7
5d3cc9010e510a00013df6f6,stove,26.0
5d3cc9010e510a00013df6f6,electric kettle,27.9
5d3cc9010e510a00013df6f6,refrigerator,38.0
5d3cc9010e510a00013df6f6,cabinets,45.5
5d3cc9010e510a00013df6f6,grater,48.2
5d3cc9010e510a00013df6f6,dishwasher,52.0
5d3cc9010e510a00013df6f6,coffee maker,61.8
5d3cc9010e510a00013df6f6,toaster,66.5
5d3cc9010e510a00013df6f6,oven,67.2
5d3cc9010e510a00013df6f6,dish rack,71.4
5d3cc9010e510a00013df6f6,ladle,87.3
5d3cc9010e510a00013df6f6,tongs,92.1
5d3cc9010e510a00013df6f6,sink,99.9
5d3cc9010e510a00013df6f6,ladle,104.3
5d3cc9010e510a00013df6f6,grater,117.5
60fcf1a04c245326d05076e0,ladle,5.1
60fcf1a04c245326d05076e0,refrigerator,12.3
60fcf1a04c245326d05076e0,stove,13.5
60fcf1a04c245326d05076e0,dishwasher,14.6
60fcf1a04c245326d05076e0,sink,16.0
60fcf1a04c245326d05076e0,cabinets,24.8
60fcf1a04c245326d05076e0,countertops,31.4
60fcf1a04c245326d05076e0,microwave,36.0
60fcf1a04c245326d05076e0,oven,38.5
60fcf1a04c245326d05076e0,grater,51.2
60fcf1a04c245326d05076e0,sparks,53.9
60fcf1a04c245326d05076e0,cutting board,66.4
60fcf1a04c245326d05076e0,tea cups,114.1
6595e3b4dc9090390e4edb5f,stove,6.0
6595e3b4dc9090390e4edb5f,microwave,7.8
6595e3b4dc9090390e4edb5f,oven,8.8
6595e3b4dc9090390e4edb5f,dishwasher,11.2
6595e3b4dc9090390e4edb5f,refrigerator,12.4
6595e3b4dc9090390e4edb5f,coffee maker,15.1
6595e3b4dc9090390e4edb5f,toaster,17.5
6595e3b4dc9090390e4edb5f,rice cooker,21.4
6595e3b4dc9090390e4edb5f,blender,25.9
6595e3b4dc9090390e4edb5f,food processor,29.4
6595e3b4dc9090390e4edb5f,cabinets,31.9
6595e3b4dc9090390e4edb5f,ladle,39.6
6595e3b4dc9090390e4edb5f,tea cups,45.0
6595e3b4dc9090390e4edb5f,utensils,46.0
6595e3b4dc9090390e4edb5f,oven mitts,49.9
6595e3b4dc9090390e4edb5f,strainer,51.9
6595e3b4dc9090390e4edb5f,spice rack,52.4
6595e3b4dc9090390e4edb5f,pantry,58.0
6595e3b4dc9090390e4edb5f,tea pot,61.3
6595e3b4dc9090390e4edb5f,cutting board,65.5
6595e3b4dc9090390e4edb5f,colander,67.9
6595e3b4dc9090390e4edb5f,strainer,76.4
6595e3b4dc9090390e4edb5f,spatula,79.0
6595e3b4dc9090390e4edb5f,whisk,81.6
6595e3b4dc9090390e4edb5f,ladle,83.3
6595e3b4dc9090390e4edb5f,corkscrew,88.0
6595e3b4dc9090390e4edb5f,can opener,89.2
6595e3b4dc9090390e4edb5f,thermometer,109.5
6595e3b4dc9090390e4edb5f,bottle opener,115.1
60da4f9aa1ced7efeecca18a,tongs,3.8
60da4f9aa1ced7efeecca18a,sparks,8.4
60da4f9aa1ced7efeecca18a,oven,10.5
60da4f9aa1ced7efeecca18a,microwave,15.3
60da4f9aa1ced7efeecca18a,toaster,16.7
60da4f9aa1ced7efeecca18a,tea towels,25.8
60da4f9aa1ced7efeecca18a,tea spoon,31.7
60da4f9aa1ced7efeecca18a,spatula,36.9
60da4f9aa1ced7efeecca18a,utensils,41.4
60da4f9aa1ced7efeecca18a,bread box,56.2
60da4f9aa1ced7efeecca18a,tongs,57.0
