vocab
7up
acetone
adhesive remover
agave nectar
air freshener
alcohol
alkaline water
all-purpose cleaner
almond milk
almond milk
almond syrup
aloe vera juice
aluminum cleaner
ammonia
antibacterial cleaner
antifreeze
antiseptic
apple cider
apple juice
apple juice
apricot juice
apricot syrup
army
asphalt
assam tea
automobile cleaner
avocado oil
avocado oil
barley grass juice
bathroom cleaner
bbq sauce
beer
beer
beers
beet juice
birch beer
black tea
blackberry cider
blackberry juice
bleach
bleach
blood
blood
blueberry cider
blueberry juice
blueberry syrup
bone broth
bourbon
brake fluid
brake fluid
brandy
brass cleaner
brine
broth
bubble tea
bug and tar remover
butane
caffeine-free cola
calamine lotion
calcium remover
canola oil
canola oil
cantaloupe juice
cantaloupe juice
car fluids
car interior cleaner
car oil
car upholstery cleaner
car wax
caramel syrup
carpet cleaner
carpet deodorizer
carrot juice
cashew milk
castor oil
caulk remover
celery juice
cereal milk
ceylon tea
chai tea
chamomile tea
champagne
cheese
cherry cider
cherry juice
cherry soda
chlorella juice
chlorine
chocolate syrup
chrysanthemum tea
cider
cider
cleaners
clorox
club soda
coca-cola
cocktails
coconut milk
coconut oil
coconut syrup
coconut water
coconut water
coffee
coffee
coke
coke pibb
cola
commercial cleaner
consommé
cooking oil
copper cleaner
corn oil
corn syrup
corrosion inhibitor
cranberry cider
cranberry juice
cranberry juice
cream soda
creamer
crude oil
cucumber juice
cucumber water
darjeeling tea
dashboard cleaner
decaf coffee
degreaser
detergent
detox water
diesel
diesel
diet coke
diet cola
diet pepsi
diet soda
dish soap
disinfectant
disinfectant wipes
distilled water
dong ding tea
dr. pepper
dr. pepper
drain cleaner
dressing
dressing
drip
earl grey tea
echinacea tea
eco-friendly cleaner
efflorescence remover
eggnog
electrolyte drink
electrolyte solution
energy drink
energy drinks
engine coolant
engine degreaser
english breakfast tea
epoxy remover
espresso syrup
fabric deodorizer
fabric softener
fanta
fig juice
fish sauce
flavored sparkling water
flavored tea
flavored water
flaxseed milk
floor cleaner
fruit juice
fruit preserves
fruit punch
fruit punch
fruit-infused water
furniture polish
gas
gasoline
gasoline
gatorade
genmaicha tea
gin
gin
ginger ale
ginger beer
ginger tea
glass cleaner
glue
glue remover
granite cleaner
grape cider
grape juice
grape soda
grapefruit juice
grapeseed oil
gravy
grease remover
green
green cleaner
green tea
grout cleaner
guacamole
guava juice
gum remover
gyokuro tea
hand sanitizer
hand sanitizer
hard liquor
hard water stain remover
hazelnut milk
hazelnut syrup
headlight cleaner
heavy-duty cleaner
helium
hemp milk
herbal tea
herbal water
hi-c
hibiscus tea
high-fructose corn syrup
hoisin sauce
hojicha tea
honey
honey
honeydew juice
hot chocolate
hot chocolate
hot glue
hot metal
hot sauce
hot sauce
hummus
hydrochloric acid
hydrogen peroxide
hydrogen peroxide
hypertonic drink
hypotonic drink
iced tea
industrial cleaner
infused water
ink remover
irish breakfast tea
isotonic drink
jam
janitorial cleaner
jasmine tea
jelly
jet fuel
jewelry cleaner
juice
juice
juices
kale juice
ketchup
ketchup
kombucha
kombucha
kool-aid
kukicha tea
lacquer remover
lapsang souchong tea
laundry detergent
laundry detergent
lava
lavender tea
leather cleaner
lemon balm tea
lemon cider
lemon juice
lemon juice
lemon water
lemon-lime soda
lemonade
lemonade
light beer
lime cider
lime juice
lime remover
lime scale remover
liquid itrogen
liquid metals
liquid nitrogen
liquid tylenol
liquor
liquor
longjing tea
lotion
macadamia milk
mango juice
maple syrup
marble cleaner
marinade
marker remover
marmalade
matcha tea
mayonnaise
meal replacement shake
mercury
metal cleaner
mildew remover
milk
milk
milk tea
milkshake
mineral oil
mineral water
mint syrup
mint water
mixed drink
mocktails
molasses
mold remover
molten lava
motor
motor oil
mountain dew
mountain dew
mouth wash
mud
multi-surface cleaner
mustard
nail polish
nail polish remover
nail polish remover	44	44.7	0.97487855
natural gas
oat milk
oat milk
ocean
ocean water
odor eliminator
oil
oil remover
olive oil
olive oil
oolong tea
orange cider
orange juice
orange juice
orange soda
oven cleaner
oyster sauce
paint
paint remover
paint thinner
papaya juice
passion fruit juice
peach cider
peach juice
peach syrup
peanut oil
pear cider
pear juice
pear syrup
pecan milk
pee
peppermint tea
pepsi
pepsico products	40.6	41.1	0.929476798
pesto
pet odor remover
petrol
petroleum
pibb
pickle juice
pineapple cider
pineapple juice
pineapple syrup
pistachio milk
pitch remover
plastic cleaner
plum cider
plum juice
pomegranate juice
post-workout drink
powerade
pre-workout drink
preserves
propane
protein shake
prune juice
pu-erh tea
purified water
quartz cleaner
rain
ranch
raspberry cider
raspberry juice
raspberry syrup
resin remover
rice milk
rooibos tea
room spray
root beer
root beer
rubber cleaner
rubbing alcohol
rubbing alcohol
rum
rum
rust inhibitor
rust remover
rust stain remover
saline
saliva
salsa
salsa's
sauce
scotch
sealer remover
seltzer
seltzer's
sencha tea
sesame oil
shampoo
shellac remover
silver cleaner
skincare toner
smoothie
smoothie
smoothies
soap
soda
soda
soda water
sodas
softener
solvent
