Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5d7ff4aa50fda7001a863736,forage_dynamic_simdrop,2.0719695628666024,3.191678013068307,,103.65739404363646
5d7ff4aa50fda7001a863736,forage_random_baseline,0.0,0.0,,120.5601813463718
5f5aa60bef062519ff711fe6,forage_dynamic_simdrop,1.4544404744079824,1.4897787912976224,,78.47048318154101
5f5aa60bef062519ff711fe6,forage_random_baseline,0.0,0.0,,83.8679522409543
60a48adfe091e410f4eaba34,forage_dynamic_simdrop,3.6584450517789406,3.7049545948883993,,65.40527300929219
60a48adfe091e410f4eaba34,forage_random_baseline,0.0,0.0,,83.8679522409543
60d731567049e5132e3cc4d4,forage_dynamic_simdrop,1.8442040062864744,3.2863953067798697,,103.50417734846246
60d731567049e5132e3cc4d4,forage_random_baseline,0.0,0.0,,120.5601813463718
63e802622f8052bd67d6c5f0,forage_dynamic_simdrop,3.3240235678579837,2.3894986807372796,,52.027717523991974
63e802622f8052bd67d6c5f0,forage_random_baseline,0.0,0.0,,62.900964180715725
63ea4ab1ce4168cbe9f63775,forage_dynamic_simdrop,0.6966074381394831,4.431796538630874,,120.16735427517499
63ea4ab1ce4168cbe9f63775,forage_random_baseline,0.0,0.0,,146.76891642167
65c25cf77dca9d7ca7d9ebdb,forage_dynamic_simdrop,2.0238893896411505,2.6677688989237534,,78.92073563898802
65c25cf77dca9d7ca7d9ebdb,forage_random_baseline,0.0,0.0,,89.10969925601394
65cb63e160bb47fbf9349269,forage_dynamic_simdrop,1.0769805271021715,3.93859132351013,,54.148793112165606
65cb63e160bb47fbf9349269,forage_random_baseline,0.0,0.0,,62.900964180715725
65cc19b4b3d48a22dfc6756d,forage_dynamic_simdrop,0.6454577663293456,3.2948522253904624,,69.01644251696045
65cc19b4b3d48a22dfc6756d,forage_random_baseline,0.0,0.0,,78.62620522589465
65d54b3b524fcafb543d1b23,forage_dynamic_simdrop,0.02345915877322405,3.846922794934862,,75.04323091508235
65d54b3b524fcafb543d1b23,forage_random_baseline,0.0,0.0,,89.10969925601394
65d6a09286a0c99e632a46dd,forage_dynamic_simdrop,2.6977179011618286,1.8033676582709808,,78.43604382436372
65d6a09286a0c99e632a46dd,forage_random_baseline,0.0,0.0,,89.10969925601394
65e1f75ab3efd22e847cfbf0,forage_dynamic_simdrop,2.5522066736286226,2.535743940964141,,77.0487019803113
65e1f75ab3efd22e847cfbf0,forage_random_baseline,0.0,0.0,,89.10969925601394
65e358d9c5e3ee026268b2a7,forage_dynamic_simdrop,-0.040032985260118094,3.946275073135113,,127.050215589895
65e358d9c5e3ee026268b2a7,forage_random_baseline,0.0,0.0,,146.76891642167
65e862f844f1b7a803bb3c5a,forage_dynamic_simdrop,0.10274381790670073,2.505694186310681,,171.01906162412638
65e862f844f1b7a803bb3c5a,forage_random_baseline,0.0,0.0,,183.46114552708752
