Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.3868668404336147,0.1606748593294809,5.994571170358057,1.0259562617067013,18
5c4a428161c51f0001e96b3f,0.3992118483450396,0.13706015834291296,6.405206906719475,0.9004354010511121,16
5d3cc9010e510a00013df6f6,0.4462526705475131,0.16858545320263538,6.441804608591808,0.6416192628592656,16
5e7fefe06c12706d47e35211,0.36088712323486477,0.09362578879503684,5.86380513779413,1.209574832141325,19
5e8a76b3939b3072dc76fb5c,0.35393474321685575,0.13715889218085653,6.043189775355882,1.0597854594518161,12
5ed9311e1a69d449577bb8cf,0.43490552923588516,0.167216785075166,5.784089275118925,1.0559077528880207,23
5f6c102b6ec04317fc9a8127,0.4102833401566628,0.1584702877075698,6.2293521114865715,0.7689136768779343,10
5fc6df58f380620a09116434,0.3884191325309071,0.17383236638689561,5.757244060198068,1.1457970487683784,28
60da4f9aa1ced7efeecca18a,0.472098812523069,0.25280621719250135,6.086393848705191,0.9992929449891153,23
60fcf1a04c245326d05076e0,0.39983011771517746,0.1196001105875081,5.963718912150522,1.1968872587855435,16
61035836646fb6ee2152f950,0.41298838805993543,0.1093961761826176,6.02701233951606,0.8662315061303333,12
612e6569f68929afb886fb5c,0.4242579272302121,0.23995016389849436,6.113257750865338,0.9634197435368098,27
65512e3cc12f463bc327b7c3,0.34841455404973876,0.0921547311834433,5.943269350705086,1.4164513687721667,12
65778c02cde55736bb830eca,0.37200471870536267,0.215643805517617,6.175343553204679,0.7950284112102805,15
6595e3b4dc9090390e4edb5f,0.4228355410315775,0.16275656932851287,6.060881741866823,0.8263288166193221,24
65c10fdabd93bdc59f95835b,0.4605631128582101,0.20212523940134391,6.156774817068107,0.8388127718360413,25
65c18079d4f634d2c8a0728c,0.34012506094142964,0.1150813062708904,6.012311498916995,0.9885795111071718,17
65cb586172a8853f26cc8eec,0.5091341309477266,0.26999825144610273,5.587694882517149,1.1283265486501777,15
65cbcaaab9e2fae86452af73,0.4067443758042354,0.16205982744793737,5.6979967895511185,0.8317831032540923,29
65cc2139907d390e13480a97,0.3457989468936939,0.1271413988180239,5.944575878418585,1.0431544828747024,13
65d26dcd13d9c8026aa92c4a,0.4305267285641619,0.22303021753598737,5.5449611127688625,1.1805315508678866,24
65d6af2397543519d98f2498,0.3580188839440476,0.07080276412997016,5.8859039880453885,0.9545384770143558,23
65e63b7fc845c96c2c2520bc,0.4507722815634602,0.19649340230588405,6.260070018853727,0.7190233634402174,28
65eeceee847314e8232923c9,0.362884500686517,0.11281449212304549,5.800087646025847,0.5575032105055399,6
65ef726771fe85fd222416d1,0.4460541212963302,0.17941331266569055,6.038465030765144,0.8834287958409789,16
65f1ec7ae5a09035345db62e,0.4422718043628211,0.22093633322401401,6.002063431882963,0.7627391971719776,34
65f36565fe88b95d6806e496,0.39574188653217324,0.13331383681000786,6.400336923035938,0.7282771173065964,22
65f3d5016e5acb0fd67df6ee,0.4229156743996209,0.1803464595904797,5.705859208464746,0.623149726484284,8
