Subject,Fluency_Item,Switch_Value,Switch_Method
5c1942e200849900010afdcd,america,2,simdrop
5c1942e200849900010afdcd,canada,0,simdrop
5c1942e200849900010afdcd,mexico,0,simdrop
5c1942e200849900010afdcd,haiti,1,simdrop
5c1942e200849900010afdcd,cuba,0,simdrop
5c1942e200849900010afdcd,dominican republic,0,simdrop
5c1942e200849900010afdcd,brazil,1,simdrop
5c1942e200849900010afdcd,argentina,0,simdrop
5c1942e200849900010afdcd,chile,1,simdrop
5c1942e200849900010afdcd,ecuador,0,simdrop
5c1942e200849900010afdcd,colombia,0,simdrop
5c1942e200849900010afdcd,ireland,1,simdrop
5c1942e200849900010afdcd,france,0,simdrop
5c1942e200849900010afdcd,portugal,1,simdrop
5c1942e200849900010afdcd,spain,0,simdrop
5c1942e200849900010afdcd,germany,0,simdrop
5c1942e200849900010afdcd,luxembourg,0,simdrop
5c1942e200849900010afdcd,austria,1,simdrop
5c1942e200849900010afdcd,norway,0,simdrop
5c1942e200849900010afdcd,sweden,0,simdrop
5c1942e200849900010afdcd,finland,0,simdrop
5c1942e200849900010afdcd,iceland,1,simdrop
5c1942e200849900010afdcd,denmark,0,simdrop
5c1942e200849900010afdcd,netherlands,0,simdrop
5c1942e200849900010afdcd,belgium,0,simdrop
5c1942e200849900010afdcd,morocco,0,simdrop
5c1942e200849900010afdcd,egypt,1,simdrop
5c1942e200849900010afdcd,south africa,0,simdrop
5c1942e200849900010afdcd,nigeria,0,simdrop
5c1942e200849900010afdcd,ethiopia,0,simdrop
5c1942e200849900010afdcd,zimbabwe,0,simdrop
5c1942e200849900010afdcd,oman,0,simdrop
5c1942e200849900010afdcd,india,1,simdrop
5c1942e200849900010afdcd,ghana,0,simdrop
5c1942e200849900010afdcd,thailand,1,simdrop
5c1942e200849900010afdcd,vietnam,0,simdrop
5c1942e200849900010afdcd,myanmar,1,simdrop
5c1942e200849900010afdcd,burma,0,simdrop
5c1942e200849900010afdcd,japan,1,simdrop
5c1942e200849900010afdcd,china,0,simdrop
5c1942e200849900010afdcd,north korea,1,simdrop
5c1942e200849900010afdcd,south korea,0,simdrop
5c1942e200849900010afdcd,indonesia,1,simdrop
5c1942e200849900010afdcd,malaysia,0,simdrop
5c1942e200849900010afdcd,papua,0,simdrop
5c1942e200849900010afdcd,guinea,0,simdrop
5c1942e200849900010afdcd,australia,1,simdrop
5c1942e200849900010afdcd,ireland,0,simdrop
5c1942e200849900010afdcd,russia,1,simdrop
5c1942e200849900010afdcd,ukraine,0,simdrop
5c1942e200849900010afdcd,armenia,1,simdrop
5c1942e200849900010afdcd,turkey,0,simdrop
5c1942e200849900010afdcd,georgia,0,simdrop
5c1942e200849900010afdcd,lebanon,0,simdrop
5c1942e200849900010afdcd,jordan,1,simdrop
5c1942e200849900010afdcd,saudi arabia,0,simdrop
5c1942e200849900010afdcd,afghanistan,0,simdrop
5c1942e200849900010afdcd,iran,0,simdrop
5c1942e200849900010afdcd,nepal,2,simdrop
5c4a428161c51f0001e96b3f,us,2,simdrop
5c4a428161c51f0001e96b3f,mexico,0,simdrop
5c4a428161c51f0001e96b3f,spain,0,simdrop
5c4a428161c51f0001e96b3f,france,0,simdrop
5c4a428161c51f0001e96b3f,germany,0,simdrop
5c4a428161c51f0001e96b3f,canada,1,simdrop
5c4a428161c51f0001e96b3f,russia,0,simdrop
5c4a428161c51f0001e96b3f,guatemala,1,simdrop
5c4a428161c51f0001e96b3f,uganda,0,simdrop
5c4a428161c51f0001e96b3f,belize,1,simdrop
5c4a428161c51f0001e96b3f,el salvador,0,simdrop
5c4a428161c51f0001e96b3f,honduras,0,simdrop
5c4a428161c51f0001e96b3f,nicaragua,0,simdrop
5c4a428161c51f0001e96b3f,togo,0,simdrop
5c4a428161c51f0001e96b3f,panama,1,simdrop
5c4a428161c51f0001e96b3f,colombia,0,simdrop
5c4a428161c51f0001e96b3f,venezuela,0,simdrop
5c4a428161c51f0001e96b3f,guyana,0,simdrop
5c4a428161c51f0001e96b3f,togo,1,simdrop
5c4a428161c51f0001e96b3f,suriname,0,simdrop
5c4a428161c51f0001e96b3f,guiana,0,simdrop
5c4a428161c51f0001e96b3f,bolivia,1,simdrop
5c4a428161c51f0001e96b3f,chile,0,simdrop
5c4a428161c51f0001e96b3f,argentina,1,simdrop
5c4a428161c51f0001e96b3f,paraguay,0,simdrop
5c4a428161c51f0001e96b3f,uruguay,0,simdrop
5c4a428161c51f0001e96b3f,china,1,simdrop
5c4a428161c51f0001e96b3f,north korea,0,simdrop
5c4a428161c51f0001e96b3f,south korea,0,simdrop
5c4a428161c51f0001e96b3f,japan,0,simdrop
5c4a428161c51f0001e96b3f,taiwan,0,simdrop
5c4a428161c51f0001e96b3f,philippines,1,simdrop
5c4a428161c51f0001e96b3f,indonesia,0,simdrop
5c4a428161c51f0001e96b3f,singapore,1,simdrop
5c4a428161c51f0001e96b3f,malaysia,0,simdrop
5c4a428161c51f0001e96b3f,vietnam,1,simdrop
5c4a428161c51f0001e96b3f,cambodia,0,simdrop
5c4a428161c51f0001e96b3f,thailand,0,simdrop
5c4a428161c51f0001e96b3f,laos,0,simdrop
5c4a428161c51f0001e96b3f,myanmar,0,simdrop
5c4a428161c51f0001e96b3f,bhutan,0,simdrop
5c4a428161c51f0001e96b3f,bangladesh,0,simdrop
5c4a428161c51f0001e96b3f,nepal,1,simdrop
5c4a428161c51f0001e96b3f,india,0,simdrop
5c4a428161c51f0001e96b3f,pakistan,0,simdrop
5c4a428161c51f0001e96b3f,tajikistan,0,simdrop
5c4a428161c51f0001e96b3f,uganda,0,simdrop
5c4a428161c51f0001e96b3f,kyrgyzstan,1,simdrop
5c4a428161c51f0001e96b3f,pakistan,0,simdrop
5c4a428161c51f0001e96b3f,turkmenistan,0,simdrop
5c4a428161c51f0001e96b3f,afghanistan,1,simdrop
5c4a428161c51f0001e96b3f,iran,0,simdrop
5c4a428161c51f0001e96b3f,kazakhstan,0,simdrop
5c4a428161c51f0001e96b3f,iraq,1,simdrop
5c4a428161c51f0001e96b3f,kuwait,0,simdrop
5c4a428161c51f0001e96b3f,qatar,1,simdrop
5c4a428161c51f0001e96b3f,emirates,0,simdrop
5c4a428161c51f0001e96b3f,oman,1,simdrop
5c4a428161c51f0001e96b3f,yemen,0,simdrop
5c4a428161c51f0001e96b3f,saudi arabia,0,simdrop
5c4a428161c51f0001e96b3f,jordan,1,simdrop
5c4a428161c51f0001e96b3f,israel,0,simdrop
5c4a428161c51f0001e96b3f,palestine,0,simdrop
5c4a428161c51f0001e96b3f,egypt,0,simdrop
5c4a428161c51f0001e96b3f,cyprus,1,simdrop
5c4a428161c51f0001e96b3f,turkey,0,simdrop
5c4a428161c51f0001e96b3f,greece,0,simdrop
5c4a428161c51f0001e96b3f,bulgaria,1,simdrop
5c4a428161c51f0001e96b3f,romania,0,simdrop
5c4a428161c51f0001e96b3f,moldova,0,simdrop
5c4a428161c51f0001e96b3f,ukraine,1,simdrop
5c4a428161c51f0001e96b3f,belarus,0,simdrop
5c4a428161c51f0001e96b3f,lithuania,0,simdrop
5c4a428161c51f0001e96b3f,latvia,2,simdrop
5d3cc9010e510a00013df6f6,canada,2,simdrop
5d3cc9010e510a00013df6f6,mexico,0,simdrop
5d3cc9010e510a00013df6f6,panama,1,simdrop
5d3cc9010e510a00013df6f6,peru,0,simdrop
5d3cc9010e510a00013df6f6,brazil,0,simdrop
5d3cc9010e510a00013df6f6,russia,1,simdrop
5d3cc9010e510a00013df6f6,china,0,simdrop
5d3cc9010e510a00013df6f6,japan,0,simdrop
5d3cc9010e510a00013df6f6,north korea,1,simdrop
5d3cc9010e510a00013df6f6,south korea,0,simdrop
5d3cc9010e510a00013df6f6,india,1,simdrop
5d3cc9010e510a00013df6f6,south africa,0,simdrop
5d3cc9010e510a00013df6f6,nigeria,0,simdrop
5d3cc9010e510a00013df6f6,tonga,0,simdrop
5d3cc9010e510a00013df6f6,somalia,1,simdrop
5d3cc9010e510a00013df6f6,ireland,0,simdrop
5d3cc9010e510a00013df6f6,england,0,simdrop
5d3cc9010e510a00013df6f6,netherlands,1,simdrop
5d3cc9010e510a00013df6f6,spain,0,simdrop
5d3cc9010e510a00013df6f6,germany,0,simdrop
5d3cc9010e510a00013df6f6,thailand,1,simdrop
5d3cc9010e510a00013df6f6,taiwan,0,simdrop
5d3cc9010e510a00013df6f6,us,0,simdrop
5d3cc9010e510a00013df6f6,kazakhstan,1,simdrop
5d3cc9010e510a00013df6f6,iraq,0,simdrop
5d3cc9010e510a00013df6f6,iran,0,simdrop
5d3cc9010e510a00013df6f6,pakistan,2,simdrop
5e7fefe06c12706d47e35211,united states,2,simdrop
5e7fefe06c12706d47e35211,canada,0,simdrop
5e7fefe06c12706d47e35211,mexico,0,simdrop
5e7fefe06c12706d47e35211,greenland,1,simdrop
5e7fefe06c12706d47e35211,iceland,0,simdrop
5e7fefe06c12706d47e35211,finland,0,simdrop
5e7fefe06c12706d47e35211,south africa,1,simdrop
5e7fefe06c12706d47e35211,kenya,0,simdrop
5e7fefe06c12706d47e35211,niger,0,simdrop
5e7fefe06c12706d47e35211,egypt,1,simdrop
5e7fefe06c12706d47e35211,congo,0,simdrop
5e7fefe06c12706d47e35211,chad,0,simdrop
5e7fefe06c12706d47e35211,spain,1,simdrop
5e7fefe06c12706d47e35211,italy,0,simdrop
5e7fefe06c12706d47e35211,england,1,simdrop
5e7fefe06c12706d47e35211,ireland,0,simdrop
5e7fefe06c12706d47e35211,france,0,simdrop
5e7fefe06c12706d47e35211,singapore,1,simdrop
5e7fefe06c12706d47e35211,japan,0,simdrop
5e7fefe06c12706d47e35211,china,0,simdrop
5e7fefe06c12706d47e35211,thailand,0,simdrop
5e7fefe06c12706d47e35211,russia,1,simdrop
5e7fefe06c12706d47e35211,australia,0,simdrop
5e7fefe06c12706d47e35211,chile,1,simdrop
5e7fefe06c12706d47e35211,argentina,0,simdrop
5e7fefe06c12706d47e35211,peru,1,simdrop
5e7fefe06c12706d47e35211,colombia,0,simdrop
5e7fefe06c12706d47e35211,brazil,0,simdrop
5e7fefe06c12706d47e35211,jamaica,1,simdrop
5e7fefe06c12706d47e35211,dominican republic,0,simdrop
5e7fefe06c12706d47e35211,haiti,0,simdrop
5e7fefe06c12706d47e35211,czechoslovakia,1,simdrop
5e7fefe06c12706d47e35211,romania,0,simdrop
5e7fefe06c12706d47e35211,turkey,1,simdrop
5e7fefe06c12706d47e35211,iraq,0,simdrop
5e7fefe06c12706d47e35211,iran,0,simdrop
5e7fefe06c12706d47e35211,uzbekistan,1,simdrop
5e7fefe06c12706d47e35211,qatar,0,simdrop
5e7fefe06c12706d47e35211,india,2,simdrop
5e8a76b3939b3072dc76fb5c,united states,2,simdrop
5e8a76b3939b3072dc76fb5c,canada,0,simdrop
5e8a76b3939b3072dc76fb5c,mexico,0,simdrop
5e8a76b3939b3072dc76fb5c,brazil,0,simdrop
5e8a76b3939b3072dc76fb5c,chile,1,simdrop
5e8a76b3939b3072dc76fb5c,argentina,0,simdrop
5e8a76b3939b3072dc76fb5c,venezuela,1,simdrop
5e8a76b3939b3072dc76fb5c,el salvador,0,simdrop
5e8a76b3939b3072dc76fb5c,honduras,0,simdrop
5e8a76b3939b3072dc76fb5c,greenland,1,simdrop
5e8a76b3939b3072dc76fb5c,iceland,0,simdrop
5e8a76b3939b3072dc76fb5c,uganda,0,simdrop
5e8a76b3939b3072dc76fb5c,latvia,1,simdrop
5e8a76b3939b3072dc76fb5c,australia,0,simdrop
5e8a76b3939b3072dc76fb5c,england,0,simdrop
5e8a76b3939b3072dc76fb5c,germany,0,simdrop
5e8a76b3939b3072dc76fb5c,france,0,simdrop
5e8a76b3939b3072dc76fb5c,italy,0,simdrop
5e8a76b3939b3072dc76fb5c,spain,0,simdrop
5e8a76b3939b3072dc76fb5c,ireland,1,simdrop
5e8a76b3939b3072dc76fb5c,scotland,0,simdrop
5e8a76b3939b3072dc76fb5c,egypt,1,simdrop
5e8a76b3939b3072dc76fb5c,nigeria,0,simdrop
5e8a76b3939b3072dc76fb5c,chad,0,simdrop
5e8a76b3939b3072dc76fb5c,south africa,1,simdrop
5e8a76b3939b3072dc76fb5c,madagascar,0,simdrop
5e8a76b3939b3072dc76fb5c,japan,1,simdrop
5e8a76b3939b3072dc76fb5c,china,0,simdrop
5e8a76b3939b3072dc76fb5c,vietnam,0,simdrop
5e8a76b3939b3072dc76fb5c,south korea,1,simdrop
5e8a76b3939b3072dc76fb5c,north korea,0,simdrop
5e8a76b3939b3072dc76fb5c,thailand,1,simdrop
5e8a76b3939b3072dc76fb5c,russia,0,simdrop
5e8a76b3939b3072dc76fb5c,ukraine,0,simdrop
5e8a76b3939b3072dc76fb5c,czech,0,simdrop
5e8a76b3939b3072dc76fb5c,dominican republic,2,simdrop
