Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,america,0.0001,8.45179672495894
5c1942e200849900010afdcd,canada,0.5724573253286304,8.273589737142615
5c1942e200849900010afdcd,mexico,0.5741086068727961,8.019024555271098
5c1942e200849900010afdcd,haiti,0.39625197108167043,6.8346871757166525
5c1942e200849900010afdcd,cuba,0.4448318952174626,7.423112139813253
5c1942e200849900010afdcd,dominican republic,0.5207826330855854,6.598764032589808
5c1942e200849900010afdcd,brazil,0.46609091094470845,7.57518875740713
5c1942e200849900010afdcd,argentina,0.609586774826158,7.274644794518799
5c1942e200849900010afdcd,chile,0.5429077056627422,7.27945686259455
5c1942e200849900010afdcd,ecuador,0.5574958738778684,6.855262015990612
5c1942e200849900010afdcd,colombia,0.5418986636194223,7.128062883389124
5c1942e200849900010afdcd,ireland,0.3718887970441622,7.946118486607993
5c1942e200849900010afdcd,france,0.545856666571796,8.285608341236559
5c1942e200849900010afdcd,portugal,0.4688764096488862,7.309334278048032
5c1942e200849900010afdcd,spain,0.5740630647777873,7.848482791712105
5c1942e200849900010afdcd,germany,0.5823796034542048,8.187393546998118
5c1942e200849900010afdcd,luxembourg,0.38800192203447326,6.898044473052785
5c1942e200849900010afdcd,austria,0.3231447121163902,7.5265005697394285
5c1942e200849900010afdcd,norway,0.4036056091767477,7.405097684008376
5c1942e200849900010afdcd,sweden,0.5886940807217695,7.544553339154735
5c1942e200849900010afdcd,finland,0.6094760845909675,7.243670318051807
5c1942e200849900010afdcd,iceland,0.4428182999594499,6.887962236161365
5c1942e200849900010afdcd,denmark,0.4753152269721965,7.393823145336955
5c1942e200849900010afdcd,netherlands,0.48726083876723947,7.591082947229285
5c1942e200849900010afdcd,belgium,0.523060904557948,7.46328081440588
5c1942e200849900010afdcd,morocco,0.45887725385721034,7.103459705582124
5c1942e200849900010afdcd,egypt,0.41307756546634555,7.722251072948253
5c1942e200849900010afdcd,south africa,0.421684833301774,7.627766451839133
5c1942e200849900010afdcd,nigeria,0.4978560681004054,7.284513072784526
5c1942e200849900010afdcd,ethiopia,0.518096961950588,6.9437345975649984
5c1942e200849900010afdcd,zimbabwe,0.3948012307686216,6.79036722878586
5c1942e200849900010afdcd,oman,0.3048326395637443,6.523303104172999
5c1942e200849900010afdcd,india,0.23330852003665015,8.290123637060331
5c1942e200849900010afdcd,ghana,0.4320164763016411,6.955301378641084
5c1942e200849900010afdcd,thailand,0.3008672645773569,7.227743723671298
5c1942e200849900010afdcd,vietnam,0.579714167426018,7.5193938103469025
5c1942e200849900010afdcd,myanmar,0.3899126438882323,6.304379354838715
5c1942e200849900010afdcd,burma,0.8906061757316392,7.047206270704036
5c1942e200849900010afdcd,japan,0.30862539413709733,8.137370400273742
5c1942e200849900010afdcd,china,0.5731877421991679,8.217304135401733
5c1942e200849900010afdcd,north korea,0.5226885577114975,6.723450499877287
5c1942e200849900010afdcd,south korea,0.6148648583305053,6.835830600960497
5c1942e200849900010afdcd,indonesia,0.4099610392567712,7.278177824973954
5c1942e200849900010afdcd,malaysia,0.6577448471687689,7.147612860061817
5c1942e200849900010afdcd,papua,0.4690937550617923,6.696846768418244
5c1942e200849900010afdcd,guinea,0.31230041647630036,7.388349446119236
5c1942e200849900010afdcd,australia,0.2079989840401364,7.972595512110607
5c1942e200849900010afdcd,ireland,0.5823644531623391,7.946118486607993
5c1942e200849900010afdcd,russia,0.48812607413358733,7.896665935324718
5c1942e200849900010afdcd,ukraine,0.6284950465648677,6.937968051099544
5c1942e200849900010afdcd,armenia,0.34977989280886823,6.627927924558627
5c1942e200849900010afdcd,turkey,0.5211214376344478,7.574019535827655
5c1942e200849900010afdcd,georgia,0.38314703160552877,7.728036550039479
5c1942e200849900010afdcd,lebanon,0.31978909196199856,7.139846607512495
5c1942e200849900010afdcd,jordan,0.21073461332724253,7.41865163556341
5c1942e200849900010afdcd,saudi arabia,0.33332741823194856,6.909787341758928
5c1942e200849900010afdcd,afghanistan,0.42971883736485617,7.123134397822093
5c1942e200849900010afdcd,iran,0.5198046039366206,7.353218184450308
5c1942e200849900010afdcd,nepal,0.3615089756977372,6.886913927827348
5c4a428161c51f0001e96b3f,us,0.0001,8.967693416646908
5c4a428161c51f0001e96b3f,mexico,0.3828858616787807,8.019024555271098
5c4a428161c51f0001e96b3f,spain,0.5651307475897197,7.848482791712105
5c4a428161c51f0001e96b3f,france,0.5974177325413074,8.285608341236559
5c4a428161c51f0001e96b3f,germany,0.5724785104147829,8.187393546998118
5c4a428161c51f0001e96b3f,canada,0.5013221772824389,8.273589737142615
5c4a428161c51f0001e96b3f,russia,0.5317523618689425,7.896665935324718
5c4a428161c51f0001e96b3f,guatemala,0.367336856211835,6.986001320331291
5c4a428161c51f0001e96b3f,uganda,0.36965233244748363,6.9481081680107675
5c4a428161c51f0001e96b3f,belize,0.3560084324717324,6.410050890729662
5c4a428161c51f0001e96b3f,el salvador,0.4821077750040963,6.702802371125634
5c4a428161c51f0001e96b3f,honduras,0.5747039214376884,6.817310270587898
5c4a428161c51f0001e96b3f,nicaragua,0.5841147651439877,6.956380769697365
5c4a428161c51f0001e96b3f,togo,0.34472131556748176,6.288668781212029
5c4a428161c51f0001e96b3f,panama,0.19961221915950456,7.313043198090779
5c4a428161c51f0001e96b3f,colombia,0.42803778586528074,7.128062883389124
5c4a428161c51f0001e96b3f,venezuela,0.5103722094325073,7.07781752159393
5c4a428161c51f0001e96b3f,guyana,0.5185799246246922,6.419778196395157
5c4a428161c51f0001e96b3f,togo,0.3612762103473883,6.288668781212029
5c4a428161c51f0001e96b3f,suriname,0.4154454869700508,5.990657575678401
5c4a428161c51f0001e96b3f,guiana,0.6404866655490999,6.596240057793534
5c4a428161c51f0001e96b3f,bolivia,0.5145205229256761,6.874513417416665
5c4a428161c51f0001e96b3f,chile,0.5669539620198375,7.27945686259455
5c4a428161c51f0001e96b3f,argentina,0.5429077056627422,7.274644794518799
5c4a428161c51f0001e96b3f,paraguay,0.6200273641073933,6.678210348667214
