SID,entry
65d26dcd13d9c8026aa92c4a,ethiopia
65d26dcd13d9c8026aa92c4a,united states of america
65d26dcd13d9c8026aa92c4a,brazil
65d26dcd13d9c8026aa92c4a,cuba
65d26dcd13d9c8026aa92c4a,china
65d26dcd13d9c8026aa92c4a,japan
65d26dcd13d9c8026aa92c4a,india
65d26dcd13d9c8026aa92c4a,south korea
65d26dcd13d9c8026aa92c4a,north korea
65d26dcd13d9c8026aa92c4a,russia
65d26dcd13d9c8026aa92c4a,kazakhstan
65d26dcd13d9c8026aa92c4a,turkmenistan
65d26dcd13d9c8026aa92c4a,turkey
65d26dcd13d9c8026aa92c4a,pakistan
65d26dcd13d9c8026aa92c4a,israel
65d26dcd13d9c8026aa92c4a,peru
65d26dcd13d9c8026aa92c4a,mongolia
65d26dcd13d9c8026aa92c4a,indonesia
65d26dcd13d9c8026aa92c4a,canada
65d26dcd13d9c8026aa92c4a,mexico
65d26dcd13d9c8026aa92c4a,ghana
65d26dcd13d9c8026aa92c4a,denmark
65d26dcd13d9c8026aa92c4a,sweden
65d26dcd13d9c8026aa92c4a,iceland
65d26dcd13d9c8026aa92c4a,greenland
65d26dcd13d9c8026aa92c4a,norway
65d26dcd13d9c8026aa92c4a,france
65d26dcd13d9c8026aa92c4a,england
65d26dcd13d9c8026aa92c4a,spain
65d26dcd13d9c8026aa92c4a,portugal
5e8a76b3939b3072dc76fb5c,united states
5e8a76b3939b3072dc76fb5c,canada
5e8a76b3939b3072dc76fb5c,mexico
5e8a76b3939b3072dc76fb5c,brazil
5e8a76b3939b3072dc76fb5c,chile
5e8a76b3939b3072dc76fb5c,argentina
5e8a76b3939b3072dc76fb5c,venezuela
5e8a76b3939b3072dc76fb5c,el salvador
5e8a76b3939b3072dc76fb5c,honduras
5e8a76b3939b3072dc76fb5c,greenland
5e8a76b3939b3072dc76fb5c,iceland
5e8a76b3939b3072dc76fb5c,uganda
5e8a76b3939b3072dc76fb5c,latvia
5e8a76b3939b3072dc76fb5c,australia
5e8a76b3939b3072dc76fb5c,england
5e8a76b3939b3072dc76fb5c,germany
