Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,water,0.0001,8.973688676501745
5d7ff4aa50fda7001a863736,orange juice,0.4283704434700404,6.373418139455559
5d7ff4aa50fda7001a863736,milk,0.5173591442420282,8.088540361588793
5d7ff4aa50fda7001a863736,wine,0.411766687384455,7.823717757045338
5d7ff4aa50fda7001a863736,coffee,0.3871113147850084,7.758868574281091
5d7ff4aa50fda7001a863736,soda,0.46341235150092097,7.267524771920321
5d7ff4aa50fda7001a863736,tea,0.49776549681567195,7.715059180783902
5d7ff4aa50fda7001a863736,hot chocolate,0.5520200362578155,5.789612437063588
5d7ff4aa50fda7001a863736,smoothie,0.3684015351398916,5.6516084561523545
5d7ff4aa50fda7001a863736,lemonade,0.41905695451251557,6.222823081257405
5d7ff4aa50fda7001a863736,fruit punch,0.5133609838446953,4.805242515446186
5f5aa60bef062519ff711fe6,orange juice,0.0001,6.373418139455559
5f5aa60bef062519ff711fe6,apple juice,0.7214314391922564,5.772268150216109
5f5aa60bef062519ff711fe6,water,0.3840644327070035,8.973688676501745
5f5aa60bef062519ff711fe6,dr. pepper,0.3249055290789633,0.0001
5f5aa60bef062519ff711fe6,fanta,0.4560910860064946,5.124934393641766
5f5aa60bef062519ff711fe6,coconut water,0.33705035242730297,5.015749439475023
5f5aa60bef062519ff711fe6,milk,0.46665402245425236,8.088540361588793
5f5aa60bef062519ff711fe6,almond milk,0.7095890702643891,5.104610007454866
5f5aa60bef062519ff711fe6,lemonade,0.31515224732731784,6.222823081257405
5f5aa60bef062519ff711fe6,sprite,0.45613317886935034,6.023499381548012
5f5aa60bef062519ff711fe6,root beer,0.5042004562064486,5.43328167821705
5f5aa60bef062519ff711fe6,gasoline,0.3506507995152426,7.431291070047111
60a48adfe091e410f4eaba34,water,0.0001,8.973688676501745
60a48adfe091e410f4eaba34,cola,0.5052353377147091,6.694125455401417
60a48adfe091e410f4eaba34,milk,0.457120890010406,8.088540361588793
60a48adfe091e410f4eaba34,orange juice,0.5173591442420282,6.373418139455559
60a48adfe091e410f4eaba34,apple juice,0.7214314391922564,5.772268150216109
60a48adfe091e410f4eaba34,vodka,0.470961304130614,6.34604807880005
60a48adfe091e410f4eaba34,rum,0.5589926604205733,6.8523507229941325
60a48adfe091e410f4eaba34,whiskey,0.5653146501952416,6.803671478565251
60a48adfe091e410f4eaba34,bleach,0.23482426868489226,6.281107713918015
60a48adfe091e410f4eaba34,tea,0.33955740142383195,7.715059180783902
60a48adfe091e410f4eaba34,coffee,0.642555100442277,7.758868574281091
60d731567049e5132e3cc4d4,water,0.0001,8.973688676501745
60d731567049e5132e3cc4d4,gasoline,0.38934411867854224,7.431291070047111
60d731567049e5132e3cc4d4,beer,0.3934552087473071,7.52086045202958
60d731567049e5132e3cc4d4,wine,0.52558681526812,7.823717757045338
60d731567049e5132e3cc4d4,tequila,0.40763668998773817,5.854723735423424
60d731567049e5132e3cc4d4,rum,0.48039935825404967,6.8523507229941325
60d731567049e5132e3cc4d4,vodka,0.5589926604205733,6.34604807880005
60d731567049e5132e3cc4d4,fruit punch,0.4112183363311821,4.805242515446186
60d731567049e5132e3cc4d4,milk,0.28575517511190984,8.088540361588793
