Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,apple,0.0001,7.504385327283692
5885f97f41da4500014d3645,banana,0.4350624871468225,6.810444302557471
5885f97f41da4500014d3645,strawberry,0.3685013354417269,6.756982568954826
5885f97f41da4500014d3645,kiwi,0.33199300084612593,5.804656596051342
5885f97f41da4500014d3645,pineapple,0.47055316694981286,6.539596187519144
5885f97f41da4500014d3645,orange,0.4020920330827247,7.68163282155151
5885f97f41da4500014d3645,cantaloupe,0.2263896405743111,5.643087320671172
5885f97f41da4500014d3645,persimmon,0.2998111835569768,5.734704642282773
5885f97f41da4500014d3645,grape,0.21015670462558622,6.973282970668228
5885f97f41da4500014d3645,blueberry,0.22260893112883862,6.127190028395672
5885f97f41da4500014d3645,raspberry,0.22132694174107181,6.4027968254368774
5885f97f41da4500014d3645,blackberry,0.2578660584877591,6.24884710970902
5885f97f41da4500014d3645,boysenberry,0.2511842600089256,4.632173744035556
5d7ff4aa50fda7001a863736,strawberry,0.0001,6.756982568954826
5d7ff4aa50fda7001a863736,apple,0.30381592292288817,7.504385327283692
5d7ff4aa50fda7001a863736,orange,0.45086818636997483,7.68163282155151
5d7ff4aa50fda7001a863736,banana,0.3935788693540092,6.810444302557471
5d7ff4aa50fda7001a863736,grape,0.2580836828272586,6.973282970668228
5d7ff4aa50fda7001a863736,kiwi,0.3360590238263734,5.804656596051342
5d7ff4aa50fda7001a863736,pineapple,0.47055316694981286,6.539596187519144
5d7ff4aa50fda7001a863736,mango,0.24140609381228728,6.418691649345126
5d7ff4aa50fda7001a863736,lemon,0.16197370338269956,7.122287063956536
5d7ff4aa50fda7001a863736,cherry,0.2527889433476933,7.14650778421171
5d7ff4aa50fda7001a863736,blueberry,0.20512270026823898,6.127190028395672
5d7ff4aa50fda7001a863736,kiwi,0.24363310230059887,5.804656596051342
5d7ff4aa50fda7001a863736,grapefruit,0.2968301660593824,6.384408436820189
