Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
4144,football,0.0001,7.318039761319612
4144,football,1.0,7.318039761319612
4144,soccer,0.16087066550068707,6.7350209195725474
4144,basketball,0.29346335251264166,6.944456120153143
4144,baseball,0.7393180759856733,7.190414738543353
4144,volleyball,0.35049805061827155,6.211862961206843
4144,badminton,0.25951644163285004,5.940726110912111
4144,hockey,0.3281807639447235,6.6756284200674765
4144,hockey,1.0,6.6756284200674765
4144,hockey,1.0,6.6756284200674765
4144,baseball,0.2928708957024566,7.190414738543353
4144,sanda,0.35400277866207563,5.179146605371612
4144,basketball,0.3350257493594724,6.944456120153143
4144,cricket,0.39531176334789264,6.8196519693066024
4144,archery,0.34917059517304905,6.226123337473424
4144,golf,0.09904575559313811,7.255528422155882
395439,rowing,0.0001,6.447263800188986
395439,basketball,0.3941977267540221,6.944456120153143
395439,soccer,0.29346335251264166,6.7350209195725474
395439,football,0.16087066550068707,7.318039761319612
395439,fencing,0.30121462580164127,6.744230142816377
395439,sanda,0.508917064172789,5.179146605371612
395439,volleyball,0.23163471277766368,6.211862961206843
395439,volleyball,1.0,6.211862961206843
395439,baseball,0.35049805061827155,7.190414738543353
395439,hockey,0.2928708957024566,6.6756284200674765
395439,basketball,0.3751191234982718,6.944456120153143
395439,marathon,0.31089433446814707,6.60178858105978
395439,triathlon,0.28040729261860275,5.342529267296323
395439,swimming,0.33031487506640045,7.308168630480959
395439,horseball,0.42369162054116827,3.0269416279590295
395439,rafting,0.2454249901694857,5.878438490289967
395439,wrestling,0.2443915836405629,6.664016592658431
395439,tennis,0.3396181957514417,7.10966205704442
395439,basketball,0.45395790759920585,6.944456120153143
395439,golf,0.1940244852853974,7.255528422155882
538590,soccer,0.0001,6.7350209195725474
538590,football,0.16087066550068707,7.318039761319612
538590,tennis,0.40803507268460815,7.10966205704442
538590,swimming,0.6398950144468777,7.308168630480959
538590,boxing,0.4021775703884902,6.682461337048081
538590,kickboxing,0.2404854319757459,4.793210472895105
538590,taekwondo,0.38052389209985704,4.926548224635619
538590,pato,0.38232353921489115,5.168845015729268
538590,jujutsu,0.43571446889859233,4.279621322484056
538590,karate,0.8769260601262332,5.906509048030309
538590,wrestling,0.3986027408330235,6.664016592658431
538590,bodybuilding,0.1709400713637773,5.309719571792628
538590,fencing,0.35306333565717873,6.744230142816377
538590,gymnastics,0.5766495976442517,6.405314423072181
538590,weightlifting,0.3738204529707596,5.292342478498878
538590,pilates,0.35660804487357534,5.348359389873872
538590,cycling,0.3294098642433978,6.753149160493004
538590,soccer,0.18446289809759553,6.7350209195725474
538590,football,0.16087066550068707,7.318039761319612
538590,tennis,0.40803507268460815,7.10966205704442
538590,swimming,0.6398950144468777,7.308168630480959
538590,boxing,0.4021775703884902,6.682461337048081
538590,kickboxing,0.2404854319757459,4.793210472895105
538590,taekwondo,0.38052389209985704,4.926548224635619
538590,pato,0.38232353921489115,5.168845015729268
538590,jujutsu,0.43571446889859233,4.279621322484056
538590,karate,0.8769260601262332,5.906509048030309
538590,wrestling,0.3986027408330235,6.664016592658431
538590,bodybuilding,0.1709400713637773,5.309719571792628
538590,fencing,0.35306333565717873,6.744230142816377
538590,gymnastics,0.5766495976442517,6.405314423072181
538590,weightlifting,0.3738204529707596,5.292342478498878
538590,pilates,0.35660804487357534,5.348359389873872
538590,cycling,0.3294098642433978,6.753149160493004
910517,tennis,0.0001,7.10966205704442
910517,basketball,0.45395790759920585,6.944456120153143
910517,soccer,0.29346335251264166,6.7350209195725474
910517,football,0.16087066550068707,7.318039761319612
910517,rugby,0.19173653615548536,6.576199403721575
910517,badminton,0.3328384933412156,5.940726110912111
910517,volleyball,0.25951644163285004,6.211862961206843
910517,swimming,0.29844635343978054,7.308168630480959
910517,sanda,0.3406406314822532,5.179146605371612
910517,marathon,0.15526686940893097,6.60178858105978
910517,triathlon,0.28040729261860275,5.342529267296323
910517,decathlon,0.376929968985827,5.077215239389499
910517,rowing,0.36396939984417154,6.447263800188986
910517,skiing,0.42702273075888053,6.565582440328149
910517,snowboarding,0.30467782951857547,5.278947847142903
910517,skeleton,0.1932670350216278,7.048908982014219
910517,ice skating,0.22036069864162267,5.49483195465385
910517,gymnastics,0.26271018342952435,6.405314423072181
910517,wrestling,0.27268590992213126,6.664016592658431
910517,taekwondo,0.24438211994352976,4.926548224635619
910517,judo,0.30897076686798863,5.7159106285706445
910517,karate,0.5214051544337139,5.906509048030309
910517,golf,0.011281143120696946,7.255528422155882
910517,swimming,0.14301316997266267,7.308168630480959
910517,gymnastics,0.36520969454495356,6.405314423072181
910517,sanda,0.5700869114605155,5.179146605371612
910517,gymnastics,0.5700869114605155,6.405314423072181
910517,horseball,0.4989970752093843,3.0269416279590295
929641,football,0.0001,7.318039761319612
929641,basketball,0.34172024938825984,6.944456120153143
929641,baseball,0.7393180759856733,7.190414738543353
929641,tennis,0.384927300800715,7.10966205704442
929641,badminton,0.37724425374744963,5.940726110912111
929641,cricket,0.37707429625696554,6.8196519693066024
929641,sanda,0.34075558301591546,5.179146605371612
929641,rugby,0.15934093636866342,6.576199403721575
929641,soccer,0.14851440918003933,6.7350209195725474
929641,boxing,0.30574488873828665,6.682461337048081
929641,jujutsu,0.33271239031880606,4.279621322484056
929641,wrestling,0.4168241741225931,6.664016592658431
929641,tennis,0.3396181957514417,7.10966205704442
929641,cricket,0.4177341043153586,6.8196519693066024
929641,football,0.3951635408177032,7.318039761319612
