apron,bakeware,blender,bottle opener,bottle stopper,bread box,bread maker,butter dish,cabinets,can opener,cheese grater,cheese slicer,coasters,cocktail shaker,coffee grinder,coffee maker,colander,compost bin,condiment holders,cookie jar,cookware,corkscrew,countertops,creamer,cutting board,dish rack,dishwasher,drying mat,egg cooker,electric kettle,food processor,food scale,french press,fruit bowl,garlic press,grater,hand mixer,highball glasses,honey pot,ice bucket,ice cream maker,ice scoop,ice tongs,instant pot,jam jar,juicer,kettle,kitchen knives,kitchen scissors,kitchen timer,ladle,martini glasses,measuring cups,measuring spoons,microwave,mixing bowls,mortar and pestle,oil and vinegar bottles,old fashioned glasses,oven,oven mitts,pantry,pasta maker,peeler,pint glasses,pot holders,pressure cooker,recycling bin,refrigerator,rice cooker,rolling pin,salad spinner,salt and pepper shakers,sandwich maker,shot glasses,sink,slow cooker,spatula,spice jars,spice rack,stand mixer,stove,strainer,sugar bowl,tea bag box,tea bag caddy,tea bag container,tea bag dispenser,tea bag holder,tea bag organizer,tea bag squeezer,tea bag stand,tea caddy,tea cozy,tea cups,tea infuser,tea kettle,tea pot,tea spoon,tea spoon rest,tea strainer,tea towels,tea tray,thermometer,toaster,tongs,trash can,utensils,vegetable basket,waffle maker,whisk,wine aerator,wine decanter,wine glasses,wine opener,wine preserver,wine rack
0.022781206,-0.02983473,-0.04441123,0.058506187,0.04633278,-0.034474198,-0.00900901,-0.017438596,-0.025524614,0.039646126,0.0479941,0.046834376,-0.0055741942,0.014762252,0.01976958,-0.038824383,0.0072581926,0.028580483,0.069801316,-0.041108593,-0.009593137,-0.010495306,-0.045205586,0.00090048613,-0.027230788,0.010861446,0.012501915,0.061573576,-0.027420463,-0.048294205,0.012963871,-0.052306533,-0.020962521,0.014950286,-0.015118701,0.06972817,-0.02191889,0.026767097,-0.018955367,0.04611613,-0.00158268,0.033054367,0.028383726,-0.0140430005,0.029600242,0.009613167,-0.073009536,-0.0039791474,-0.03628565,-0.015885701,-0.021617116,0.05281661,-0.03197118,0.0053066495,-0.06184633,0.04597153,0.04395449,0.05657233,-0.00048872305,-0.06340168,0.012017759,0.013157813,-0.009521551,0.046173498,0.036954988,0.0072075543,-0.0032672554,0.042052314,-0.040116947,-0.0012283911,-0.012784386,0.046018213,0.026677605,0.038846668,-0.011698849,-0.052867718,-0.028634198,0.016953107,0.041947797,0.03862451,0.0059049586,-0.046180155,-0.011156989,0.014658878,-0.0077469996,-0.018676283,0.030089702,0.02793987,0.001796795,0.037023876,0.020451678,-0.00333014,-0.01936546,-0.03372796,-0.016575893,-0.023426913,-0.047145963,-0.039814312,-0.003688738,-0.045245975,-0.041653987,-0.0017671697,-0.0055300435,-0.032235544,-0.0008660485,-0.004473188,-0.024329223,-0.016725011,-0.030537236,0.06982703,0.014193559,-0.0022916873,0.011691645,-0.017849458,0.04268938,-0.023682129,-0.021827247
-0.0011123028,-0.007829265,0.008779702,-0.03827918,-0.02522119,-0.01527482,-0.045421764,0.054841347,0.06392976,-0.050290555,0.021667141,-0.01675269,0.020025887,0.034945946,0.020501424,-0.010214831,0.018629989,0.0020533397,0.026404804,0.014196093,-0.017816857,-0.021455787,0.0078090387,0.06722304,-0.008055301,0.040476006,0.030809248,0.028888905,0.0376128,0.0009255753,-0.03585531,-0.057026457,-0.04640479,0.028978625,-0.029497223,-0.0024825244,-0.017263055,0.024071455,0.03673162,0.0014653204,-0.00013668386,0.018571047,-0.005477853,0.010261056,0.050967567,0.0010352839,0.006607191,0.0066361194,-0.047412384,-0.03437351,0.032207888,0.008472823,-0.07048245,-0.052741706,0.011757697,-0.03141938,0.06553705,0.02046227,0.031444967,-0.016887134,-0.02697332,0.028545266,-0.030084638,-0.0058255116,-0.021551648,0.01151553,-0.030058341,-0.02524296,0.056048784,-0.007869657,-0.006736871,-0.03585173,0.0578691,-0.014213435,0.017048787,0.019373989,-0.020850912,0.006309098,0.0420856,0.024634069,-0.0052651702,0.009804338,0.024359426,0.0058792424,0.010143815,0.008280105,0.024450481,0.0146905705,0.019722091,-0.031913817,0.017831605,0.02772242,-0.008476349,0.030289728,-0.0035551544,0.01070966,-0.020431997,-0.0054008914,0.012010644,-0.003861599,0.026286636,0.006884248,0.045889515,-0.042073492,-0.00054431276,0.021437593,0.06680373,0.022704529,-0.012009805,-0.0042467,-0.0066019082,0.0021730657,0.035419915,0.040676795,-0.017728707,0.019803237,0.03429426
0.023946302,0.027459458,-0.055531684,-0.028859977,-0.006185028,0.0047308137,0.02669144,-0.004359151,-0.029256817,0.014196553,0.039520077,0.043095384,0.015070682,0.04765513,-0.051432334,-0.0498469,-0.011030257,0.003392196,0.05702584,-0.010971349,0.073093854,-0.0067341113,0.010797289,-0.007978621,-0.021731518,-0.014756592,-0.06746879,-0.045120664,0.039208967,0.05225665,-0.046354696,0.021403829,-0.056470755,-0.026496109,0.0012898642,0.0042767413,-0.059640717,-0.048779782,0.05687504,-0.026800644,-0.023676569,-0.05985185,0.006631719,0.021722997,0.047244728,-0.06340621,0.030600732,0.039924476,0.051242046,0.0026568472,-0.057190772,-0.043699235,-0.06444632,0.01778736,0.04866379,0.023528162,-0.0015509649,-0.060389616,-0.06459867,0.020552529,-0.06925093,0.003268556,0.043486405,0.035770673,-0.0613737,0.013123853,0.057514545,-0.012496725,-0.05102553,-0.012407648,0.032133996,-0.027906759,0.07782705,0.046861004,-0.044145953,-0.011424214,0.069403656,0.024175895,0.07558563,0.07299943,-0.042961154,0.067138195,-0.033453643,-0.0063483017,0.01789614,0.03456493,0.03539333,-0.00907414,0.021432737,0.051316973,0.035881173,0.035891116,0.032270897,0.027480494,0.03000734,0.035184063,0.039117023,0.069798216,0.049507618,0.058430877,0.023858536,0.01531718,0.013717682,-0.026469996,-0.007907945,0.029891562,-0.008489219,0.06673867,0.025925247,0.04542437,0.00227707,-0.0319511,-0.018178362,-0.015465031,0.00034594862,-0.02753541,0.003007134
0.023349613,0.037109382,0.04234666,0.04092683,0.014864223,0.07129787,0.070444904,0.037069287,0.02472143,0.06762383,0.045608904,0.048936483,-0.0027008192,0.025061762,0.059752993,0.048675213,0.073224016,-0.036338743,0.03172502,-0.002247835,0.041652367,0.054077934,-0.039297536,0.055382118,0.013831191,0.04655578,0.04082231,0.0289472,0.068186074,-0.00032857087,0.060021676,0.047050193,0.041827288,0.047610566,0.008098675,0.058712028,0.04967331,0.018567817,-0.004668904,0.011803539,0.04607829,0.034326825,0.06028962,0.05292005,0.026003478,0.054810777,-0.0002583415,-0.006913108,0.032711145,-0.0132218,0.04931082,0.025440484,-0.004576057,0.004090386,0.05759767,0.037131395,0.04693748,-0.023666814,0.019916467,0.020260947,-0.01724783,0.033502202,0.055658907,0.062293176,0.0056031197,0.03802006,0.052962277,-0.023574347,0.06287728,0.054333046,0.014058079,0.049820088,-0.009201546,0.04129312,0.012935036,0.0708323,0.008233243,0.053860813,0.016205408,-0.017322952,0.06917146,0.045529045,0.07204354,0.0161192,0.06114849,0.03928958,0.06352516,0.056945633,0.056732293,0.054412287,0.06008489,0.062011737,0.02722443,0.012551496,0.010764921,0.05627764,0.021751635,0.042990115,0.048904195,0.03378586,0.044090066,-0.010065132,0.04952634,0.03659485,0.04995698,0.04721485,0.0040668054,0.05659263,0.043115117,-0.019095343,0.03868386,0.04264916,0.044952337,0.0401373,0.044172637,0.044485833,0.049956456
0.05873461,0.05122007,0.06572195,0.007996809,0.010233847,-0.036017064,-0.040513188,0.016478136,-0.046815354,0.033079874,0.053276557,0.025290307,-0.047850255,0.072669715,0.060962476,0.00296582,0.0027513367,0.016681824,-0.043359067,-0.017151458,0.0123895295,0.040661465,-0.036833555,-0.02926428,-0.012492087,0.06006437,-0.007159006,0.008186322,0.03519683,0.01569608,0.028676571,0.04926625,-0.021004923,0.06755934,0.06344773,0.0035259665,0.07337093,0.06234523,-0.05928612,0.013704218,-0.054902684,0.027746389,0.040020455,0.059160978,0.034551505,0.022246502,0.020913385,0.019198436,0.03730805,0.0059090354,0.06391442,0.051918373,0.02010699,0.034122314,0.010369786,0.07598052,0.0645808,0.059501257,-0.012351594,-0.04122987,-0.027922874,-0.054271605,-0.042375546,0.04228837,0.06682433,-0.027994407,-0.0046320707,-0.014504163,-0.04167035,0.010879717,0.048415516,-0.030181998,0.07673419,-0.05542771,0.06662158,0.041990966,-0.022261884,0.03992407,-0.019394431,-0.012430182,0.06981586,-0.031314205,0.016705083,0.008089076,0.057343856,0.06656402,0.06694514,0.059454944,0.06707481,0.0519447,0.06991996,0.07523204,0.016328761,0.05476409,0.035720706,0.034267254,0.04181577,0.03875609,0.03408026,0.06548015,0.05370937,0.05448426,0.020304833,0.021142876,-0.034481958,0.025414256,0.022516705,0.003968578,-0.038829174,0.00517852,0.030687593,-0.015954074,-0.022907797,0.009888786,-0.0076155057,-0.013952794,-0.012092501
0.010569514,-0.0038033596,0.055892076,0.047698226,0.03755073,0.06851994,0.077969305,-0.01565274,-0.009892475,0.07076608,-0.07344484,-0.07374878,0.054933686,0.028691532,-0.016593955,0.048244253,0.040852856,-0.072507136,0.07211102,0.040156707,0.06255292,0.018726595,-0.038437292,-0.00096224353,0.026592517,0.0063607297,0.06557204,0.07541178,0.053889945,0.066477925,0.009341924,0.062398806,0.06564859,0.037891727,0.064058654,-0.04684492,0.054222684,0.045582883,0.078750886,-0.04170241,0.019260304,0.021878486,-0.026701668,0.08380991,0.0779363,0.049773596,0.005245802,0.05804987,0.012475027,0.06993118,-0.005279406,0.058183838,-0.028444573,-0.03945574,-0.035327327,-0.056052484,0.012931475,-0.0314728,0.044189394,-0.05041683,-0.027077302,0.034296103,0.07775509,-0.03998709,-0.028848505,0.037007704,0.052290037,-0.050173473,0.015316414,0.063681245,-0.012570969,0.03890557,0.04931802,0.07598321,-0.017078578,0.028598497,0.068022065,-0.0013126538,0.06908791,0.045039624,0.04497745,0.0096661225,0.018270014,0.026053842,-0.01601979,0.018893521,-0.014404721,0.038061015,0.010832516,0.03885729,0.006501297,-0.009548958,0.038183633,0.005664353,0.019009972,-0.026321016,0.03841282,0.047116876,0.021563465,0.0064093405,0.009277658,0.069558,0.029265,-0.06960017,0.035829283,-0.05413294,-0.011205568,-0.004471021,0.048277274,0.011711515,0.042967677,-0.047657736,-0.046430204,-0.021647101,-0.015764527,-0.05819004,-0.03162336
-0.042407017,-0.027633155,0.033905115,-0.01192531,0.0005817507,-0.055821788,-0.058864266,-0.067110874,0.0098720845,-0.021061,-0.06414446,-0.05635867,-0.000117355245,0.046077907,-0.03147244,-0.026167963,0.032111716,0.03364865,-0.0306666,-0.06340549,-0.04342437,0.00075106946,0.0028264928,-0.032984484,-0.015059921,0.009041348,-0.034298707,-0.06125055,0.049671616,0.058896337,-0.00725437,-0.067848966,-0.045668554,0.039857484,0.05855483,-0.026506973,-0.0061801956,-0.0034451445,-0.018098935,0.030493675,0.010914762,0.052187335,0.044401415,-0.036903914,-0.05196206,0.020189136,0.060350984,0.014466978,0.043790802,-0.03015172,0.02993403,-0.038272396,-0.072729394,-0.07126141,0.057960235,0.055746228,-0.034572758,-0.040163234,-0.010617511,0.046386566,-0.0031714141,0.01662841,-0.006958575,0.030864624,-0.012198111,-0.06481318,0.05107519,0.027914679,0.033297747,-0.04384681,-0.04972831,0.06394421,0.04109934,-0.02052173,-0.0031537553,0.027039167,0.03680527,-0.013787407,0.0073812166,0.018251972,0.04934318,0.0053829406,0.05553834,0.036165446,-0.012086701,0.02780641,-0.0020891626,-0.02515109,0.011760427,0.015190158,0.029598858,0.010069575,-0.016819034,-0.064078845,-0.03469244,0.008337404,0.009717871,-0.05074634,-0.03369418,-0.026090508,0.018649733,-0.026483359,0.001507195,-0.009220776,0.006632435,0.02577757,0.040842123,-0.0056179445,0.038145248,0.046234682,0.046553683,-0.048002645,-0.03385989,-0.05372276,-0.024892978,-0.015754236,-0.041605
0.030163707,-0.042294215,0.053494826,0.056013178,0.0404458,0.0656508,0.021672495,0.033951037,-0.013317914,0.034577508,-0.011407005,0.021896418,0.0018349263,0.059222307,-0.0053620706,0.0109585,0.003971044,0.034907192,-0.017452296,0.02714039,-0.027379453,0.011424071,0.032339197,0.02136228,0.040364407,0.05160191,-0.03728405,0.015385326,0.03803187,-0.06669356,0.0182998,0.03859429,0.026038852,0.033617467,-0.021219527,0.015345699,0.021745455,0.02205188,-0.013129789,0.009032885,0.012808094,0.03052214,0.017398335,0.02754489,0.028563578,0.033594698,-0.056116775,0.0142389005,0.017270071,0.045210708,0.034088526,0.024119241,0.03795441,0.010296864,-0.01474201,0.03219011,0.026898975,0.012023968,0.008382043,0.015077145,0.03343229,-0.0071022576,-0.030008819,0.01282755,0.0076280087,0.0010756699,-0.019973738,0.045572508,-0.03155443,0.009779458,0.05312965,0.06722749,0.06394631,0.046674326,0.0292792,0.013883016,0.0013789284,0.039915953,-0.0037211883,0.022453727,0.037602343,-0.003439529,0.056022983,-0.009887831,0.046312258,0.03878176,0.018686267,0.037609152,0.029625617,0.008566964,0.0077599287,0.024064323,0.00955674,-0.033607904,0.0016794491,-0.0391165,-0.048116766,-0.01276637,-0.028724503,-0.023628663,0.019060541,-0.04631934,0.05089223,0.04187629,0.04696244,0.040987313,0.072554104,-0.016425755,0.024137454,0.053562727,0.0129554635,-0.014637239,0.012687043,0.023861608,-0.002251806,0.008236473,0.052203443
0.059048485,-0.017305009,0.05720893,-0.0006530137,0.03910218,0.0027675827,0.021244053,-0.0068861316,-0.091597274,-0.053671055,-0.024427196,-0.026791919,-0.08070294,0.018888893,0.0006035027,0.041452073,0.04716779,0.018987965,-0.054730207,-0.028163292,-0.032948535,0.012602123,-0.025059046,0.038875077,0.061509084,-0.015497303,-0.015059937,-0.019348944,0.04371352,-0.006411611,0.03686449,0.033579975,0.00010014904,0.0020891868,0.019694118,-0.0050053913,0.053013314,-0.08327445,0.0075557074,0.02687214,0.03187442,-0.0012420731,-0.07482604,-0.02385374,0.047391333,0.05236464,0.0028237854,-0.06274832,-0.022523701,0.03425147,0.05015424,-0.074711524,-0.069840066,-0.0300078,-0.017087827,0.00096527603,-0.042827677,-0.0690284,-0.08522454,-0.054181576,-0.06844974,0.009202787,-0.008709513,0.019363184,-0.07953318,-0.08600609,0.016565088,5.5187662e-05,0.040852398,0.03238118,-0.001720501,0.032329895,-0.078581706,0.013356028,-0.07406706,-0.003818141,0.030032815,0.0347045,-0.05856766,-0.042815913,0.045913022,0.0069140987,0.06456643,-0.013693412,0.025031323,-0.00083101186,0.023188742,0.047298767,0.04648056,0.03145951,0.009014875,0.02600224,0.018966066,-0.034683388,-0.06373471,0.0027704132,0.008383277,0.022537792,0.00992946,-0.023523523,0.055626053,-0.06822465,0.027834289,0.04021933,-0.032859355,-0.07733382,-0.049764402,-0.022239298,-0.013794316,-0.009320723,0.055225912,0.04117392,0.035142332,-0.06460998,0.0536279,0.026949717,0.0166213
-0.031696547,0.02828503,0.022750806,0.015209132,0.060773954,0.03346097,0.041791797,0.027753973,-0.05937422,0.067417994,0.066897914,0.048976388,0.012960515,0.011788501,0.039462537,0.024639623,0.070900455,0.030295715,-0.034906864,0.020346422,-0.033473026,0.07690592,0.01409862,-0.014547829,0.026656743,-0.028378734,0.05539031,0.05213922,0.021184776,0.045765568,0.035356525,0.010564436,0.015024374,0.028736705,0.061733782,0.0719128,0.014786518,0.042922385,0.034270234,-0.030765293,-0.012603388,0.012977072,0.029082913,0.037596792,0.049128227,0.020349298,0.06822367,-0.029603023,0.021045316,0.003745802,0.070739396,-0.009389009,0.058483604,0.051704444,0.055254314,0.07439978,0.04247674,0.050570566,0.01592799,0.025513116,0.011326288,-0.049996633,0.039486744,0.06346696,0.038004782,-0.025931675,0.0033577406,-0.028792262,0.060041636,0.018861467,0.06166018,0.04953593,0.024920756,-0.026232881,0.02693076,0.04813484,0.039724104,0.06390756,-0.026245069,-0.04068492,0.019497663,0.002061426,0.072775684,0.03248092,0.04868386,0.04151306,0.059426025,0.04614907,0.037207056,0.030230405,0.06578157,0.051576205,0.005608952,0.06864305,0.055612147,0.032774515,0.056599993,0.04126919,0.06402379,0.071574576,0.062046275,0.053464275,0.0012923817,0.033566583,0.025096113,0.030734973,0.040516928,0.0626615,0.00056574057,-0.00443847,0.064064756,0.064989515,0.011616819,0.038666435,0.041338895,0.031887792,-0.0071646413
