Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5d7ff4aa50fda7001a863736,forage_dynamic_simdrop,6.559905360231476,2.71247276107405,,75.02282809265012
5d7ff4aa50fda7001a863736,forage_random_baseline,0.0,0.0,,98.09962383173026
5f5aa60bef062519ff711fe6,forage_dynamic_simdrop,-0.004585389940128371,5.003177331424438,,73.67919535225025
5f5aa60bef062519ff711fe6,forage_random_baseline,0.0,0.0,,85.83717085276398
60a48adfe091e410f4eaba34,forage_dynamic_simdrop,4.969306451983895,4.083279812514274,,75.80820751177912
60a48adfe091e410f4eaba34,forage_random_baseline,0.0,0.0,,98.09962383173026
60d731567049e5132e3cc4d4,forage_dynamic_simdrop,0.09668066064352829,4.043065617509652,,160.4243576204832
60d731567049e5132e3cc4d4,forage_random_baseline,0.0,0.0,,177.8055681950111
63e802622f8052bd67d6c5f0,forage_dynamic_simdrop,3.1891196593830275,3.2502936389545756,,46.95726856003614
63e802622f8052bd67d6c5f0,forage_random_baseline,0.0,0.0,,55.18103840534827
63ea4ab1ce4168cbe9f63775,forage_dynamic_simdrop,2.251130392947444,4.9413688915742044,,166.12683930350454
63ea4ab1ce4168cbe9f63775,forage_random_baseline,0.0,0.0,,214.59292713190993
65b15afd94153c1f50c92493,forage_dynamic_simdrop,7.7728214613896185,1.7530253308709154,,120.52181385154819
65b15afd94153c1f50c92493,forage_random_baseline,0.0,0.0,,159.41188872656167
65c25cf77dca9d7ca7d9ebdb,forage_dynamic_simdrop,3.83238790142317,4.159942261895564,,116.25023294781016
65c25cf77dca9d7ca7d9ebdb,forage_random_baseline,0.0,0.0,,147.1494357475954
65cb63e160bb47fbf9349269,forage_dynamic_simdrop,5.574854308680018,1.707552706904904,,80.4224903997458
65cb63e160bb47fbf9349269,forage_random_baseline,0.0,0.0,,98.09962383173026
65cc19b4b3d48a22dfc6756d,forage_dynamic_simdrop,0.0023614405257015164,4.010729234703551,,99.86477791519033
65cc19b4b3d48a22dfc6756d,forage_random_baseline,0.0,0.0,,110.36207681069654
65d54b3b524fcafb543d1b23,forage_dynamic_simdrop,2.1001392679134265,3.007112733334006,,85.04321531341748
65d54b3b524fcafb543d1b23,forage_random_baseline,0.0,0.0,,98.09962383173026
65d6a09286a0c99e632a46dd,forage_dynamic_simdrop,4.394660062802206,2.7444965296055277,,76.51987271905371
65d6a09286a0c99e632a46dd,forage_random_baseline,0.0,0.0,,91.96839734224712
65e1f75ab3efd22e847cfbf0,forage_dynamic_simdrop,-0.057672947217517874,5.487315377150033,,104.47491312922132
65e1f75ab3efd22e847cfbf0,forage_random_baseline,0.0,0.0,,122.62452978966282
65e358d9c5e3ee026268b2a7,forage_dynamic_simdrop,0.11239473750640945,5.088757951108008,,182.2302416589639
65e358d9c5e3ee026268b2a7,forage_random_baseline,0.0,0.0,,226.8553801108762
65e862f844f1b7a803bb3c5a,forage_dynamic_simdrop,6.132442083827255,2.9958007517502274,,94.59466255181162
65e862f844f1b7a803bb3c5a,forage_random_baseline,0.0,0.0,,122.62452978966282
