Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,water,0.0001,8.973688676501745
5d7ff4aa50fda7001a863736,orange juice,0.4607716831781016,6.373418139455559
5d7ff4aa50fda7001a863736,milk,0.5141822441053489,8.088540361588793
5d7ff4aa50fda7001a863736,blood,0.4790054323824493,8.392180753993086
5d7ff4aa50fda7001a863736,wine,0.46091095640148716,7.823717757045338
5d7ff4aa50fda7001a863736,alcohol,0.7132672438729861,7.863386982238851
5d7ff4aa50fda7001a863736,pee,0.4737373282826134,6.277341221213106
5d7ff4aa50fda7001a863736,coffee,0.5126393609103523,7.758868574281091
5d7ff4aa50fda7001a863736,soda,0.5902737748336051,7.267524771920321
5d7ff4aa50fda7001a863736,tea,0.5845903066846643,7.715059180783902
5d7ff4aa50fda7001a863736,hot chocolate,0.49152596414234284,5.789612437063588
5d7ff4aa50fda7001a863736,smoothie,0.3781300750374218,5.6516084561523545
5d7ff4aa50fda7001a863736,lemonade,0.5767228801836082,6.222823081257405
5d7ff4aa50fda7001a863736,oil,0.32909383440953577,8.480086920556404
5d7ff4aa50fda7001a863736,gas,0.5823839262136228,8.439293006976849
5d7ff4aa50fda7001a863736,fruit punch,0.30696860241978197,4.805242515446186
5f5aa60bef062519ff711fe6,orange juice,0.0001,6.373418139455559
5f5aa60bef062519ff711fe6,apple juice,0.8108991617500868,5.772268150216109
5f5aa60bef062519ff711fe6,water,0.4771139436455578,8.973688676501745
5f5aa60bef062519ff711fe6,dr. pepper,0.39185227549221036,0.0001
5f5aa60bef062519ff711fe6,fanta,0.6405910542356987,5.124934393641766
5f5aa60bef062519ff711fe6,coke,0.6443653616121408,7.332386179833236
5f5aa60bef062519ff711fe6,pepsi,0.8179506109903325,6.066242040644645
5f5aa60bef062519ff711fe6,coconut water,0.4235292578081098,5.015749439475023
5f5aa60bef062519ff711fe6,milk,0.49502431653013,8.088540361588793
5f5aa60bef062519ff711fe6,almond milk,0.7122734317811676,5.104610007454866
5f5aa60bef062519ff711fe6,lemonade,0.34045787525008564,6.222823081257405
5f5aa60bef062519ff711fe6,sprite,0.5639080881620425,6.023499381548012
5f5aa60bef062519ff711fe6,root beer,0.5530109854722547,5.43328167821705
5f5aa60bef062519ff711fe6,saline,0.3050893468192277,7.0886827074380525
60a48adfe091e410f4eaba34,water,0.0001,8.973688676501745
60a48adfe091e410f4eaba34,cola,0.5261200001744063,6.694125455401417
60a48adfe091e410f4eaba34,alcohol,0.5015647036757401,7.863386982238851
60a48adfe091e410f4eaba34,detergent,0.48956387803358115,6.528711068416851
