Subject,Fluency_Item,Switch_Value,Switch_Method
5d7ff4aa50fda7001a863736,water,2,simdrop
5d7ff4aa50fda7001a863736,orange juice,0,simdrop
5d7ff4aa50fda7001a863736,milk,0,simdrop
5d7ff4aa50fda7001a863736,blood,0,simdrop
5d7ff4aa50fda7001a863736,wine,1,simdrop
5d7ff4aa50fda7001a863736,alcohol,0,simdrop
5d7ff4aa50fda7001a863736,pee,1,simdrop
5d7ff4aa50fda7001a863736,coffee,0,simdrop
5d7ff4aa50fda7001a863736,soda,0,simdrop
5d7ff4aa50fda7001a863736,tea,0,simdrop
5d7ff4aa50fda7001a863736,hot chocolate,0,simdrop
5d7ff4aa50fda7001a863736,smoothie,1,simdrop
5d7ff4aa50fda7001a863736,lemonade,0,simdrop
5d7ff4aa50fda7001a863736,oil,1,simdrop
5d7ff4aa50fda7001a863736,gas,0,simdrop
5d7ff4aa50fda7001a863736,fruit punch,2,simdrop
5f5aa60bef062519ff711fe6,orange juice,2,simdrop
5f5aa60bef062519ff711fe6,apple juice,0,simdrop
5f5aa60bef062519ff711fe6,water,0,simdrop
5f5aa60bef062519ff711fe6,dr. pepper,1,simdrop
5f5aa60bef062519ff711fe6,fanta,0,simdrop
5f5aa60bef062519ff711fe6,coke,0,simdrop
5f5aa60bef062519ff711fe6,pepsi,0,simdrop
5f5aa60bef062519ff711fe6,coconut water,1,simdrop
5f5aa60bef062519ff711fe6,milk,0,simdrop
5f5aa60bef062519ff711fe6,almond milk,0,simdrop
5f5aa60bef062519ff711fe6,lemonade,1,simdrop
5f5aa60bef062519ff711fe6,sprite,0,simdrop
5f5aa60bef062519ff711fe6,root beer,0,simdrop
5f5aa60bef062519ff711fe6,saline,2,simdrop
60a48adfe091e410f4eaba34,water,2,simdrop
60a48adfe091e410f4eaba34,cola,0,simdrop
60a48adfe091e410f4eaba34,alcohol,0,simdrop
60a48adfe091e410f4eaba34,detergent,0,simdrop
60a48adfe091e410f4eaba34,cheese,1,simdrop
60a48adfe091e410f4eaba34,milk,0,simdrop
60a48adfe091e410f4eaba34,orange juice,1,simdrop
60a48adfe091e410f4eaba34,apple juice,0,simdrop
60a48adfe091e410f4eaba34,vodka,1,simdrop
60a48adfe091e410f4eaba34,rum,0,simdrop
60a48adfe091e410f4eaba34,whisky,0,simdrop
60a48adfe091e410f4eaba34,bleach,0,simdrop
60a48adfe091e410f4eaba34,tea,1,simdrop
60a48adfe091e410f4eaba34,coffee,0,simdrop
60a48adfe091e410f4eaba34,seltzer,1,simdrop
60a48adfe091e410f4eaba34,mixed drink,2,simdrop
60d731567049e5132e3cc4d4,water,2,simdrop
60d731567049e5132e3cc4d4,gasoline,0,simdrop
60d731567049e5132e3cc4d4,beer,1,simdrop
60d731567049e5132e3cc4d4,wine,0,simdrop
60d731567049e5132e3cc4d4,tequila,1,simdrop
60d731567049e5132e3cc4d4,rum,0,simdrop
60d731567049e5132e3cc4d4,vodka,0,simdrop
60d731567049e5132e3cc4d4,fruit punch,0,simdrop
60d731567049e5132e3cc4d4,milk,1,simdrop
60d731567049e5132e3cc4d4,juice,0,simdrop
60d731567049e5132e3cc4d4,mercury,0,simdrop
60d731567049e5132e3cc4d4,mud,0,simdrop
60d731567049e5132e3cc4d4,rubbing alcohol,1,simdrop
60d731567049e5132e3cc4d4,nail polish remover	44	44.7	0.97487855,0,simdrop
60d731567049e5132e3cc4d4,windex,1,simdrop
60d731567049e5132e3cc4d4,clorox,0,simdrop
60d731567049e5132e3cc4d4,bleach,0,simdrop
60d731567049e5132e3cc4d4,laundry detergent,0,simdrop
60d731567049e5132e3cc4d4,vanilla extract,0,simdrop
60d731567049e5132e3cc4d4,lemon juice,1,simdrop
60d731567049e5132e3cc4d4,chlorine,0,simdrop
60d731567049e5132e3cc4d4,soda,0,simdrop
60d731567049e5132e3cc4d4,tea,0,simdrop
60d731567049e5132e3cc4d4,coffee,0,simdrop
60d731567049e5132e3cc4d4,creamer,0,simdrop
60d731567049e5132e3cc4d4,smoothies,0,simdrop
60d731567049e5132e3cc4d4,lava,0,simdrop
60d731567049e5132e3cc4d4,kombucha,1,simdrop
60d731567049e5132e3cc4d4,seltzer,2,simdrop
63e802622f8052bd67d6c5f0,water,2,simdrop
63e802622f8052bd67d6c5f0,milk,0,simdrop
63e802622f8052bd67d6c5f0,juice,0,simdrop
63e802622f8052bd67d6c5f0,beer,1,simdrop
63e802622f8052bd67d6c5f0,liquor,0,simdrop
63e802622f8052bd67d6c5f0,liquid itrogen,0,simdrop
63e802622f8052bd67d6c5f0,tea,1,simdrop
63e802622f8052bd67d6c5f0,energy drinks,0,simdrop
63e802622f8052bd67d6c5f0,soda,2,simdrop
63ea4ab1ce4168cbe9f63775,water,2,simdrop
63ea4ab1ce4168cbe9f63775,mercury,0,simdrop
63ea4ab1ce4168cbe9f63775,liquid nitrogen,0,simdrop
63ea4ab1ce4168cbe9f63775,coca-cola,1,simdrop
63ea4ab1ce4168cbe9f63775,pepsi,0,simdrop
63ea4ab1ce4168cbe9f63775,diet coke,1,simdrop
63ea4ab1ce4168cbe9f63775,diet pepsi,0,simdrop
63ea4ab1ce4168cbe9f63775,beer,1,simdrop
63ea4ab1ce4168cbe9f63775,wine,0,simdrop
63ea4ab1ce4168cbe9f63775,light beer,0,simdrop
63ea4ab1ce4168cbe9f63775,tequila,1,simdrop
63ea4ab1ce4168cbe9f63775,vodka,0,simdrop
63ea4ab1ce4168cbe9f63775,scotch,0,simdrop
63ea4ab1ce4168cbe9f63775,coffee,1,simdrop
63ea4ab1ce4168cbe9f63775,smoothie,0,simdrop
63ea4ab1ce4168cbe9f63775,decaf coffee,0,simdrop
63ea4ab1ce4168cbe9f63775,milkshake,1,simdrop
63ea4ab1ce4168cbe9f63775,motor,0,simdrop
63ea4ab1ce4168cbe9f63775,oil,0,simdrop
63ea4ab1ce4168cbe9f63775,gasoline,0,simdrop
63ea4ab1ce4168cbe9f63775,paint,1,simdrop
63ea4ab1ce4168cbe9f63775,nail polish,0,simdrop
63ea4ab1ce4168cbe9f63775,nail polish remover,0,simdrop
63ea4ab1ce4168cbe9f63775,rubbing alcohol,0,simdrop
63ea4ab1ce4168cbe9f63775,calamine lotion,1,simdrop
63ea4ab1ce4168cbe9f63775,lotion,0,simdrop
63ea4ab1ce4168cbe9f63775,windex,1,simdrop
63ea4ab1ce4168cbe9f63775,clorox,0,simdrop
