Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.33497244784128616,0.055498934096914844,7.795663039508308,0.6385279337519524,4
5d7ff4aa50fda7001a863736,0.2939764781561487,0.09906536950742006,7.349319054878831,0.7471233968379413,11
5f1f3581b5cf3e103cc545c9,0.2718879082350946,0.0590919057607262,7.196682047946207,0.4172770290466282,3
5f5aa60bef062519ff711fe6,0.3339239061421211,0.11674259244171865,6.87673995922848,0.8884791361645873,10
6001487015e5f62961639e7d,0.28494996760051944,0.13423441268035952,6.7098277769798464,1.1583876379874618,12
600f9342e7bc5518fa9ca92a,0.2022968062763246,0.04883109914828125,7.344925797803223,0.4553178073059945,5
601f6a2231a2904b79df1671,0.4715310439332135,0.3026141564468337,7.018342120747141,0.6889052020219284,10
6073e0d481953bbd2cd61145,0.3962661204483121,0.14728887213606645,6.241007308629735,1.1881655098073587,8
6081806ab383aa89f6c61940,0.36724679048151426,0.2632435359704551,6.856711780972435,0.7312420219685977,10
60a48adfe091e410f4eaba34,0.4205040217693168,0.13698787594352138,6.950752554139118,1.218163076815551,9
60d731567049e5132e3cc4d4,0.37514767862105686,0.2102244288211014,6.4916566557124264,1.0959047063798855,15
610c59ee34cc312d7ca55e45,0.2847565258090794,0.10775428351307569,6.88713909309835,1.2395826939031347,10
61363ce02e6022a741d63a6e,0.2720163831685983,0.11464168459039172,6.991420152347338,0.9025169982770783,10
629e241d171ec6698e05f149,0.35218886845863623,0.08346740536598772,7.214383877537059,1.1761120362802553,11
63619eb02e5bd8f4f7bd138a,0.300044765259688,0.08416174927241506,7.144684579091556,0.9474905903707678,10
63e802622f8052bd67d6c5f0,0.3485553287099569,0.13902062148443453,6.6964395191084085,1.3225707474835613,8
63ea4ab1ce4168cbe9f63775,0.3591347803986584,0.2850307709058086,7.127969498445966,0.813069016500602,17
654108d38225e168af4b1fa0,0.3159755447516272,0.14166912916092927,6.979759799472575,1.02873718692323,14
6554de7d91c1b1bf51104fda,0.33002197514885473,0.09925040180295942,7.22951416889434,0.7309984379776046,17
656e3caa43f1f7f0615252ff,0.3749351545626432,0.11001165396881553,6.298047341002537,1.033415431653601,7
6596a5cad60ef105b6c18897,0.3022669246500112,0.1498918985778744,6.804589156212487,1.0941515295782727,17
65c25cf77dca9d7ca7d9ebdb,0.29881234939098317,0.10634319538167497,6.977249378083677,0.8196909702921098,10
65cb63e160bb47fbf9349269,0.3353510000646697,0.24315303018136206,6.85181146747002,0.971608983700521,13
65cc19b4b3d48a22dfc6756d,0.2702965404218497,0.0876344779776336,7.484217728243712,0.589900163328723,5
65d54b3b524fcafb543d1b23,0.6318637832092373,0.32722847824382734,6.978098476334512,0.914493983928213,11
65d6a09286a0c99e632a46dd,0.495462059811627,0.29619423263024447,6.864411226248466,1.4443485508101797,10
65e1f75ab3efd22e847cfbf0,0.35944934448267646,0.14279194990931365,7.238119392922816,1.04920527120378,6
65e358d9c5e3ee026268b2a7,0.2727441799872218,0.15401261090187562,6.748219485174581,1.1265329727448818,13
65e862f844f1b7a803bb3c5a,0.2383334757975353,0.09595502338465195,6.986344304157162,0.8264305101031173,10
