Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,train,0.0001,7.971098833026485
5885f97f41da4500014d3645,car,0.3347873037440503,8.264819616830867
5885f97f41da4500014d3645,running,0.39056372237150405,8.091638029454867
5885f97f41da4500014d3645,ski,0.2795663174083043,6.855095678721014
5d7ff4aa50fda7001a863736,car,0.0001,8.264819616830867
5d7ff4aa50fda7001a863736,taxi,0.09577688729650591,6.947814126609618
5d7ff4aa50fda7001a863736,airplane,0.2268755069703685,7.134391300315573
5d7ff4aa50fda7001a863736,helicopter,0.35620721174019443,6.992901167678962
5d7ff4aa50fda7001a863736,bicycle,0.29092408530210556,6.963808455843523
5d7ff4aa50fda7001a863736,scooter,0.30000148182127173,5.932511307203564
5d7ff4aa50fda7001a863736,train,0.40426685083518143,7.971098833026485
5d7ff4aa50fda7001a863736,motorcycle,0.38841037742801066,6.667612725187097
5d7ff4aa50fda7001a863736,car,0.19419105039203777,8.264819616830867
5d7ff4aa50fda7001a863736,bus,0.3918309547653207,7.678423561385478
5d7ff4aa50fda7001a863736,horse,0.2912803750104902,8.024308892755103
5f1f3581b5cf3e103cc545c9,taxi,0.0001,6.947814126609618
5f1f3581b5cf3e103cc545c9,bus,0.23010362095844872,7.678423561385478
5f1f3581b5cf3e103cc545c9,bicycle,0.3136721955117405,6.963808455843523
5f5aa60bef062519ff711fe6,hiking,0.0001,6.601631022316016
5f5aa60bef062519ff711fe6,car,0.5012690502756441,8.264819616830867
5f5aa60bef062519ff711fe6,bus,0.3918309547653207,7.678423561385478
5f5aa60bef062519ff711fe6,subway,0.3407209348338245,6.757594225325604
5f5aa60bef062519ff711fe6,tram,0.2465663308654592,6.4813405644734825
5f5aa60bef062519ff711fe6,motorcycle,0.2248448873350375,6.667612725187097
5f5aa60bef062519ff711fe6,horse,0.3917125032035774,8.024308892755103
5f5aa60bef062519ff711fe6,canoe,0.21321407491844147,6.909164292286655
5f5aa60bef062519ff711fe6,scooter,0.2064860475214786,5.932511307203564
5f5aa60bef062519ff711fe6,skateboard,0.48867037156030624,5.449993384520942
6001487015e5f62961639e7d,bicycle,0.0001,6.963808455843523
6001487015e5f62961639e7d,skateboard,0.3652332308919308,5.449993384520942
6001487015e5f62961639e7d,rollerblades,0.15601951926042312,4.487689734941669
6001487015e5f62961639e7d,car,0.31981285087727707,8.264819616830867
6001487015e5f62961639e7d,taxi,0.09577688729650591,6.947814126609618
6001487015e5f62961639e7d,ski,0.3487714070153496,6.855095678721014
6001487015e5f62961639e7d,helicopter,0.25660680132958547,6.992901167678962
6001487015e5f62961639e7d,scooter,0.3209839102750808,5.932511307203564
6001487015e5f62961639e7d,motorcycle,0.5813325236037752,6.667612725187097
6001487015e5f62961639e7d,car,0.19419105039203777,8.264819616830867
6001487015e5f62961639e7d,train,0.3347873037440503,7.971098833026485
6001487015e5f62961639e7d,cruise ship,0.16093415891969798,5.7197686763635565
600f9342e7bc5518fa9ca92a,train,0.0001,7.971098833026485
600f9342e7bc5518fa9ca92a,airplane,0.20482740622101836,7.134391300315573
600f9342e7bc5518fa9ca92a,bus,0.2415046862506538,7.678423561385478
600f9342e7bc5518fa9ca92a,taxi,0.23010362095844872,6.947814126609618
600f9342e7bc5518fa9ca92a,helicopter,0.1327515116751775,6.992901167678962
601f6a2231a2904b79df1671,train,0.0001,7.971098833026485
601f6a2231a2904b79df1671,bicycle,0.4060848488179103,6.963808455843523
601f6a2231a2904b79df1671,bicycle,1.0,6.963808455843523
601f6a2231a2904b79df1671,bicycle,1.0,6.963808455843523
601f6a2231a2904b79df1671,motorcycle,0.27922135662782643,6.667612725187097
601f6a2231a2904b79df1671,rocket,0.25279242115134015,7.057877723366673
601f6a2231a2904b79df1671,car,0.3034970912887628,8.264819616830867
601f6a2231a2904b79df1671,glider,0.3351192483805354,6.105609975879276
601f6a2231a2904b79df1671,submarine,0.33353221456627313,7.119366989771163
601f6a2231a2904b79df1671,glider,0.33353221456627313,6.105609975879276
6073e0d481953bbd2cd61145,motorcycle,0.0001,6.667612725187097
6073e0d481953bbd2cd61145,scooter,0.5813325236037752,5.932511307203564
6073e0d481953bbd2cd61145,skateboard,0.48867037156030624,5.449993384520942
6073e0d481953bbd2cd61145,train,0.5106745417485211,7.971098833026485
6073e0d481953bbd2cd61145,ski,0.16038645243432315,6.855095678721014
6073e0d481953bbd2cd61145,zipline,0.29107592295449014,4.075364446373285
6073e0d481953bbd2cd61145,sailboat,0.4269493114224172,5.857015104234329
6073e0d481953bbd2cd61145,submarine,0.31477371941435184,7.119366989771163
6081806ab383aa89f6c61940,bus,0.0001,7.678423561385478
6081806ab383aa89f6c61940,canoe,0.27118909198134267,6.909164292286655
6081806ab383aa89f6c61940,train,0.2552813121423776,7.971098833026485
6081806ab383aa89f6c61940,bicycle,0.4060848488179103,6.963808455843523
6081806ab383aa89f6c61940,bicycle,1.0,6.963808455843523
6081806ab383aa89f6c61940,skateboard,0.3652332308919308,5.449993384520942
6081806ab383aa89f6c61940,scooter,0.48867037156030624,5.932511307203564
6081806ab383aa89f6c61940,taxi,0.18132234765977495,6.947814126609618
6081806ab383aa89f6c61940,helicopter,0.1327515116751775,6.992901167678962
6081806ab383aa89f6c61940,subway,0.204688399604808,6.757594225325604
60a48adfe091e410f4eaba34,car,0.0001,8.264819616830867
60a48adfe091e410f4eaba34,bus,0.3918309547653207,7.678423561385478
60a48adfe091e410f4eaba34,train,0.37330877261817097,7.971098833026485
60a48adfe091e410f4eaba34,bicycle,0.4060848488179103,6.963808455843523
60a48adfe091e410f4eaba34,glider,0.3264044493809105,6.105609975879276
60a48adfe091e410f4eaba34,segway,0.40114822859482535,4.601049081018389
60a48adfe091e410f4eaba34,scooter,0.5503583828926455,5.932511307203564
60a48adfe091e410f4eaba34,running,0.6802497632984323,8.091638029454867
60a48adfe091e410f4eaba34,taxi,0.23464677378631849,6.947814126609618
60d731567049e5132e3cc4d4,camel,0.0001,6.767960235878322
60d731567049e5132e3cc4d4,canoe,0.16677922977186577,6.909164292286655
60d731567049e5132e3cc4d4,airplane,0.2632293247713239,7.134391300315573
60d731567049e5132e3cc4d4,skateboard,0.24041395335646443,5.449993384520942
60d731567049e5132e3cc4d4,scooter,0.48867037156030624,5.932511307203564
60d731567049e5132e3cc4d4,trawler,0.19468045090550412,5.98421081564096
60d731567049e5132e3cc4d4,subway,0.4040704895654186,6.757594225325604
60d731567049e5132e3cc4d4,gondola,0.2463886795404685,6.046870766095619
60d731567049e5132e3cc4d4,chairlift,0.2665717785674798,4.915035571687365
60d731567049e5132e3cc4d4,helicopter,0.39748599526442585,6.992901167678962
60d731567049e5132e3cc4d4,car,0.5313396429466324,8.264819616830867
60d731567049e5132e3cc4d4,bus,0.3918309547653207,7.678423561385478
60d731567049e5132e3cc4d4,ferry,0.27492256570158147,7.232804572231599
60d731567049e5132e3cc4d4,ferry,1.0,7.232804572231599
60d731567049e5132e3cc4d4,zipline,0.3856840639780039,4.075364446373285
610c59ee34cc312d7ca55e45,scooter,0.0001,5.932511307203564
610c59ee34cc312d7ca55e45,bus,0.294396167516762,7.678423561385478
610c59ee34cc312d7ca55e45,train,0.37330877261817097,7.971098833026485
610c59ee34cc312d7ca55e45,car,0.3347873037440503,8.264819616830867
610c59ee34cc312d7ca55e45,taxi,0.09577688729650591,6.947814126609618
610c59ee34cc312d7ca55e45,helicopter,0.1327515116751775,6.992901167678962
610c59ee34cc312d7ca55e45,camel,0.3094386831084104,6.767960235878322
610c59ee34cc312d7ca55e45,skateboard,0.2769508015782949,5.449993384520942
610c59ee34cc312d7ca55e45,segway,0.4339102199531176,4.601049081018389
610c59ee34cc312d7ca55e45,car,0.31148838479122465,8.264819616830867
61363ce02e6022a741d63a6e,bus,0.0001,7.678423561385478
61363ce02e6022a741d63a6e,train,0.37330877261817097,7.971098833026485
61363ce02e6022a741d63a6e,airplane,0.20482740622101836,7.134391300315573
61363ce02e6022a741d63a6e,scooter,0.4520803659480408,5.932511307203564
61363ce02e6022a741d63a6e,taxi,0.18132234765977495,6.947814126609618
61363ce02e6022a741d63a6e,cruise ship,0.17110550291077542,5.7197686763635565
61363ce02e6022a741d63a6e,glider,0.175881994075056,6.105609975879276
61363ce02e6022a741d63a6e,car,0.3351192483805354,8.264819616830867
61363ce02e6022a741d63a6e,bus,0.3918309547653207,7.678423561385478
61363ce02e6022a741d63a6e,tram,0.16267085593869202,6.4813405644734825
629e241d171ec6698e05f149,running,0.0001,8.091638029454867
629e241d171ec6698e05f149,car,0.39056372237150405,8.264819616830867
629e241d171ec6698e05f149,airplane,0.3023773633643838,7.134391300315573
629e241d171ec6698e05f149,car,0.3023773633643838,8.264819616830867
629e241d171ec6698e05f149,helicopter,0.5313396429466324,6.992901167678962
629e241d171ec6698e05f149,rollerblades,0.3569734085003917,4.487689734941669
629e241d171ec6698e05f149,horse,0.4194558045819401,8.024308892755103
629e241d171ec6698e05f149,donkey,0.25054774889544296,6.607857711618433
629e241d171ec6698e05f149,glider,0.37341540523689676,6.105609975879276
629e241d171ec6698e05f149,car,0.3351192483805354,8.264819616830867
629e241d171ec6698e05f149,submarine,0.2597189769442515,7.119366989771163
63619eb02e5bd8f4f7bd138a,car,0.0001,8.264819616830867
63619eb02e5bd8f4f7bd138a,motorcycle,0.19419105039203777,6.667612725187097
63619eb02e5bd8f4f7bd138a,bus,0.29271024447125826,7.678423561385478
63619eb02e5bd8f4f7bd138a,bicycle,0.3136721955117405,6.963808455843523
63619eb02e5bd8f4f7bd138a,scooter,0.30000148182127173,5.932511307203564
63619eb02e5bd8f4f7bd138a,skateboard,0.48867037156030624,5.449993384520942
63619eb02e5bd8f4f7bd138a,car,0.28521006217720557,8.264819616830867
63619eb02e5bd8f4f7bd138a,airplane,0.3023773633643838,7.134391300315573
63619eb02e5bd8f4f7bd138a,train,0.20482740622101836,7.971098833026485
63619eb02e5bd8f4f7bd138a,submarine,0.3187427118179694,7.119366989771163
63e802622f8052bd67d6c5f0,skateboard,0.0001,5.449993384520942
63e802622f8052bd67d6c5f0,rollerblades,0.15601951926042312,4.487689734941669
63e802622f8052bd67d6c5f0,car,0.31981285087727707,8.264819616830867
63e802622f8052bd67d6c5f0,bus,0.3918309547653207,7.678423561385478
63e802622f8052bd67d6c5f0,train,0.37330877261817097,7.971098833026485
63e802622f8052bd67d6c5f0,scooter,0.40426685083518143,5.932511307203564
63e802622f8052bd67d6c5f0,motorcycle,0.5813325236037752,6.667612725187097
63e802622f8052bd67d6c5f0,submarine,0.21331582900954993,7.119366989771163
63ea4ab1ce4168cbe9f63775,car,0.0001,8.264819616830867
63ea4ab1ce4168cbe9f63775,taxi,0.09577688729650591,6.947814126609618
63ea4ab1ce4168cbe9f63775,car,0.09577688729650591,8.264819616830867
63ea4ab1ce4168cbe9f63775,bicycle,0.22517192602393377,6.963808455843523
63ea4ab1ce4168cbe9f63775,scooter,0.30000148182127173,5.932511307203564
63ea4ab1ce4168cbe9f63775,scooter,1.0,5.932511307203564
63ea4ab1ce4168cbe9f63775,motorcycle,0.5813325236037752,6.667612725187097
63ea4ab1ce4168cbe9f63775,airplane,0.42934630281836705,7.134391300315573
63ea4ab1ce4168cbe9f63775,subway,0.17738303203977335,6.757594225325604
63ea4ab1ce4168cbe9f63775,canoe,0.2051270128267082,6.909164292286655
63ea4ab1ce4168cbe9f63775,train,0.2552813121423776,7.971098833026485
63ea4ab1ce4168cbe9f63775,ski,0.16038645243432315,6.855095678721014
63ea4ab1ce4168cbe9f63775,cruise ship,0.10212522217249409,5.7197686763635565
63ea4ab1ce4168cbe9f63775,ferry,0.2978625493064654,7.232804572231599
63ea4ab1ce4168cbe9f63775,car,0.42875394183071247,8.264819616830867
63ea4ab1ce4168cbe9f63775,bus,0.3918309547653207,7.678423561385478
63ea4ab1ce4168cbe9f63775,bus,1.0,7.678423561385478
654108d38225e168af4b1fa0,car,0.0001,8.264819616830867
654108d38225e168af4b1fa0,bus,0.3918309547653207,7.678423561385478
654108d38225e168af4b1fa0,train,0.37330877261817097,7.971098833026485
654108d38225e168af4b1fa0,subway,0.25755713445295814,6.757594225325604
654108d38225e168af4b1fa0,airplane,0.17738303203977335,7.134391300315573
654108d38225e168af4b1fa0,bicycle,0.17899964448538497,6.963808455843523
654108d38225e168af4b1fa0,motorcycle,0.27922135662782643,6.667612725187097
654108d38225e168af4b1fa0,scooter,0.5813325236037752,5.932511307203564
654108d38225e168af4b1fa0,segway,0.5503583828926455,4.601049081018389
654108d38225e168af4b1fa0,bus,0.31183395406924697,7.678423561385478
654108d38225e168af4b1fa0,submarine,0.2481146604558444,7.119366989771163
654108d38225e168af4b1fa0,car,0.2597189769442515,8.264819616830867
654108d38225e168af4b1fa0,taxi,0.09577688729650591,6.947814126609618
654108d38225e168af4b1fa0,monorail,0.4022458015194501,5.734903791882342
6554de7d91c1b1bf51104fda,car,0.0001,8.264819616830867
6554de7d91c1b1bf51104fda,airplane,0.3023773633643838,7.134391300315573
6554de7d91c1b1bf51104fda,bus,0.2415046862506538,7.678423561385478
6554de7d91c1b1bf51104fda,train,0.37330877261817097,7.971098833026485
6554de7d91c1b1bf51104fda,bicycle,0.4060848488179103,6.963808455843523
6554de7d91c1b1bf51104fda,motorcycle,0.27922135662782643,6.667612725187097
6554de7d91c1b1bf51104fda,scooter,0.5813325236037752,5.932511307203564
6554de7d91c1b1bf51104fda,helicopter,0.3209839102750808,6.992901167678962
6554de7d91c1b1bf51104fda,canoe,0.2420783393961199,6.909164292286655
6554de7d91c1b1bf51104fda,yacht,0.22077848386872911,6.809085165488446
6554de7d91c1b1bf51104fda,kayak,0.4133483367806927,5.8971722183039255
