Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,water,0.0001,8.973688676501745
5885f97f41da4500014d3645,juice,0.5355542461910542,7.393237901875147
5885f97f41da4500014d3645,soda,0.5132404570395328,7.267524771920321
5885f97f41da4500014d3645,beer,0.5027617167611338,7.52086045202958
5885f97f41da4500014d3645,wine,0.52558681526812,7.823717757045338
5885f97f41da4500014d3645,vodka,0.4019309629027328,6.34604807880005
5885f97f41da4500014d3645,sprite,0.3925296725207176,6.023499381548012
5885f97f41da4500014d3645,flavored tea,0.353433953760811,3.778729923996112
5885f97f41da4500014d3645,water,0.3456511263573625,8.973688676501745
5885f97f41da4500014d3645,marinade,0.27057815109915084,5.865092717203062
5885f97f41da4500014d3645,water,0.27057815109915084,8.973688676501745
5885f97f41da4500014d3645,gasoline,0.38934411867854224,7.431291070047111
5885f97f41da4500014d3645,stock,0.29990647855577635,8.436298920947845
5885f97f41da4500014d3645,beer,0.33663533533377055,7.52086045202958
5885f97f41da4500014d3645,coffee,0.5001220464890389,7.758868574281091
5885f97f41da4500014d3645,butane,0.15753116424242286,6.152575434344057
5885f97f41da4500014d3645,lemonade,0.14129454059096236,6.222823081257405
5885f97f41da4500014d3645,lime cider,0.5190035105292872,0.0001
5d7ff4aa50fda7001a863736,water,0.0001,8.973688676501745
5d7ff4aa50fda7001a863736,orange juice,0.4283704434700404,6.373418139455559
5d7ff4aa50fda7001a863736,milk,0.5173591442420282,8.088540361588793
5d7ff4aa50fda7001a863736,wine,0.411766687384455,7.823717757045338
5d7ff4aa50fda7001a863736,coffee,0.3871113147850084,7.758868574281091
5d7ff4aa50fda7001a863736,soda,0.46341235150092097,7.267524771920321
5d7ff4aa50fda7001a863736,tea,0.49776549681567195,7.715059180783902
5d7ff4aa50fda7001a863736,hot chocolate,0.5520200362578155,5.789612437063588
5d7ff4aa50fda7001a863736,smoothie,0.3684015351398916,5.6516084561523545
5d7ff4aa50fda7001a863736,lemonade,0.41905695451251557,6.222823081257405
5f1f3581b5cf3e103cc545c9,bleach,0.0001,6.281107713918015
5f1f3581b5cf3e103cc545c9,brine,0.2327296392709488,6.780950862128861
5f1f3581b5cf3e103cc545c9,water,0.32433043105885195,8.973688676501745
5f5aa60bef062519ff711fe6,orange juice,0.0001,6.373418139455559
5f5aa60bef062519ff711fe6,juice,0.75759415901101,7.393237901875147
5f5aa60bef062519ff711fe6,water,0.5355542461910542,8.973688676501745
5f5aa60bef062519ff711fe6,dr. pepper,0.3249055290789633,0.0001
5f5aa60bef062519ff711fe6,fanta,0.4560910860064946,5.124934393641766
5f5aa60bef062519ff711fe6,coconut oil,0.11607728643172432,6.0719280106409395
5f5aa60bef062519ff711fe6,water,0.3678929241373029,8.973688676501745
5f5aa60bef062519ff711fe6,milk,0.5393078586809176,8.088540361588793
5f5aa60bef062519ff711fe6,lemonade,0.37214746991796654,6.222823081257405
5f5aa60bef062519ff711fe6,milk,0.37214746991796654,8.088540361588793
5f5aa60bef062519ff711fe6,lemonade,0.37214746991796654,6.222823081257405
5f5aa60bef062519ff711fe6,sprite,0.45613317886935034,6.023499381548012
5f5aa60bef062519ff711fe6,broth,0.3177933403586287,6.773008185478508
5f5aa60bef062519ff711fe6,beer,0.3094475844775011,7.52086045202958
5f5aa60bef062519ff711fe6,gasoline,0.3934552087473071,7.431291070047111
6001487015e5f62961639e7d,water,0.0001,8.973688676501745
6001487015e5f62961639e7d,juice,0.5355542461910542,7.393237901875147
6001487015e5f62961639e7d,lemonade,0.5394624241718782,6.222823081257405
6001487015e5f62961639e7d,tea,0.45845371431779136,7.715059180783902
6001487015e5f62961639e7d,soda,0.49776549681567195,7.267524771920321
6001487015e5f62961639e7d,bleach,0.34761045457092954,6.281107713918015
6001487015e5f62961639e7d,brandy,0.37192085087809423,6.884562639802879
6001487015e5f62961639e7d,broth,0.32183541453569564,6.773008185478508
6001487015e5f62961639e7d,liquor,0.33093063743244255,7.472722406314504
6001487015e5f62961639e7d,soup,0.22441433298146185,7.129113360714381
6001487015e5f62961639e7d,syrup,0.34131271817943565,6.913983829516815
6001487015e5f62961639e7d,pear cider,0.30212077008240334,3.712397131406715
6001487015e5f62961639e7d,brandy,0.39699676273173923,6.884562639802879
6001487015e5f62961639e7d,fanta,0.38156372002538974,5.124934393641766
600f9342e7bc5518fa9ca92a,water,0.0001,8.973688676501745
600f9342e7bc5518fa9ca92a,gasoline,0.38934411867854224,7.431291070047111
600f9342e7bc5518fa9ca92a,coffee,0.4028962067309928,7.758868574281091
600f9342e7bc5518fa9ca92a,vinegar,0.30353726833197436,6.892316592919073
600f9342e7bc5518fa9ca92a,milk,0.3349509303551288,8.088540361588793
600f9342e7bc5518fa9ca92a,gasoline,0.37567245070289423,7.431291070047111
