Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,table,0.0001,8.74212344380374
5c1942e200849900010afdcd,desk,0.21460126060770635,7.57407366438085
5c1942e200849900010afdcd,armoire,0.2755725289309334,5.319980017164956
5c1942e200849900010afdcd,sofa,0.41065333141423377,6.925578621119794
5c1942e200849900010afdcd,hutch,0.3178766490675514,5.910375708107325
5c1942e200849900010afdcd,chair,0.3823643336214082,7.947471596008238
5c1942e200849900010afdcd,stool,0.36161715794804206,6.909583626388057
5c1942e200849900010afdcd,bar stool,0.4258957638217411,5.2171679787711565
5c1942e200849900010afdcd,hammock,0.21437923946406068,6.235305182364883
5c1942e200849900010afdcd,tv cabinet,0.2769143048944296,3.8543667780408697
5c4a428161c51f0001e96b3f,chest,0.0001,7.709019898236597
5c4a428161c51f0001e96b3f,bed,0.6717416612197229,8.167861336235209
5c4a428161c51f0001e96b3f,loveseat,0.20206564463922283,4.9460148025782775
5c4a428161c51f0001e96b3f,glider,0.20246550359013826,6.105609975879276
5c4a428161c51f0001e96b3f,nightstand,0.38906790303858796,5.798565711510641
5c4a428161c51f0001e96b3f,pouffe,0.5728373818570041,4.172778014655853
5c4a428161c51f0001e96b3f,chair,0.5425085253858288,7.947471596008238
5c4a428161c51f0001e96b3f,pouffe,0.5425085253858288,4.172778014655853
5c4a428161c51f0001e96b3f,table,0.4412791924272568,8.74212344380374
5c4a428161c51f0001e96b3f,vanity,0.3570757849233941,7.021241039073189
5c4a428161c51f0001e96b3f,table,0.3570757849233941,8.74212344380374
5c4a428161c51f0001e96b3f,pouffe,0.4412791924272568,4.172778014655853
5c4a428161c51f0001e96b3f,table,0.4412791924272568,8.74212344380374
5c4a428161c51f0001e96b3f,table,0.9999999999999998,8.74212344380374
5c4a428161c51f0001e96b3f,bench,0.4391743178204114,7.462156073429845
5c4a428161c51f0001e96b3f,chair,0.5496345745888899,7.947471596008238
5c4a428161c51f0001e96b3f,chair,1.0,7.947471596008238
5c4a428161c51f0001e96b3f,chair,1.0,7.947471596008238
5c4a428161c51f0001e96b3f,poof,0.35104554062208493,5.371874715232624
5c4a428161c51f0001e96b3f,chair,0.35104554062208493,7.947471596008238
5c4a428161c51f0001e96b3f,chair,1.0,7.947471596008238
5c4a428161c51f0001e96b3f,bunk bed,0.2802321319200294,4.8897049887855095
5c4a428161c51f0001e96b3f,bed,0.35492316177599337,8.167861336235209
5c4a428161c51f0001e96b3f,desk,0.17837221522319058,7.57407366438085
5c4a428161c51f0001e96b3f,pouffe,0.2848497449825287,4.172778014655853
5c4a428161c51f0001e96b3f,desk,0.2848497449825287,7.57407366438085
5c4a428161c51f0001e96b3f,chest,0.2183694751673031,7.709019898236597
5d3cc9010e510a00013df6f6,chest,0.0001,7.709019898236597
5d3cc9010e510a00013df6f6,pouffe,0.7280107631444965,4.172778014655853
5d3cc9010e510a00013df6f6,table,0.4412791924272568,8.74212344380374
5d3cc9010e510a00013df6f6,loveseat,0.20748390183843557,4.9460148025782775
5d3cc9010e510a00013df6f6,recliner,0.2899256367212184,5.55913785394601
5d3cc9010e510a00013df6f6,nightstand,0.6499460328601313,5.798565711510641
5d3cc9010e510a00013df6f6,table,0.5108477788498254,8.74212344380374
5d3cc9010e510a00013df6f6,dresser,0.255124565727215,6.597259356788251
5d3cc9010e510a00013df6f6,tv stand,0.24332638312976573,4.003072595967675
5d3cc9010e510a00013df6f6,chair,0.3143924693411626,7.947471596008238
5e7fefe06c12706d47e35211,sofa,0.0001,6.925578621119794
5e7fefe06c12706d47e35211,hutch,0.3178766490675514,5.910375708107325
5e7fefe06c12706d47e35211,loveseat,0.21415381942629286,4.9460148025782775
5e7fefe06c12706d47e35211,table,0.20748390183843557,8.74212344380374
5e7fefe06c12706d47e35211,chair,0.315184742508128,7.947471596008238
5e7fefe06c12706d47e35211,desk,0.28023518071709286,7.57407366438085
5e7fefe06c12706d47e35211,pouffe,0.2848497449825287,4.172778014655853
5e7fefe06c12706d47e35211,chair,0.5425085253858288,7.947471596008238
5e7fefe06c12706d47e35211,dresser,0.3685818417108856,6.597259356788251
5e7fefe06c12706d47e35211,nightstand,0.3345112735766207,5.798565711510641
5e7fefe06c12706d47e35211,loveseat,0.2501890283324434,4.9460148025782775
5e7fefe06c12706d47e35211,server,0.19637340107165613,7.399041163587802
5e7fefe06c12706d47e35211,ottoman,0.2986003062227849,6.949120025803476
5e7fefe06c12706d47e35211,pouffe,0.44530190160831473,4.172778014655853
5e7fefe06c12706d47e35211,table,0.4412791924272568,8.74212344380374
5e7fefe06c12706d47e35211,chest,0.4429050443044147,7.709019898236597
5e7fefe06c12706d47e35211,tv cabinet,0.6377793940760513,3.8543667780408697
5e8a76b3939b3072dc76fb5c,chest,0.0001,7.709019898236597
5e8a76b3939b3072dc76fb5c,sofa,0.4893162904547428,6.925578621119794
5e8a76b3939b3072dc76fb5c,tv cabinet,0.4060239905681138,3.8543667780408697
5e8a76b3939b3072dc76fb5c,desk,0.22637753297475482,7.57407366438085
5e8a76b3939b3072dc76fb5c,table,0.21460126060770635,8.74212344380374
5e8a76b3939b3072dc76fb5c,server,0.26663175135442385,7.399041163587802
5ed9311e1a69d449577bb8cf,desk,0.0001,7.57407366438085
5ed9311e1a69d449577bb8cf,tv stand,0.20610730778352915,4.003072595967675
5ed9311e1a69d449577bb8cf,hutch,0.6321197062169548,5.910375708107325
5ed9311e1a69d449577bb8cf,sofa,0.3178766490675514,6.925578621119794
5ed9311e1a69d449577bb8cf,hutch,0.3178766490675514,5.910375708107325
5ed9311e1a69d449577bb8cf,settee,0.2855814647112971,5.864568627197488
5ed9311e1a69d449577bb8cf,chair,0.4740155764010132,7.947471596008238
5ed9311e1a69d449577bb8cf,stool,0.36161715794804206,6.909583626388057
5ed9311e1a69d449577bb8cf,table,0.41212291382183364,8.74212344380374
5ed9311e1a69d449577bb8cf,table,0.9999999999999998,8.74212344380374
5ed9311e1a69d449577bb8cf,chair,0.315184742508128,7.947471596008238
5ed9311e1a69d449577bb8cf,chair,1.0,7.947471596008238
5ed9311e1a69d449577bb8cf,chair,1.0,7.947471596008238
5f6c102b6ec04317fc9a8127,chair,0.0001,7.947471596008238
5f6c102b6ec04317fc9a8127,table,0.315184742508128,8.74212344380374
5f6c102b6ec04317fc9a8127,desk,0.21460126060770635,7.57407366438085
5f6c102b6ec04317fc9a8127,server,0.17789573464296815,7.399041163587802
5f6c102b6ec04317fc9a8127,stool,0.20847940953803457,6.909583626388057
5f6c102b6ec04317fc9a8127,chest,0.42149325832532814,7.709019898236597
5f6c102b6ec04317fc9a8127,chest,1.0,7.709019898236597
5f6c102b6ec04317fc9a8127,nightstand,0.596804413080854,5.798565711510641
5f6c102b6ec04317fc9a8127,recliner,0.6499460328601313,5.55913785394601
5f6c102b6ec04317fc9a8127,stool,0.4057609600729476,6.909583626388057
5f6c102b6ec04317fc9a8127,loveseat,0.19669325989166542,4.9460148025782775
5f6c102b6ec04317fc9a8127,bench,0.2634082369589974,7.462156073429845
5f6c102b6ec04317fc9a8127,pouffe,0.5415268618563402,4.172778014655853
5f6c102b6ec04317fc9a8127,table,0.4412791924272568,8.74212344380374
5fc6df58f380620a09116434,desk,0.0001,7.57407366438085
5fc6df58f380620a09116434,chair,0.28023518071709286,7.947471596008238
5fc6df58f380620a09116434,bed,0.6361666413114276,8.167861336235209
5fc6df58f380620a09116434,table,0.41871908610690634,8.74212344380374
5fc6df58f380620a09116434,tv cabinet,0.414167839981307,3.8543667780408697
5fc6df58f380620a09116434,dresser,0.36857379704194726,6.597259356788251
5fc6df58f380620a09116434,dresser,1.0,6.597259356788251
5fc6df58f380620a09116434,bookshelf,0.09117914712297959,6.004946136241336
5fc6df58f380620a09116434,bookshelf,1.0,6.004946136241336
5fc6df58f380620a09116434,nightstand,0.14734850752445317,5.798565711510641
5fc6df58f380620a09116434,ottoman,0.5109773412663493,6.949120025803476
5fc6df58f380620a09116434,hutch,0.30920642798305986,5.910375708107325
5fc6df58f380620a09116434,loveseat,0.21415381942629286,4.9460148025782775
5fc6df58f380620a09116434,bar stool,0.3612335151752697,5.2171679787711565
5fc6df58f380620a09116434,recliner,0.2710887445669661,5.55913785394601
5fc6df58f380620a09116434,chair,0.6470709028007211,7.947471596008238
5fc6df58f380620a09116434,sofa,0.3313344227492214,6.925578621119794
5fc6df58f380620a09116434,chest,0.4893162904547428,7.709019898236597
5fc6df58f380620a09116434,glider,0.4093890030943039,6.105609975879276
5fc6df58f380620a09116434,table,0.4546949345680751,8.74212344380374
5fc6df58f380620a09116434,bench,0.4391743178204114,7.462156073429845
5fc6df58f380620a09116434,bench,1.0,7.462156073429845
5fc6df58f380620a09116434,table,0.4391743178204114,8.74212344380374
5fc6df58f380620a09116434,table,0.9999999999999998,8.74212344380374
5fc6df58f380620a09116434,chair,0.315184742508128,7.947471596008238
60da4f9aa1ced7efeecca18a,desk,0.0001,7.57407366438085
60da4f9aa1ced7efeecca18a,table,0.21460126060770635,8.74212344380374
60da4f9aa1ced7efeecca18a,bed,0.41871908610690634,8.167861336235209
