Subject,Fluency_Item,Switch_Value,Switch_Method
5885f97f41da4500014d3645,onion,2,simdrop
5885f97f41da4500014d3645,carrot,0,simdrop
5885f97f41da4500014d3645,lettuce,0,simdrop
5885f97f41da4500014d3645,spinach,0,simdrop
5885f97f41da4500014d3645,squash,1,simdrop
5885f97f41da4500014d3645,eggplant,0,simdrop
5885f97f41da4500014d3645,broccoli,1,simdrop
5885f97f41da4500014d3645,asparagus,0,simdrop
5885f97f41da4500014d3645,radish,2,simdrop
5d7ff4aa50fda7001a863736,broccoli,2,simdrop
5d7ff4aa50fda7001a863736,carrot,0,simdrop
5d7ff4aa50fda7001a863736,celery,1,simdrop
5d7ff4aa50fda7001a863736,cabbage,0,simdrop
5d7ff4aa50fda7001a863736,asparagus,0,simdrop
5d7ff4aa50fda7001a863736,pea,0,simdrop
5d7ff4aa50fda7001a863736,lettuce,1,simdrop
5d7ff4aa50fda7001a863736,cauliflower,0,simdrop
5d7ff4aa50fda7001a863736,corn,0,simdrop
5d7ff4aa50fda7001a863736,eggplant,1,simdrop
5d7ff4aa50fda7001a863736,cucumber,0,simdrop
5d7ff4aa50fda7001a863736,potato,0,simdrop
5d7ff4aa50fda7001a863736,soybean,1,simdrop
5d7ff4aa50fda7001a863736,spinach,0,simdrop
5d7ff4aa50fda7001a863736,onion,1,simdrop
5d7ff4aa50fda7001a863736,garlic,0,simdrop
5d7ff4aa50fda7001a863736,turnip,2,simdrop
5f1f3581b5cf3e103cc545c9,cucumber,2,simdrop
5f5aa60bef062519ff711fe6,cucumber,2,simdrop
5f5aa60bef062519ff711fe6,broccoli,0,simdrop
5f5aa60bef062519ff711fe6,potato,0,simdrop
5f5aa60bef062519ff711fe6,asparagus,0,simdrop
5f5aa60bef062519ff711fe6,bok choy,1,simdrop
5f5aa60bef062519ff711fe6,lettuce,0,simdrop
5f5aa60bef062519ff711fe6,cauliflower,0,simdrop
5f5aa60bef062519ff711fe6,soybean,2,simdrop
6001487015e5f62961639e7d,lettuce,2,simdrop
6001487015e5f62961639e7d,tomato,0,simdrop
6001487015e5f62961639e7d,cucumber,1,simdrop
6001487015e5f62961639e7d,onion,0,simdrop
6001487015e5f62961639e7d,cabbage,0,simdrop
6001487015e5f62961639e7d,corn,0,simdrop
6001487015e5f62961639e7d,potato,0,simdrop
6001487015e5f62961639e7d,carrot,1,simdrop
6001487015e5f62961639e7d,squash,0,simdrop
6001487015e5f62961639e7d,radish,1,simdrop
6001487015e5f62961639e7d,okra,0,simdrop
6001487015e5f62961639e7d,zucchini,0,simdrop
