Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
5885f97f41da4500014d3645,0.4698839362052676,0.06726775448030635,6.494204473089038,0.29335189906527165,9.0,simdrop,2,3.0,1.4142135623730951
5d7ff4aa50fda7001a863736,0.3961554667681846,0.0853649906350136,6.722787415468894,0.42342576145393773,17.0,simdrop,5,2.8333333333333335,0.6871842709362768
5f1f3581b5cf3e103cc545c9,,,6.4839592474329875,,1.0,simdrop,0,1.0,0.0
5f5aa60bef062519ff711fe6,0.3578688708789767,0.06897597740736348,6.452989772897887,0.6489285830044463,8.0,simdrop,1,4.0,1.0
6001487015e5f62961639e7d,0.4515165457978561,0.0995989007279055,6.613847867463087,0.5349773481512401,15.0,simdrop,4,3.0,1.0954451150103321
600f9342e7bc5518fa9ca92a,0.3275662467340849,0.07744158419989881,6.82776114280653,0.4813506381155675,10.0,simdrop,3,2.5,1.118033988749895
601f6a2231a2904b79df1671,0.47777834172005124,0.1672232842224402,6.58220951464524,0.5858285570105838,22.0,simdrop,5,3.6666666666666665,1.8856180831641267
6073e0d481953bbd2cd61145,0.43049879158781545,0.15694116037287908,6.807352496424347,0.258127347843579,6.0,simdrop,1,3.0,1.0
6081806ab383aa89f6c61940,0.45496287030838556,0.16911151974242278,6.352230146765106,0.5549832339300846,19.0,simdrop,5,3.1666666666666665,1.2133516482134197
60a48adfe091e410f4eaba34,0.4084923391844601,0.1263937550684174,6.402736823299186,0.779295380690441,10.0,simdrop,1,5.0,1.0
60d731567049e5132e3cc4d4,0.5198568903873507,0.2691287962360182,6.413964078264612,0.8504210631621743,22.0,simdrop,6,3.142857142857143,1.6413036132965795
610c59ee34cc312d7ca55e45,0.4084373180994638,0.1218172903171718,6.7245773276007235,0.40405225366295255,13.0,simdrop,3,3.25,1.0897247358851685
61363ce02e6022a741d63a6e,0.3998732908994558,0.17883740769536866,6.637490708992533,0.5048522743384447,16.0,simdrop,5,2.6666666666666665,1.3743685418725535
629e241d171ec6698e05f149,0.5176169149304057,0.250331390262744,6.558294765241759,0.6491791254712032,27.0,simdrop,5,4.5,2.6299556396765835
63619eb02e5bd8f4f7bd138a,0.4732656910642243,0.18669319785653662,6.378571218939857,0.40466847701014264,17.0,simdrop,3,4.25,1.7853571071357126
63e802622f8052bd67d6c5f0,0.4067972424725709,0.0856975685821044,6.690653013001779,0.29922151520941703,11.0,simdrop,3,2.75,0.4330127018922193
63ea4ab1ce4168cbe9f63775,0.47029059098794707,0.20196489863150013,6.530899916673879,0.783452159591985,24.0,simdrop,6,3.4285714285714284,1.498298354528788
654108d38225e168af4b1fa0,0.3957035126577383,0.0977156332690384,6.6192469255129796,0.5659207783157806,17.0,simdrop,5,2.8333333333333335,0.8975274678557507
6554de7d91c1b1bf51104fda,0.41033950123484536,0.08470366782262885,6.576752631586175,0.4816623729359225,23.0,simdrop,8,2.5555555555555554,0.8314794192830981
656e3caa43f1f7f0615252ff,0.6292060338114646,0.27433368588398194,6.4586919465897585,0.6845958786613753,24.0,simdrop,6,3.4285714285714284,1.498298354528788
6596a5cad60ef105b6c18897,0.4495818343974207,0.17353473818252338,6.06424236333097,0.8483896799894732,22.0,simdrop,5,3.6666666666666665,1.3743685418725535
65b15afd94153c1f50c92493,0.44381193307016764,0.10819449679834889,6.630685347000016,0.5021896563837043,20.0,simdrop,6,2.857142857142857,0.8329931278350429
65c25cf77dca9d7ca7d9ebdb,0.39629096479400777,0.09780000074958285,6.722582947077428,0.46307444909407797,14.0,simdrop,2,4.666666666666667,1.699673171197595
65cb63e160bb47fbf9349269,0.49707658141236283,0.08786184406843545,6.204228123235902,0.26168217778854136,4.0,simdrop,0,4.0,0.0
65cc19b4b3d48a22dfc6756d,0.4830624186415249,0.08521271140700644,6.450247880957985,0.772436809107237,9.0,simdrop,2,3.0,0.816496580927726
65d54b3b524fcafb543d1b23,0.4409128870601573,0.12142433671191845,6.556533537091378,0.4046440104466874,13.0,simdrop,4,2.6,1.3564659966250536
65d6a09286a0c99e632a46dd,0.42516155124323673,0.10013471504619596,6.652437012500664,0.4726600193733015,18.0,simdrop,5,3.0,1.2909944487358056
65e1f75ab3efd22e847cfbf0,0.41533084582594815,0.09781442683266112,6.65688900269411,0.6042348232166131,13.0,simdrop,4,2.6,1.019803902718557
65e358d9c5e3ee026268b2a7,0.4040594321650503,0.10965986080697834,6.67873643425994,0.4611627575383873,19.0,simdrop,3,4.75,1.920286436967152
65e862f844f1b7a803bb3c5a,0.40024119627322496,0.08413182543821764,6.531959337786175,0.6623137003412071,23.0,simdrop,7,2.875,0.5994789404140899
