Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
4144,cheese,0.0001,7.486937351054009
4144,potato,0.45095781283759884,7.285187956677416
4144,zucchini,0.3211789460195804,5.9914502555855655
4144,cucumber,0.5918163233105469,6.4839592474329875
4144,avocado,0.3269217305295792,6.221596525012274
4144,tomato,0.375425438720278,7.023314203275059
4144,basil,0.37181741758907216,6.909187846083157
4144,waffle,0.1470520544136631,5.754776302434371
4144,biscuit,0.40875678130340876,6.527045852627355
4144,peas,0.28747191167722064,7.0011280034947
4144,ham salad,0.39298894256516526,4.209622234511551
4144,onion,0.21364073724868282,6.981576620984276
4144,onion,1.0,6.981576620984276
4144,onion,1.0,6.981576620984276
4144,shallot,0.5254159818928065,5.4914401399457615
395439,apple,0.0001,7.504385327283692
395439,banana,0.48818157735639534,6.810444302557471
395439,tomato,0.4433198350255405,7.023314203275059
395439,chives,0.3334200372011984,5.836717081997756
395439,pineapple,0.20893214873438914,6.539596187519144
395439,omelette,0.2864243367244773,5.624228450448809
395439,cherry,0.161952705744852,7.14650778421171
395439,radish,0.2886518382382408,6.072954273193799
395439,spinach,0.4184274464076748,6.599444300369423
395439,cucumber,0.39352115773452634,6.4839592474329875
395439,corn chips,0.25867686591325656,4.964570739539119
395439,tea,0.21780313471966417,7.715059180783902
395439,mint,0.36207790397503703,7.005275343138264
395439,apple,0.35618905988183136,7.504385327283692
395439,quiche,0.23981824760628923,5.639362956756809
395439,pineapple,0.2725741341259217,6.539596187519144
395439,quiche,0.2725741341259217,5.639362956756809
395439,raspberry,0.3447204587599104,6.4027968254368774
395439,quiche,0.3447204587599104,5.639362956756809
395439,bread,0.3714807491766412,7.711442808530604
395439,peas,0.43277351654795226,7.0011280034947
395439,pancake,0.27664737068487166,6.06583879510548
395439,grapes,0.24661785652633428,7.039627327236979
395439,radish,0.3399510540005757,6.072954273193799
395439,chives,0.5247946859365472,5.836717081997756
395439,pancake,0.28594655870571295,6.06583879510548
395439,cream,0.30127018827380003,7.598182156120151
395439,corn,0.2869324631996597,7.872430275662293
395439,sage,0.2782719976668755,7.254735650845644
395439,apple,0.1846647674712062,7.504385327283692
395439,yogurt,0.3447846098554662,6.378775518417344
395439,honeydew,0.29123881516344574,5.616085681778624
538590,okra,0.0001,5.871133749239058
538590,squash,0.44074647411502776,6.58100829294984
538590,bagel,0.220783367082245,5.641985443961902
538590,cheese,0.43219026685806516,7.486937351054009
538590,tomato,0.4157449738679352,7.023314203275059
538590,peas,0.37626724383691046,7.0011280034947
538590,butter,0.3495423236306223,7.61148712138942
538590,peas,0.3495423236306223,7.0011280034947
910517,brioche,0.0001,5.136856857175674
910517,tomato,0.2029450001321218,7.023314203275059
910517,fried eggs,0.18261249374427135,5.20777435296633
910517,cream,0.2155334304443891,7.598182156120151
910517,thyme,0.4501865242228117,6.309042407880432
910517,brioche,0.30167240155186636,5.136856857175674
910517,tea,0.25000534870965063,7.715059180783902
910517,radish,0.22880387598026342,6.072954273193799
910517,butter,0.3164505442191743,7.61148712138942
910517,oat milk,0.41002162754251126,3.868350499647968
910517,cream,0.3821709465961731,7.598182156120151
910517,chives,0.40001535032393776,5.836717081997756
910517,roll,0.19350665465516403,7.775753497719791
910517,pumpkin,0.1663531428085101,6.43477706002594
910517,peas,0.38375051531894266,7.0011280034947
929641,butter,0.0001,7.61148712138942
929641,apple,0.30154353183260274,7.504385327283692
929641,banana,0.48818157735639534,6.810444302557471
929641,cantaloupe,0.4818459251462551,5.643087320671172
929641,orange,0.3792779033041229,7.68163282155151
929641,orange,0.9999999999999998,7.68163282155151
929641,grapes,0.35624720525494813,7.039627327236979
929641,kiwi,0.43225063707110545,5.804656596051342
929641,pumpkin,0.3147092367409743,6.43477706002594
929641,ginger,0.3913054143838618,6.84523910076775
929641,potato,0.33939458412260026,7.285187956677416
929641,bagel,0.36364616780539116,5.641985443961902
929641,chives,0.40926225779839376,5.836717081997756
929641,lemon,0.35609372690637575,7.122287063956536
929641,squash,0.3084030698551743,6.58100829294984
929641,turnip,0.4072787749262574,6.292654066070939
929641,ham salad,0.27487507075914963,4.209622234511551
929641,tomato,0.24691474051877815,7.023314203275059
929641,butter,0.32547099959891324,7.61148712138942
929641,apple,0.30154353183260274,7.504385327283692
929641,banana,0.48818157735639534,6.810444302557471
929641,cantaloupe,0.4818459251462551,5.643087320671172
929641,orange,0.3792779033041229,7.68163282155151
929641,orange,0.9999999999999998,7.68163282155151
929641,grapes,0.35624720525494813,7.039627327236979
929641,kiwi,0.43225063707110545,5.804656596051342
929641,pumpkin,0.3147092367409743,6.43477706002594
929641,ginger,0.3913054143838618,6.84523910076775
929641,potato,0.33939458412260026,7.285187956677416
929641,bagel,0.36364616780539116,5.641985443961902
929641,chives,0.40926225779839376,5.836717081997756
929641,lemon,0.35609372690637575,7.122287063956536
929641,squash,0.3084030698551743,6.58100829294984
929641,turnip,0.4072787749262574,6.292654066070939
929641,ham salad,0.27487507075914963,4.209622234511551
929641,tomato,0.24691474051877815,7.023314203275059
