SID,entry
929641,butter
929641,apple
929641,banana
929641,cantaloupe
929641,orange
929641,orange
929641,grapes
929641,kiwi
929641,pumpkin
929641,ginger
929641,potato
929641,bagel
929641,chives
929641,lemon
929641,squash
929641,turnip
929641,ham salad
929641,tomato
929641,butter
929641,apple
929641,banana
929641,cantaloupe
929641,orange
929641,orange
929641,grapes
929641,kiwi
929641,pumpkin
929641,ginger
929641,potato
929641,bagel
929641,chives
929641,lemon
929641,squash
929641,turnip
929641,ham salad
929641,tomato
395439,apple
395439,banana
395439,tomato
395439,chives
395439,pineapple
395439,omelette
395439,cherry
395439,radish
395439,spinach
395439,cucumber
395439,corn chips
395439,tea
395439,mint
395439,apple
395439,quiche
395439,pineapple
395439,quiche
395439,raspberry
395439,quiche
395439,bread
395439,peas
395439,pancake
395439,grapes
395439,radish
395439,chives
395439,pancake
395439,cream
395439,corn
395439,sage
395439,apple
395439,yogurt
395439,honeydew
538590,okra
538590,squash
538590,bagel
538590,cheese
538590,tomato
538590,peas
538590,butter
538590,peas
4144,cheese
4144,potato
4144,zucchini
4144,cucumber
4144,avocado
4144,tomato
4144,basil
4144,waffle
4144,biscuit
4144,peas
4144,ham salad
4144,onion
4144,onion
4144,onion
4144,shallot
910517,brioche
910517,tomato
910517,fried eggs
910517,cream
910517,thyme
910517,brioche
910517,tea
910517,radish
910517,butter
910517,oat milk
910517,cream
910517,chives
910517,roll
910517,pumpkin
910517,peas
