Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,onion,0.0001,6.981576620984276
5885f97f41da4500014d3645,carrot,0.31670951350006615,6.545466947014661
5885f97f41da4500014d3645,lettuce,0.522517564884393,6.744348537962424
5885f97f41da4500014d3645,spinach,0.5704670311228216,6.599444300369423
5885f97f41da4500014d3645,squash,0.2970863051441235,6.58100829294984
5885f97f41da4500014d3645,eggplant,0.26577436771915675,6.0960478650027285
5885f97f41da4500014d3645,broccoli,0.2532220474140412,6.318383717734962
5885f97f41da4500014d3645,asparagus,0.3427033723360884,6.508609702589223
5885f97f41da4500014d3645,radish,0.32581810396466526,6.072954273193799
5d7ff4aa50fda7001a863736,broccoli,0.0001,6.318383717734962
5d7ff4aa50fda7001a863736,carrot,0.1892358617794201,6.545466947014661
5d7ff4aa50fda7001a863736,celery,0.3003238132872713,6.661356768268043
5d7ff4aa50fda7001a863736,cabbage,0.22871552831656639,6.886287969490889
5d7ff4aa50fda7001a863736,asparagus,0.32062237121057313,6.508609702589223
5d7ff4aa50fda7001a863736,pea,0.3799007636890286,6.847401992297701
5d7ff4aa50fda7001a863736,lettuce,0.41948972027387554,6.744348537962424
5d7ff4aa50fda7001a863736,cauliflower,0.4046781376436913,6.334097322604254
5d7ff4aa50fda7001a863736,corn,0.26202395334782635,7.872430275662293
5d7ff4aa50fda7001a863736,eggplant,0.29683706613580985,6.0960478650027285
5d7ff4aa50fda7001a863736,cucumber,0.23913754078666782,6.4839592474329875
5d7ff4aa50fda7001a863736,potato,0.26508926200610405,7.285187956677416
5d7ff4aa50fda7001a863736,green bean,0.35084256545462145,5.085258459948461
5d7ff4aa50fda7001a863736,spinach,0.495148707211018,6.599444300369423
5d7ff4aa50fda7001a863736,onion,0.26203611894267365,6.981576620984276
5d7ff4aa50fda7001a863736,garlic,0.13264162689551018,6.939928843710522
5d7ff4aa50fda7001a863736,turnip,0.16224400143577078,6.292654066070939
5f1f3581b5cf3e103cc545c9,cucumber,0.0001,6.4839592474329875
5f5aa60bef062519ff711fe6,cucumber,0.0001,6.4839592474329875
5f5aa60bef062519ff711fe6,broccoli,0.22745104470078892,6.318383717734962
5f5aa60bef062519ff711fe6,potato,0.18989599342177832,7.285187956677416
5f5aa60bef062519ff711fe6,asparagus,0.31522516584410265,6.508609702589223
5f5aa60bef062519ff711fe6,lettuce,0.6134789790406703,6.744348537962424
5f5aa60bef062519ff711fe6,cauliflower,0.4046781376436913,6.334097322604254
5f5aa60bef062519ff711fe6,green bean,0.3123889113945535,5.085258459948461
6001487015e5f62961639e7d,lettuce,0.0001,6.744348537962424
6001487015e5f62961639e7d,tomato,0.6502162876359,7.023314203275059
6001487015e5f62961639e7d,cucumber,0.4895386460119868,6.4839592474329875
6001487015e5f62961639e7d,onion,0.20305105271899915,6.981576620984276
6001487015e5f62961639e7d,cabbage,0.5969832267719027,6.886287969490889
6001487015e5f62961639e7d,corn,0.3381701427654489,7.872430275662293
6001487015e5f62961639e7d,potato,0.37322056507555124,7.285187956677416
6001487015e5f62961639e7d,carrot,0.37392901062450634,6.545466947014661
6001487015e5f62961639e7d,squash,0.2936427143630085,6.58100829294984
6001487015e5f62961639e7d,radish,0.3889119197453508,6.072954273193799
6001487015e5f62961639e7d,okra,0.4021045759063332,5.871133749239058
6001487015e5f62961639e7d,zucchini,0.1663915435786918,5.9914502555855655
6001487015e5f62961639e7d,kale,0.4354384996799262,6.216118642138808
6001487015e5f62961639e7d,broccoli,0.2536104077787572,6.318383717734962
6001487015e5f62961639e7d,cauliflower,0.32933041809438,6.334097322604254
600f9342e7bc5518fa9ca92a,potato,0.0001,7.285187956677416
600f9342e7bc5518fa9ca92a,corn,0.37322056507555124,7.872430275662293
600f9342e7bc5518fa9ca92a,carrot,0.33556630958755274,6.545466947014661
600f9342e7bc5518fa9ca92a,garlic,0.2185624546073831,6.939928843710522
600f9342e7bc5518fa9ca92a,green bean,0.3556622894165953,5.085258459948461
600f9342e7bc5518fa9ca92a,cucumber,0.36894682046575933,6.4839592474329875
600f9342e7bc5518fa9ca92a,broccoli,0.22745104470078892,6.318383717734962
600f9342e7bc5518fa9ca92a,tomato,0.3691189914330726,7.023314203275059
600f9342e7bc5518fa9ca92a,pumpkin,0.4419833123849565,6.43477706002594
600f9342e7bc5518fa9ca92a,cucumber,0.37074920020603574,6.4839592474329875
601f6a2231a2904b79df1671,carrot,0.0001,6.545466947014661
601f6a2231a2904b79df1671,pea,0.45205103551866554,6.847401992297701
601f6a2231a2904b79df1671,potato,0.35596361611667227,7.285187956677416
601f6a2231a2904b79df1671,celery,0.24548522186635346,6.661356768268043
601f6a2231a2904b79df1671,tomato,0.41469906406812296,7.023314203275059
601f6a2231a2904b79df1671,radish,0.3558307502154754,6.072954273193799
601f6a2231a2904b79df1671,cucumber,0.3709274596694623,6.4839592474329875
601f6a2231a2904b79df1671,zucchini,0.3135138732182766,5.9914502555855655
601f6a2231a2904b79df1671,eggplant,0.42483989705453973,6.0960478650027285
601f6a2231a2904b79df1671,cauliflower,0.3000328325142909,6.334097322604254
601f6a2231a2904b79df1671,broccoli,0.32933041809438,6.318383717734962
601f6a2231a2904b79df1671,asparagus,0.3427033723360884,6.508609702589223
601f6a2231a2904b79df1671,spinach,0.5375125846008798,6.599444300369423
601f6a2231a2904b79df1671,lettuce,0.5704670311228216,6.744348537962424
601f6a2231a2904b79df1671,cabbage,0.2323025473419157,6.886287969490889
601f6a2231a2904b79df1671,onion,0.5969832267719027,6.981576620984276
601f6a2231a2904b79df1671,onion,1.0,6.981576620984276
601f6a2231a2904b79df1671,garlic,0.13264162689551018,6.939928843710522
601f6a2231a2904b79df1671,chickpea,0.45829260562511187,5.685454203172944
601f6a2231a2904b79df1671,corn,0.37700014023398654,7.872430275662293
6073e0d481953bbd2cd61145,broccoli,0.0001,6.318383717734962
6073e0d481953bbd2cd61145,cabbage,0.2183132505130445,6.886287969490889
6073e0d481953bbd2cd61145,lettuce,0.2323025473419157,6.744348537962424
6073e0d481953bbd2cd61145,onion,0.2754483766606559,6.981576620984276
6073e0d481953bbd2cd61145,tomato,0.3211979227477857,7.023314203275059
6073e0d481953bbd2cd61145,green bean,0.4791656837315752,5.085258459948461
6081806ab383aa89f6c61940,broccoli,0.0001,6.318383717734962
6081806ab383aa89f6c61940,spinach,0.39039594082705786,6.599444300369423
6081806ab383aa89f6c61940,squash,0.2970863051441235,6.58100829294984
6081806ab383aa89f6c61940,cabbage,0.29230575097699163,6.886287969490889
6081806ab383aa89f6c61940,okra,0.17592039111908808,5.871133749239058
6081806ab383aa89f6c61940,tomato,0.29784587284222275,7.023314203275059
6081806ab383aa89f6c61940,cucumber,0.4895386460119868,6.4839592474329875
6081806ab383aa89f6c61940,zucchini,0.3135138732182766,5.9914502555855655
6081806ab383aa89f6c61940,carrot,0.59021584655187,6.545466947014661
6081806ab383aa89f6c61940,sweet potato,0.3689899433208377,6.178683483680693
6081806ab383aa89f6c61940,potato,0.29358072174789895,7.285187956677416
6081806ab383aa89f6c61940,chard,0.7706482938285476,5.968782648408552
6081806ab383aa89f6c61940,leek,0.2710070894729656,6.022338038437798
6081806ab383aa89f6c61940,mushroom,0.28258979077393254,6.620047520696068
6081806ab383aa89f6c61940,artichoke,0.21666524213035143,5.920627796122524
6081806ab383aa89f6c61940,cilantro,0.08890257343546537,5.916964799425624
6081806ab383aa89f6c61940,cauliflower,0.12062073381724658,6.334097322604254
60a48adfe091e410f4eaba34,tomato,0.0001,7.023314203275059
60a48adfe091e410f4eaba34,cucumber,0.4895386460119868,6.4839592474329875
60a48adfe091e410f4eaba34,spinach,0.4110435705174532,6.599444300369423
60a48adfe091e410f4eaba34,lettuce,0.5704670311228216,6.744348537962424
60a48adfe091e410f4eaba34,carrot,0.522517564884393,6.545466947014661
60a48adfe091e410f4eaba34,pea,0.45205103551866554,6.847401992297701
60a48adfe091e410f4eaba34,broccoli,0.31840244030767495,6.318383717734962
60a48adfe091e410f4eaba34,cauliflower,0.32933041809438,6.334097322604254
60a48adfe091e410f4eaba34,pea,0.30613193345740297,6.847401992297701
60d731567049e5132e3cc4d4,broccoli,0.0001,6.318383717734962
60d731567049e5132e3cc4d4,cauliflower,0.32933041809438,6.334097322604254
60d731567049e5132e3cc4d4,cucumber,0.23926106809729208,6.4839592474329875
60d731567049e5132e3cc4d4,zucchini,0.3135138732182766,5.9914502555855655
60d731567049e5132e3cc4d4,corn,0.28799209632806666,7.872430275662293
60d731567049e5132e3cc4d4,squash,0.7305270816135061,6.58100829294984
60d731567049e5132e3cc4d4,squash,1.0,6.58100829294984
60d731567049e5132e3cc4d4,squash,1.0,6.58100829294984
60d731567049e5132e3cc4d4,carrot,0.2936427143630085,6.545466947014661
