Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.36178728826066947,0.11847998649265713,6.494204473089038,0.29335189906527165,9
5d7ff4aa50fda7001a863736,0.2943104399010268,0.09809757769098847,6.616614152577718,0.5771950411655281,17
5f1f3581b5cf3e103cc545c9,,,6.4839592474329875,,1
5f5aa60bef062519ff711fe6,0.34385303867426414,0.1519602466273598,6.394263563564246,0.6658701334350101,7
6001487015e5f62961639e7d,0.37818135791076735,0.13600447071935481,6.613847867463087,0.5349773481512401,15
600f9342e7bc5518fa9ca92a,0.3401401097641884,0.07229685535439095,6.647266595891528,0.7296817887024094,10
601f6a2231a2904b79df1671,0.41108301596128716,0.18346512878921598,6.642963881200673,0.4983465628974273,20
6073e0d481953bbd2cd61145,0.30528555619899544,0.10520035762878306,6.506528251566013,0.7414743139618432,6
6081806ab383aa89f6c61940,0.32873918845117894,0.17163823950462048,6.385128132302669,0.4222160706221342,17
60a48adfe091e410f4eaba34,0.42493532998934724,0.10029057946110653,6.638202028998797,0.2438657250221712,9
60d731567049e5132e3cc4d4,0.5371698818474604,0.28748192347721296,6.492704255253839,0.8447125280584674,20
610c59ee34cc312d7ca55e45,0.3340886945053706,0.07338231539602956,6.710775110809244,0.41880571530542016,12
61363ce02e6022a741d63a6e,0.3478449913712472,0.21831552711541735,6.651599628222984,0.5240272334552393,13
629e241d171ec6698e05f149,0.5167579345292382,0.31330879308187143,6.7367130859490025,0.5286250515727953,16
63619eb02e5bd8f4f7bd138a,0.32244221285591257,0.10354930120882118,6.420346358727422,0.4083886800748788,12
63e802622f8052bd67d6c5f0,0.4234990670656245,0.18053491758179036,6.690653013001779,0.29922151520941703,11
63ea4ab1ce4168cbe9f63775,0.5382411532540547,0.3016002204200904,6.60422237134862,0.628049056466606,17
654108d38225e168af4b1fa0,0.3374169057854682,0.07116746393054257,6.5912861189632235,0.608191415988559,16
6554de7d91c1b1bf51104fda,0.31570318412956344,0.12165349225707049,6.584139562275685,0.44857793460686646,20
656e3caa43f1f7f0615252ff,0.46921296161079834,0.30367369538178285,6.4648998764592,0.6257050545313821,23
6596a5cad60ef105b6c18897,0.4339985121390625,0.22312688946350742,6.108498847325289,0.7861941704874714,19
65b15afd94153c1f50c92493,0.3784921234358191,0.1601125525489488,6.609150695495627,0.496236634741986,17
65c25cf77dca9d7ca7d9ebdb,0.31325855437640193,0.0913123233268186,6.756341541806155,0.5066956551508155,10
65cb63e160bb47fbf9349269,0.39673395166757985,0.06676630489722175,6.260998930555827,0.3140877920581622,4
65cc19b4b3d48a22dfc6756d,0.3475709794476952,0.12302711960634857,6.624137894942312,0.6089982325965836,8
65d54b3b524fcafb543d1b23,0.28747355361970367,0.07842018975954694,6.434489322574926,0.5818103361792751,12
65d6a09286a0c99e632a46dd,0.34842748975415655,0.08358485156771063,6.552162264214553,0.5949024859736409,18
65e1f75ab3efd22e847cfbf0,0.3391886344157349,0.08124421901345558,6.518047043528725,0.7385899404685357,13
65e358d9c5e3ee026268b2a7,0.36165008882466504,0.1447284883983236,6.525502226778533,0.5656200596593968,19
65e862f844f1b7a803bb3c5a,0.36007115597879824,0.13272977866179375,6.58567132499298,0.5679797815884461,20
